7,1,90,500,200,1500,1000,1,1,1000,1,640
8,1,-90,500,200,1500,1000,1,1,1000,1,500
15,3,0,500,200,1500,1000,1,1,1000,1,516
13,3,90,500,200,1500,1000,1,1,1000,1,469
16,6,90,500,200,1500,1000,1,3,1000,3,547
1,2,90,500,200,1500,1000,1,1,1000,1,515
17,6,-90,500,200,1500,1000,1,3,1000,3,469
13,3,90,500,200,1500,1000,1,1,1000,1,828
3,2,0,500,200,1500,1000,1,1,1000,1,625
11,4,-90,500,200,1500,1000,1,3,1000,3,469
12,4,0,500,200,1500,1000,1,3,1000,3,531
17,6,-90,500,200,1500,1000,1,3,1000,3,453
8,1,-90,500,200,1500,1000,1,1,1000,1,594
2,2,-90,500,200,1500,1000,1,1,1000,1,547
6,5,0,500,200,1500,1000,1,3,1000,3,422
12,4,0,500,200,1500,1000,1,3,1000,3,547
2,2,-90,500,200,1500,1000,1,1,1000,1,531
3,2,0,500,200,1500,1000,1,1,1000,1,531
9,1,0,500,200,1500,1000,1,1,1000,1,485
12,4,0,500,200,1500,1000,1,3,1000,3,578
18,6,0,500,200,1500,1000,1,3,1000,3,640
11,4,-90,500,200,1500,1000,1,3,1000,3,782
3,2,0,500,200,1500,1000,1,1,1000,1,531
6,5,0,500,200,1500,1000,1,3,1000,3,547
9,1,0,500,200,1500,1000,1,1,1000,1,453
13,3,90,500,200,1500,1000,1,1,1000,1,515
10,4,90,500,200,1500,1000,1,3,1000,3,469
18,6,0,500,200,1500,1000,1,3,1000,3,766
17,6,-90,500,200,1500,1000,1,3,1000,3,500
9,1,0,500,200,1500,1000,1,1,1000,1,515
1,2,90,500,200,1500,1000,1,1,1000,1,657
101,2,1,500,100,1500,1000,1,1,1000,0,0
9,1,0,500,200,1500,1000,1,1,1000,1,515
11,4,-90,500,200,1500,1000,1,3,1000,3,500
12,4,0,500,200,1500,1000,1,3,1000,3,797
14,3,-90,500,200,1500,1000,1,1,1000,1,578
6,5,0,500,200,1500,1000,1,3,1000,3,438
10,4,90,500,200,1500,1000,1,3,1000,3,657
16,6,90,500,200,1500,1000,1,3,1000,3,437
11,4,-90,500,200,1500,1000,1,3,1000,3,469
8,1,-90,500,200,1500,1000,1,1,1000,1,454
9,1,0,500,200,1500,1000,1,1,1000,1,859
14,3,-90,500,200,1500,1000,1,1,1000,1,672
1,2,90,500,200,1500,1000,1,1,1000,1,484
1,2,90,500,200,1500,1000,1,1,1000,1,453
1,2,90,500,200,1500,1000,1,1,1000,1,422
2,2,-90,500,200,1500,1000,1,1,1000,1,485
9,1,0,500,200,1500,1000,1,1,1000,1,531
14,3,-90,500,200,1500,1000,1,1,1000,1,406
11,4,-90,500,200,1500,1000,1,3,1000,3,453
9,1,0,500,200,1500,1000,1,1,1000,1,469
4,5,90,500,200,1500,1000,1,3,1000,3,531
13,3,90,500,200,1500,1000,1,1,1000,1,703
11,4,-90,500,200,1500,1000,1,3,1000,3,562
2,2,-90,500,200,1500,1000,1,1,1000,1,438
7,1,90,500,200,1500,1000,1,1,1000,1,828
3,2,0,500,200,1500,1000,1,1,1000,3,766
18,6,0,500,200,1500,1000,1,3,1000,3,422
16,6,90,500,200,1500,1000,1,3,1000,1,484
6,5,0,500,200,1500,1000,1,3,1000,3,422
3,2,0,500,200,1500,1000,1,1,1000,1,531
13,3,90,500,200,1500,1000,1,1,1000,3,688
4,5,90,500,200,1500,1000,1,3,1000,3,546
1,2,90,500,200,1500,1000,1,1,1000,1,500
7,1,90,500,200,1500,1000,1,1,1000,1,688
12,4,0,500,200,1500,1000,1,3,1000,3,469
15,3,0,500,200,1500,1000,1,1,1000,1,562
4,5,90,500,200,1500,1000,1,3,1000,3,500
15,3,0,500,200,1500,1000,1,1,1000,1,875
14,3,-90,500,200,1500,1000,1,1,1000,1,485
10,4,90,500,200,1500,1000,1,3,1000,3,437
5,5,-90,500,200,1500,1000,1,3,1000,3,609
2,2,-90,500,200,1500,1000,1,1,1000,1,797
13,3,90,500,200,1500,1000,1,1,1000,1,516
8,1,-90,500,200,1500,1000,1,1,1000,1,453
7,1,90,500,200,1500,1000,1,1,1000,1,438
12,4,0,500,200,1500,1000,1,3,1000,3,515
6,5,0,500,200,1500,1000,1,3,1000,3,563
8,1,-90,500,200,1500,1000,1,1,1000,1,390
2,2,-90,500,200,1500,1000,1,1,1000,1,891
4,5,90,500,200,1500,1000,1,3,1000,3,469
11,4,-90,500,200,1500,1000,1,3,1000,3,578
18,6,0,500,200,1500,1000,1,3,1000,3,531
5,5,-90,500,200,1500,1000,1,3,1000,3,453
9,1,0,500,200,1500,1000,1,1,1000,1,672
16,6,90,500,200,1500,1000,1,3,1000,3,641
10,4,90,500,200,1500,1000,1,3,1000,3,531
3,2,0,500,200,1500,1000,1,1,1000,1,562
10,4,90,500,200,1500,1000,1,3,1000,3,485
17,6,-90,500,200,1500,1000,1,3,1000,3,531
15,3,0,500,200,1500,1000,1,1,1000,1,563
4,5,90,500,200,1500,1000,1,3,1000,3,906
12,4,0,500,200,1500,1000,1,3,1000,3,547
8,1,-90,500,200,1500,1000,1,1,1000,1,890
6,5,0,500,200,1500,1000,1,3,1000,3,500
10,4,90,500,200,1500,1000,1,3,1000,3,735
16,6,90,500,200,1500,1000,1,3,1000,3,453
1,2,90,500,200,1500,1000,1,1,1000,1,547
17,6,-90,500,200,1500,1000,1,3,1000,3,453
7,1,90,500,200,1500,1000,1,1,1000,1,906
6,5,0,500,200,1500,1000,1,3,1000,3,547
5,5,-90,500,200,1500,1000,1,3,1000,3,422
5,5,-90,500,200,1500,1000,1,3,1000,3,344
14,3,-90,500,200,1500,1000,1,1,1000,1,485
3,2,0,500,200,1500,1000,1,1,1000,1,578
13,3,90,500,200,1500,1000,1,1,1000,1,547
13,3,90,500,200,1500,1000,1,1,1000,1,500
18,6,0,500,200,1500,1000,1,3,1000,3,609
18,6,0,500,200,1500,1000,1,3,1000,3,828
15,3,0,500,200,1500,1000,1,1,1000,1,531
5,5,-90,500,200,1500,1000,1,3,1000,3,547
12,4,0,500,200,1500,1000,1,3,1000,3,547
2,2,-90,500,200,1500,1000,1,1,1000,1,594
3,2,0,500,200,1500,1000,1,1,1000,1,484
17,6,-90,500,200,1500,1000,1,3,1000,3,828
17,6,-90,500,200,1500,1000,1,3,1000,3,438
17,6,-90,500,200,1500,1000,1,3,1000,3,531
16,6,90,500,200,1500,1000,1,3,1000,3,453
15,3,0,500,200,1500,1000,1,1,1000,1,578
18,6,0,500,200,1500,1000,1,3,1000,3,563
7,1,90,500,200,1500,1000,1,1,1000,1,500
8,1,-90,500,200,1500,1000,1,1,1000,1,500
101,2,1,500,100,1500,1000,1,1,1000,0,0
17,6,-90,500,200,1500,1000,1,3,1000,3,625
4,5,90,500,200,1500,1000,1,3,1000,3,593
16,6,90,500,200,1500,1000,1,3,1000,3,391
12,4,0,500,200,1500,1000,1,3,1000,3,391
3,2,0,500,200,1500,1000,1,1,1000,1,547
1,2,90,500,200,1500,1000,1,1,1000,1,609
11,4,-90,500,200,1500,1000,1,3,1000,3,469
14,3,-90,500,200,1500,1000,1,1,1000,1,578
11,4,-90,500,200,1500,1000,1,3,1000,3,500
7,1,90,500,200,1500,1000,1,1,1000,1,515
16,6,90,500,200,1500,1000,1,3,1000,3,407
9,1,0,500,200,1500,1000,1,1,1000,3,1140
14,3,-90,500,200,1500,1000,1,1,1000,0,1516
10,4,90,500,200,1500,1000,1,3,1000,3,609
14,3,-90,500,200,1500,1000,1,1,1000,1,391
7,1,90,500,200,1500,1000,1,1,1000,1,500
12,4,0,500,200,1500,1000,1,3,1000,3,547
15,3,0,500,200,1500,1000,1,1,1000,1,734
8,1,-90,500,200,1500,1000,1,1,1000,1,1047
9,1,0,500,200,1500,1000,1,1,1000,1,688
4,5,90,500,200,1500,1000,1,3,1000,3,468
5,5,-90,500,200,1500,1000,1,3,1000,3,797
11,4,-90,500,200,1500,1000,1,3,1000,3,672
12,4,0,500,200,1500,1000,1,3,1000,3,453
2,2,-90,500,200,1500,1000,1,1,1000,1,500
9,1,0,500,200,1500,1000,1,1,1000,1,563
17,6,-90,500,200,1500,1000,1,3,1000,3,515
18,6,0,500,200,1500,1000,1,3,1000,3,938
13,3,90,500,200,1500,1000,1,1,1000,1,781
3,2,0,500,200,1500,1000,1,1,1000,1,578
4,5,90,500,200,1500,1000,1,3,1000,3,578
8,1,-90,500,200,1500,1000,1,1,1000,1,813
7,1,90,500,200,1500,1000,1,1,1000,1,578
17,6,-90,500,200,1500,1000,1,3,1000,3,594
17,6,-90,500,200,1500,1000,1,3,1000,3,797
2,2,-90,500,200,1500,1000,1,1,1000,1,562
9,1,0,500,200,1500,1000,1,1,1000,1,531
18,6,0,500,200,1500,1000,1,3,1000,3,782
8,1,-90,500,200,1500,1000,1,1,1000,1,734
16,6,90,500,200,1500,1000,1,3,1000,1,781
14,3,-90,500,200,1500,1000,1,1,1000,1,578
10,4,90,500,200,1500,1000,1,3,1000,3,437
11,4,-90,500,200,1500,1000,1,3,1000,3,454
18,6,0,500,200,1500,1000,1,3,1000,3,390
7,1,90,500,200,1500,1000,1,1,1000,1,578
5,5,-90,500,200,1500,1000,1,3,1000,3,438
14,3,-90,500,200,1500,1000,1,1,1000,1,531
6,5,0,500,200,1500,1000,1,3,1000,3,531
15,3,0,500,200,1500,1000,1,1,1000,1,532
15,3,0,500,200,1500,1000,1,1,1000,1,500
6,5,0,500,200,1500,1000,1,3,1000,3,531
2,2,-90,500,200,1500,1000,1,1,1000,1,531
12,4,0,500,200,1500,1000,1,3,1000,1,516
3,2,0,500,200,1500,1000,1,1,1000,1,500
4,5,90,500,200,1500,1000,1,3,1000,3,437
5,5,-90,500,200,1500,1000,1,3,1000,3,531
2,2,-90,500,200,1500,1000,1,1,1000,1,532
18,6,0,500,200,1500,1000,1,3,1000,3,468
1,2,90,500,200,1500,1000,1,1,1000,1,610
8,1,-90,500,200,1500,1000,1,1,1000,1,609
5,5,-90,500,200,1500,1000,1,3,1000,1,547
17,6,-90,500,200,1500,1000,1,3,1000,3,563
8,1,-90,500,200,1500,1000,1,1,1000,1,453
13,3,90,500,200,1500,1000,1,1,1000,1,593
11,4,-90,500,200,1500,1000,1,3,1000,3,532
16,6,90,500,200,1500,1000,1,3,1000,3,437
1,2,90,500,200,1500,1000,1,1,1000,1,469
15,3,0,500,200,1500,1000,1,1,1000,1,609
1,2,90,500,200,1500,1000,1,1,1000,1,516
3,2,0,500,200,1500,1000,1,1,1000,1,469
13,3,90,500,200,1500,1000,1,1,1000,1,859
6,5,0,500,200,1500,1000,1,3,1000,3,438
18,6,0,500,200,1500,1000,1,3,1000,3,484
4,5,90,500,200,1500,1000,1,3,1000,3,437
2,2,-90,500,200,1500,1000,1,1,1000,1,532
13,3,90,500,200,1500,1000,1,1,1000,1,1031
16,6,90,500,200,1500,1000,1,3,1000,3,578
13,3,90,500,200,1500,1000,1,1,1000,1,531
6,5,0,500,200,1500,1000,1,3,1000,3,625
6,5,0,500,200,1500,1000,1,3,1000,1,641
7,1,90,500,200,1500,1000,1,1,1000,1,406
1,2,90,500,200,1500,1000,1,1,1000,1,906
5,5,-90,500,200,1500,1000,1,3,1000,3,532
10,4,90,500,200,1500,1000,1,3,1000,3,390
10,4,90,500,200,1500,1000,1,3,1000,3,828
12,4,0,500,200,1500,1000,1,3,1000,3,422
9,1,0,500,200,1500,1000,1,1,1000,1,578
15,3,0,500,200,1500,1000,1,1,1000,1,391
3,2,0,500,200,1500,1000,1,1,1000,1,578
10,4,90,500,200,1500,1000,1,3,1000,3,672
101,2,1,500,100,1500,1000,1,1,1000,0,0
7,1,90,500,200,1500,1000,1,1,1000,1,531
15,3,0,500,200,1500,1000,1,1,1000,1,484
7,1,90,500,200,1500,1000,1,1,1000,1,485
7,1,90,500,200,1500,1000,1,1,1000,1,531
8,1,-90,500,200,1500,1000,1,1,1000,1,453
3,2,0,500,200,1500,1000,1,1,1000,1,453
1,2,90,500,200,1500,1000,1,1,1000,1,563
11,4,-90,500,200,1500,1000,1,3,1000,3,781
3,2,0,500,200,1500,1000,1,1,1000,1,734
2,2,-90,500,200,1500,1000,1,1,1000,1,687
18,6,0,500,200,1500,1000,1,3,1000,3,985
6,5,0,500,200,1500,1000,1,3,1000,3,438
13,3,90,500,200,1500,1000,1,1,1000,1,594
9,1,0,500,200,1500,1000,1,1,1000,1,500
7,1,90,500,200,1500,1000,1,1,1000,1,500
15,3,0,500,200,1500,1000,1,1,1000,1,718
6,5,0,500,200,1500,1000,1,3,1000,3,500
18,6,0,500,200,1500,1000,1,3,1000,3,829
14,3,-90,500,200,1500,1000,1,1,1000,1,546
4,5,90,500,200,1500,1000,1,3,1000,3,797
2,2,-90,500,200,1500,1000,1,1,1000,1,766
12,4,0,500,200,1500,1000,1,3,1000,3,578
13,3,90,500,200,1500,1000,1,1,1000,1,578
18,6,0,500,200,1500,1000,1,3,1000,3,625
12,4,0,500,200,1500,1000,1,3,1000,3,938
11,4,-90,500,200,1500,1000,1,3,1000,3,906
13,3,90,500,200,1500,1000,1,1,1000,1,516
5,5,-90,500,200,1500,1000,1,3,1000,3,484
10,4,90,500,200,1500,1000,1,3,1000,3,531
10,4,90,500,200,1500,1000,1,3,1000,3,657
14,3,-90,500,200,1500,1000,1,1,1000,1,437
1,2,90,500,200,1500,1000,1,1,1000,1,469
4,5,90,500,200,1500,1000,1,3,1000,3,500
5,5,-90,500,200,1500,1000,1,3,1000,3,469
4,5,90,500,200,1500,1000,1,3,1000,3,500
5,5,-90,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,1,1000,1,640
16,6,90,500,200,1500,1000,1,3,1000,1,844
1,2,90,500,200,1500,1000,1,1,1000,1,609
14,3,-90,500,200,1500,1000,1,1,1000,1,516
17,6,-90,500,200,1500,1000,1,3,1000,3,500
6,5,0,500,200,1500,1000,1,3,1000,3,422
15,3,0,500,200,1500,1000,1,1,1000,1,781
2,2,-90,500,200,1500,1000,1,1,1000,1,484
6,5,0,500,200,1500,1000,1,3,1000,3,438
16,6,90,500,200,1500,1000,1,3,1000,3,453
3,2,0,500,200,1500,1000,1,1,1000,1,484
14,3,-90,500,200,1500,1000,1,1,1000,1,750
18,6,0,500,200,1500,1000,1,3,1000,3,453
9,1,0,500,200,1500,1000,1,1,1000,1,813
11,4,-90,500,200,1500,1000,1,3,1000,3,656
1,2,90,500,200,1500,1000,1,1,1000,1,531
9,1,0,500,200,1500,1000,1,1,1000,1,453
1,2,90,500,200,1500,1000,1,1,1000,1,516
17,6,-90,500,200,1500,1000,1,3,1000,1,516
4,5,90,500,200,1500,1000,1,3,1000,3,547
16,6,90,500,200,1500,1000,1,3,1000,3,406
15,3,0,500,200,1500,1000,1,1,1000,1,437
18,6,0,500,200,1500,1000,1,3,1000,3,547
11,4,-90,500,200,1500,1000,1,3,1000,3,516
3,2,0,500,200,1500,1000,1,1,1000,1,469
2,2,-90,500,200,1500,1000,1,1,1000,0,1515
17,6,-90,500,200,1500,1000,1,3,1000,3,594
13,3,90,500,200,1500,1000,1,1,1000,1,500
10,4,90,500,200,1500,1000,1,3,1000,3,562
9,1,0,500,200,1500,1000,1,1,1000,1,735
13,3,90,500,200,1500,1000,1,1,1000,1,547
11,4,-90,500,200,1500,1000,1,3,1000,3,500
4,5,90,500,200,1500,1000,1,3,1000,1,1172
12,4,0,500,200,1500,1000,1,3,1000,3,484
8,1,-90,500,200,1500,1000,1,1,1000,1,656
6,5,0,500,200,1500,1000,1,3,1000,3,485
16,6,90,500,200,1500,1000,1,3,1000,3,515
14,3,-90,500,200,1500,1000,1,1,1000,1,563
8,1,-90,500,200,1500,1000,1,1,1000,1,562
8,1,-90,500,200,1500,1000,1,1,1000,1,500
7,1,90,500,200,1500,1000,1,1,1000,1,469
16,6,90,500,200,1500,1000,1,3,1000,3,359
12,4,0,500,200,1500,1000,1,3,1000,3,422
5,5,-90,500,200,1500,1000,1,3,1000,1,375
2,2,-90,500,200,1500,1000,1,1,1000,1,610
17,6,-90,500,200,1500,1000,1,3,1000,3,453
5,5,-90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,1,1000,1,531
10,4,90,500,200,1500,1000,1,3,1000,3,844
10,4,90,500,200,1500,1000,1,3,1000,3,500
12,4,0,500,200,1500,1000,1,3,1000,3,562
17,6,-90,500,200,1500,1000,1,3,1000,3,391
9,1,0,500,200,1500,1000,1,1,1000,1,500
15,3,0,500,200,1500,1000,1,1,1000,1,406
101,2,1,500,100,1500,1000,1,1,1000,0,0
2,2,-90,500,200,1500,1000,1,1,1000,1,719
3,2,0,500,200,1500,1000,1,1,1000,1,562
7,1,90,500,200,1500,1000,1,1,1000,1,438
14,3,-90,500,200,1500,1000,1,1,1000,3,344
12,4,0,500,200,1500,1000,1,3,1000,3,562
15,3,0,500,200,1500,1000,1,1,1000,1,547
3,2,0,500,200,1500,1000,1,1,1000,1,469
14,3,-90,500,200,1500,1000,1,1,1000,1,453
5,5,-90,500,200,1500,1000,1,3,1000,3,422
4,5,90,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,3,1000,3,437
18,6,0,500,200,1500,1000,1,3,1000,3,438
6,5,0,500,200,1500,1000,1,3,1000,3,391
1,2,90,500,200,1500,1000,1,1,1000,1,468
6,5,0,500,200,1500,1000,1,3,1000,3,688
9,1,0,500,200,1500,1000,1,1,1000,1,359
2,2,-90,500,200,1500,1000,1,1,1000,1,547
9,1,0,500,200,1500,1000,1,1,1000,1,734
10,4,90,500,200,1500,1000,1,3,1000,3,625
14,3,-90,500,200,1500,1000,1,1,1000,1,719
1,2,90,500,200,1500,1000,1,1,1000,1,469
17,6,-90,500,200,1500,1000,1,3,1000,3,578
16,6,90,500,200,1500,1000,1,3,1000,3,656
3,2,0,500,200,1500,1000,1,1,1000,1,657
9,1,0,500,200,1500,1000,1,1,1000,3,453
18,6,0,500,200,1500,1000,1,3,1000,3,765
7,1,90,500,200,1500,1000,1,1,1000,1,610
11,4,-90,500,200,1500,1000,1,3,1000,3,687
1,2,90,500,200,1500,1000,1,1,1000,1,563
9,1,0,500,200,1500,1000,1,1,1000,1,437
15,3,0,500,200,1500,1000,1,1,1000,1,500
5,5,-90,500,200,1500,1000,1,3,1000,3,422
17,6,-90,500,200,1500,1000,1,3,1000,3,563
14,3,-90,500,200,1500,1000,1,1,1000,1,390
10,4,90,500,200,1500,1000,1,3,1000,3,547
12,4,0,500,200,1500,1000,1,3,1000,3,469
15,3,0,500,200,1500,1000,1,1,1000,1,406
4,5,90,500,200,1500,1000,1,3,1000,3,422
6,5,0,500,200,1500,1000,1,3,1000,3,578
16,6,90,500,200,1500,1000,1,3,1000,3,531
13,3,90,500,200,1500,1000,1,1,1000,1,532
10,4,90,500,200,1500,1000,1,3,1000,1,781
11,4,-90,500,200,1500,1000,1,3,1000,3,547
5,5,-90,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,1,1000,1,406
2,2,-90,500,200,1500,1000,1,1,1000,1,547
16,6,90,500,200,1500,1000,1,3,1000,3,500
5,5,-90,500,200,1500,1000,1,3,1000,3,531
8,1,-90,500,200,1500,1000,1,1,1000,1,469
13,3,90,500,200,1500,1000,1,1,1000,1,562
11,4,-90,500,200,1500,1000,1,3,1000,3,532
7,1,90,500,200,1500,1000,1,1,1000,1,546
12,4,0,500,200,1500,1000,1,3,1000,3,454
17,6,-90,500,200,1500,1000,1,3,1000,3,484
17,6,-90,500,200,1500,1000,1,3,1000,3,359
