4,5,90,500,200,1500,1000,1,1,1000,1,500
16,6,90,500,200,1500,1000,1,1,1000,1,562
9,1,0,500,200,1500,1000,1,3,1000,3,485
16,6,90,500,200,1500,1000,1,1,1000,1,531
12,4,0,500,200,1500,1000,1,1,1000,1,719
8,1,-90,500,200,1500,1000,1,3,1000,3,516
9,1,0,500,200,1500,1000,1,3,1000,3,469
7,1,90,500,200,1500,1000,1,3,1000,3,515
1,2,90,500,200,1500,1000,1,3,1000,3,422
11,4,-90,500,200,1500,1000,1,1,1000,1,328
5,5,-90,500,200,1500,1000,1,1,1000,1,453
15,3,0,500,200,1500,1000,1,3,1000,3,438
12,4,0,500,200,1500,1000,1,1,1000,1,359
16,6,90,500,200,1500,1000,1,1,1000,1,500
3,2,0,500,200,1500,1000,1,3,1000,3,438
17,6,-90,500,200,1500,1000,1,1,1000,1,422
13,3,90,500,200,1500,1000,1,3,1000,3,515
7,1,90,500,200,1500,1000,1,3,1000,3,500
102,2,1,500,100,1500,1000,1,1,1000,0,0
4,5,90,500,200,1500,1000,1,1,1000,1,453
14,3,-90,500,200,1500,1000,1,3,1000,3,391
18,6,0,500,200,1500,1000,1,1,1000,1,500
2,2,-90,500,200,1500,1000,1,3,1000,3,375
7,1,90,500,200,1500,1000,1,3,1000,3,406
7,1,90,500,200,1500,1000,1,3,1000,3,390
11,4,-90,500,200,1500,1000,1,1,1000,1,360
10,4,90,500,200,1500,1000,1,1,1000,1,422
18,6,0,500,200,1500,1000,1,1,1000,1,484
7,1,90,500,200,1500,1000,1,3,1000,3,406
12,4,0,500,200,1500,1000,1,1,1000,3,407
16,6,90,500,200,1500,1000,1,1,1000,1,453
18,6,0,500,200,1500,1000,1,1,1000,1,390
5,5,-90,500,200,1500,1000,1,1,1000,1,469
9,1,0,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,1,1000,1,438
6,5,0,500,200,1500,1000,1,1,1000,1,422
17,6,-90,500,200,1500,1000,1,1,1000,1,593
10,4,90,500,200,1500,1000,1,1,1000,1,532
2,2,-90,500,200,1500,1000,1,3,1000,3,484
6,5,0,500,200,1500,1000,1,1,1000,1,406
3,2,0,500,200,1500,1000,1,3,1000,3,438
9,1,0,500,200,1500,1000,1,3,1000,3,453
17,6,-90,500,200,1500,1000,1,1,1000,1,469
5,5,-90,500,200,1500,1000,1,1,1000,1,437
6,5,0,500,200,1500,1000,1,1,1000,1,360
14,3,-90,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,3,1000,3,453
9,1,0,500,200,1500,1000,1,3,1000,3,390
3,2,0,500,200,1500,1000,1,3,1000,3,391
12,4,0,500,200,1500,1000,1,1,1000,1,375
12,4,0,500,200,1500,1000,1,1,1000,1,469
9,1,0,500,200,1500,1000,1,3,1000,3,343
5,5,-90,500,200,1500,1000,1,1,1000,1,375
17,6,-90,500,200,1500,1000,1,1,1000,1,422
17,6,-90,500,200,1500,1000,1,1,1000,1,360
7,1,90,500,200,1500,1000,1,3,1000,3,312
10,4,90,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,3,1000,3,469
13,3,90,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,3,1000,3,406
15,3,0,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,3,1000,3,359
12,4,0,500,200,1500,1000,1,1,1000,1,297
6,5,0,500,200,1500,1000,1,1,1000,1,422
14,3,-90,500,200,1500,1000,1,3,1000,3,406
3,2,0,500,200,1500,1000,1,3,1000,3,344
7,1,90,500,200,1500,1000,1,3,1000,3,344
3,2,0,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,3,1000,3,390
8,1,-90,500,200,1500,1000,1,3,1000,3,391
16,6,90,500,200,1500,1000,1,1,1000,1,406
4,5,90,500,200,1500,1000,1,1,1000,1,360
13,3,90,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,3,1000,3,406
1,2,90,500,200,1500,1000,1,3,1000,3,344
11,4,-90,500,200,1500,1000,1,1,1000,1,359
10,4,90,500,200,1500,1000,1,1,1000,1,391
11,4,-90,500,200,1500,1000,1,1,1000,1,437
5,5,-90,500,200,1500,1000,1,1,1000,1,391
2,2,-90,500,200,1500,1000,1,3,1000,1,359
8,1,-90,500,200,1500,1000,1,3,1000,3,437
1,2,90,500,200,1500,1000,1,3,1000,3,360
1,2,90,500,200,1500,1000,1,3,1000,3,312
11,4,-90,500,200,1500,1000,1,1,1000,1,391
16,6,90,500,200,1500,1000,1,1,1000,1,437
6,5,0,500,200,1500,1000,1,1,1000,1,422
14,3,-90,500,200,1500,1000,1,3,1000,3,453
14,3,-90,500,200,1500,1000,1,3,1000,3,422
13,3,90,500,200,1500,1000,1,3,1000,3,438
4,5,90,500,200,1500,1000,1,1,1000,1,406
9,1,0,500,200,1500,1000,1,3,1000,3,437
10,4,90,500,200,1500,1000,1,1,1000,1,438
8,1,-90,500,200,1500,1000,1,3,1000,3,437
16,6,90,500,200,1500,1000,1,1,1000,1,391
5,5,-90,500,200,1500,1000,1,1,1000,1,359
17,6,-90,500,200,1500,1000,1,1,1000,1,438
8,1,-90,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,3,1000,3,421
12,4,0,500,200,1500,1000,1,1,1000,3,579
18,6,0,500,200,1500,1000,1,1,1000,1,421
4,5,90,500,200,1500,1000,1,1,1000,1,391
1,2,90,500,200,1500,1000,1,3,1000,3,391
13,3,90,500,200,1500,1000,1,3,1000,3,359
3,2,0,500,200,1500,1000,1,3,1000,3,516
4,5,90,500,200,1500,1000,1,1,1000,1,312
18,6,0,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,1,1000,1,375
102,2,1,500,100,1500,1000,1,1,1000,0,0
2,2,-90,500,200,1500,1000,1,3,1000,3,421
12,4,0,500,200,1500,1000,1,1,1000,1,360
15,3,0,500,200,1500,1000,1,3,1000,3,453
15,3,0,500,200,1500,1000,1,3,1000,3,375
16,6,90,500,200,1500,1000,1,1,1000,1,391
18,6,0,500,200,1500,1000,1,1,1000,1,343
10,4,90,500,200,1500,1000,1,1,1000,1,375
12,4,0,500,200,1500,1000,1,1,1000,1,344
8,1,-90,500,200,1500,1000,1,3,1000,3,391
1,2,90,500,200,1500,1000,1,3,1000,3,359
2,2,-90,500,200,1500,1000,1,3,1000,3,391
16,6,90,500,200,1500,1000,1,1,1000,1,359
1,2,90,500,200,1500,1000,1,3,1000,3,375
12,4,0,500,200,1500,1000,1,1,1000,1,313
13,3,90,500,200,1500,1000,1,3,1000,3,406
6,5,0,500,200,1500,1000,1,1,1000,1,406
7,1,90,500,200,1500,1000,1,3,1000,3,359
5,5,-90,500,200,1500,1000,1,1,1000,1,375
17,6,-90,500,200,1500,1000,1,1,1000,1,422
12,4,0,500,200,1500,1000,1,1,1000,1,407
7,1,90,500,200,1500,1000,1,3,1000,3,390
18,6,0,500,200,1500,1000,1,1,1000,1,422
11,4,-90,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,3,1000,3,297
2,2,-90,500,200,1500,1000,1,3,1000,3,359
9,1,0,500,200,1500,1000,1,3,1000,3,391
17,6,-90,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,1,1000,1,406
2,2,-90,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,1,1000,1,406
18,6,0,500,200,1500,1000,1,1,1000,1,422
11,4,-90,500,200,1500,1000,1,1,1000,1,359
5,5,-90,500,200,1500,1000,1,1,1000,1,360
12,4,0,500,200,1500,1000,1,1,1000,1,344
13,3,90,500,200,1500,1000,1,3,1000,1,359
14,3,-90,500,200,1500,1000,1,3,1000,3,359
3,2,0,500,200,1500,1000,1,3,1000,3,360
5,5,-90,500,200,1500,1000,1,1,1000,1,375
1,2,90,500,200,1500,1000,1,3,1000,3,359
6,5,0,500,200,1500,1000,1,1,1000,3,422
9,1,0,500,200,1500,1000,1,3,1000,3,484
15,3,0,500,200,1500,1000,1,3,1000,3,469
14,3,-90,500,200,1500,1000,1,3,1000,3,391
10,4,90,500,200,1500,1000,1,1,1000,1,312
8,1,-90,500,200,1500,1000,1,3,1000,3,438
4,5,90,500,200,1500,1000,1,1,1000,1,359
7,1,90,500,200,1500,1000,1,3,1000,1,406
17,6,-90,500,200,1500,1000,1,1,1000,1,516
10,4,90,500,200,1500,1000,1,1,1000,1,375
1,2,90,500,200,1500,1000,1,3,1000,1,344
1,2,90,500,200,1500,1000,1,3,1000,3,437
11,4,-90,500,200,1500,1000,1,1,1000,1,360
8,1,-90,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,1,1000,1,422
11,4,-90,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,1,1000,1,484
10,4,90,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,3,1000,3,375
5,5,-90,500,200,1500,1000,1,1,1000,1,422
3,2,0,500,200,1500,1000,1,3,1000,3,391
4,5,90,500,200,1500,1000,1,1,1000,1,390
10,4,90,500,200,1500,1000,1,1,1000,1,375
3,2,0,500,200,1500,1000,1,3,1000,3,422
3,2,0,500,200,1500,1000,1,3,1000,3,359
6,5,0,500,200,1500,1000,1,1,1000,1,422
14,3,-90,500,200,1500,1000,1,3,1000,3,485
7,1,90,500,200,1500,1000,1,3,1000,3,422
17,6,-90,500,200,1500,1000,1,1,1000,1,453
9,1,0,500,200,1500,1000,1,3,1000,3,390
13,3,90,500,200,1500,1000,1,3,1000,3,375
17,6,-90,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,3,1000,3,422
6,5,0,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,3,1000,3,344
3,2,0,500,200,1500,1000,1,3,1000,3,437
5,5,-90,500,200,1500,1000,1,1,1000,1,329
16,6,90,500,200,1500,1000,1,1,1000,1,437
14,3,-90,500,200,1500,1000,1,3,1000,3,344
15,3,0,500,200,1500,1000,1,3,1000,3,359
9,1,0,500,200,1500,1000,1,3,1000,3,625
18,6,0,500,200,1500,1000,1,1,1000,1,469
9,1,0,500,200,1500,1000,1,3,1000,3,453
7,1,90,500,200,1500,1000,1,3,1000,3,422
16,6,90,500,200,1500,1000,1,1,1000,1,375
4,5,90,500,200,1500,1000,1,1,1000,1,375
15,3,0,500,200,1500,1000,1,3,1000,3,328
8,1,-90,500,200,1500,1000,1,3,1000,3,359
14,3,-90,500,200,1500,1000,1,3,1000,3,313
4,5,90,500,200,1500,1000,1,1,1000,1,375
4,5,90,500,200,1500,1000,1,1,1000,1,375
102,2,1,500,100,1500,1000,1,1,1000,0,0
9,1,0,500,200,1500,1000,1,3,1000,3,469
18,6,0,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,3,1000,3,500
3,2,0,500,200,1500,1000,1,3,1000,3,390
4,5,90,500,200,1500,1000,1,1,1000,1,360
7,1,90,500,200,1500,1000,1,3,1000,3,406
10,4,90,500,200,1500,1000,1,1,1000,1,391
16,6,90,500,200,1500,1000,1,1,1000,1,453
5,5,-90,500,200,1500,1000,1,1,1000,1,359
2,2,-90,500,200,1500,1000,1,3,1000,3,328
9,1,0,500,200,1500,1000,1,3,1000,1,328
6,5,0,500,200,1500,1000,1,1,1000,1,391
14,3,-90,500,200,1500,1000,1,3,1000,3,343
11,4,-90,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,3,1000,3,313
17,6,-90,500,200,1500,1000,1,1,1000,1,422
6,5,0,500,200,1500,1000,1,1,1000,1,390
5,5,-90,500,200,1500,1000,1,1,1000,1,375
9,1,0,500,200,1500,1000,1,3,1000,3,407
14,3,-90,500,200,1500,1000,1,3,1000,3,375
17,6,-90,500,200,1500,1000,1,1,1000,1,437
12,4,0,500,200,1500,1000,1,1,1000,1,359
12,4,0,500,200,1500,1000,1,1,1000,1,422
14,3,-90,500,200,1500,1000,1,3,1000,3,297
3,2,0,500,200,1500,1000,1,3,1000,3,359
15,3,0,500,200,1500,1000,1,3,1000,3,360
11,4,-90,500,200,1500,1000,1,1,1000,1,375
9,1,0,500,200,1500,1000,1,3,1000,3,421
4,5,90,500,200,1500,1000,1,1,1000,1,407
14,3,-90,500,200,1500,1000,1,3,1000,3,375
16,6,90,500,200,1500,1000,1,1,1000,1,453
1,2,90,500,200,1500,1000,1,3,1000,3,312
11,4,-90,500,200,1500,1000,1,1,1000,1,391
10,4,90,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,3,1000,3,391
11,4,-90,500,200,1500,1000,1,1,1000,3,359
1,2,90,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,1,1000,1,359
5,5,-90,500,200,1500,1000,1,1,1000,1,329
12,4,0,500,200,1500,1000,1,1,1000,1,390
18,6,0,500,200,1500,1000,1,1,1000,1,469
6,5,0,500,200,1500,1000,1,1,1000,1,359
7,1,90,500,200,1500,1000,1,3,1000,3,328
10,4,90,500,200,1500,1000,1,1,1000,1,360
18,6,0,500,200,1500,1000,1,1,1000,1,390
15,3,0,500,200,1500,1000,1,3,1000,3,407
13,3,90,500,200,1500,1000,1,3,1000,3,359
13,3,90,500,200,1500,1000,1,3,1000,3,406
3,2,0,500,200,1500,1000,1,3,1000,3,391
18,6,0,500,200,1500,1000,1,1,1000,1,406
9,1,0,500,200,1500,1000,1,3,1000,3,453
6,5,0,500,200,1500,1000,1,1,1000,1,437
4,5,90,500,200,1500,1000,1,1,1000,1,438
16,6,90,500,200,1500,1000,1,1,1000,1,422
5,5,-90,500,200,1500,1000,1,1,1000,1,359
1,2,90,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,1,1000,1,344
8,1,-90,500,200,1500,1000,1,3,1000,3,406
2,2,-90,500,200,1500,1000,1,3,1000,3,329
1,2,90,500,200,1500,1000,1,3,1000,3,390
17,6,-90,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,3,1000,3,406
7,1,90,500,200,1500,1000,1,3,1000,3,500
5,5,-90,500,200,1500,1000,1,1,1000,1,407
4,5,90,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,3,1000,3,359
17,6,-90,500,200,1500,1000,1,1,1000,1,469
16,6,90,500,200,1500,1000,1,1,1000,1,390
15,3,0,500,200,1500,1000,1,3,1000,3,344
17,6,-90,500,200,1500,1000,1,1,1000,1,406
15,3,0,500,200,1500,1000,1,3,1000,3,391
6,5,0,500,200,1500,1000,1,1,1000,1,344
3,2,0,500,200,1500,1000,1,3,1000,3,390
12,4,0,500,200,1500,1000,1,1,1000,1,422
13,3,90,500,200,1500,1000,1,3,1000,3,313
14,3,-90,500,200,1500,1000,1,3,1000,3,359
10,4,90,500,200,1500,1000,1,1,1000,1,375
7,1,90,500,200,1500,1000,1,3,1000,3,469
18,6,0,500,200,1500,1000,1,1,1000,1,375
3,2,0,500,200,1500,1000,1,3,1000,3,343
8,1,-90,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,3,1000,3,422
16,6,90,500,200,1500,1000,1,1,1000,1,359
8,1,-90,500,200,1500,1000,1,3,1000,3,438
10,4,90,500,200,1500,1000,1,1,1000,1,437
2,2,-90,500,200,1500,1000,1,3,1000,3,375
7,1,90,500,200,1500,1000,1,3,1000,3,422
8,1,-90,500,200,1500,1000,1,3,1000,3,422
1,2,90,500,200,1500,1000,1,3,1000,3,312
12,4,0,500,200,1500,1000,1,1,1000,1,407
102,2,1,500,100,1500,1000,1,1,1000,0,0
11,4,-90,500,200,1500,1000,1,1,1000,1,391
17,6,-90,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,1,1000,1,391
2,2,-90,500,200,1500,1000,1,3,1000,3,297
5,5,-90,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,3,1000,3,343
3,2,0,500,200,1500,1000,1,3,1000,1,282
8,1,-90,500,200,1500,1000,1,3,1000,3,468
1,2,90,500,200,1500,1000,1,3,1000,3,313
3,2,0,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,3,1000,3,297
8,1,-90,500,200,1500,1000,1,3,1000,3,328
7,1,90,500,200,1500,1000,1,3,1000,3,343
12,4,0,500,200,1500,1000,1,1,1000,1,391
17,6,-90,500,200,1500,1000,1,1,1000,1,344
7,1,90,500,200,1500,1000,1,3,1000,3,390
1,2,90,500,200,1500,1000,1,3,1000,3,329
6,5,0,500,200,1500,1000,1,1,1000,1,406
11,4,-90,500,200,1500,1000,1,1,1000,3,344
11,4,-90,500,200,1500,1000,1,1,1000,1,437
5,5,-90,500,200,1500,1000,1,1,1000,1,422
3,2,0,500,200,1500,1000,1,3,1000,3,359
12,4,0,500,200,1500,1000,1,1,1000,1,422
16,6,90,500,200,1500,1000,1,1,1000,1,406
3,2,0,500,200,1500,1000,1,3,1000,3,360
10,4,90,500,200,1500,1000,1,1,1000,1,406
12,4,0,500,200,1500,1000,1,1,1000,1,391
16,6,90,500,200,1500,1000,1,1,1000,3,312
6,5,0,500,200,1500,1000,1,1,1000,1,500
17,6,-90,500,200,1500,1000,1,1,1000,1,344
10,4,90,500,200,1500,1000,1,1,1000,1,359
5,5,-90,500,200,1500,1000,1,1,1000,1,313
2,2,-90,500,200,1500,1000,1,3,1000,3,344
14,3,-90,500,200,1500,1000,1,3,1000,3,437
18,6,0,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,1,1000,1,391
15,3,0,500,200,1500,1000,1,3,1000,3,422
4,5,90,500,200,1500,1000,1,1,1000,1,344
8,1,-90,500,200,1500,1000,1,3,1000,3,422
2,2,-90,500,200,1500,1000,1,3,1000,3,390
1,2,90,500,200,1500,1000,1,3,1000,3,375
13,3,90,500,200,1500,1000,1,3,1000,3,391
14,3,-90,500,200,1500,1000,1,3,1000,3,390
6,5,0,500,200,1500,1000,1,1,1000,1,360
11,4,-90,500,200,1500,1000,1,1,1000,1,359
13,3,90,500,200,1500,1000,1,3,1000,3,344
5,5,-90,500,200,1500,1000,1,1,1000,1,359
10,4,90,500,200,1500,1000,1,1,1000,1,422
16,6,90,500,200,1500,1000,1,1,1000,1,406
15,3,0,500,200,1500,1000,1,3,1000,3,313
6,5,0,500,200,1500,1000,1,1,1000,1,343
11,4,-90,500,200,1500,1000,1,1,1000,1,344
8,1,-90,500,200,1500,1000,1,3,1000,1,359
15,3,0,500,200,1500,1000,1,3,1000,3,281
14,3,-90,500,200,1500,1000,1,3,1000,3,360
8,1,-90,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,3,1000,3,328
18,6,0,500,200,1500,1000,1,1,1000,1,406
7,1,90,500,200,1500,1000,1,3,1000,1,328
1,2,90,500,200,1500,1000,1,3,1000,3,360
14,3,-90,500,200,1500,1000,1,3,1000,3,343
6,5,0,500,200,1500,1000,1,1,1000,1,375
4,5,90,500,200,1500,1000,1,1,1000,1,360
4,5,90,500,200,1500,1000,1,1,1000,1,359
12,4,0,500,200,1500,1000,1,1,1000,1,422
9,1,0,500,200,1500,1000,1,3,1000,3,391
12,4,0,500,200,1500,1000,1,1,1000,1,390
7,1,90,500,200,1500,1000,1,3,1000,3,360
13,3,90,500,200,1500,1000,1,3,1000,3,375
10,4,90,500,200,1500,1000,1,1,1000,1,343
1,2,90,500,200,1500,1000,1,3,1000,3,375
9,1,0,500,200,1500,1000,1,3,1000,3,438
3,2,0,500,200,1500,1000,1,3,1000,3,344
4,5,90,500,200,1500,1000,1,1,1000,1,343
15,3,0,500,200,1500,1000,1,3,1000,3,313
18,6,0,500,200,1500,1000,1,1,1000,1,390
16,6,90,500,200,1500,1000,1,1,1000,1,454
10,4,90,500,200,1500,1000,1,1,1000,1,359
13,3,90,500,200,1500,1000,1,3,1000,3,312
5,5,-90,500,200,1500,1000,1,1,1000,3,329
9,1,0,500,200,1500,1000,1,3,1000,3,375
17,6,-90,500,200,1500,1000,1,1,1000,1,375
17,6,-90,500,200,1500,1000,1,1,1000,1,421
14,3,-90,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,3,1000,1,391
9,1,0,500,200,1500,1000,1,3,1000,3,390
4,5,90,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,1,1000,1,375
9,1,0,500,200,1500,1000,1,3,1000,3,360
7,1,90,500,200,1500,1000,1,3,1000,3,375
102,2,1,500,100,1500,1000,1,1,1000,0,0
1,2,90,500,200,1500,1000,1,3,1000,3,390
12,4,0,500,200,1500,1000,1,1,1000,1,454
11,4,-90,500,200,1500,1000,1,1,1000,1,328
10,4,90,500,200,1500,1000,1,1,1000,1,343
18,6,0,500,200,1500,1000,1,1,1000,1,422
2,2,-90,500,200,1500,1000,1,3,1000,3,360
11,4,-90,500,200,1500,1000,1,1,1000,1,390
12,4,0,500,200,1500,1000,1,1,1000,1,391
7,1,90,500,200,1500,1000,1,3,1000,3,391
9,1,0,500,200,1500,1000,1,3,1000,3,421
15,3,0,500,200,1500,1000,1,3,1000,3,406
7,1,90,500,200,1500,1000,1,3,1000,3,359
17,6,-90,500,200,1500,1000,1,1,1000,1,438
5,5,-90,500,200,1500,1000,1,1,1000,1,328
16,6,90,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,1,1000,1,375
4,5,90,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,1,1000,1,297
15,3,0,500,200,1500,1000,1,3,1000,3,328
8,1,-90,500,200,1500,1000,1,3,1000,3,344
4,5,90,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,1,1000,1,391
7,1,90,500,200,1500,1000,1,3,1000,3,359
10,4,90,500,200,1500,1000,1,1,1000,1,406
1,2,90,500,200,1500,1000,1,3,1000,3,407
6,5,0,500,200,1500,1000,1,1,1000,1,375
9,1,0,500,200,1500,1000,1,3,1000,3,390
5,5,-90,500,200,1500,1000,1,1,1000,1,391
4,5,90,500,200,1500,1000,1,1,1000,1,390
8,1,-90,500,200,1500,1000,1,3,1000,3,344
9,1,0,500,200,1500,1000,1,3,1000,3,313
10,4,90,500,200,1500,1000,1,1,1000,1,297
8,1,-90,500,200,1500,1000,1,3,1000,3,453
3,2,0,500,200,1500,1000,1,3,1000,3,328
2,2,-90,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,3,1000,3,359
6,5,0,500,200,1500,1000,1,1,1000,1,391
15,3,0,500,200,1500,1000,1,3,1000,3,312
14,3,-90,500,200,1500,1000,1,3,1000,3,328
1,2,90,500,200,1500,1000,1,3,1000,1,328
6,5,0,500,200,1500,1000,1,1,1000,3,172
1,2,90,500,200,1500,1000,1,3,1000,3,390
13,3,90,500,200,1500,1000,1,3,1000,3,391
6,5,0,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,1,1000,1,328
4,5,90,500,200,1500,1000,1,1,1000,1,297
17,6,-90,500,200,1500,1000,1,1,1000,1,422
8,1,-90,500,200,1500,1000,1,3,1000,3,312
17,6,-90,500,200,1500,1000,1,1,1000,1,500
7,1,90,500,200,1500,1000,1,3,1000,3,375
7,1,90,500,200,1500,1000,1,3,1000,3,563
1,2,90,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,1,1000,1,422
5,5,-90,500,200,1500,1000,1,1,1000,1,297
2,2,-90,500,200,1500,1000,1,3,1000,3,328
12,4,0,500,200,1500,1000,1,1,1000,1,312
