18,6,0,500,200,1500,1000,1,3,1000,3,531
12,4,0,500,200,1500,1000,1,3,1000,3,953
5,5,-90,500,200,1500,1000,1,3,1000,3,703
16,6,90,500,200,1500,1000,1,3,1000,3,391
1,2,90,500,200,1500,1000,1,1,1000,1,390
7,1,90,500,200,1500,1000,1,1,1000,1,594
10,4,90,500,200,1500,1000,1,3,1000,3,500
10,4,90,500,200,1500,1000,1,3,1000,3,328
18,6,0,500,200,1500,1000,1,3,1000,3,344
15,3,0,500,200,1500,1000,1,1,1000,1,328
12,4,0,500,200,1500,1000,1,3,1000,3,656
4,5,90,500,200,1500,1000,1,3,1000,3,438
3,2,0,500,200,1500,1000,1,1,1000,1,390
8,1,-90,500,200,1500,1000,1,1,1000,1,485
7,1,90,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,1,1000,1,469
14,3,-90,500,200,1500,1000,1,1,1000,3,359
1,2,90,500,200,1500,1000,1,1,1000,1,391
18,6,0,500,200,1500,1000,1,3,1000,3,312
5,5,-90,500,200,1500,1000,1,3,1000,3,344
11,4,-90,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,3,1000,3,391
16,6,90,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,1,1000,1,328
3,2,0,500,200,1500,1000,1,1,1000,1,453
14,3,-90,500,200,1500,1000,1,1,1000,1,453
7,1,90,500,200,1500,1000,1,1,1000,3,391
1,2,90,500,200,1500,1000,1,1,1000,1,422
9,1,0,500,200,1500,1000,1,1,1000,1,343
15,3,0,500,200,1500,1000,1,1,1000,1,375
17,6,-90,500,200,1500,1000,1,3,1000,3,562
8,1,-90,500,200,1500,1000,1,1,1000,1,797
5,5,-90,500,200,1500,1000,1,3,1000,3,422
3,2,0,500,200,1500,1000,1,1,1000,1,406
6,5,0,500,200,1500,1000,1,3,1000,3,406
17,6,-90,500,200,1500,1000,1,3,1000,3,375
12,4,0,500,200,1500,1000,1,3,1000,3,687
7,1,90,500,200,1500,1000,1,1,1000,1,313
15,3,0,500,200,1500,1000,1,1,1000,1,406
2,2,-90,500,200,1500,1000,1,1,1000,1,406
13,3,90,500,200,1500,1000,1,1,1000,3,329
17,6,-90,500,200,1500,1000,1,3,1000,3,375
6,5,0,500,200,1500,1000,1,3,1000,1,484
6,5,0,500,200,1500,1000,1,3,1000,3,969
17,6,-90,500,200,1500,1000,1,3,1000,3,422
13,3,90,500,200,1500,1000,1,1,1000,1,390
11,4,-90,500,200,1500,1000,1,3,1000,3,531
16,6,90,500,200,1500,1000,1,3,1000,3,469
17,6,-90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,1,1000,1,422
15,3,0,500,200,1500,1000,1,1,1000,1,469
101,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,0,500,200,1500,1000,1,1,1000,1,500
12,4,0,500,200,1500,1000,1,3,1000,3,359
14,3,-90,500,200,1500,1000,1,1,1000,1,406
7,1,90,500,200,1500,1000,1,1,1000,3,406
8,1,-90,500,200,1500,1000,1,1,1000,3,422
5,5,-90,500,200,1500,1000,1,3,1000,3,516
9,1,0,500,200,1500,1000,1,1,1000,1,344
13,3,90,500,200,1500,1000,1,1,1000,1,406
17,6,-90,500,200,1500,1000,1,3,1000,3,594
12,4,0,500,200,1500,1000,1,3,1000,3,406
5,5,-90,500,200,1500,1000,1,3,1000,3,359
4,5,90,500,200,1500,1000,1,3,1000,3,328
16,6,90,500,200,1500,1000,1,3,1000,3,344
4,5,90,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,3,1000,3,328
15,3,0,500,200,1500,1000,1,1,1000,1,344
15,3,0,500,200,1500,1000,1,1,1000,1,469
11,4,-90,500,200,1500,1000,1,3,1000,3,375
16,6,90,500,200,1500,1000,1,3,1000,3,296
1,2,90,500,200,1500,1000,1,1,1000,1,391
9,1,0,500,200,1500,1000,1,1,1000,1,500
10,4,90,500,200,1500,1000,1,3,1000,1,313
16,6,90,500,200,1500,1000,1,3,1000,3,343
18,6,0,500,200,1500,1000,1,3,1000,3,359
15,3,0,500,200,1500,1000,1,1,1000,1,406
4,5,90,500,200,1500,1000,1,3,1000,3,407
17,6,-90,500,200,1500,1000,1,3,1000,3,312
7,1,90,500,200,1500,1000,1,1,1000,1,656
4,5,90,500,200,1500,1000,1,3,1000,3,391
9,1,0,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,1,1000,1,375
1,2,90,500,200,1500,1000,1,1,1000,1,328
18,6,0,500,200,1500,1000,1,3,1000,3,328
2,2,-90,500,200,1500,1000,1,1,1000,1,485
3,2,0,500,200,1500,1000,1,1,1000,1,1468
1,2,90,500,200,1500,1000,1,1,1000,1,485
15,3,0,500,200,1500,1000,1,1,1000,1,515
13,3,90,500,200,1500,1000,1,1,1000,1,438
18,6,0,500,200,1500,1000,1,3,1000,3,594
3,2,0,500,200,1500,1000,1,1,1000,1,672
6,5,0,500,200,1500,1000,1,3,1000,3,421
18,6,0,500,200,1500,1000,1,3,1000,3,641
17,6,-90,500,200,1500,1000,1,3,1000,1,516
10,4,90,500,200,1500,1000,1,3,1000,3,578
13,3,90,500,200,1500,1000,1,1,1000,1,438
11,4,-90,500,200,1500,1000,1,3,1000,3,516
2,2,-90,500,200,1500,1000,1,1,1000,1,546
5,5,-90,500,200,1500,1000,1,3,1000,3,657
14,3,-90,500,200,1500,1000,1,1,1000,1,1484
11,4,-90,500,200,1500,1000,1,3,1000,3,438
11,4,-90,500,200,1500,1000,1,3,1000,3,437
12,4,0,500,200,1500,1000,1,3,1000,3,469
4,5,90,500,200,1500,1000,1,3,1000,3,375
6,5,0,500,200,1500,1000,1,3,1000,3,406
10,4,90,500,200,1500,1000,1,3,1000,3,359
7,1,90,500,200,1500,1000,1,1,1000,1,359
8,1,-90,500,200,1500,1000,1,1,1000,1,969
5,5,-90,500,200,1500,1000,1,3,1000,3,485
9,1,0,500,200,1500,1000,1,1,1000,1,625
9,1,0,500,200,1500,1000,1,1,1000,1,437
17,6,-90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,1,1000,1,438
2,2,-90,500,200,1500,1000,1,1,1000,1,343
6,5,0,500,200,1500,1000,1,3,1000,3,344
3,2,0,500,200,1500,1000,1,1,1000,1,344
17,6,-90,500,200,1500,1000,1,3,1000,3,406
15,3,0,500,200,1500,1000,1,1,1000,1,406
10,4,90,500,200,1500,1000,1,3,1000,3,344
10,4,90,500,200,1500,1000,1,3,1000,3,406
3,2,0,500,200,1500,1000,1,1,1000,1,407
13,3,90,500,200,1500,1000,1,1,1000,1,437
16,6,90,500,200,1500,1000,1,3,1000,3,422
6,5,0,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,1,1000,1,312
16,6,90,500,200,1500,1000,1,3,1000,3,329
8,1,-90,500,200,1500,1000,1,1,1000,1,359
1,2,90,500,200,1500,1000,1,1,1000,1,359
2,2,-90,500,200,1500,1000,1,1,1000,1,391
14,3,-90,500,200,1500,1000,1,1,1000,1,437
7,1,90,500,200,1500,1000,1,1,1000,1,344
5,5,-90,500,200,1500,1000,1,3,1000,3,516
14,3,-90,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,1,1000,1,359
13,3,90,500,200,1500,1000,1,1,1000,1,406
7,1,90,500,200,1500,1000,1,1,1000,1,563
12,4,0,500,200,1500,1000,1,3,1000,3,453
14,3,-90,500,200,1500,1000,1,1,1000,1,922
11,4,-90,500,200,1500,1000,1,3,1000,0,1516
12,4,0,500,200,1500,1000,1,3,1000,3,531
101,2,1,500,100,1500,1000,1,1,1000,0,0
7,1,90,500,200,1500,1000,1,1,1000,1,672
15,3,0,500,200,1500,1000,1,1,1000,1,406
12,4,0,500,200,1500,1000,1,3,1000,3,469
5,5,-90,500,200,1500,1000,1,3,1000,3,438
15,3,0,500,200,1500,1000,1,1,1000,1,422
3,2,0,500,200,1500,1000,1,1,1000,1,468
12,4,0,500,200,1500,1000,1,3,1000,3,469
5,5,-90,500,200,1500,1000,1,3,1000,1,422
4,5,90,500,200,1500,1000,1,3,1000,3,1203
1,2,90,500,200,1500,1000,1,1,1000,1,406
5,5,-90,500,200,1500,1000,1,3,1000,3,407
11,4,-90,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,1,1000,1,625
18,6,0,500,200,1500,1000,1,3,1000,3,312
18,6,0,500,200,1500,1000,1,3,1000,3,313
11,4,-90,500,200,1500,1000,1,3,1000,1,359
8,1,-90,500,200,1500,1000,1,1,1000,1,484
10,4,90,500,200,1500,1000,1,3,1000,3,360
2,2,-90,500,200,1500,1000,1,1,1000,1,343
15,3,0,500,200,1500,1000,1,1,1000,1,485
14,3,-90,500,200,1500,1000,1,1,1000,1,422
7,1,90,500,200,1500,1000,1,1,1000,1,343
4,5,90,500,200,1500,1000,1,3,1000,3,360
1,2,90,500,200,1500,1000,1,1,1000,1,297
11,4,-90,500,200,1500,1000,1,3,1000,3,406
17,6,-90,500,200,1500,1000,1,3,1000,3,391
7,1,90,500,200,1500,1000,1,1,1000,1,484
12,4,0,500,200,1500,1000,1,3,1000,3,531
3,2,0,500,200,1500,1000,1,1,1000,1,406
7,1,90,500,200,1500,1000,1,1,1000,1,344
17,6,-90,500,200,1500,1000,1,3,1000,3,406
14,3,-90,500,200,1500,1000,1,1,1000,1,610
13,3,90,500,200,1500,1000,1,1,1000,1,312
14,3,-90,500,200,1500,1000,1,1,1000,1,328
3,2,0,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,1,1000,1,313
10,4,90,500,200,1500,1000,1,3,1000,1,406
16,6,90,500,200,1500,1000,1,3,1000,3,1110
1,2,90,500,200,1500,1000,1,1,1000,1,406
16,6,90,500,200,1500,1000,1,3,1000,3,359
18,6,0,500,200,1500,1000,1,3,1000,3,375
12,4,0,500,200,1500,1000,1,3,1000,3,438
9,1,0,500,200,1500,1000,1,1,1000,1,343
9,1,0,500,200,1500,1000,1,1,1000,1,329
18,6,0,500,200,1500,1000,1,3,1000,3,328
8,1,-90,500,200,1500,1000,1,1,1000,1,265
17,6,-90,500,200,1500,1000,1,3,1000,3,328
6,5,0,500,200,1500,1000,1,3,1000,3,485
11,4,-90,500,200,1500,1000,1,3,1000,3,406
8,1,-90,500,200,1500,1000,1,1,1000,1,578
6,5,0,500,200,1500,1000,1,3,1000,3,406
14,3,-90,500,200,1500,1000,1,1,1000,1,422
15,3,0,500,200,1500,1000,1,1,1000,1,453
10,4,90,500,200,1500,1000,1,3,1000,3,297
15,3,0,500,200,1500,1000,1,1,1000,1,391
18,6,0,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,1,1000,1,344
13,3,90,500,200,1500,1000,1,1,1000,1,328
5,5,-90,500,200,1500,1000,1,3,1000,3,312
12,4,0,500,200,1500,1000,1,3,1000,3,407
4,5,90,500,200,1500,1000,1,3,1000,3,421
7,1,90,500,200,1500,1000,1,1,1000,1,313
9,1,0,500,200,1500,1000,1,1,1000,1,328
10,4,90,500,200,1500,1000,1,3,1000,3,313
16,6,90,500,200,1500,1000,1,3,1000,3,343
4,5,90,500,200,1500,1000,1,3,1000,3,391
14,3,-90,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,3,1000,3,312
16,6,90,500,200,1500,1000,1,3,1000,3,532
1,2,90,500,200,1500,1000,1,1,1000,1,281
13,3,90,500,200,1500,1000,1,1,1000,1,406
6,5,0,500,200,1500,1000,1,3,1000,3,328
2,2,-90,500,200,1500,1000,1,1,1000,1,578
8,1,-90,500,200,1500,1000,1,1,1000,1,297
2,2,-90,500,200,1500,1000,1,1,1000,1,313
6,5,0,500,200,1500,1000,1,3,1000,3,375
17,6,-90,500,200,1500,1000,1,3,1000,3,375
9,1,0,500,200,1500,1000,1,1,1000,3,265
11,4,-90,500,200,1500,1000,1,3,1000,3,454
13,3,90,500,200,1500,1000,1,1,1000,1,296
13,3,90,500,200,1500,1000,1,1,1000,1,344
3,2,0,500,200,1500,1000,1,1,1000,1,391
17,6,-90,500,200,1500,1000,1,3,1000,3,344
9,1,0,500,200,1500,1000,1,1,1000,1,296
10,4,90,500,200,1500,1000,1,3,1000,3,422
2,2,-90,500,200,1500,1000,1,1,1000,1,313
2,2,-90,500,200,1500,1000,1,1,1000,1,531
5,5,-90,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,3,1000,3,438
6,5,0,500,200,1500,1000,1,3,1000,3,390
101,2,1,500,100,1500,1000,1,1,1000,0,0
11,4,-90,500,200,1500,1000,1,3,1000,3,406
14,3,-90,500,200,1500,1000,1,1,1000,1,375
17,6,-90,500,200,1500,1000,1,3,1000,3,281
8,1,-90,500,200,1500,1000,1,1,1000,1,360
11,4,-90,500,200,1500,1000,1,3,1000,3,437
9,1,0,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,3,1000,3,281
1,2,90,500,200,1500,1000,1,1,1000,1,360
1,2,90,500,200,1500,1000,1,1,1000,1,453
6,5,0,500,200,1500,1000,1,3,1000,3,344
2,2,-90,500,200,1500,1000,1,1,1000,1,328
7,1,90,500,200,1500,1000,1,1,1000,1,390
3,2,0,500,200,1500,1000,1,1,1000,1,422
3,2,0,500,200,1500,1000,1,1,1000,1,360
12,4,0,500,200,1500,1000,1,3,1000,3,500
9,1,0,500,200,1500,1000,1,1,1000,1,359
15,3,0,500,200,1500,1000,1,1,1000,1,391
4,5,90,500,200,1500,1000,1,3,1000,3,265
14,3,-90,500,200,1500,1000,1,1,1000,1,313
7,1,90,500,200,1500,1000,1,1,1000,1,312
14,3,-90,500,200,1500,1000,1,1,1000,1,625
11,4,-90,500,200,1500,1000,1,3,1000,3,437
8,1,-90,500,200,1500,1000,1,1,1000,1,313
15,3,0,500,200,1500,1000,1,1,1000,1,359
13,3,90,500,200,1500,1000,1,1,1000,1,610
5,5,-90,500,200,1500,1000,1,3,1000,3,328
5,5,-90,500,200,1500,1000,1,3,1000,3,406
15,3,0,500,200,1500,1000,1,1,1000,1,312
8,1,-90,500,200,1500,1000,1,1,1000,1,485
14,3,-90,500,200,1500,1000,1,1,1000,1,797
6,5,0,500,200,1500,1000,1,3,1000,3,422
16,6,90,500,200,1500,1000,1,3,1000,3,312
17,6,-90,500,200,1500,1000,1,3,1000,3,344
2,2,-90,500,200,1500,1000,1,1,1000,1,328
2,2,-90,500,200,1500,1000,1,1,1000,1,500
2,2,-90,500,200,1500,1000,1,1,1000,1,343
5,5,-90,500,200,1500,1000,1,3,1000,3,391
3,2,0,500,200,1500,1000,1,1,1000,1,359
13,3,90,500,200,1500,1000,1,1,1000,1,312
8,1,-90,500,200,1500,1000,1,1,1000,1,344
16,6,90,500,200,1500,1000,1,3,1000,3,328
11,4,-90,500,200,1500,1000,1,3,1000,3,516
10,4,90,500,200,1500,1000,1,3,1000,3,359
14,3,-90,500,200,1500,1000,1,1,1000,1,547
10,4,90,500,200,1500,1000,1,3,1000,3,281
6,5,0,500,200,1500,1000,1,3,1000,3,329
9,1,0,500,200,1500,1000,1,1,1000,1,359
16,6,90,500,200,1500,1000,1,3,1000,3,328
6,5,0,500,200,1500,1000,1,3,1000,3,344
12,4,0,500,200,1500,1000,1,3,1000,3,328
1,2,90,500,200,1500,1000,1,1,1000,1,328
2,2,-90,500,200,1500,1000,1,1,1000,1,359
1,2,90,500,200,1500,1000,1,1,1000,1,375
7,1,90,500,200,1500,1000,1,1,1000,1,329
11,4,-90,500,200,1500,1000,1,3,1000,3,437
18,6,0,500,200,1500,1000,1,3,1000,3,453
12,4,0,500,200,1500,1000,1,3,1000,3,438
18,6,0,500,200,1500,1000,1,3,1000,3,343
1,2,90,500,200,1500,1000,1,1,1000,1,344
16,6,90,500,200,1500,1000,1,3,1000,3,610
15,3,0,500,200,1500,1000,1,1,1000,1,437
7,1,90,500,200,1500,1000,1,1,1000,1,359
17,6,-90,500,200,1500,1000,1,3,1000,3,422
18,6,0,500,200,1500,1000,1,3,1000,3,407
18,6,0,500,200,1500,1000,1,3,1000,3,421
3,2,0,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,3,1000,3,422
6,5,0,500,200,1500,1000,1,3,1000,3,313
12,4,0,500,200,1500,1000,1,3,1000,3,390
4,5,90,500,200,1500,1000,1,3,1000,3,282
8,1,-90,500,200,1500,1000,1,1,1000,1,343
17,6,-90,500,200,1500,1000,1,3,1000,3,329
18,6,0,500,200,1500,1000,1,3,1000,3,437
13,3,90,500,200,1500,1000,1,1,1000,1,484
10,4,90,500,200,1500,1000,1,3,1000,3,360
15,3,0,500,200,1500,1000,1,1,1000,1,469
5,5,-90,500,200,1500,1000,1,3,1000,3,343
4,5,90,500,200,1500,1000,1,3,1000,3,391
13,3,90,500,200,1500,1000,1,1,1000,1,344
10,4,90,500,200,1500,1000,1,3,1000,3,359
4,5,90,500,200,1500,1000,1,3,1000,3,375
9,1,0,500,200,1500,1000,1,1,1000,1,359
17,6,-90,500,200,1500,1000,1,3,1000,3,438
12,4,0,500,200,1500,1000,1,3,1000,3,406
7,1,90,500,200,1500,1000,1,1,1000,1,422
4,5,90,500,200,1500,1000,1,3,1000,3,359
13,3,90,500,200,1500,1000,1,1,1000,1,484
9,1,0,500,200,1500,1000,1,1,1000,1,532
3,2,0,500,200,1500,1000,1,1,1000,1,312
5,5,-90,500,200,1500,1000,1,3,1000,3,375
101,2,1,500,100,1500,1000,1,1,1000,0,0
7,1,90,500,200,1500,1000,1,1,1000,1,812
7,1,90,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,3,1000,3,313
12,4,0,500,200,1500,1000,1,3,1000,3,453
7,1,90,500,200,1500,1000,1,1,1000,1,328
11,4,-90,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,1,1000,1,313
5,5,-90,500,200,1500,1000,1,3,1000,1,406
17,6,-90,500,200,1500,1000,1,3,1000,3,516
3,2,0,500,200,1500,1000,1,1,1000,1,343
2,2,-90,500,200,1500,1000,1,1,1000,1,360
1,2,90,500,200,1500,1000,1,1,1000,1,687
15,3,0,500,200,1500,1000,1,1,1000,1,578
4,5,90,500,200,1500,1000,1,3,1000,3,532
8,1,-90,500,200,1500,1000,1,1,1000,1,359
16,6,90,500,200,1500,1000,1,3,1000,3,344
15,3,0,500,200,1500,1000,1,1,1000,1,437
8,1,-90,500,200,1500,1000,1,1,1000,0,1516
4,5,90,500,200,1500,1000,1,3,1000,3,328
16,6,90,500,200,1500,1000,1,3,1000,1,437
17,6,-90,500,200,1500,1000,1,3,1000,3,375
5,5,-90,500,200,1500,1000,1,3,1000,3,297
5,5,-90,500,200,1500,1000,1,3,1000,3,313
6,5,0,500,200,1500,1000,1,3,1000,3,265
3,2,0,500,200,1500,1000,1,1,1000,1,391
14,3,-90,500,200,1500,1000,1,1,1000,1,688
18,6,0,500,200,1500,1000,1,3,1000,3,312
18,6,0,500,200,1500,1000,1,3,1000,3,266
6,5,0,500,200,1500,1000,1,3,1000,3,343
11,4,-90,500,200,1500,1000,1,3,1000,3,360
6,5,0,500,200,1500,1000,1,3,1000,3,312
3,2,0,500,200,1500,1000,1,1,1000,1,406
17,6,-90,500,200,1500,1000,1,3,1000,3,360
16,6,90,500,200,1500,1000,1,3,1000,3,343
1,2,90,500,200,1500,1000,1,1,1000,3,313
9,1,0,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,3,1000,3,344
18,6,0,500,200,1500,1000,1,3,1000,3,296
13,3,90,500,200,1500,1000,1,1,1000,1,485
5,5,-90,500,200,1500,1000,1,3,1000,3,375
10,4,90,500,200,1500,1000,1,3,1000,3,359
13,3,90,500,200,1500,1000,1,1,1000,1,391
17,6,-90,500,200,1500,1000,1,3,1000,3,328
9,1,0,500,200,1500,1000,1,1,1000,1,344
9,1,0,500,200,1500,1000,1,1,1000,1,359
2,2,-90,500,200,1500,1000,1,1,1000,1,344
7,1,90,500,200,1500,1000,1,1,1000,1,390
1,2,90,500,200,1500,1000,1,1,1000,1,344
12,4,0,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,3,1000,3,344
10,4,90,500,200,1500,1000,1,3,1000,3,328
9,1,0,500,200,1500,1000,1,1,1000,1,391
10,4,90,500,200,1500,1000,1,3,1000,3,312
16,6,90,500,200,1500,1000,1,3,1000,3,329
6,5,0,500,200,1500,1000,1,3,1000,3,296
11,4,-90,500,200,1500,1000,1,3,1000,3,359
13,3,90,500,200,1500,1000,1,1,1000,1,438
15,3,0,500,200,1500,1000,1,1,1000,1,609
8,1,-90,500,200,1500,1000,1,1,1000,1,328
5,5,-90,500,200,1500,1000,1,3,1000,3,329
10,4,90,500,200,1500,1000,1,3,1000,3,453
13,3,90,500,200,1500,1000,1,1,1000,1,359
8,1,-90,500,200,1500,1000,1,1,1000,1,375
15,3,0,500,200,1500,1000,1,1,1000,1,328
6,5,0,500,200,1500,1000,1,3,1000,3,313
14,3,-90,500,200,1500,1000,1,1,1000,1,390
14,3,-90,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,1,1000,3,391
9,1,0,500,200,1500,1000,1,1,1000,1,515
14,3,-90,500,200,1500,1000,1,1,1000,1,297
1,2,90,500,200,1500,1000,1,1,1000,1,297
12,4,0,500,200,1500,1000,1,3,1000,3,406
13,3,90,500,200,1500,1000,1,1,1000,1,313
12,4,0,500,200,1500,1000,1,3,1000,3,531
4,5,90,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,3,1000,3,359
2,2,-90,500,200,1500,1000,1,1,1000,1,313
10,4,90,500,200,1500,1000,1,3,1000,3,359
3,2,0,500,200,1500,1000,1,1,1000,1,406
2,2,-90,500,200,1500,1000,1,1,1000,1,500
14,3,-90,500,200,1500,1000,1,1,1000,1,328
4,5,90,500,200,1500,1000,1,3,1000,3,297
3,2,0,500,200,1500,1000,1,1,1000,1,406
11,4,-90,500,200,1500,1000,1,3,1000,3,391
18,6,0,500,200,1500,1000,1,3,1000,1,328
2,2,-90,500,200,1500,1000,1,1,1000,1,328
17,6,-90,500,200,1500,1000,1,3,1000,3,360
7,1,90,500,200,1500,1000,1,1,1000,1,422
12,4,0,500,200,1500,1000,1,3,1000,3,296
15,3,0,500,200,1500,1000,1,1,1000,1,344
101,2,1,500,100,1500,1000,1,1,1000,0,0
12,4,0,500,200,1500,1000,1,3,1000,3,453
7,1,90,500,200,1500,1000,1,1,1000,1,375
1,2,90,500,200,1500,1000,1,1,1000,1,360
13,3,90,500,200,1500,1000,1,1,1000,1,484
6,5,0,500,200,1500,1000,1,3,1000,3,406
15,3,0,500,200,1500,1000,1,1,1000,1,422
5,5,-90,500,200,1500,1000,1,3,1000,3,359
14,3,-90,500,200,1500,1000,1,1,1000,1,391
17,6,-90,500,200,1500,1000,1,3,1000,3,406
2,2,-90,500,200,1500,1000,1,1,1000,1,344
9,1,0,500,200,1500,1000,1,1,1000,1,500
10,4,90,500,200,1500,1000,1,3,1000,3,359
6,5,0,500,200,1500,1000,1,3,1000,3,313
2,2,-90,500,200,1500,1000,1,1,1000,1,312
12,4,0,500,200,1500,1000,1,3,1000,3,391
18,6,0,500,200,1500,1000,1,3,1000,3,359
5,5,-90,500,200,1500,1000,1,3,1000,3,328
9,1,0,500,200,1500,1000,1,1,1000,1,422
8,1,-90,500,200,1500,1000,1,1,1000,1,422
3,2,0,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,1,1000,1,547
5,5,-90,500,200,1500,1000,1,3,1000,3,281
3,2,0,500,200,1500,1000,1,1,1000,1,328
6,5,0,500,200,1500,1000,1,3,1000,3,297
14,3,-90,500,200,1500,1000,1,1,1000,1,344
18,6,0,500,200,1500,1000,1,3,1000,3,312
3,2,0,500,200,1500,1000,1,1,1000,1,375
17,6,-90,500,200,1500,1000,1,3,1000,3,297
17,6,-90,500,200,1500,1000,1,3,1000,3,281
13,3,90,500,200,1500,1000,1,1,1000,3,344
18,6,0,500,200,1500,1000,1,3,1000,3,297
12,4,0,500,200,1500,1000,1,3,1000,3,359
11,4,-90,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,1,1000,1,344
8,1,-90,500,200,1500,1000,1,1,1000,1,344
7,1,90,500,200,1500,1000,1,1,1000,1,297
18,6,0,500,200,1500,1000,1,3,1000,3,312
1,2,90,500,200,1500,1000,1,1,1000,1,328
1,2,90,500,200,1500,1000,1,1,1000,1,282
18,6,0,500,200,1500,1000,1,3,1000,3,312
6,5,0,500,200,1500,1000,1,3,1000,3,344
9,1,0,500,200,1500,1000,1,1,1000,1,312
8,1,-90,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,1,1000,1,500
7,1,90,500,200,1500,1000,1,1,1000,1,344
4,5,90,500,200,1500,1000,1,3,1000,3,312
7,1,90,500,200,1500,1000,1,1,1000,1,344
17,6,-90,500,200,1500,1000,1,3,1000,3,406
7,1,90,500,200,1500,1000,1,1,1000,1,328
10,4,90,500,200,1500,1000,1,3,1000,3,297
16,6,90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,1,1000,1,468
15,3,0,500,200,1500,1000,1,1,1000,1,453
13,3,90,500,200,1500,1000,1,1,1000,1,344
9,1,0,500,200,1500,1000,1,1,1000,1,391
12,4,0,500,200,1500,1000,1,3,1000,3,407
