5,5,-90,500,200,1500,1000,1,1,1000,1,438
14,3,-90,500,200,1500,1000,1,3,1000,3,515
1,2,90,500,200,1500,1000,1,3,1000,3,453
5,5,-90,500,200,1500,1000,1,1,1000,1,500
8,1,-90,500,200,1500,1000,1,3,1000,3,1000
2,2,-90,500,200,1500,1000,1,3,1000,1,422
9,1,0,500,200,1500,1000,1,3,1000,3,641
10,4,90,500,200,1500,1000,1,1,1000,3,454
16,6,90,500,200,1500,1000,1,1,1000,1,640
2,2,-90,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,3,1000,3,469
102,2,1,500,100,1500,1000,1,1,1000,0,0
10,4,90,500,200,1500,1000,1,1,1000,1,828
15,3,0,500,200,1500,1000,1,3,1000,3,656
18,6,0,500,200,1500,1000,1,1,1000,1,531
4,5,90,500,200,1500,1000,1,1,1000,1,532
17,6,-90,500,200,1500,1000,1,1,1000,1,390
5,5,-90,500,200,1500,1000,1,1,1000,1,360
9,1,0,500,200,1500,1000,1,3,1000,3,406
14,3,-90,500,200,1500,1000,1,3,1000,3,531
13,3,90,500,200,1500,1000,1,3,1000,3,438
12,4,0,500,200,1500,1000,1,1,1000,1,422
11,4,-90,500,200,1500,1000,1,1,1000,1,453
5,5,-90,500,200,1500,1000,1,1,1000,1,375
7,1,90,500,200,1500,1000,1,3,1000,3,437
9,1,0,500,200,1500,1000,1,3,1000,3,344
10,4,90,500,200,1500,1000,1,1,1000,1,453
8,1,-90,500,200,1500,1000,1,3,1000,3,453
15,3,0,500,200,1500,1000,1,3,1000,3,422
3,2,0,500,200,1500,1000,1,3,1000,3,359
4,5,90,500,200,1500,1000,1,1,1000,1,422
5,5,-90,500,200,1500,1000,1,1,1000,1,407
18,6,0,500,200,1500,1000,1,1,1000,1,437
4,5,90,500,200,1500,1000,1,1,1000,1,359
13,3,90,500,200,1500,1000,1,3,1000,3,454
13,3,90,500,200,1500,1000,1,3,1000,3,453
17,6,-90,500,200,1500,1000,1,1,1000,3,375
14,3,-90,500,200,1500,1000,1,3,1000,3,563
16,6,90,500,200,1500,1000,1,1,1000,1,609
8,1,-90,500,200,1500,1000,1,3,1000,3,516
7,1,90,500,200,1500,1000,1,3,1000,3,469
6,5,0,500,200,1500,1000,1,1,1000,1,562
3,2,0,500,200,1500,1000,1,3,1000,3,578
1,2,90,500,200,1500,1000,1,3,1000,3,500
9,1,0,500,200,1500,1000,1,3,1000,3,500
15,3,0,500,200,1500,1000,1,3,1000,3,547
18,6,0,500,200,1500,1000,1,1,1000,1,531
2,2,-90,500,200,1500,1000,1,3,1000,3,828
11,4,-90,500,200,1500,1000,1,1,1000,1,609
6,5,0,500,200,1500,1000,1,1,1000,3,719
1,2,90,500,200,1500,1000,1,3,1000,3,438
5,5,-90,500,200,1500,1000,1,1,1000,1,500
11,4,-90,500,200,1500,1000,1,1,1000,1,484
9,1,0,500,200,1500,1000,1,3,1000,3,594
16,6,90,500,200,1500,1000,1,1,1000,1,765
15,3,0,500,200,1500,1000,1,3,1000,1,860
16,6,90,500,200,1500,1000,1,1,1000,1,1453
7,1,90,500,200,1500,1000,1,3,1000,3,422
14,3,-90,500,200,1500,1000,1,3,1000,3,453
17,6,-90,500,200,1500,1000,1,1,1000,1,453
12,4,0,500,200,1500,1000,1,1,1000,1,422
11,4,-90,500,200,1500,1000,1,1,1000,1,453
11,4,-90,500,200,1500,1000,1,1,1000,1,359
17,6,-90,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,1,1000,1,360
13,3,90,500,200,1500,1000,1,3,1000,3,437
2,2,-90,500,200,1500,1000,1,3,1000,3,407
12,4,0,500,200,1500,1000,1,1,1000,1,906
7,1,90,500,200,1500,1000,1,3,1000,3,422
17,6,-90,500,200,1500,1000,1,1,1000,3,390
1,2,90,500,200,1500,1000,1,3,1000,3,766
8,1,-90,500,200,1500,1000,1,3,1000,3,578
12,4,0,500,200,1500,1000,1,1,1000,1,531
6,5,0,500,200,1500,1000,1,1,1000,1,438
14,3,-90,500,200,1500,1000,1,3,1000,3,609
4,5,90,500,200,1500,1000,1,1,1000,1,531
16,6,90,500,200,1500,1000,1,1,1000,1,594
3,2,0,500,200,1500,1000,1,3,1000,3,516
8,1,-90,500,200,1500,1000,1,3,1000,3,469
7,1,90,500,200,1500,1000,1,3,1000,3,406
10,4,90,500,200,1500,1000,1,1,1000,1,453
10,4,90,500,200,1500,1000,1,1,1000,1,625
3,2,0,500,200,1500,1000,1,3,1000,3,359
4,5,90,500,200,1500,1000,1,1,1000,1,391
6,5,0,500,200,1500,1000,1,1,1000,1,406
12,4,0,500,200,1500,1000,1,1,1000,1,641
2,2,-90,500,200,1500,1000,1,3,1000,3,437
18,6,0,500,200,1500,1000,1,1,1000,3,422
6,5,0,500,200,1500,1000,1,1,1000,1,469
18,6,0,500,200,1500,1000,1,1,1000,1,437
2,2,-90,500,200,1500,1000,1,3,1000,3,438
5,5,-90,500,200,1500,1000,1,1,1000,1,312
13,3,90,500,200,1500,1000,1,3,1000,1,438
15,3,0,500,200,1500,1000,1,3,1000,3,562
1,2,90,500,200,1500,1000,1,3,1000,3,563
3,2,0,500,200,1500,1000,1,3,1000,3,406
10,4,90,500,200,1500,1000,1,1,1000,1,328
2,2,-90,500,200,1500,1000,1,3,1000,3,532
14,3,-90,500,200,1500,1000,1,3,1000,3,390
1,2,90,500,200,1500,1000,1,3,1000,3,344
8,1,-90,500,200,1500,1000,1,3,1000,3,547
9,1,0,500,200,1500,1000,1,3,1000,3,390
102,2,1,500,100,1500,1000,1,1,1000,0,0
11,4,-90,500,200,1500,1000,1,1,1000,1,516
12,4,0,500,200,1500,1000,1,1,1000,1,453
13,3,90,500,200,1500,1000,1,3,1000,3,375
7,1,90,500,200,1500,1000,1,3,1000,3,437
8,1,-90,500,200,1500,1000,1,3,1000,3,453
3,2,0,500,200,1500,1000,1,3,1000,3,375
17,6,-90,500,200,1500,1000,1,1,1000,1,407
15,3,0,500,200,1500,1000,1,3,1000,3,531
11,4,-90,500,200,1500,1000,1,1,1000,1,375
9,1,0,500,200,1500,1000,1,3,1000,3,344
2,2,-90,500,200,1500,1000,1,3,1000,3,343
8,1,-90,500,200,1500,1000,1,3,1000,3,469
17,6,-90,500,200,1500,1000,1,1,1000,3,406
1,2,90,500,200,1500,1000,1,3,1000,3,703
14,3,-90,500,200,1500,1000,1,3,1000,3,391
2,2,-90,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,1,1000,1,359
5,5,-90,500,200,1500,1000,1,1,1000,1,391
6,5,0,500,200,1500,1000,1,1,1000,1,391
13,3,90,500,200,1500,1000,1,3,1000,3,343
5,5,-90,500,200,1500,1000,1,1,1000,1,375
15,3,0,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,3,1000,3,453
4,5,90,500,200,1500,1000,1,1,1000,1,360
1,2,90,500,200,1500,1000,1,3,1000,3,359
7,1,90,500,200,1500,1000,1,3,1000,3,453
10,4,90,500,200,1500,1000,1,1,1000,1,766
4,5,90,500,200,1500,1000,1,1,1000,1,515
5,5,-90,500,200,1500,1000,1,1,1000,1,391
17,6,-90,500,200,1500,1000,1,1,1000,1,391
7,1,90,500,200,1500,1000,1,3,1000,3,421
11,4,-90,500,200,1500,1000,1,1,1000,1,329
3,2,0,500,200,1500,1000,1,3,1000,3,421
7,1,90,500,200,1500,1000,1,3,1000,3,454
5,5,-90,500,200,1500,1000,1,1,1000,1,421
16,6,90,500,200,1500,1000,1,1,1000,1,579
10,4,90,500,200,1500,1000,1,1,1000,1,468
16,6,90,500,200,1500,1000,1,1,1000,1,375
15,3,0,500,200,1500,1000,1,3,1000,3,532
18,6,0,500,200,1500,1000,1,1,1000,1,437
9,1,0,500,200,1500,1000,1,3,1000,3,437
12,4,0,500,200,1500,1000,1,1,1000,1,391
16,6,90,500,200,1500,1000,1,1,1000,1,422
16,6,90,500,200,1500,1000,1,1,1000,1,422
17,6,-90,500,200,1500,1000,1,1,1000,1,390
11,4,-90,500,200,1500,1000,1,1,1000,1,391
12,4,0,500,200,1500,1000,1,1,1000,1,406
2,2,-90,500,200,1500,1000,1,3,1000,1,406
6,5,0,500,200,1500,1000,1,1,1000,1,782
9,1,0,500,200,1500,1000,1,3,1000,3,406
3,2,0,500,200,1500,1000,1,3,1000,3,484
4,5,90,500,200,1500,1000,1,1,1000,1,406
13,3,90,500,200,1500,1000,1,3,1000,3,469
14,3,-90,500,200,1500,1000,1,3,1000,3,375
18,6,0,500,200,1500,1000,1,1,1000,1,406
6,5,0,500,200,1500,1000,1,1,1000,1,438
9,1,0,500,200,1500,1000,1,3,1000,3,437
9,1,0,500,200,1500,1000,1,3,1000,3,422
18,6,0,500,200,1500,1000,1,1,1000,3,375
6,5,0,500,200,1500,1000,1,1,1000,1,438
3,2,0,500,200,1500,1000,1,3,1000,3,406
1,2,90,500,200,1500,1000,1,3,1000,3,391
13,3,90,500,200,1500,1000,1,3,1000,3,343
14,3,-90,500,200,1500,1000,1,3,1000,3,344
10,4,90,500,200,1500,1000,1,1,1000,1,391
10,4,90,500,200,1500,1000,1,1,1000,1,594
8,1,-90,500,200,1500,1000,1,3,1000,1,343
13,3,90,500,200,1500,1000,1,3,1000,3,547
17,6,-90,500,200,1500,1000,1,1,1000,3,344
18,6,0,500,200,1500,1000,1,1,1000,1,516
10,4,90,500,200,1500,1000,1,1,1000,1,750
6,5,0,500,200,1500,1000,1,1,1000,1,625
1,2,90,500,200,1500,1000,1,3,1000,3,421
12,4,0,500,200,1500,1000,1,1,1000,1,625
1,2,90,500,200,1500,1000,1,3,1000,3,329
14,3,-90,500,200,1500,1000,1,3,1000,1,781
2,2,-90,500,200,1500,1000,1,3,1000,3,563
7,1,90,500,200,1500,1000,1,3,1000,3,437
14,3,-90,500,200,1500,1000,1,3,1000,3,485
15,3,0,500,200,1500,1000,1,3,1000,3,390
3,2,0,500,200,1500,1000,1,3,1000,3,375
5,5,-90,500,200,1500,1000,1,1,1000,1,406
4,5,90,500,200,1500,1000,1,1,1000,1,594
16,6,90,500,200,1500,1000,1,1,1000,1,500
8,1,-90,500,200,1500,1000,1,3,1000,3,719
11,4,-90,500,200,1500,1000,1,1,1000,1,625
8,1,-90,500,200,1500,1000,1,3,1000,3,547
15,3,0,500,200,1500,1000,1,3,1000,3,484
12,4,0,500,200,1500,1000,1,1,1000,3,391
18,6,0,500,200,1500,1000,1,1,1000,1,922
102,2,1,500,100,1500,1000,1,1,1000,0,0
13,3,90,500,200,1500,1000,1,3,1000,3,719
3,2,0,500,200,1500,1000,1,3,1000,3,406
13,3,90,500,200,1500,1000,1,3,1000,3,359
1,2,90,500,200,1500,1000,1,3,1000,3,344
10,4,90,500,200,1500,1000,1,1,1000,0,1516
9,1,0,500,200,1500,1000,1,3,1000,0,1515
4,5,90,500,200,1500,1000,1,1,1000,1,703
5,5,-90,500,200,1500,1000,1,1,1000,1,407
7,1,90,500,200,1500,1000,1,3,1000,3,640
9,1,0,500,200,1500,1000,1,3,1000,1,500
11,4,-90,500,200,1500,1000,1,1,1000,1,657
12,4,0,500,200,1500,1000,1,1,1000,1,406
10,4,90,500,200,1500,1000,1,1,1000,1,422
11,4,-90,500,200,1500,1000,1,1,1000,1,390
15,3,0,500,200,1500,1000,1,3,1000,3,360
5,5,-90,500,200,1500,1000,1,1,1000,1,422
16,6,90,500,200,1500,1000,1,1,1000,1,485
14,3,-90,500,200,1500,1000,1,3,1000,3,453
8,1,-90,500,200,1500,1000,1,3,1000,3,453
3,2,0,500,200,1500,1000,1,3,1000,3,390
15,3,0,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,3,1000,3,375
17,6,-90,500,200,1500,1000,1,1,1000,1,422
10,4,90,500,200,1500,1000,1,1,1000,3,375
1,2,90,500,200,1500,1000,1,3,1000,3,547
2,2,-90,500,200,1500,1000,1,3,1000,3,578
5,5,-90,500,200,1500,1000,1,1,1000,1,375
7,1,90,500,200,1500,1000,1,3,1000,3,563
7,1,90,500,200,1500,1000,1,3,1000,3,390
18,6,0,500,200,1500,1000,1,1,1000,1,360
16,6,90,500,200,1500,1000,1,1,1000,1,390
14,3,-90,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,1,1000,1,516
9,1,0,500,200,1500,1000,1,3,1000,3,422
6,5,0,500,200,1500,1000,1,1,1000,1,500
14,3,-90,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,3,1000,3,391
18,6,0,500,200,1500,1000,1,1,1000,1,625
10,4,90,500,200,1500,1000,1,1,1000,1,625
5,5,-90,500,200,1500,1000,1,1,1000,1,406
5,5,-90,500,200,1500,1000,1,1,1000,1,359
15,3,0,500,200,1500,1000,1,3,1000,3,453
13,3,90,500,200,1500,1000,1,3,1000,3,375
14,3,-90,500,200,1500,1000,1,3,1000,3,469
3,2,0,500,200,1500,1000,1,3,1000,3,422
16,6,90,500,200,1500,1000,1,1,1000,1,547
3,2,0,500,200,1500,1000,1,3,1000,3,640
17,6,-90,500,200,1500,1000,1,1,1000,1,563
4,5,90,500,200,1500,1000,1,1,1000,1,359
3,2,0,500,200,1500,1000,1,3,1000,3,391
8,1,-90,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,1,1000,1,594
2,2,-90,500,200,1500,1000,1,3,1000,3,234
18,6,0,500,200,1500,1000,1,1,1000,1,328
12,4,0,500,200,1500,1000,1,1,1000,1,344
12,4,0,500,200,1500,1000,1,1,1000,1,438
4,5,90,500,200,1500,1000,1,1,1000,1,390
1,2,90,500,200,1500,1000,1,3,1000,3,438
17,6,-90,500,200,1500,1000,1,1,1000,1,390
12,4,0,500,200,1500,1000,1,1,1000,1,422
2,2,-90,500,200,1500,1000,1,3,1000,3,407
2,2,-90,500,200,1500,1000,1,3,1000,1,328
11,4,-90,500,200,1500,1000,1,1,1000,1,422
9,1,0,500,200,1500,1000,1,3,1000,3,593
8,1,-90,500,200,1500,1000,1,3,1000,3,532
15,3,0,500,200,1500,1000,1,3,1000,3,437
7,1,90,500,200,1500,1000,1,3,1000,3,438
13,3,90,500,200,1500,1000,1,3,1000,1,359
11,4,-90,500,200,1500,1000,1,1,1000,1,422
16,6,90,500,200,1500,1000,1,1,1000,1,469
15,3,0,500,200,1500,1000,1,3,1000,3,593
6,5,0,500,200,1500,1000,1,1,1000,1,547
17,6,-90,500,200,1500,1000,1,1,1000,1,422
10,4,90,500,200,1500,1000,1,1,1000,1,438
6,5,0,500,200,1500,1000,1,1,1000,3,437
12,4,0,500,200,1500,1000,1,1,1000,1,781
2,2,-90,500,200,1500,1000,1,3,1000,3,360
4,5,90,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,3,1000,3,437
17,6,-90,500,200,1500,1000,1,1,1000,1,406
8,1,-90,500,200,1500,1000,1,3,1000,3,422
6,5,0,500,200,1500,1000,1,1,1000,3,375
8,1,-90,500,200,1500,1000,1,3,1000,3,407
18,6,0,500,200,1500,1000,1,1,1000,1,359
7,1,90,500,200,1500,1000,1,3,1000,3,344
14,3,-90,500,200,1500,1000,1,3,1000,3,578
18,6,0,500,200,1500,1000,1,1,1000,1,656
9,1,0,500,200,1500,1000,1,3,1000,3,469
16,6,90,500,200,1500,1000,1,1,1000,1,359
6,5,0,500,200,1500,1000,1,1,1000,1,438
102,2,1,500,100,1500,1000,1,1,1000,0,0
8,1,-90,500,200,1500,1000,1,3,1000,3,453
18,6,0,500,200,1500,1000,1,1,1000,1,390
16,6,90,500,200,1500,1000,1,1,1000,1,391
10,4,90,500,200,1500,1000,1,1,1000,3,484
14,3,-90,500,200,1500,1000,1,3,1000,3,766
17,6,-90,500,200,1500,1000,1,1,1000,1,406
1,2,90,500,200,1500,1000,1,3,1000,3,422
8,1,-90,500,200,1500,1000,1,3,1000,3,500
7,1,90,500,200,1500,1000,1,3,1000,3,406
9,1,0,500,200,1500,1000,1,3,1000,3,422
13,3,90,500,200,1500,1000,1,3,1000,3,1000
1,2,90,500,200,1500,1000,1,3,1000,3,437
8,1,-90,500,200,1500,1000,1,3,1000,3,375
6,5,0,500,200,1500,1000,1,1,1000,1,547
10,4,90,500,200,1500,1000,1,1,1000,1,859
5,5,-90,500,200,1500,1000,1,1,1000,1,860
5,5,-90,500,200,1500,1000,1,1,1000,1,406
17,6,-90,500,200,1500,1000,1,1,1000,1,672
1,2,90,500,200,1500,1000,1,3,1000,3,609
2,2,-90,500,200,1500,1000,1,3,1000,3,797
12,4,0,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,1,1000,1,484
11,4,-90,500,200,1500,1000,1,1,1000,1,359
15,3,0,500,200,1500,1000,1,3,1000,1,391
6,5,0,500,200,1500,1000,1,1,1000,1,484
2,2,-90,500,200,1500,1000,1,3,1000,3,422
18,6,0,500,200,1500,1000,1,1,1000,1,547
11,4,-90,500,200,1500,1000,1,1,1000,3,625
17,6,-90,500,200,1500,1000,1,1,1000,1,438
7,1,90,500,200,1500,1000,1,3,1000,3,468
3,2,0,500,200,1500,1000,1,3,1000,1,532
13,3,90,500,200,1500,1000,1,3,1000,3,547
5,5,-90,500,200,1500,1000,1,1,1000,1,640
15,3,0,500,200,1500,1000,1,3,1000,3,547
10,4,90,500,200,1500,1000,1,1,1000,1,734
7,1,90,500,200,1500,1000,1,3,1000,3,907
4,5,90,500,200,1500,1000,1,1,1000,1,593
5,5,-90,500,200,1500,1000,1,1,1000,3,719
15,3,0,500,200,1500,1000,1,3,1000,3,422
15,3,0,500,200,1500,1000,1,3,1000,3,500
11,4,-90,500,200,1500,1000,1,1,1000,1,609
9,1,0,500,200,1500,1000,1,3,1000,3,516
6,5,0,500,200,1500,1000,1,1,1000,1,453
8,1,-90,500,200,1500,1000,1,3,1000,3,422
7,1,90,500,200,1500,1000,1,3,1000,3,500
18,6,0,500,200,1500,1000,1,1,1000,1,422
16,6,90,500,200,1500,1000,1,1,1000,1,531
2,2,-90,500,200,1500,1000,1,3,1000,3,422
12,4,0,500,200,1500,1000,1,1,1000,1,500
15,3,0,500,200,1500,1000,1,3,1000,3,469
3,2,0,500,200,1500,1000,1,3,1000,3,375
9,1,0,500,200,1500,1000,1,3,1000,3,437
11,4,-90,500,200,1500,1000,1,1,1000,1,328
3,2,0,500,200,1500,1000,1,3,1000,3,485
16,6,90,500,200,1500,1000,1,1,1000,1,422
3,2,0,500,200,1500,1000,1,3,1000,3,390
4,5,90,500,200,1500,1000,1,1,1000,1,344
17,6,-90,500,200,1500,1000,1,1,1000,1,453
14,3,-90,500,200,1500,1000,1,3,1000,3,531
14,3,-90,500,200,1500,1000,1,3,1000,3,391
2,2,-90,500,200,1500,1000,1,3,1000,3,516
12,4,0,500,200,1500,1000,1,1,1000,1,437
13,3,90,500,200,1500,1000,1,3,1000,1,406
18,6,0,500,200,1500,1000,1,1,1000,1,641
1,2,90,500,200,1500,1000,1,3,1000,3,453
9,1,0,500,200,1500,1000,1,3,1000,3,875
8,1,-90,500,200,1500,1000,1,3,1000,3,703
6,5,0,500,200,1500,1000,1,1,1000,3,407
5,5,-90,500,200,1500,1000,1,1,1000,1,796
10,4,90,500,200,1500,1000,1,1,1000,1,563
12,4,0,500,200,1500,1000,1,1,1000,1,781
7,1,90,500,200,1500,1000,1,3,1000,3,563
14,3,-90,500,200,1500,1000,1,3,1000,3,531
1,2,90,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,1,1000,1,407
13,3,90,500,200,1500,1000,1,3,1000,3,797
3,2,0,500,200,1500,1000,1,3,1000,3,578
6,5,0,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,1,1000,1,406
2,2,-90,500,200,1500,1000,1,3,1000,3,328
14,3,-90,500,200,1500,1000,1,3,1000,3,594
4,5,90,500,200,1500,1000,1,1,1000,1,469
17,6,-90,500,200,1500,1000,1,1,1000,1,546
12,4,0,500,200,1500,1000,1,1,1000,1,625
4,5,90,500,200,1500,1000,1,1,1000,1,454
4,5,90,500,200,1500,1000,1,1,1000,1,625
16,6,90,500,200,1500,1000,1,1,1000,1,453
16,6,90,500,200,1500,1000,1,1,1000,1,359
9,1,0,500,200,1500,1000,1,3,1000,3,438
13,3,90,500,200,1500,1000,1,3,1000,3,422
102,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,0,500,200,1500,1000,1,3,1000,3,515
4,5,90,500,200,1500,1000,1,1,1000,1,578
18,6,0,500,200,1500,1000,1,1,1000,1,453
1,2,90,500,200,1500,1000,1,3,1000,3,407
17,6,-90,500,200,1500,1000,1,1,1000,1,531
15,3,0,500,200,1500,1000,1,3,1000,3,344
12,4,0,500,200,1500,1000,1,1,1000,1,453
5,5,-90,500,200,1500,1000,1,1,1000,1,406
15,3,0,500,200,1500,1000,1,3,1000,3,328
2,2,-90,500,200,1500,1000,1,3,1000,1,328
14,3,-90,500,200,1500,1000,1,3,1000,3,532
9,1,0,500,200,1500,1000,1,3,1000,1,296
2,2,-90,500,200,1500,1000,1,3,1000,3,407
7,1,90,500,200,1500,1000,1,3,1000,3,390
10,4,90,500,200,1500,1000,1,1,1000,1,484
13,3,90,500,200,1500,1000,1,3,1000,3,422
1,2,90,500,200,1500,1000,1,3,1000,3,344
4,5,90,500,200,1500,1000,1,1,1000,1,406
5,5,-90,500,200,1500,1000,1,1,1000,1,390
13,3,90,500,200,1500,1000,1,3,1000,3,391
13,3,90,500,200,1500,1000,1,3,1000,3,500
17,6,-90,500,200,1500,1000,1,1,1000,1,281
4,5,90,500,200,1500,1000,1,1,1000,3,297
9,1,0,500,200,1500,1000,1,3,1000,3,516
10,4,90,500,200,1500,1000,1,1,1000,1,484
12,4,0,500,200,1500,1000,1,1,1000,1,438
9,1,0,500,200,1500,1000,1,3,1000,3,468
7,1,90,500,200,1500,1000,1,3,1000,3,532
11,4,-90,500,200,1500,1000,1,1,1000,1,343
10,4,90,500,200,1500,1000,1,1,1000,1,407
8,1,-90,500,200,1500,1000,1,3,1000,3,437
4,5,90,500,200,1500,1000,1,1,1000,1,500
3,2,0,500,200,1500,1000,1,3,1000,3,281
5,5,-90,500,200,1500,1000,1,1,1000,1,188
1,2,90,500,200,1500,1000,1,3,1000,3,657
16,6,90,500,200,1500,1000,1,1,1000,1,453
14,3,-90,500,200,1500,1000,1,3,1000,3,469
11,4,-90,500,200,1500,1000,1,1,1000,1,359
16,6,90,500,200,1500,1000,1,1,1000,1,407
3,2,0,500,200,1500,1000,1,3,1000,3,343
1,2,90,500,200,1500,1000,1,3,1000,3,438
15,3,0,500,200,1500,1000,1,3,1000,1,391
12,4,0,500,200,1500,1000,1,1,1000,1,625
6,5,0,500,200,1500,1000,1,1,1000,1,406
3,2,0,500,200,1500,1000,1,3,1000,3,531
18,6,0,500,200,1500,1000,1,1,1000,1,500
14,3,-90,500,200,1500,1000,1,3,1000,3,391
9,1,0,500,200,1500,1000,1,3,1000,3,468
11,4,-90,500,200,1500,1000,1,1,1000,3,610
10,4,90,500,200,1500,1000,1,1,1000,1,406
16,6,90,500,200,1500,1000,1,1,1000,1,375
7,1,90,500,200,1500,1000,1,3,1000,3,453
5,5,-90,500,200,1500,1000,1,1,1000,1,625
18,6,0,500,200,1500,1000,1,1,1000,1,594
5,5,-90,500,200,1500,1000,1,1,1000,1,437
8,1,-90,500,200,1500,1000,1,3,1000,3,422
