14,3,-90,500,200,1500,1000,1,1,1000,1,391
17,6,-90,500,200,1500,1000,1,3,1000,3,359
13,3,90,500,200,1500,1000,1,1,1000,1,375
9,1,0,500,200,1500,1000,1,1,1000,1,344
18,6,0,500,200,1500,1000,1,3,1000,3,313
15,3,0,500,200,1500,1000,1,1,1000,1,422
11,4,-90,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,3,1000,3,328
3,2,0,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,1,1000,1,375
17,6,-90,500,200,1500,1000,1,3,1000,3,344
11,4,-90,500,200,1500,1000,1,3,1000,3,453
3,2,0,500,200,1500,1000,1,1,1000,1,360
13,3,90,500,200,1500,1000,1,1,1000,1,375
4,5,90,500,200,1500,1000,1,3,1000,3,390
4,5,90,500,200,1500,1000,1,3,1000,3,344
18,6,0,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,1,1000,1,344
5,5,-90,500,200,1500,1000,1,3,1000,3,328
7,1,90,500,200,1500,1000,1,1,1000,1,296
5,5,-90,500,200,1500,1000,1,3,1000,3,329
101,2,1,500,100,1500,1000,1,1,1000,0,0
13,3,90,500,200,1500,1000,1,1,1000,1,438
1,2,90,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,1,1000,3,312
4,5,90,500,200,1500,1000,1,3,1000,3,391
15,3,0,500,200,1500,1000,1,1,1000,1,328
7,1,90,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,1,1000,3,375
14,3,-90,500,200,1500,1000,1,1,1000,1,453
12,4,0,500,200,1500,1000,1,3,1000,3,484
14,3,-90,500,200,1500,1000,1,1,1000,1,469
5,5,-90,500,200,1500,1000,1,3,1000,1,359
8,1,-90,500,200,1500,1000,1,1,1000,1,547
4,5,90,500,200,1500,1000,1,3,1000,3,360
18,6,0,500,200,1500,1000,1,3,1000,3,422
4,5,90,500,200,1500,1000,1,3,1000,3,343
10,4,90,500,200,1500,1000,1,3,1000,3,500
15,3,0,500,200,1500,1000,1,1,1000,3,422
12,4,0,500,200,1500,1000,1,3,1000,3,516
3,2,0,500,200,1500,1000,1,1,1000,1,469
9,1,0,500,200,1500,1000,1,1,1000,1,406
14,3,-90,500,200,1500,1000,1,1,1000,1,437
16,6,90,500,200,1500,1000,1,3,1000,3,422
7,1,90,500,200,1500,1000,1,1,1000,1,360
7,1,90,500,200,1500,1000,1,1,1000,1,484
10,4,90,500,200,1500,1000,1,3,1000,3,406
18,6,0,500,200,1500,1000,1,3,1000,3,406
17,6,-90,500,200,1500,1000,1,3,1000,3,375
13,3,90,500,200,1500,1000,1,1,1000,1,485
17,6,-90,500,200,1500,1000,1,3,1000,3,547
5,5,-90,500,200,1500,1000,1,3,1000,3,390
11,4,-90,500,200,1500,1000,1,3,1000,3,438
8,1,-90,500,200,1500,1000,1,1,1000,1,406
8,1,-90,500,200,1500,1000,1,1,1000,1,438
2,2,-90,500,200,1500,1000,1,1,1000,1,453
12,4,0,500,200,1500,1000,1,3,1000,3,422
6,5,0,500,200,1500,1000,1,3,1000,3,453
8,1,-90,500,200,1500,1000,1,1,1000,1,406
7,1,90,500,200,1500,1000,1,1,1000,1,406
8,1,-90,500,200,1500,1000,1,1,1000,1,516
13,3,90,500,200,1500,1000,1,1,1000,1,453
14,3,-90,500,200,1500,1000,1,1,1000,1,375
6,5,0,500,200,1500,1000,1,3,1000,3,484
11,4,-90,500,200,1500,1000,1,3,1000,3,469
16,6,90,500,200,1500,1000,1,3,1000,3,453
1,2,90,500,200,1500,1000,1,1,1000,1,422
3,2,0,500,200,1500,1000,1,1,1000,1,359
10,4,90,500,200,1500,1000,1,3,1000,3,422
1,2,90,500,200,1500,1000,1,1,1000,1,360
6,5,0,500,200,1500,1000,1,3,1000,3,390
9,1,0,500,200,1500,1000,1,1,1000,1,438
17,6,-90,500,200,1500,1000,1,3,1000,3,562
18,6,0,500,200,1500,1000,1,3,1000,3,375
11,4,-90,500,200,1500,1000,1,3,1000,3,453
17,6,-90,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,1,1000,1,391
5,5,-90,500,200,1500,1000,1,3,1000,3,422
2,2,-90,500,200,1500,1000,1,1,1000,1,406
9,1,0,500,200,1500,1000,1,1,1000,1,422
18,6,0,500,200,1500,1000,1,3,1000,3,375
16,6,90,500,200,1500,1000,1,3,1000,3,422
1,2,90,500,200,1500,1000,1,1,1000,1,437
1,2,90,500,200,1500,1000,1,1,1000,1,438
10,4,90,500,200,1500,1000,1,3,1000,3,453
18,6,0,500,200,1500,1000,1,3,1000,3,422
9,1,0,500,200,1500,1000,1,1,1000,1,328
11,4,-90,500,200,1500,1000,1,3,1000,3,453
3,2,0,500,200,1500,1000,1,1,1000,1,422
16,6,90,500,200,1500,1000,1,3,1000,3,375
12,4,0,500,200,1500,1000,1,3,1000,3,657
9,1,0,500,200,1500,1000,1,1,1000,1,375
17,6,-90,500,200,1500,1000,1,3,1000,3,406
2,2,-90,500,200,1500,1000,1,1,1000,1,484
3,2,0,500,200,1500,1000,1,1,1000,1,453
4,5,90,500,200,1500,1000,1,3,1000,3,344
11,4,-90,500,200,1500,1000,1,3,1000,3,453
12,4,0,500,200,1500,1000,1,3,1000,3,406
5,5,-90,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,1,1000,1,469
14,3,-90,500,200,1500,1000,1,1,1000,1,406
15,3,0,500,200,1500,1000,1,1,1000,1,344
3,2,0,500,200,1500,1000,1,1,1000,1,469
16,6,90,500,200,1500,1000,1,3,1000,3,453
6,5,0,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,1,1000,1,344
6,5,0,500,200,1500,1000,1,3,1000,1,328
4,5,90,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,1,1000,1,390
10,4,90,500,200,1500,1000,1,3,1000,3,453
7,1,90,500,200,1500,1000,1,1,1000,1,344
101,2,1,500,100,1500,1000,1,1,1000,0,0
2,2,-90,500,200,1500,1000,1,1,1000,1,469
4,5,90,500,200,1500,1000,1,3,1000,3,359
13,3,90,500,200,1500,1000,1,1,1000,1,391
6,5,0,500,200,1500,1000,1,3,1000,3,422
7,1,90,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,3,1000,3,359
17,6,-90,500,200,1500,1000,1,3,1000,3,438
14,3,-90,500,200,1500,1000,1,1,1000,1,390
1,2,90,500,200,1500,1000,1,1,1000,1,406
15,3,0,500,200,1500,1000,1,1,1000,1,407
5,5,-90,500,200,1500,1000,1,3,1000,3,359
18,6,0,500,200,1500,1000,1,3,1000,3,641
17,6,-90,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,1,1000,1,343
4,5,90,500,200,1500,1000,1,3,1000,3,407
12,4,0,500,200,1500,1000,1,3,1000,3,500
17,6,-90,500,200,1500,1000,1,3,1000,3,343
4,5,90,500,200,1500,1000,1,3,1000,3,329
9,1,0,500,200,1500,1000,1,1,1000,1,343
9,1,0,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,1,1000,1,297
6,5,0,500,200,1500,1000,1,3,1000,3,359
11,4,-90,500,200,1500,1000,1,3,1000,1,360
15,3,0,500,200,1500,1000,1,1,1000,1,484
8,1,-90,500,200,1500,1000,1,1,1000,1,437
6,5,0,500,200,1500,1000,1,3,1000,3,344
8,1,-90,500,200,1500,1000,1,1,1000,1,344
4,5,90,500,200,1500,1000,1,3,1000,3,406
9,1,0,500,200,1500,1000,1,1,1000,1,344
3,2,0,500,200,1500,1000,1,1,1000,1,406
16,6,90,500,200,1500,1000,1,3,1000,3,406
7,1,90,500,200,1500,1000,1,1,1000,1,422
17,6,-90,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,3,1000,3,359
3,2,0,500,200,1500,1000,1,1,1000,1,469
5,5,-90,500,200,1500,1000,1,3,1000,3,484
10,4,90,500,200,1500,1000,1,3,1000,3,516
14,3,-90,500,200,1500,1000,1,1,1000,1,391
13,3,90,500,200,1500,1000,1,1,1000,1,406
6,5,0,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,3,1000,3,438
10,4,90,500,200,1500,1000,1,3,1000,3,422
18,6,0,500,200,1500,1000,1,3,1000,3,328
5,5,-90,500,200,1500,1000,1,3,1000,3,343
1,2,90,500,200,1500,1000,1,1,1000,3,360
18,6,0,500,200,1500,1000,1,3,1000,3,407
8,1,-90,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,1,1000,1,594
15,3,0,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,3,1000,3,391
2,2,-90,500,200,1500,1000,1,1,1000,1,437
6,5,0,500,200,1500,1000,1,3,1000,3,360
8,1,-90,500,200,1500,1000,1,1,1000,1,421
7,1,90,500,200,1500,1000,1,1,1000,1,329
1,2,90,500,200,1500,1000,1,1,1000,1,312
3,2,0,500,200,1500,1000,1,1,1000,1,313
10,4,90,500,200,1500,1000,1,3,1000,3,390
11,4,-90,500,200,1500,1000,1,3,1000,3,563
1,2,90,500,200,1500,1000,1,1,1000,1,390
14,3,-90,500,200,1500,1000,1,1,1000,1,469
12,4,0,500,200,1500,1000,1,3,1000,3,453
16,6,90,500,200,1500,1000,1,3,1000,3,656
13,3,90,500,200,1500,1000,1,1,1000,1,344
2,2,-90,500,200,1500,1000,1,1,1000,1,328
7,1,90,500,200,1500,1000,1,1,1000,1,344
3,2,0,500,200,1500,1000,1,1,1000,1,375
7,1,90,500,200,1500,1000,1,1,1000,1,297
11,4,-90,500,200,1500,1000,1,3,1000,3,484
12,4,0,500,200,1500,1000,1,3,1000,1,375
15,3,0,500,200,1500,1000,1,1,1000,1,610
2,2,-90,500,200,1500,1000,1,1,1000,1,422
12,4,0,500,200,1500,1000,1,3,1000,3,437
16,6,90,500,200,1500,1000,1,3,1000,3,516
9,1,0,500,200,1500,1000,1,1,1000,1,375
9,1,0,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,3,1000,3,531
13,3,90,500,200,1500,1000,1,1,1000,1,391
14,3,-90,500,200,1500,1000,1,1,1000,1,375
12,4,0,500,200,1500,1000,1,3,1000,3,437
16,6,90,500,200,1500,1000,1,3,1000,3,422
11,4,-90,500,200,1500,1000,1,3,1000,3,469
18,6,0,500,200,1500,1000,1,3,1000,3,328
10,4,90,500,200,1500,1000,1,3,1000,1,437
1,2,90,500,200,1500,1000,1,1,1000,1,672
15,3,0,500,200,1500,1000,1,1,1000,1,406
16,6,90,500,200,1500,1000,1,3,1000,3,313
14,3,-90,500,200,1500,1000,1,1,1000,3,375
3,2,0,500,200,1500,1000,1,1,1000,1,421
5,5,-90,500,200,1500,1000,1,3,1000,3,422
17,6,-90,500,200,1500,1000,1,3,1000,1,407
101,2,1,500,100,1500,1000,1,1,1000,0,0
10,4,90,500,200,1500,1000,1,3,1000,3,453
9,1,0,500,200,1500,1000,1,1,1000,1,390
15,3,0,500,200,1500,1000,1,1,1000,1,407
6,5,0,500,200,1500,1000,1,3,1000,3,375
7,1,90,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,3,1000,1,390
15,3,0,500,200,1500,1000,1,1,1000,1,547
1,2,90,500,200,1500,1000,1,1,1000,1,360
17,6,-90,500,200,1500,1000,1,3,1000,3,484
15,3,0,500,200,1500,1000,1,1,1000,1,468
17,6,-90,500,200,1500,1000,1,3,1000,3,360
12,4,0,500,200,1500,1000,1,3,1000,3,468
17,6,-90,500,200,1500,1000,1,3,1000,3,407
5,5,-90,500,200,1500,1000,1,3,1000,3,312
11,4,-90,500,200,1500,1000,1,3,1000,3,485
5,5,-90,500,200,1500,1000,1,3,1000,3,328
6,5,0,500,200,1500,1000,1,3,1000,3,312
7,1,90,500,200,1500,1000,1,1,1000,1,422
5,5,-90,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,3,1000,3,407
6,5,0,500,200,1500,1000,1,3,1000,3,359
1,2,90,500,200,1500,1000,1,1,1000,1,391
13,3,90,500,200,1500,1000,1,1,1000,1,453
11,4,-90,500,200,1500,1000,1,3,1000,3,406
1,2,90,500,200,1500,1000,1,1,1000,3,375
18,6,0,500,200,1500,1000,1,3,1000,3,484
7,1,90,500,200,1500,1000,1,1,1000,1,344
4,5,90,500,200,1500,1000,1,3,1000,3,344
2,2,-90,500,200,1500,1000,1,1,1000,1,469
2,2,-90,500,200,1500,1000,1,1,1000,1,531
2,2,-90,500,200,1500,1000,1,1,1000,1,406
5,5,-90,500,200,1500,1000,1,3,1000,3,406
3,2,0,500,200,1500,1000,1,1,1000,1,360
16,6,90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,1,1000,1,390
3,2,0,500,200,1500,1000,1,1,1000,1,422
6,5,0,500,200,1500,1000,1,3,1000,3,422
4,5,90,500,200,1500,1000,1,3,1000,3,438
17,6,-90,500,200,1500,1000,1,3,1000,3,453
16,6,90,500,200,1500,1000,1,3,1000,3,390
9,1,0,500,200,1500,1000,1,1,1000,1,344
16,6,90,500,200,1500,1000,1,3,1000,3,406
12,4,0,500,200,1500,1000,1,3,1000,3,422
8,1,-90,500,200,1500,1000,1,1,1000,1,406
14,3,-90,500,200,1500,1000,1,1,1000,1,422
8,1,-90,500,200,1500,1000,1,1,1000,1,406
13,3,90,500,200,1500,1000,1,1,1000,1,406
9,1,0,500,200,1500,1000,1,1,1000,1,360
3,2,0,500,200,1500,1000,1,1,1000,1,312
2,2,-90,500,200,1500,1000,1,1,1000,1,266
14,3,-90,500,200,1500,1000,1,1,1000,1,468
1,2,90,500,200,1500,1000,1,1,1000,1,438
13,3,90,500,200,1500,1000,1,1,1000,1,390
16,6,90,500,200,1500,1000,1,3,1000,3,407
18,6,0,500,200,1500,1000,1,3,1000,1,359
9,1,0,500,200,1500,1000,1,1,1000,1,453
12,4,0,500,200,1500,1000,1,3,1000,3,422
16,6,90,500,200,1500,1000,1,3,1000,3,375
5,5,-90,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,1,1000,1,484
18,6,0,500,200,1500,1000,1,3,1000,3,407
13,3,90,500,200,1500,1000,1,1,1000,1,422
8,1,-90,500,200,1500,1000,1,1,1000,1,359
12,4,0,500,200,1500,1000,1,3,1000,3,437
14,3,-90,500,200,1500,1000,1,1,1000,1,391
15,3,0,500,200,1500,1000,1,1,1000,1,344
6,5,0,500,200,1500,1000,1,3,1000,3,390
17,6,-90,500,200,1500,1000,1,3,1000,3,563
11,4,-90,500,200,1500,1000,1,3,1000,3,484
10,4,90,500,200,1500,1000,1,3,1000,1,297
4,5,90,500,200,1500,1000,1,3,1000,3,469
1,2,90,500,200,1500,1000,1,1,1000,1,484
7,1,90,500,200,1500,1000,1,1,1000,1,422
10,4,90,500,200,1500,1000,1,3,1000,3,453
14,3,-90,500,200,1500,1000,1,1,1000,1,422
12,4,0,500,200,1500,1000,1,3,1000,3,469
9,1,0,500,200,1500,1000,1,1,1000,1,671
13,3,90,500,200,1500,1000,1,1,1000,1,454
8,1,-90,500,200,1500,1000,1,1,1000,1,375
3,2,0,500,200,1500,1000,1,1,1000,1,390
18,6,0,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,1,1000,1,438
4,5,90,500,200,1500,1000,1,3,1000,3,422
7,1,90,500,200,1500,1000,1,1,1000,1,406
11,4,-90,500,200,1500,1000,1,3,1000,3,422
10,4,90,500,200,1500,1000,1,3,1000,3,468
10,4,90,500,200,1500,1000,1,3,1000,3,360
15,3,0,500,200,1500,1000,1,1,1000,1,437
14,3,-90,500,200,1500,1000,1,1,1000,1,407
101,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,0,500,200,1500,1000,1,1,1000,1,422
6,5,0,500,200,1500,1000,1,3,1000,3,453
15,3,0,500,200,1500,1000,1,1,1000,1,438
8,1,-90,500,200,1500,1000,1,1,1000,1,328
2,2,-90,500,200,1500,1000,1,1,1000,1,313
5,5,-90,500,200,1500,1000,1,3,1000,3,421
2,2,-90,500,200,1500,1000,1,1,1000,1,360
2,2,-90,500,200,1500,1000,1,1,1000,1,344
5,5,-90,500,200,1500,1000,1,3,1000,3,437
11,4,-90,500,200,1500,1000,1,3,1000,3,547
17,6,-90,500,200,1500,1000,1,3,1000,3,437
14,3,-90,500,200,1500,1000,1,1,1000,1,407
16,6,90,500,200,1500,1000,1,3,1000,3,593
1,2,90,500,200,1500,1000,1,1,1000,1,407
1,2,90,500,200,1500,1000,1,1,1000,1,343
11,4,-90,500,200,1500,1000,1,3,1000,3,485
10,4,90,500,200,1500,1000,1,3,1000,3,515
12,4,0,500,200,1500,1000,1,3,1000,3,391
5,5,-90,500,200,1500,1000,1,3,1000,3,453
7,1,90,500,200,1500,1000,1,1,1000,1,344
15,3,0,500,200,1500,1000,1,1,1000,1,391
5,5,-90,500,200,1500,1000,1,3,1000,3,421
2,2,-90,500,200,1500,1000,1,1,1000,1,313
1,2,90,500,200,1500,1000,1,1,1000,1,359
9,1,0,500,200,1500,1000,1,1,1000,1,344
3,2,0,500,200,1500,1000,1,1,1000,1,313
11,4,-90,500,200,1500,1000,1,3,1000,3,437
17,6,-90,500,200,1500,1000,1,3,1000,3,391
11,4,-90,500,200,1500,1000,1,3,1000,3,437
10,4,90,500,200,1500,1000,1,3,1000,3,391
15,3,0,500,200,1500,1000,1,1,1000,1,406
18,6,0,500,200,1500,1000,1,3,1000,1,531
14,3,-90,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,1,1000,1,422
6,5,0,500,200,1500,1000,1,3,1000,3,375
18,6,0,500,200,1500,1000,1,3,1000,3,359
4,5,90,500,200,1500,1000,1,3,1000,3,344
17,6,-90,500,200,1500,1000,1,3,1000,3,391
6,5,0,500,200,1500,1000,1,3,1000,3,281
7,1,90,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,3,1000,3,375
12,4,0,500,200,1500,1000,1,3,1000,3,422
16,6,90,500,200,1500,1000,1,3,1000,3,343
16,6,90,500,200,1500,1000,1,3,1000,3,329
8,1,-90,500,200,1500,1000,1,1,1000,1,343
15,3,0,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,1,1000,1,391
13,3,90,500,200,1500,1000,1,1,1000,1,375
9,1,0,500,200,1500,1000,1,1,1000,1,281
4,5,90,500,200,1500,1000,1,3,1000,1,344
9,1,0,500,200,1500,1000,1,1,1000,1,500
3,2,0,500,200,1500,1000,1,1,1000,1,296
7,1,90,500,200,1500,1000,1,1,1000,1,360
10,4,90,500,200,1500,1000,1,3,1000,3,703
8,1,-90,500,200,1500,1000,1,1,1000,1,453
17,6,-90,500,200,1500,1000,1,3,1000,3,328
2,2,-90,500,200,1500,1000,1,1,1000,1,375
14,3,-90,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,1,1000,1,344
4,5,90,500,200,1500,1000,1,3,1000,3,375
14,3,-90,500,200,1500,1000,1,1,1000,1,359
1,2,90,500,200,1500,1000,1,1,1000,1,328
9,1,0,500,200,1500,1000,1,1,1000,1,391
13,3,90,500,200,1500,1000,1,1,1000,1,344
4,5,90,500,200,1500,1000,1,3,1000,3,437
12,4,0,500,200,1500,1000,1,3,1000,1,391
1,2,90,500,200,1500,1000,1,1,1000,1,406
12,4,0,500,200,1500,1000,1,3,1000,3,360
10,4,90,500,200,1500,1000,1,3,1000,3,468
15,3,0,500,200,1500,1000,1,1,1000,1,531
13,3,90,500,200,1500,1000,1,1,1000,1,500
10,4,90,500,200,1500,1000,1,3,1000,3,375
7,1,90,500,200,1500,1000,1,1,1000,1,360
17,6,-90,500,200,1500,1000,1,3,1000,1,359
6,5,0,500,200,1500,1000,1,3,1000,3,422
6,5,0,500,200,1500,1000,1,3,1000,3,375
5,5,-90,500,200,1500,1000,1,3,1000,3,359
4,5,90,500,200,1500,1000,1,3,1000,3,531
7,1,90,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,3,1000,1,422
13,3,90,500,200,1500,1000,1,1,1000,1,516
3,2,0,500,200,1500,1000,1,1,1000,1,453
13,3,90,500,200,1500,1000,1,1,1000,1,406
11,4,-90,500,200,1500,1000,1,3,1000,3,422
16,6,90,500,200,1500,1000,1,3,1000,3,359
9,1,0,500,200,1500,1000,1,1,1000,1,281
18,6,0,500,200,1500,1000,1,3,1000,3,547
12,4,0,500,200,1500,1000,1,3,1000,3,500
14,3,-90,500,200,1500,1000,1,1,1000,1,438
101,2,1,500,100,1500,1000,1,1,1000,0,0
18,6,0,500,200,1500,1000,1,3,1000,3,484
14,3,-90,500,200,1500,1000,1,1,1000,1,406
6,5,0,500,200,1500,1000,1,3,1000,3,406
9,1,0,500,200,1500,1000,1,1,1000,1,469
4,5,90,500,200,1500,1000,1,3,1000,3,610
16,6,90,500,200,1500,1000,1,3,1000,3,390
12,4,0,500,200,1500,1000,1,3,1000,3,438
16,6,90,500,200,1500,1000,1,3,1000,3,343
3,2,0,500,200,1500,1000,1,1,1000,1,391
6,5,0,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,1,1000,1,359
10,4,90,500,200,1500,1000,1,3,1000,3,407
12,4,0,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,1,1000,1,344
17,6,-90,500,200,1500,1000,1,3,1000,3,390
11,4,-90,500,200,1500,1000,1,3,1000,3,422
13,3,90,500,200,1500,1000,1,1,1000,1,422
1,2,90,500,200,1500,1000,1,1,1000,1,563
17,6,-90,500,200,1500,1000,1,3,1000,3,343
2,2,-90,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,1,1000,1,453
14,3,-90,500,200,1500,1000,1,1,1000,1,422
14,3,-90,500,200,1500,1000,1,1,1000,1,422
7,1,90,500,200,1500,1000,1,1,1000,1,375
3,2,0,500,200,1500,1000,1,1,1000,1,344
10,4,90,500,200,1500,1000,1,3,1000,3,437
15,3,0,500,200,1500,1000,1,1,1000,1,391
5,5,-90,500,200,1500,1000,1,3,1000,3,407
2,2,-90,500,200,1500,1000,1,1,1000,1,453
1,2,90,500,200,1500,1000,1,1,1000,1,359
17,6,-90,500,200,1500,1000,1,3,1000,3,391
12,4,0,500,200,1500,1000,1,3,1000,3,640
9,1,0,500,200,1500,1000,1,1,1000,1,469
16,6,90,500,200,1500,1000,1,3,1000,3,531
18,6,0,500,200,1500,1000,1,3,1000,3,328
13,3,90,500,200,1500,1000,1,1,1000,1,360
7,1,90,500,200,1500,1000,1,1,1000,1,437
11,4,-90,500,200,1500,1000,1,3,1000,3,453
7,1,90,500,200,1500,1000,1,1,1000,1,438
2,2,-90,500,200,1500,1000,1,1,1000,1,453
3,2,0,500,200,1500,1000,1,1,1000,1,375
12,4,0,500,200,1500,1000,1,3,1000,3,359
11,4,-90,500,200,1500,1000,1,3,1000,1,360
6,5,0,500,200,1500,1000,1,3,1000,3,515
8,1,-90,500,200,1500,1000,1,1,1000,1,391
6,5,0,500,200,1500,1000,1,3,1000,3,391
3,2,0,500,200,1500,1000,1,1,1000,1,578
13,3,90,500,200,1500,1000,1,1,1000,1,531
3,2,0,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,3,1000,3,422
18,6,0,500,200,1500,1000,1,3,1000,3,766
8,1,-90,500,200,1500,1000,1,1,1000,1,390
8,1,-90,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,3,1000,3,359
10,4,90,500,200,1500,1000,1,3,1000,3,438
