6,5,0,500,200,1500,1000,1,3,1000,3,281
12,4,0,500,200,1500,1000,1,3,1000,3,328
6,5,0,500,200,1500,1000,1,3,1000,3,281
12,4,0,500,200,1500,1000,1,3,1000,3,297
15,3,0,500,200,1500,1000,1,1,1000,1,297
2,2,-90,500,200,1500,1000,1,1,1000,1,297
2,2,-90,500,200,1500,1000,1,1,1000,3,281
18,6,0,500,200,1500,1000,1,3,1000,3,313
9,1,0,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,1,1000,1,281
11,4,-90,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,3,1000,3,250
11,4,-90,500,200,1500,1000,1,3,1000,3,391
15,3,0,500,200,1500,1000,1,1,1000,1,359
3,2,0,500,200,1500,1000,1,1,1000,1,313
14,3,-90,500,200,1500,1000,1,1,1000,1,296
1,2,90,500,200,1500,1000,1,1,1000,1,297
7,1,90,500,200,1500,1000,1,1,1000,1,266
8,1,-90,500,200,1500,1000,1,1,1000,1,297
9,1,0,500,200,1500,1000,1,1,1000,1,281
7,1,90,500,200,1500,1000,1,1,1000,1,250
8,1,-90,500,200,1500,1000,1,1,1000,1,250
13,3,90,500,200,1500,1000,1,1,1000,1,281
2,2,-90,500,200,1500,1000,1,1,1000,1,266
13,3,90,500,200,1500,1000,1,1,1000,1,297
5,5,-90,500,200,1500,1000,1,3,1000,3,281
2,2,-90,500,200,1500,1000,1,1,1000,1,281
1,2,90,500,200,1500,1000,1,1,1000,1,282
10,4,90,500,200,1500,1000,1,3,1000,3,281
14,3,-90,500,200,1500,1000,1,1,1000,1,297
3,2,0,500,200,1500,1000,1,1,1000,1,281
10,4,90,500,200,1500,1000,1,3,1000,1,219
4,5,90,500,200,1500,1000,1,3,1000,3,328
7,1,90,500,200,1500,1000,1,1,1000,1,297
9,1,0,500,200,1500,1000,1,1,1000,1,297
4,5,90,500,200,1500,1000,1,3,1000,3,218
101,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,0,500,200,1500,1000,1,1,1000,1,297
2,2,-90,500,200,1500,1000,1,1,1000,1,250
17,6,-90,500,200,1500,1000,1,3,1000,3,297
15,3,0,500,200,1500,1000,1,1,1000,1,313
6,5,0,500,200,1500,1000,1,3,1000,3,312
1,2,90,500,200,1500,1000,1,1,1000,1,297
10,4,90,500,200,1500,1000,1,3,1000,3,234
18,6,0,500,200,1500,1000,1,3,1000,3,313
13,3,90,500,200,1500,1000,1,1,1000,3,297
3,2,0,500,200,1500,1000,1,1,1000,0,1515
4,5,90,500,200,1500,1000,1,3,1000,3,516
9,1,0,500,200,1500,1000,1,1,1000,0,1516
13,3,90,500,200,1500,1000,1,1,1000,1,500
1,2,90,500,200,1500,1000,1,1,1000,1,328
11,4,-90,500,200,1500,1000,1,3,1000,3,312
10,4,90,500,200,1500,1000,1,3,1000,3,422
13,3,90,500,200,1500,1000,1,1,1000,1,328
2,2,-90,500,200,1500,1000,1,1,1000,1,297
14,3,-90,500,200,1500,1000,1,1,1000,1,344
12,4,0,500,200,1500,1000,1,3,1000,3,281
13,3,90,500,200,1500,1000,1,1,1000,1,313
12,4,0,500,200,1500,1000,1,3,1000,3,328
8,1,-90,500,200,1500,1000,1,1,1000,1,250
6,5,0,500,200,1500,1000,1,3,1000,3,297
9,1,0,500,200,1500,1000,1,1,1000,1,235
8,1,-90,500,200,1500,1000,1,1,1000,1,250
9,1,0,500,200,1500,1000,1,1,1000,1,203
17,6,-90,500,200,1500,1000,1,3,1000,3,218
7,1,90,500,200,1500,1000,1,1,1000,1,344
11,4,-90,500,200,1500,1000,1,3,1000,1,203
14,3,-90,500,200,1500,1000,1,1,1000,1,328
7,1,90,500,200,1500,1000,1,1,1000,1,250
8,1,-90,500,200,1500,1000,1,1,1000,1,282
16,6,90,500,200,1500,1000,1,3,1000,3,250
3,2,0,500,200,1500,1000,1,1,1000,1,297
18,6,0,500,200,1500,1000,1,3,1000,3,281
4,5,90,500,200,1500,1000,1,3,1000,3,282
16,6,90,500,200,1500,1000,1,3,1000,1,265
6,5,0,500,200,1500,1000,1,3,1000,3,328
18,6,0,500,200,1500,1000,1,3,1000,3,250
16,6,90,500,200,1500,1000,1,3,1000,3,234
17,6,-90,500,200,1500,1000,1,3,1000,3,250
6,5,0,500,200,1500,1000,1,3,1000,3,250
1,2,90,500,200,1500,1000,1,1,1000,1,297
17,6,-90,500,200,1500,1000,1,3,1000,3,281
5,5,-90,500,200,1500,1000,1,3,1000,3,313
11,4,-90,500,200,1500,1000,1,3,1000,3,296
1,2,90,500,200,1500,1000,1,1,1000,1,250
9,1,0,500,200,1500,1000,1,1,1000,1,282
15,3,0,500,200,1500,1000,1,1,1000,1,328
18,6,0,500,200,1500,1000,1,3,1000,3,234
8,1,-90,500,200,1500,1000,1,1,1000,1,250
14,3,-90,500,200,1500,1000,1,1,1000,3,266
7,1,90,500,200,1500,1000,1,1,1000,1,312
9,1,0,500,200,1500,1000,1,1,1000,1,266
5,5,-90,500,200,1500,1000,1,3,1000,3,281
7,1,90,500,200,1500,1000,1,1,1000,1,235
12,4,0,500,200,1500,1000,1,3,1000,1,234
5,5,-90,500,200,1500,1000,1,3,1000,1,312
12,4,0,500,200,1500,1000,1,3,1000,1,297
2,2,-90,500,200,1500,1000,1,1,1000,1,422
13,3,90,500,200,1500,1000,1,1,1000,1,438
15,3,0,500,200,1500,1000,1,1,1000,1,390
14,3,-90,500,200,1500,1000,1,1,1000,1,438
15,3,0,500,200,1500,1000,1,1,1000,1,359
14,3,-90,500,200,1500,1000,1,1,1000,1,328
10,4,90,500,200,1500,1000,1,3,1000,3,391
17,6,-90,500,200,1500,1000,1,3,1000,3,328
11,4,-90,500,200,1500,1000,1,3,1000,3,359
8,1,-90,500,200,1500,1000,1,1,1000,1,329
10,4,90,500,200,1500,1000,1,3,1000,1,296
6,5,0,500,200,1500,1000,1,3,1000,3,532
3,2,0,500,200,1500,1000,1,1,1000,1,390
15,3,0,500,200,1500,1000,1,1,1000,1,313
4,5,90,500,200,1500,1000,1,3,1000,3,344
3,2,0,500,200,1500,1000,1,1,1000,1,312
16,6,90,500,200,1500,1000,1,3,1000,3,266
10,4,90,500,200,1500,1000,1,3,1000,1,265
16,6,90,500,200,1500,1000,1,3,1000,3,297
7,1,90,500,200,1500,1000,1,1,1000,1,297
11,4,-90,500,200,1500,1000,1,3,1000,3,328
2,2,-90,500,200,1500,1000,1,1,1000,1,360
12,4,0,500,200,1500,1000,1,3,1000,1,297
4,5,90,500,200,1500,1000,1,3,1000,3,406
2,2,-90,500,200,1500,1000,1,1,1000,1,344
1,2,90,500,200,1500,1000,1,1,1000,1,313
4,5,90,500,200,1500,1000,1,3,1000,3,312
5,5,-90,500,200,1500,1000,1,3,1000,3,344
5,5,-90,500,200,1500,1000,1,3,1000,3,250
18,6,0,500,200,1500,1000,1,3,1000,3,312
101,2,1,500,100,1500,1000,1,1,1000,0,0
6,5,0,500,200,1500,1000,1,3,1000,3,344
14,3,-90,500,200,1500,1000,1,1,1000,1,390
18,6,0,500,200,1500,1000,1,3,1000,3,266
13,3,90,500,200,1500,1000,1,1,1000,1,297
7,1,90,500,200,1500,1000,1,1,1000,1,250
4,5,90,500,200,1500,1000,1,3,1000,3,250
12,4,0,500,200,1500,1000,1,3,1000,1,281
9,1,0,500,200,1500,1000,1,1,1000,3,359
12,4,0,500,200,1500,1000,1,3,1000,3,344
14,3,-90,500,200,1500,1000,1,1,1000,1,344
17,6,-90,500,200,1500,1000,1,3,1000,3,281
9,1,0,500,200,1500,1000,1,1,1000,1,297
10,4,90,500,200,1500,1000,1,3,1000,3,391
13,3,90,500,200,1500,1000,1,1,1000,1,343
10,4,90,500,200,1500,1000,1,3,1000,3,235
5,5,-90,500,200,1500,1000,1,3,1000,3,281
18,6,0,500,200,1500,1000,1,3,1000,3,453
9,1,0,500,200,1500,1000,1,1,1000,1,328
12,4,0,500,200,1500,1000,1,3,1000,1,328
15,3,0,500,200,1500,1000,1,1,1000,3,282
18,6,0,500,200,1500,1000,1,3,1000,3,328
16,6,90,500,200,1500,1000,1,3,1000,3,265
11,4,-90,500,200,1500,1000,1,3,1000,3,235
13,3,90,500,200,1500,1000,1,1,1000,1,328
6,5,0,500,200,1500,1000,1,3,1000,3,281
14,3,-90,500,200,1500,1000,1,1,1000,1,297
3,2,0,500,200,1500,1000,1,1,1000,1,375
4,5,90,500,200,1500,1000,1,3,1000,1,234
1,2,90,500,200,1500,1000,1,1,1000,3,313
2,2,-90,500,200,1500,1000,1,1,1000,1,328
11,4,-90,500,200,1500,1000,1,3,1000,3,328
5,5,-90,500,200,1500,1000,1,3,1000,3,297
17,6,-90,500,200,1500,1000,1,3,1000,3,281
8,1,-90,500,200,1500,1000,1,1,1000,1,313
16,6,90,500,200,1500,1000,1,3,1000,3,265
1,2,90,500,200,1500,1000,1,1,1000,1,360
7,1,90,500,200,1500,1000,1,1,1000,1,297
4,5,90,500,200,1500,1000,1,3,1000,3,296
3,2,0,500,200,1500,1000,1,1,1000,1,329
5,5,-90,500,200,1500,1000,1,3,1000,3,234
9,1,0,500,200,1500,1000,1,1,1000,1,266
10,4,90,500,200,1500,1000,1,3,1000,1,281
17,6,-90,500,200,1500,1000,1,3,1000,3,297
7,1,90,500,200,1500,1000,1,1,1000,1,266
7,1,90,500,200,1500,1000,1,1,1000,1,281
15,3,0,500,200,1500,1000,1,1,1000,3,250
15,3,0,500,200,1500,1000,1,1,1000,1,391
16,6,90,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,3,1000,3,265
17,6,-90,500,200,1500,1000,1,3,1000,3,266
1,2,90,500,200,1500,1000,1,1,1000,1,297
3,2,0,500,200,1500,1000,1,1,1000,1,265
15,3,0,500,200,1500,1000,1,1,1000,3,235
3,2,0,500,200,1500,1000,1,1,1000,3,281
16,6,90,500,200,1500,1000,1,3,1000,3,375
10,4,90,500,200,1500,1000,1,3,1000,1,281
5,5,-90,500,200,1500,1000,1,3,1000,3,422
14,3,-90,500,200,1500,1000,1,1,1000,1,359
11,4,-90,500,200,1500,1000,1,3,1000,1,329
6,5,0,500,200,1500,1000,1,3,1000,1,343
7,1,90,500,200,1500,1000,1,1,1000,1,485
2,2,-90,500,200,1500,1000,1,1,1000,1,437
11,4,-90,500,200,1500,1000,1,3,1000,3,375
6,5,0,500,200,1500,1000,1,3,1000,3,391
12,4,0,500,200,1500,1000,1,3,1000,3,422
9,1,0,500,200,1500,1000,1,1,1000,1,453
18,6,0,500,200,1500,1000,1,3,1000,3,390
12,4,0,500,200,1500,1000,1,3,1000,3,391
18,6,0,500,200,1500,1000,1,3,1000,3,422
15,3,0,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,1,1000,1,391
2,2,-90,500,200,1500,1000,1,1,1000,1,359
17,6,-90,500,200,1500,1000,1,3,1000,3,391
8,1,-90,500,200,1500,1000,1,1,1000,3,359
4,5,90,500,200,1500,1000,1,3,1000,3,453
1,2,90,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,3,1000,3,391
13,3,90,500,200,1500,1000,1,1,1000,3,390
2,2,-90,500,200,1500,1000,1,1,1000,1,813
3,2,0,500,200,1500,1000,1,1,1000,1,312
8,1,-90,500,200,1500,1000,1,1,1000,1,297
14,3,-90,500,200,1500,1000,1,1,1000,1,313
1,2,90,500,200,1500,1000,1,1,1000,1,281
8,1,-90,500,200,1500,1000,1,1,1000,1,297
11,4,-90,500,200,1500,1000,1,3,1000,1,265
8,1,-90,500,200,1500,1000,1,1,1000,1,282
16,6,90,500,200,1500,1000,1,3,1000,1,265
2,2,-90,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,3,1000,3,328
6,5,0,500,200,1500,1000,1,3,1000,3,266
101,2,1,500,100,1500,1000,1,1,1000,0,0
12,4,0,500,200,1500,1000,1,3,1000,3,391
2,2,-90,500,200,1500,1000,1,1,1000,1,390
11,4,-90,500,200,1500,1000,1,3,1000,3,422
5,5,-90,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,3,1000,3,266
6,5,0,500,200,1500,1000,1,3,1000,1,281
7,1,90,500,200,1500,1000,1,1,1000,1,344
11,4,-90,500,200,1500,1000,1,3,1000,3,344
10,4,90,500,200,1500,1000,1,3,1000,1,281
3,2,0,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,3,1000,3,297
4,5,90,500,200,1500,1000,1,3,1000,3,266
9,1,0,500,200,1500,1000,1,1,1000,1,296
17,6,-90,500,200,1500,1000,1,3,1000,3,250
16,6,90,500,200,1500,1000,1,3,1000,3,235
14,3,-90,500,200,1500,1000,1,1,1000,1,390
17,6,-90,500,200,1500,1000,1,3,1000,3,250
18,6,0,500,200,1500,1000,1,3,1000,3,250
1,2,90,500,200,1500,1000,1,1,1000,1,391
16,6,90,500,200,1500,1000,1,3,1000,3,328
12,4,0,500,200,1500,1000,1,3,1000,1,266
15,3,0,500,200,1500,1000,1,1,1000,3,265
8,1,-90,500,200,1500,1000,1,1,1000,1,579
13,3,90,500,200,1500,1000,1,1,1000,3,296
16,6,90,500,200,1500,1000,1,3,1000,3,297
8,1,-90,500,200,1500,1000,1,1,1000,1,516
14,3,-90,500,200,1500,1000,1,1,1000,1,297
16,6,90,500,200,1500,1000,1,3,1000,3,359
9,1,0,500,200,1500,1000,1,1,1000,1,297
18,6,0,500,200,1500,1000,1,3,1000,3,391
7,1,90,500,200,1500,1000,1,1,1000,1,281
10,4,90,500,200,1500,1000,1,3,1000,3,344
1,2,90,500,200,1500,1000,1,1,1000,1,250
1,2,90,500,200,1500,1000,1,1,1000,1,328
12,4,0,500,200,1500,1000,1,3,1000,3,406
14,3,-90,500,200,1500,1000,1,1,1000,3,391
11,4,-90,500,200,1500,1000,1,3,1000,3,359
4,5,90,500,200,1500,1000,1,3,1000,1,297
15,3,0,500,200,1500,1000,1,1,1000,1,469
9,1,0,500,200,1500,1000,1,1,1000,1,328
9,1,0,500,200,1500,1000,1,1,1000,1,281
18,6,0,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,3,1000,3,422
5,5,-90,500,200,1500,1000,1,3,1000,3,328
15,3,0,500,200,1500,1000,1,1,1000,1,328
6,5,0,500,200,1500,1000,1,3,1000,1,360
18,6,0,500,200,1500,1000,1,3,1000,3,343
2,2,-90,500,200,1500,1000,1,1,1000,1,438
11,4,-90,500,200,1500,1000,1,3,1000,1,312
17,6,-90,500,200,1500,1000,1,3,1000,3,282
10,4,90,500,200,1500,1000,1,3,1000,3,328
1,2,90,500,200,1500,1000,1,1,1000,1,344
8,1,-90,500,200,1500,1000,1,1,1000,1,453
13,3,90,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,3,1000,3,406
7,1,90,500,200,1500,1000,1,1,1000,1,359
12,4,0,500,200,1500,1000,1,3,1000,3,407
8,1,-90,500,200,1500,1000,1,1,1000,1,500
6,5,0,500,200,1500,1000,1,3,1000,3,359
3,2,0,500,200,1500,1000,1,1,1000,1,391
2,2,-90,500,200,1500,1000,1,1,1000,1,343
1,2,90,500,200,1500,1000,1,1,1000,1,266
6,5,0,500,200,1500,1000,1,3,1000,3,312
17,6,-90,500,200,1500,1000,1,3,1000,3,266
7,1,90,500,200,1500,1000,1,1,1000,1,343
3,2,0,500,200,1500,1000,1,1,1000,3,250
17,6,-90,500,200,1500,1000,1,3,1000,3,375
8,1,-90,500,200,1500,1000,1,1,1000,3,297
2,2,-90,500,200,1500,1000,1,1,1000,1,438
9,1,0,500,200,1500,1000,1,1,1000,1,328
14,3,-90,500,200,1500,1000,1,1,1000,1,328
10,4,90,500,200,1500,1000,1,3,1000,3,406
14,3,-90,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,1,1000,1,328
11,4,-90,500,200,1500,1000,1,3,1000,3,344
15,3,0,500,200,1500,1000,1,1,1000,1,375
6,5,0,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,1,1000,1,297
15,3,0,500,200,1500,1000,1,1,1000,3,281
7,1,90,500,200,1500,1000,1,1,1000,1,266
13,3,90,500,200,1500,1000,1,1,1000,1,312
4,5,90,500,200,1500,1000,1,3,1000,3,281
10,4,90,500,200,1500,1000,1,3,1000,1,266
5,5,-90,500,200,1500,1000,1,3,1000,3,359
12,4,0,500,200,1500,1000,1,3,1000,3,391
18,6,0,500,200,1500,1000,1,3,1000,3,250
2,2,-90,500,200,1500,1000,1,1,1000,1,375
3,2,0,500,200,1500,1000,1,1,1000,1,422
5,5,-90,500,200,1500,1000,1,3,1000,3,359
3,2,0,500,200,1500,1000,1,1,1000,1,297
101,2,1,500,100,1500,1000,1,1,1000,0,0
10,4,90,500,200,1500,1000,1,3,1000,3,329
17,6,-90,500,200,1500,1000,1,3,1000,3,281
3,2,0,500,200,1500,1000,1,1,1000,1,281
6,5,0,500,200,1500,1000,1,3,1000,3,375
6,5,0,500,200,1500,1000,1,3,1000,3,281
14,3,-90,500,200,1500,1000,1,1,1000,1,282
9,1,0,500,200,1500,1000,1,1,1000,1,359
7,1,90,500,200,1500,1000,1,1,1000,1,297
2,2,-90,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,3,1000,3,281
5,5,-90,500,200,1500,1000,1,3,1000,1,297
2,2,-90,500,200,1500,1000,1,1,1000,1,328
16,6,90,500,200,1500,1000,1,3,1000,3,250
5,5,-90,500,200,1500,1000,1,3,1000,3,297
12,4,0,500,200,1500,1000,1,3,1000,1,282
15,3,0,500,200,1500,1000,1,1,1000,1,343
16,6,90,500,200,1500,1000,1,3,1000,3,265
11,4,-90,500,200,1500,1000,1,3,1000,1,282
15,3,0,500,200,1500,1000,1,1,1000,1,438
11,4,-90,500,200,1500,1000,1,3,1000,3,281
10,4,90,500,200,1500,1000,1,3,1000,1,297
14,3,-90,500,200,1500,1000,1,1,1000,3,281
9,1,0,500,200,1500,1000,1,1,1000,3,407
1,2,90,500,200,1500,1000,1,1,1000,1,375
16,6,90,500,200,1500,1000,1,3,1000,3,265
1,2,90,500,200,1500,1000,1,1,1000,1,313
17,6,-90,500,200,1500,1000,1,3,1000,3,453
13,3,90,500,200,1500,1000,1,1,1000,1,328
3,2,0,500,200,1500,1000,1,1,1000,1,484
17,6,-90,500,200,1500,1000,1,3,1000,3,297
8,1,-90,500,200,1500,1000,1,1,1000,1,313
8,1,-90,500,200,1500,1000,1,1,1000,1,281
4,5,90,500,200,1500,1000,1,3,1000,3,328
15,3,0,500,200,1500,1000,1,1,1000,1,328
13,3,90,500,200,1500,1000,1,1,1000,1,297
8,1,-90,500,200,1500,1000,1,1,1000,1,281
7,1,90,500,200,1500,1000,1,1,1000,1,281
1,2,90,500,200,1500,1000,1,1,1000,1,266
6,5,0,500,200,1500,1000,1,3,1000,3,328
5,5,-90,500,200,1500,1000,1,3,1000,3,297
13,3,90,500,200,1500,1000,1,1,1000,1,359
8,1,-90,500,200,1500,1000,1,1,1000,1,375
3,2,0,500,200,1500,1000,1,1,1000,1,297
12,4,0,500,200,1500,1000,1,3,1000,3,297
17,6,-90,500,200,1500,1000,1,3,1000,3,297
7,1,90,500,200,1500,1000,1,1,1000,1,312
18,6,0,500,200,1500,1000,1,3,1000,3,266
18,6,0,500,200,1500,1000,1,3,1000,3,281
17,6,-90,500,200,1500,1000,1,3,1000,3,266
12,4,0,500,200,1500,1000,1,3,1000,1,312
4,5,90,500,200,1500,1000,1,3,1000,3,469
3,2,0,500,200,1500,1000,1,1,1000,1,328
9,1,0,500,200,1500,1000,1,1,1000,1,297
16,6,90,500,200,1500,1000,1,3,1000,3,297
11,4,-90,500,200,1500,1000,1,3,1000,3,281
16,6,90,500,200,1500,1000,1,3,1000,3,235
11,4,-90,500,200,1500,1000,1,3,1000,3,250
9,1,0,500,200,1500,1000,1,1,1000,1,312
12,4,0,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,1,1000,1,313
14,3,-90,500,200,1500,1000,1,1,1000,3,312
18,6,0,500,200,1500,1000,1,3,1000,3,344
1,2,90,500,200,1500,1000,1,1,1000,1,328
4,5,90,500,200,1500,1000,1,3,1000,3,313
10,4,90,500,200,1500,1000,1,3,1000,3,281
15,3,0,500,200,1500,1000,1,1,1000,1,281
5,5,-90,500,200,1500,1000,1,3,1000,3,313
15,3,0,500,200,1500,1000,1,1,1000,1,297
7,1,90,500,200,1500,1000,1,1,1000,1,297
12,4,0,500,200,1500,1000,1,3,1000,1,312
6,5,0,500,200,1500,1000,1,3,1000,3,266
11,4,-90,500,200,1500,1000,1,3,1000,3,391
4,5,90,500,200,1500,1000,1,3,1000,3,312
14,3,-90,500,200,1500,1000,1,1,1000,1,344
6,5,0,500,200,1500,1000,1,3,1000,3,390
2,2,-90,500,200,1500,1000,1,1,1000,3,297
18,6,0,500,200,1500,1000,1,3,1000,3,297
13,3,90,500,200,1500,1000,1,1,1000,1,313
7,1,90,500,200,1500,1000,1,1,1000,1,234
2,2,-90,500,200,1500,1000,1,1,1000,1,313
9,1,0,500,200,1500,1000,1,1,1000,1,265
5,5,-90,500,200,1500,1000,1,3,1000,3,266
3,2,0,500,200,1500,1000,1,1,1000,1,297
10,4,90,500,200,1500,1000,1,3,1000,3,390
8,1,-90,500,200,1500,1000,1,1,1000,1,282
14,3,-90,500,200,1500,1000,1,1,1000,3,281
13,3,90,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,3,1000,3,297
2,2,-90,500,200,1500,1000,1,1,1000,1,266
4,5,90,500,200,1500,1000,1,3,1000,3,375
101,2,1,500,100,1500,1000,1,1,1000,0,0
8,1,-90,500,200,1500,1000,1,1,1000,1,312
17,6,-90,500,200,1500,1000,1,3,1000,3,282
5,5,-90,500,200,1500,1000,1,3,1000,3,250
8,1,-90,500,200,1500,1000,1,1,1000,1,265
14,3,-90,500,200,1500,1000,1,1,1000,1,313
7,1,90,500,200,1500,1000,1,1,1000,1,265
5,5,-90,500,200,1500,1000,1,3,1000,1,313
11,4,-90,500,200,1500,1000,1,3,1000,3,266
10,4,90,500,200,1500,1000,1,3,1000,3,312
3,2,0,500,200,1500,1000,1,1,1000,1,344
4,5,90,500,200,1500,1000,1,3,1000,3,359
14,3,-90,500,200,1500,1000,1,1,1000,1,344
13,3,90,500,200,1500,1000,1,1,1000,1,312
5,5,-90,500,200,1500,1000,1,3,1000,1,282
9,1,0,500,200,1500,1000,1,1,1000,3,453
1,2,90,500,200,1500,1000,1,1,1000,1,594
12,4,0,500,200,1500,1000,1,3,1000,3,343
18,6,0,500,200,1500,1000,1,3,1000,3,500
6,5,0,500,200,1500,1000,1,3,1000,3,328
17,6,-90,500,200,1500,1000,1,3,1000,3,282
14,3,-90,500,200,1500,1000,1,1,1000,1,390
4,5,90,500,200,1500,1000,1,3,1000,3,328
16,6,90,500,200,1500,1000,1,3,1000,3,329
17,6,-90,500,200,1500,1000,1,3,1000,3,343
4,5,90,500,200,1500,1000,1,3,1000,3,328
7,1,90,500,200,1500,1000,1,1,1000,1,297
6,5,0,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,3,1000,3,266
15,3,0,500,200,1500,1000,1,1,1000,1,328
1,2,90,500,200,1500,1000,1,1,1000,1,281
11,4,-90,500,200,1500,1000,1,3,1000,3,360
2,2,-90,500,200,1500,1000,1,1,1000,1,328
8,1,-90,500,200,1500,1000,1,1,1000,1,281
11,4,-90,500,200,1500,1000,1,3,1000,3,344
7,1,90,500,200,1500,1000,1,1,1000,1,328
4,5,90,500,200,1500,1000,1,3,1000,3,313
7,1,90,500,200,1500,1000,1,1,1000,1,250
8,1,-90,500,200,1500,1000,1,1,1000,1,296
13,3,90,500,200,1500,1000,1,1,1000,1,360
11,4,-90,500,200,1500,1000,1,3,1000,3,390
18,6,0,500,200,1500,1000,1,3,1000,3,313
3,2,0,500,200,1500,1000,1,1,1000,1,312
16,6,90,500,200,1500,1000,1,3,1000,3,266
6,5,0,500,200,1500,1000,1,3,1000,3,297
11,4,-90,500,200,1500,1000,1,3,1000,1,297
17,6,-90,500,200,1500,1000,1,3,1000,3,265
12,4,0,500,200,1500,1000,1,3,1000,3,344
12,4,0,500,200,1500,1000,1,3,1000,3,313
2,2,-90,500,200,1500,1000,1,1,1000,1,453
18,6,0,500,200,1500,1000,1,3,1000,3,297
3,2,0,500,200,1500,1000,1,1,1000,1,343
15,3,0,500,200,1500,1000,1,1,1000,3,266
9,1,0,500,200,1500,1000,1,1,1000,1,469
15,3,0,500,200,1500,1000,1,1,1000,1,312
7,1,90,500,200,1500,1000,1,1,1000,1,281
10,4,90,500,200,1500,1000,1,3,1000,1,282
