10,4,90,500,200,1500,1000,1,1,1000,1,360
2,2,-90,500,200,1500,1000,1,3,1000,3,234
5,5,-90,500,200,1500,1000,1,1,1000,1,359
10,4,90,500,200,1500,1000,1,1,1000,1,375
3,2,0,500,200,1500,1000,1,3,1000,3,266
12,4,0,500,200,1500,1000,1,1,1000,1,328
13,3,90,500,200,1500,1000,1,3,1000,3,234
11,4,-90,500,200,1500,1000,1,1,1000,1,422
4,5,90,500,200,1500,1000,1,1,1000,3,188
5,5,-90,500,200,1500,1000,1,1,1000,1,422
15,3,0,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,1,1000,1,359
6,5,0,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,3,1000,3,313
7,1,90,500,200,1500,1000,1,3,1000,3,390
12,4,0,500,200,1500,1000,1,1,1000,1,360
8,1,-90,500,200,1500,1000,1,3,1000,1,312
10,4,90,500,200,1500,1000,1,1,1000,1,594
4,5,90,500,200,1500,1000,1,1,1000,1,422
9,1,0,500,200,1500,1000,1,3,1000,3,484
4,5,90,500,200,1500,1000,1,1,1000,1,406
6,5,0,500,200,1500,1000,1,1,1000,1,391
13,3,90,500,200,1500,1000,1,3,1000,3,359
14,3,-90,500,200,1500,1000,1,3,1000,3,407
6,5,0,500,200,1500,1000,1,1,1000,1,515
9,1,0,500,200,1500,1000,1,3,1000,3,407
5,5,-90,500,200,1500,1000,1,1,1000,1,406
7,1,90,500,200,1500,1000,1,3,1000,3,437
7,1,90,500,200,1500,1000,1,3,1000,3,344
4,5,90,500,200,1500,1000,1,1,1000,1,453
8,1,-90,500,200,1500,1000,1,3,1000,3,406
18,6,0,500,200,1500,1000,1,1,1000,1,454
6,5,0,500,200,1500,1000,1,1,1000,3,265
1,2,90,500,200,1500,1000,1,3,1000,3,281
11,4,-90,500,200,1500,1000,1,1,1000,1,359
17,6,-90,500,200,1500,1000,1,1,1000,1,438
14,3,-90,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,3,1000,3,344
12,4,0,500,200,1500,1000,1,1,1000,1,343
14,3,-90,500,200,1500,1000,1,3,1000,3,329
14,3,-90,500,200,1500,1000,1,3,1000,3,359
18,6,0,500,200,1500,1000,1,1,1000,1,406
18,6,0,500,200,1500,1000,1,1,1000,3,281
12,4,0,500,200,1500,1000,1,1,1000,1,391
11,4,-90,500,200,1500,1000,1,1,1000,1,359
1,2,90,500,200,1500,1000,1,3,1000,3,485
102,2,1,500,100,1500,1000,1,1,1000,0,0
10,4,90,500,200,1500,1000,1,1,1000,1,422
16,6,90,500,200,1500,1000,1,1,1000,1,484
2,2,-90,500,200,1500,1000,1,3,1000,3,422
2,2,-90,500,200,1500,1000,1,3,1000,3,469
11,4,-90,500,200,1500,1000,1,1,1000,1,328
12,4,0,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,1,1000,1,344
4,5,90,500,200,1500,1000,1,1,1000,1,313
12,4,0,500,200,1500,1000,1,1,1000,1,328
1,2,90,500,200,1500,1000,1,3,1000,3,422
6,5,0,500,200,1500,1000,1,1,1000,1,359
14,3,-90,500,200,1500,1000,1,3,1000,3,359
7,1,90,500,200,1500,1000,1,3,1000,1,297
7,1,90,500,200,1500,1000,1,3,1000,3,453
7,1,90,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,3,1000,3,469
2,2,-90,500,200,1500,1000,1,3,1000,3,344
11,4,-90,500,200,1500,1000,1,1,1000,1,406
15,3,0,500,200,1500,1000,1,3,1000,3,360
17,6,-90,500,200,1500,1000,1,1,1000,1,406
7,1,90,500,200,1500,1000,1,3,1000,3,484
1,2,90,500,200,1500,1000,1,3,1000,3,297
13,3,90,500,200,1500,1000,1,3,1000,3,328
10,4,90,500,200,1500,1000,1,1,1000,1,500
4,5,90,500,200,1500,1000,1,1,1000,3,782
6,5,0,500,200,1500,1000,1,1,1000,1,453
4,5,90,500,200,1500,1000,1,1,1000,1,281
13,3,90,500,200,1500,1000,1,3,1000,3,344
17,6,-90,500,200,1500,1000,1,1,1000,1,531
18,6,0,500,200,1500,1000,1,1,1000,1,469
3,2,0,500,200,1500,1000,1,3,1000,3,515
5,5,-90,500,200,1500,1000,1,1,1000,1,313
6,5,0,500,200,1500,1000,1,1,1000,1,359
12,4,0,500,200,1500,1000,1,1,1000,1,422
9,1,0,500,200,1500,1000,1,3,1000,1,360
16,6,90,500,200,1500,1000,1,1,1000,1,515
10,4,90,500,200,1500,1000,1,1,1000,1,328
5,5,-90,500,200,1500,1000,1,1,1000,1,407
8,1,-90,500,200,1500,1000,1,3,1000,3,531
14,3,-90,500,200,1500,1000,1,3,1000,3,344
18,6,0,500,200,1500,1000,1,1,1000,1,328
5,5,-90,500,200,1500,1000,1,1,1000,1,390
5,5,-90,500,200,1500,1000,1,1,1000,1,360
1,2,90,500,200,1500,1000,1,3,1000,1,312
16,6,90,500,200,1500,1000,1,1,1000,1,453
13,3,90,500,200,1500,1000,1,3,1000,3,438
3,2,0,500,200,1500,1000,1,3,1000,3,422
7,1,90,500,200,1500,1000,1,3,1000,3,453
16,6,90,500,200,1500,1000,1,1,1000,1,453
14,3,-90,500,200,1500,1000,1,3,1000,3,516
14,3,-90,500,200,1500,1000,1,3,1000,3,375
9,1,0,500,200,1500,1000,1,3,1000,3,468
11,4,-90,500,200,1500,1000,1,1,1000,1,469
13,3,90,500,200,1500,1000,1,3,1000,3,281
15,3,0,500,200,1500,1000,1,3,1000,3,360
17,6,-90,500,200,1500,1000,1,1,1000,1,390
9,1,0,500,200,1500,1000,1,3,1000,1,313
8,1,-90,500,200,1500,1000,1,3,1000,3,328
8,1,-90,500,200,1500,1000,1,3,1000,3,344
15,3,0,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,1,1000,1,437
8,1,-90,500,200,1500,1000,1,3,1000,3,438
9,1,0,500,200,1500,1000,1,3,1000,3,469
17,6,-90,500,200,1500,1000,1,1,1000,1,546
3,2,0,500,200,1500,1000,1,3,1000,3,454
12,4,0,500,200,1500,1000,1,1,1000,1,469
2,2,-90,500,200,1500,1000,1,3,1000,3,312
18,6,0,500,200,1500,1000,1,1,1000,1,454
1,2,90,500,200,1500,1000,1,3,1000,3,219
12,4,0,500,200,1500,1000,1,1,1000,1,406
9,1,0,500,200,1500,1000,1,3,1000,3,563
11,4,-90,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,3,1000,3,250
3,2,0,500,200,1500,1000,1,3,1000,3,406
15,3,0,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,1,1000,1,406
1,2,90,500,200,1500,1000,1,3,1000,3,234
17,6,-90,500,200,1500,1000,1,1,1000,1,485
14,3,-90,500,200,1500,1000,1,3,1000,3,343
10,4,90,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,1,1000,3,266
4,5,90,500,200,1500,1000,1,1,1000,1,500
16,6,90,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,3,1000,3,343
15,3,0,500,200,1500,1000,1,3,1000,3,313
3,2,0,500,200,1500,1000,1,3,1000,3,359
6,5,0,500,200,1500,1000,1,1,1000,1,313
10,4,90,500,200,1500,1000,1,1,1000,1,406
11,4,-90,500,200,1500,1000,1,1,1000,1,391
5,5,-90,500,200,1500,1000,1,1,1000,1,390
102,2,1,500,100,1500,1000,1,1,1000,0,0
12,4,0,500,200,1500,1000,1,1,1000,1,360
3,2,0,500,200,1500,1000,1,3,1000,3,250
9,1,0,500,200,1500,1000,1,3,1000,3,437
13,3,90,500,200,1500,1000,1,3,1000,3,266
7,1,90,500,200,1500,1000,1,3,1000,3,406
7,1,90,500,200,1500,1000,1,3,1000,3,297
14,3,-90,500,200,1500,1000,1,3,1000,3,328
16,6,90,500,200,1500,1000,1,1,1000,1,656
14,3,-90,500,200,1500,1000,1,3,1000,3,281
6,5,0,500,200,1500,1000,1,1,1000,1,469
5,5,-90,500,200,1500,1000,1,1,1000,1,406
17,6,-90,500,200,1500,1000,1,1,1000,1,391
18,6,0,500,200,1500,1000,1,1,1000,1,313
7,1,90,500,200,1500,1000,1,3,1000,3,406
13,3,90,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,1,1000,1,453
9,1,0,500,200,1500,1000,1,3,1000,3,359
16,6,90,500,200,1500,1000,1,1,1000,1,438
6,5,0,500,200,1500,1000,1,1,1000,1,422
15,3,0,500,200,1500,1000,1,3,1000,3,250
12,4,0,500,200,1500,1000,1,1,1000,1,437
13,3,90,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,3,1000,3,438
10,4,90,500,200,1500,1000,1,1,1000,1,375
7,1,90,500,200,1500,1000,1,3,1000,1,390
5,5,-90,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,3,1000,3,500
8,1,-90,500,200,1500,1000,1,3,1000,3,359
16,6,90,500,200,1500,1000,1,1,1000,1,422
2,2,-90,500,200,1500,1000,1,3,1000,3,328
12,4,0,500,200,1500,1000,1,1,1000,1,485
13,3,90,500,200,1500,1000,1,3,1000,3,297
14,3,-90,500,200,1500,1000,1,3,1000,3,484
4,5,90,500,200,1500,1000,1,1,1000,1,516
18,6,0,500,200,1500,1000,1,1,1000,3,328
18,6,0,500,200,1500,1000,1,1,1000,1,375
3,2,0,500,200,1500,1000,1,3,1000,3,328
3,2,0,500,200,1500,1000,1,3,1000,3,313
5,5,-90,500,200,1500,1000,1,1,1000,1,344
6,5,0,500,200,1500,1000,1,1,1000,1,500
15,3,0,500,200,1500,1000,1,3,1000,3,359
8,1,-90,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,3,1000,3,234
13,3,90,500,200,1500,1000,1,3,1000,1,360
4,5,90,500,200,1500,1000,1,1,1000,1,562
1,2,90,500,200,1500,1000,1,3,1000,3,282
9,1,0,500,200,1500,1000,1,3,1000,3,421
11,4,-90,500,200,1500,1000,1,1,1000,1,360
16,6,90,500,200,1500,1000,1,1,1000,3,265
14,3,-90,500,200,1500,1000,1,3,1000,3,422
9,1,0,500,200,1500,1000,1,3,1000,3,500
15,3,0,500,200,1500,1000,1,3,1000,3,313
2,2,-90,500,200,1500,1000,1,3,1000,3,312
4,5,90,500,200,1500,1000,1,1,1000,1,485
12,4,0,500,200,1500,1000,1,1,1000,1,453
9,1,0,500,200,1500,1000,1,3,1000,3,390
18,6,0,500,200,1500,1000,1,1,1000,1,344
3,2,0,500,200,1500,1000,1,3,1000,3,281
11,4,-90,500,200,1500,1000,1,1,1000,1,375
1,2,90,500,200,1500,1000,1,3,1000,3,266
14,3,-90,500,200,1500,1000,1,3,1000,3,328
17,6,-90,500,200,1500,1000,1,1,1000,1,344
17,6,-90,500,200,1500,1000,1,1,1000,1,422
11,4,-90,500,200,1500,1000,1,1,1000,1,422
1,2,90,500,200,1500,1000,1,3,1000,3,297
8,1,-90,500,200,1500,1000,1,3,1000,1,281
17,6,-90,500,200,1500,1000,1,1,1000,1,359
3,2,0,500,200,1500,1000,1,3,1000,3,266
8,1,-90,500,200,1500,1000,1,3,1000,1,375
2,2,-90,500,200,1500,1000,1,3,1000,3,500
1,2,90,500,200,1500,1000,1,3,1000,3,344
17,6,-90,500,200,1500,1000,1,1,1000,1,359
10,4,90,500,200,1500,1000,1,1,1000,1,406
12,4,0,500,200,1500,1000,1,1,1000,1,391
1,2,90,500,200,1500,1000,1,3,1000,3,344
15,3,0,500,200,1500,1000,1,3,1000,3,328
10,4,90,500,200,1500,1000,1,1,1000,1,437
4,5,90,500,200,1500,1000,1,1,1000,1,531
6,5,0,500,200,1500,1000,1,1,1000,1,329
16,6,90,500,200,1500,1000,1,1,1000,3,359
2,2,-90,500,200,1500,1000,1,3,1000,3,531
18,6,0,500,200,1500,1000,1,1,1000,1,391
5,5,-90,500,200,1500,1000,1,1,1000,1,360
11,4,-90,500,200,1500,1000,1,1,1000,1,312
7,1,90,500,200,1500,1000,1,3,1000,3,375
11,4,-90,500,200,1500,1000,1,1,1000,1,360
10,4,90,500,200,1500,1000,1,1,1000,1,406
6,5,0,500,200,1500,1000,1,1,1000,1,422
10,4,90,500,200,1500,1000,1,1,1000,1,359
102,2,1,500,100,1500,1000,1,1,1000,0,0
12,4,0,500,200,1500,1000,1,1,1000,1,296
7,1,90,500,200,1500,1000,1,3,1000,1,407
17,6,-90,500,200,1500,1000,1,1,1000,1,360
3,2,0,500,200,1500,1000,1,3,1000,3,406
18,6,0,500,200,1500,1000,1,1,1000,1,422
7,1,90,500,200,1500,1000,1,3,1000,3,406
15,3,0,500,200,1500,1000,1,3,1000,3,359
6,5,0,500,200,1500,1000,1,1,1000,1,344
11,4,-90,500,200,1500,1000,1,1,1000,1,391
9,1,0,500,200,1500,1000,1,3,1000,3,390
2,2,-90,500,200,1500,1000,1,3,1000,3,391
5,5,-90,500,200,1500,1000,1,1,1000,1,391
11,4,-90,500,200,1500,1000,1,1,1000,1,328
9,1,0,500,200,1500,1000,1,3,1000,1,281
11,4,-90,500,200,1500,1000,1,1,1000,1,469
5,5,-90,500,200,1500,1000,1,1,1000,1,390
16,6,90,500,200,1500,1000,1,1,1000,1,375
6,5,0,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,3,1000,3,344
12,4,0,500,200,1500,1000,1,1,1000,1,390
10,4,90,500,200,1500,1000,1,1,1000,1,313
10,4,90,500,200,1500,1000,1,1,1000,1,344
13,3,90,500,200,1500,1000,1,3,1000,3,297
18,6,0,500,200,1500,1000,1,1,1000,1,343
12,4,0,500,200,1500,1000,1,1,1000,1,344
9,1,0,500,200,1500,1000,1,3,1000,3,375
14,3,-90,500,200,1500,1000,1,3,1000,3,297
13,3,90,500,200,1500,1000,1,3,1000,3,406
18,6,0,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,1,1000,1,422
2,2,-90,500,200,1500,1000,1,3,1000,3,282
1,2,90,500,200,1500,1000,1,3,1000,3,234
16,6,90,500,200,1500,1000,1,1,1000,1,500
16,6,90,500,200,1500,1000,1,1,1000,3,281
2,2,-90,500,200,1500,1000,1,3,1000,1,235
15,3,0,500,200,1500,1000,1,3,1000,3,328
7,1,90,500,200,1500,1000,1,3,1000,3,468
1,2,90,500,200,1500,1000,1,3,1000,3,469
3,2,0,500,200,1500,1000,1,3,1000,3,328
2,2,-90,500,200,1500,1000,1,3,1000,3,391
4,5,90,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,3,1000,3,172
2,2,-90,500,200,1500,1000,1,3,1000,0,1516
6,5,0,500,200,1500,1000,1,1,1000,1,500
5,5,-90,500,200,1500,1000,1,1,1000,1,359
7,1,90,500,200,1500,1000,1,3,1000,1,375
18,6,0,500,200,1500,1000,1,1,1000,1,625
8,1,-90,500,200,1500,1000,1,3,1000,3,360
15,3,0,500,200,1500,1000,1,3,1000,3,390
6,5,0,500,200,1500,1000,1,1,1000,1,422
14,3,-90,500,200,1500,1000,1,3,1000,3,234
8,1,-90,500,200,1500,1000,1,3,1000,3,391
3,2,0,500,200,1500,1000,1,3,1000,3,281
4,5,90,500,200,1500,1000,1,1,1000,1,422
10,4,90,500,200,1500,1000,1,1,1000,1,328
10,4,90,500,200,1500,1000,1,1,1000,1,328
