8,1,-90,500,200,1500,1000,1,1,1000,1,328
17,6,-90,500,200,1500,1000,1,3,1000,3,359
16,6,90,500,200,1500,1000,1,3,1000,3,281
3,2,0,500,200,1500,1000,1,1,1000,1,313
15,3,0,500,200,1500,1000,1,1,1000,1,406
9,1,0,500,200,1500,1000,1,1,1000,1,313
13,3,90,500,200,1500,1000,1,1,1000,1,343
1,2,90,500,200,1500,1000,1,1,1000,1,250
14,3,-90,500,200,1500,1000,1,1,1000,1,297
12,4,0,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,3,1000,3,281
5,5,-90,500,200,1500,1000,1,3,1000,3,344
11,4,-90,500,200,1500,1000,1,3,1000,3,359
5,5,-90,500,200,1500,1000,1,3,1000,3,266
16,6,90,500,200,1500,1000,1,3,1000,3,265
1,2,90,500,200,1500,1000,1,1,1000,1,360
7,1,90,500,200,1500,1000,1,1,1000,1,453
7,1,90,500,200,1500,1000,1,1,1000,1,297
2,2,-90,500,200,1500,1000,1,1,1000,1,312
10,4,90,500,200,1500,1000,1,3,1000,3,359
8,1,-90,500,200,1500,1000,1,1,1000,1,329
15,3,0,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,3,1000,3,312
14,3,-90,500,200,1500,1000,1,1,1000,1,360
18,6,0,500,200,1500,1000,1,3,1000,1,390
18,6,0,500,200,1500,1000,1,3,1000,3,422
5,5,-90,500,200,1500,1000,1,3,1000,3,282
7,1,90,500,200,1500,1000,1,1,1000,1,328
3,2,0,500,200,1500,1000,1,1,1000,1,343
4,5,90,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,3,1000,3,360
2,2,-90,500,200,1500,1000,1,1,1000,1,328
9,1,0,500,200,1500,1000,1,1,1000,1,281
8,1,-90,500,200,1500,1000,1,1,1000,1,313
1,2,90,500,200,1500,1000,1,1,1000,1,312
7,1,90,500,200,1500,1000,1,1,1000,1,250
11,4,-90,500,200,1500,1000,1,3,1000,3,375
17,6,-90,500,200,1500,1000,1,3,1000,3,328
16,6,90,500,200,1500,1000,1,3,1000,3,328
12,4,0,500,200,1500,1000,1,3,1000,3,344
3,2,0,500,200,1500,1000,1,1,1000,1,406
10,4,90,500,200,1500,1000,1,3,1000,3,407
13,3,90,500,200,1500,1000,1,1,1000,1,359
10,4,90,500,200,1500,1000,1,3,1000,3,313
10,4,90,500,200,1500,1000,1,3,1000,3,265
14,3,-90,500,200,1500,1000,1,1,1000,1,344
6,5,0,500,200,1500,1000,1,3,1000,3,297
14,3,-90,500,200,1500,1000,1,1,1000,1,359
14,3,-90,500,200,1500,1000,1,1,1000,3,297
16,6,90,500,200,1500,1000,1,3,1000,3,391
8,1,-90,500,200,1500,1000,1,1,1000,1,312
6,5,0,500,200,1500,1000,1,3,1000,3,360
17,6,-90,500,200,1500,1000,1,3,1000,0,1516
15,3,0,500,200,1500,1000,1,1,1000,1,453
9,1,0,500,200,1500,1000,1,1,1000,1,390
9,1,0,500,200,1500,1000,1,1,1000,1,344
13,3,90,500,200,1500,1000,1,1,1000,1,469
3,2,0,500,200,1500,1000,1,1,1000,1,265
11,4,-90,500,200,1500,1000,1,3,1000,3,391
2,2,-90,500,200,1500,1000,1,1,1000,1,406
5,5,-90,500,200,1500,1000,1,3,1000,3,391
16,6,90,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,3,1000,3,312
1,2,90,500,200,1500,1000,1,1,1000,1,375
12,4,0,500,200,1500,1000,1,3,1000,3,281
15,3,0,500,200,1500,1000,1,1,1000,1,344
11,4,-90,500,200,1500,1000,1,3,1000,3,453
2,2,-90,500,200,1500,1000,1,1,1000,1,391
13,3,90,500,200,1500,1000,1,1,1000,1,422
13,3,90,500,200,1500,1000,1,1,1000,1,328
5,5,-90,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,3,1000,3,297
7,1,90,500,200,1500,1000,1,1,1000,1,296
9,1,0,500,200,1500,1000,1,1,1000,1,281
1,2,90,500,200,1500,1000,1,1,1000,1,313
4,5,90,500,200,1500,1000,1,3,1000,3,328
17,6,-90,500,200,1500,1000,1,3,1000,3,281
12,4,0,500,200,1500,1000,1,3,1000,3,344
101,2,1,500,100,1500,1000,1,1,1000,0,0
6,5,0,500,200,1500,1000,1,3,1000,3,312
17,6,-90,500,200,1500,1000,1,3,1000,3,297
12,4,0,500,200,1500,1000,1,3,1000,3,344
15,3,0,500,200,1500,1000,1,1,1000,1,359
2,2,-90,500,200,1500,1000,1,1,1000,1,329
18,6,0,500,200,1500,1000,1,3,1000,3,312
6,5,0,500,200,1500,1000,1,3,1000,3,297
1,2,90,500,200,1500,1000,1,1,1000,1,375
8,1,-90,500,200,1500,1000,1,1,1000,1,391
11,4,-90,500,200,1500,1000,1,3,1000,3,375
3,2,0,500,200,1500,1000,1,1,1000,1,296
13,3,90,500,200,1500,1000,1,1,1000,1,344
17,6,-90,500,200,1500,1000,1,3,1000,3,375
14,3,-90,500,200,1500,1000,1,1,1000,1,328
8,1,-90,500,200,1500,1000,1,1,1000,1,438
10,4,90,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,1,1000,1,312
6,5,0,500,200,1500,1000,1,3,1000,3,266
12,4,0,500,200,1500,1000,1,3,1000,1,250
12,4,0,500,200,1500,1000,1,3,1000,3,359
7,1,90,500,200,1500,1000,1,1,1000,1,312
5,5,-90,500,200,1500,1000,1,3,1000,3,313
6,5,0,500,200,1500,1000,1,3,1000,3,312
11,4,-90,500,200,1500,1000,1,3,1000,3,531
3,2,0,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,3,1000,3,329
16,6,90,500,200,1500,1000,1,3,1000,3,296
17,6,-90,500,200,1500,1000,1,3,1000,3,250
14,3,-90,500,200,1500,1000,1,1,1000,3,235
13,3,90,500,200,1500,1000,1,1,1000,1,422
7,1,90,500,200,1500,1000,1,1,1000,1,406
9,1,0,500,200,1500,1000,1,1,1000,1,266
7,1,90,500,200,1500,1000,1,1,1000,1,296
1,2,90,500,200,1500,1000,1,1,1000,1,282
16,6,90,500,200,1500,1000,1,3,1000,3,297
9,1,0,500,200,1500,1000,1,1,1000,1,250
14,3,-90,500,200,1500,1000,1,1,1000,1,359
2,2,-90,500,200,1500,1000,1,1,1000,1,297
3,2,0,500,200,1500,1000,1,1,1000,1,203
5,5,-90,500,200,1500,1000,1,3,1000,3,453
16,6,90,500,200,1500,1000,1,3,1000,3,375
10,4,90,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,1,1000,1,328
9,1,0,500,200,1500,1000,1,1,1000,1,313
12,4,0,500,200,1500,1000,1,3,1000,1,265
1,2,90,500,200,1500,1000,1,1,1000,3,297
2,2,-90,500,200,1500,1000,1,1,1000,1,344
15,3,0,500,200,1500,1000,1,1,1000,1,344
16,6,90,500,200,1500,1000,1,3,1000,3,344
3,2,0,500,200,1500,1000,1,1,1000,1,250
4,5,90,500,200,1500,1000,1,3,1000,1,266
13,3,90,500,200,1500,1000,1,1,1000,1,359
9,1,0,500,200,1500,1000,1,1,1000,1,328
8,1,-90,500,200,1500,1000,1,1,1000,1,329
11,4,-90,500,200,1500,1000,1,3,1000,3,406
4,5,90,500,200,1500,1000,1,3,1000,3,469
18,6,0,500,200,1500,1000,1,3,1000,3,359
15,3,0,500,200,1500,1000,1,1,1000,3,297
8,1,-90,500,200,1500,1000,1,1,1000,1,266
17,6,-90,500,200,1500,1000,1,3,1000,3,422
17,6,-90,500,200,1500,1000,1,3,1000,3,359
2,2,-90,500,200,1500,1000,1,1,1000,1,375
14,3,-90,500,200,1500,1000,1,1,1000,1,656
12,4,0,500,200,1500,1000,1,3,1000,3,422
11,4,-90,500,200,1500,1000,1,3,1000,1,250
18,6,0,500,200,1500,1000,1,3,1000,3,297
9,1,0,500,200,1500,1000,1,1,1000,1,328
7,1,90,500,200,1500,1000,1,1,1000,1,360
11,4,-90,500,200,1500,1000,1,3,1000,3,375
18,6,0,500,200,1500,1000,1,3,1000,3,437
1,2,90,500,200,1500,1000,1,1,1000,1,360
4,5,90,500,200,1500,1000,1,3,1000,3,390
5,5,-90,500,200,1500,1000,1,3,1000,3,313
10,4,90,500,200,1500,1000,1,3,1000,3,437
6,5,0,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,1,1000,1,391
14,3,-90,500,200,1500,1000,1,1,1000,1,359
15,3,0,500,200,1500,1000,1,1,1000,1,344
15,3,0,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,3,1000,3,343
16,6,90,500,200,1500,1000,1,3,1000,3,360
3,2,0,500,200,1500,1000,1,1,1000,1,344
7,1,90,500,200,1500,1000,1,1,1000,1,296
5,5,-90,500,200,1500,1000,1,3,1000,3,532
5,5,-90,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,3,1000,3,359
8,1,-90,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,3,1000,3,266
2,2,-90,500,200,1500,1000,1,1,1000,1,437
101,2,1,500,100,1500,1000,1,1,1000,0,0
13,3,90,500,200,1500,1000,1,1,1000,1,453
9,1,0,500,200,1500,1000,1,1,1000,1,328
12,4,0,500,200,1500,1000,1,3,1000,3,328
1,2,90,500,200,1500,1000,1,1,1000,1,375
17,6,-90,500,200,1500,1000,1,3,1000,3,297
16,6,90,500,200,1500,1000,1,3,1000,3,313
17,6,-90,500,200,1500,1000,1,3,1000,3,360
15,3,0,500,200,1500,1000,1,1,1000,1,437
10,4,90,500,200,1500,1000,1,3,1000,3,391
16,6,90,500,200,1500,1000,1,3,1000,3,406
12,4,0,500,200,1500,1000,1,3,1000,3,391
16,6,90,500,200,1500,1000,1,3,1000,3,344
16,6,90,500,200,1500,1000,1,3,1000,3,421
11,4,-90,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,1,1000,1,454
7,1,90,500,200,1500,1000,1,1,1000,1,406
5,5,-90,500,200,1500,1000,1,3,1000,3,359
5,5,-90,500,200,1500,1000,1,3,1000,3,297
16,6,90,500,200,1500,1000,1,3,1000,3,266
11,4,-90,500,200,1500,1000,1,3,1000,1,250
1,2,90,500,200,1500,1000,1,1,1000,3,328
4,5,90,500,200,1500,1000,1,3,1000,3,328
11,4,-90,500,200,1500,1000,1,3,1000,3,422
6,5,0,500,200,1500,1000,1,3,1000,3,406
1,2,90,500,200,1500,1000,1,1,1000,3,297
15,3,0,500,200,1500,1000,1,1,1000,1,453
17,6,-90,500,200,1500,1000,1,3,1000,3,391
14,3,-90,500,200,1500,1000,1,1,1000,1,359
9,1,0,500,200,1500,1000,1,1,1000,1,344
3,2,0,500,200,1500,1000,1,1,1000,1,406
14,3,-90,500,200,1500,1000,1,1,1000,1,422
9,1,0,500,200,1500,1000,1,1,1000,1,297
8,1,-90,500,200,1500,1000,1,1,1000,1,265
8,1,-90,500,200,1500,1000,1,1,1000,1,172
10,4,90,500,200,1500,1000,1,3,1000,3,422
11,4,-90,500,200,1500,1000,1,3,1000,3,328
3,2,0,500,200,1500,1000,1,1,1000,1,484
18,6,0,500,200,1500,1000,1,3,1000,3,297
4,5,90,500,200,1500,1000,1,3,1000,3,375
6,5,0,500,200,1500,1000,1,3,1000,3,250
10,4,90,500,200,1500,1000,1,3,1000,3,390
9,1,0,500,200,1500,1000,1,1,1000,1,391
17,6,-90,500,200,1500,1000,1,3,1000,3,281
7,1,90,500,200,1500,1000,1,1,1000,1,297
1,2,90,500,200,1500,1000,1,1,1000,1,297
18,6,0,500,200,1500,1000,1,3,1000,3,375
13,3,90,500,200,1500,1000,1,1,1000,1,438
10,4,90,500,200,1500,1000,1,3,1000,3,406
4,5,90,500,200,1500,1000,1,3,1000,3,312
18,6,0,500,200,1500,1000,1,3,1000,3,391
7,1,90,500,200,1500,1000,1,1,1000,1,312
2,2,-90,500,200,1500,1000,1,1,1000,3,282
5,5,-90,500,200,1500,1000,1,3,1000,3,359
7,1,90,500,200,1500,1000,1,1,1000,1,313
13,3,90,500,200,1500,1000,1,1,1000,1,296
15,3,0,500,200,1500,1000,1,1,1000,3,297
5,5,-90,500,200,1500,1000,1,3,1000,3,407
12,4,0,500,200,1500,1000,1,3,1000,1,265
3,2,0,500,200,1500,1000,1,1,1000,1,360
11,4,-90,500,200,1500,1000,1,3,1000,3,406
18,6,0,500,200,1500,1000,1,3,1000,3,281
15,3,0,500,200,1500,1000,1,1,1000,1,360
17,6,-90,500,200,1500,1000,1,3,1000,3,406
6,5,0,500,200,1500,1000,1,3,1000,3,422
12,4,0,500,200,1500,1000,1,3,1000,3,375
6,5,0,500,200,1500,1000,1,3,1000,3,453
4,5,90,500,200,1500,1000,1,3,1000,3,297
3,2,0,500,200,1500,1000,1,1,1000,1,500
8,1,-90,500,200,1500,1000,1,1,1000,1,375
6,5,0,500,200,1500,1000,1,3,1000,3,391
12,4,0,500,200,1500,1000,1,3,1000,3,391
7,1,90,500,200,1500,1000,1,1,1000,1,437
8,1,-90,500,200,1500,1000,1,1,1000,1,344
2,2,-90,500,200,1500,1000,1,1,1000,1,359
10,4,90,500,200,1500,1000,1,3,1000,3,344
14,3,-90,500,200,1500,1000,1,1,1000,1,359
14,3,-90,500,200,1500,1000,1,1,1000,1,328
4,5,90,500,200,1500,1000,1,3,1000,3,360
1,2,90,500,200,1500,1000,1,1,1000,3,328
15,3,0,500,200,1500,1000,1,1,1000,1,422
13,3,90,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,3,1000,3,360
9,1,0,500,200,1500,1000,1,1,1000,1,296
14,3,-90,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,1,1000,1,328
13,3,90,500,200,1500,1000,1,1,1000,1,328
3,2,0,500,200,1500,1000,1,1,1000,1,250
2,2,-90,500,200,1500,1000,1,1,1000,1,281
101,2,1,500,100,1500,1000,1,1,1000,0,0
1,2,90,500,200,1500,1000,1,1,1000,1,407
18,6,0,500,200,1500,1000,1,3,1000,3,297
8,1,-90,500,200,1500,1000,1,1,1000,1,234
8,1,-90,500,200,1500,1000,1,1,1000,1,250
7,1,90,500,200,1500,1000,1,1,1000,1,266
12,4,0,500,200,1500,1000,1,3,1000,3,296
5,5,-90,500,200,1500,1000,1,3,1000,3,282
2,2,-90,500,200,1500,1000,1,1,1000,1,343
9,1,0,500,200,1500,1000,1,1,1000,1,282
15,3,0,500,200,1500,1000,1,1,1000,1,375
2,2,-90,500,200,1500,1000,1,1,1000,1,250
13,3,90,500,200,1500,1000,1,1,1000,3,282
17,6,-90,500,200,1500,1000,1,3,1000,3,359
7,1,90,500,200,1500,1000,1,1,1000,1,328
14,3,-90,500,200,1500,1000,1,1,1000,1,359
15,3,0,500,200,1500,1000,1,1,1000,1,391
3,2,0,500,200,1500,1000,1,1,1000,1,266
16,6,90,500,200,1500,1000,1,3,1000,3,437
17,6,-90,500,200,1500,1000,1,3,1000,3,328
18,6,0,500,200,1500,1000,1,3,1000,3,375
5,5,-90,500,200,1500,1000,1,3,1000,3,250
10,4,90,500,200,1500,1000,1,3,1000,3,313
11,4,-90,500,200,1500,1000,1,3,1000,3,312
4,5,90,500,200,1500,1000,1,3,1000,3,266
7,1,90,500,200,1500,1000,1,1,1000,3,250
18,6,0,500,200,1500,1000,1,3,1000,3,312
9,1,0,500,200,1500,1000,1,1,1000,1,297
2,2,-90,500,200,1500,1000,1,1,1000,1,297
6,5,0,500,200,1500,1000,1,3,1000,3,328
13,3,90,500,200,1500,1000,1,1,1000,1,297
2,2,-90,500,200,1500,1000,1,1,1000,1,344
11,4,-90,500,200,1500,1000,1,3,1000,3,328
14,3,-90,500,200,1500,1000,1,1,1000,1,359
13,3,90,500,200,1500,1000,1,1,1000,1,266
16,6,90,500,200,1500,1000,1,3,1000,1,328
5,5,-90,500,200,1500,1000,1,3,1000,3,438
3,2,0,500,200,1500,1000,1,1,1000,1,312
1,2,90,500,200,1500,1000,1,1,1000,1,438
18,6,0,500,200,1500,1000,1,3,1000,3,360
16,6,90,500,200,1500,1000,1,3,1000,3,297
5,5,-90,500,200,1500,1000,1,3,1000,3,359
14,3,-90,500,200,1500,1000,1,1,1000,1,375
7,1,90,500,200,1500,1000,1,1,1000,1,406
6,5,0,500,200,1500,1000,1,3,1000,3,344
12,4,0,500,200,1500,1000,1,3,1000,3,375
9,1,0,500,200,1500,1000,1,1,1000,1,391
6,5,0,500,200,1500,1000,1,3,1000,3,359
8,1,-90,500,200,1500,1000,1,1,1000,1,312
6,5,0,500,200,1500,1000,1,3,1000,3,266
11,4,-90,500,200,1500,1000,1,3,1000,3,438
1,2,90,500,200,1500,1000,1,1,1000,1,421
7,1,90,500,200,1500,1000,1,1,1000,1,500
15,3,0,500,200,1500,1000,1,1,1000,1,422
4,5,90,500,200,1500,1000,1,3,1000,3,406
8,1,-90,500,200,1500,1000,1,1,1000,1,328
12,4,0,500,200,1500,1000,1,3,1000,3,328
14,3,-90,500,200,1500,1000,1,1,1000,1,344
8,1,-90,500,200,1500,1000,1,1,1000,3,312
16,6,90,500,200,1500,1000,1,3,1000,3,344
1,2,90,500,200,1500,1000,1,1,1000,1,328
4,5,90,500,200,1500,1000,1,3,1000,3,375
10,4,90,500,200,1500,1000,1,3,1000,3,391
13,3,90,500,200,1500,1000,1,1,1000,1,406
17,6,-90,500,200,1500,1000,1,3,1000,3,625
17,6,-90,500,200,1500,1000,1,3,1000,3,359
3,2,0,500,200,1500,1000,1,1,1000,1,407
11,4,-90,500,200,1500,1000,1,3,1000,3,422
9,1,0,500,200,1500,1000,1,1,1000,1,390
15,3,0,500,200,1500,1000,1,1,1000,1,422
5,5,-90,500,200,1500,1000,1,3,1000,3,422
17,6,-90,500,200,1500,1000,1,3,1000,3,312
11,4,-90,500,200,1500,1000,1,3,1000,3,344
18,6,0,500,200,1500,1000,1,3,1000,3,328
10,4,90,500,200,1500,1000,1,3,1000,3,375
6,5,0,500,200,1500,1000,1,3,1000,3,328
16,6,90,500,200,1500,1000,1,3,1000,3,422
2,2,-90,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,1,1000,1,344
3,2,0,500,200,1500,1000,1,1,1000,1,297
12,4,0,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,1,1000,1,391
9,1,0,500,200,1500,1000,1,1,1000,1,296
4,5,90,500,200,1500,1000,1,3,1000,3,313
4,5,90,500,200,1500,1000,1,3,1000,3,344
3,2,0,500,200,1500,1000,1,1,1000,1,344
10,4,90,500,200,1500,1000,1,3,1000,1,297
10,4,90,500,200,1500,1000,1,3,1000,3,359
12,4,0,500,200,1500,1000,1,3,1000,3,313
1,2,90,500,200,1500,1000,1,1,1000,1,328
14,3,-90,500,200,1500,1000,1,1,1000,3,312
101,2,1,500,100,1500,1000,1,1,1000,0,0
15,3,0,500,200,1500,1000,1,1,1000,1,422
3,2,0,500,200,1500,1000,1,1,1000,1,359
17,6,-90,500,200,1500,1000,1,3,1000,3,266
6,5,0,500,200,1500,1000,1,3,1000,3,250
9,1,0,500,200,1500,1000,1,1,1000,1,297
13,3,90,500,200,1500,1000,1,1,1000,3,265
13,3,90,500,200,1500,1000,1,1,1000,1,360
5,5,-90,500,200,1500,1000,1,3,1000,3,359
14,3,-90,500,200,1500,1000,1,1,1000,1,344
3,2,0,500,200,1500,1000,1,1,1000,1,343
3,2,0,500,200,1500,1000,1,1,1000,1,266
1,2,90,500,200,1500,1000,1,1,1000,1,218
16,6,90,500,200,1500,1000,1,3,1000,1,359
3,2,0,500,200,1500,1000,1,1,1000,1,344
5,5,-90,500,200,1500,1000,1,3,1000,3,360
4,5,90,500,200,1500,1000,1,3,1000,3,312
2,2,-90,500,200,1500,1000,1,1,1000,1,312
18,6,0,500,200,1500,1000,1,3,1000,3,219
8,1,-90,500,200,1500,1000,1,1,1000,1,219
17,6,-90,500,200,1500,1000,1,3,1000,3,250
8,1,-90,500,200,1500,1000,1,1,1000,1,234
13,3,90,500,200,1500,1000,1,1,1000,3,188
6,5,0,500,200,1500,1000,1,3,1000,1,265
7,1,90,500,200,1500,1000,1,1,1000,1,360
6,5,0,500,200,1500,1000,1,3,1000,3,281
17,6,-90,500,200,1500,1000,1,3,1000,3,281
7,1,90,500,200,1500,1000,1,1,1000,1,281
10,4,90,500,200,1500,1000,1,3,1000,1,250
18,6,0,500,200,1500,1000,1,3,1000,3,438
1,2,90,500,200,1500,1000,1,1,1000,3,344
11,4,-90,500,200,1500,1000,1,3,1000,3,390
1,2,90,500,200,1500,1000,1,1,1000,1,313
4,5,90,500,200,1500,1000,1,3,1000,3,281
14,3,-90,500,200,1500,1000,1,1,1000,3,312
4,5,90,500,200,1500,1000,1,3,1000,3,375
12,4,0,500,200,1500,1000,1,3,1000,3,391
9,1,0,500,200,1500,1000,1,1,1000,1,359
9,1,0,500,200,1500,1000,1,1,1000,1,313
10,4,90,500,200,1500,1000,1,3,1000,3,375
16,6,90,500,200,1500,1000,1,3,1000,3,344
15,3,0,500,200,1500,1000,1,1,1000,1,422
6,5,0,500,200,1500,1000,1,3,1000,3,281
12,4,0,500,200,1500,1000,1,3,1000,3,329
16,6,90,500,200,1500,1000,1,3,1000,3,281
7,1,90,500,200,1500,1000,1,1,1000,3,297
7,1,90,500,200,1500,1000,1,1,1000,1,265
17,6,-90,500,200,1500,1000,1,3,1000,3,282
13,3,90,500,200,1500,1000,1,1,1000,1,343
5,5,-90,500,200,1500,1000,1,3,1000,3,344
3,2,0,500,200,1500,1000,1,1,1000,1,391
16,6,90,500,200,1500,1000,1,3,1000,3,390
2,2,-90,500,200,1500,1000,1,1,1000,1,344
10,4,90,500,200,1500,1000,1,3,1000,3,343
6,5,0,500,200,1500,1000,1,3,1000,3,344
9,1,0,500,200,1500,1000,1,1,1000,1,281
10,4,90,500,200,1500,1000,1,3,1000,3,329
