5,5,-90,500,200,1500,1000,1,1,1000,1,344
16,6,90,500,200,1500,1000,1,1,1000,1,437
12,4,0,500,200,1500,1000,1,1,1000,1,344
18,6,0,500,200,1500,1000,1,1,1000,1,359
3,2,0,500,200,1500,1000,1,3,1000,1,235
13,3,90,500,200,1500,1000,1,3,1000,3,390
15,3,0,500,200,1500,1000,1,3,1000,3,328
15,3,0,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,1,1000,1,359
7,1,90,500,200,1500,1000,1,3,1000,3,407
5,5,-90,500,200,1500,1000,1,1,1000,1,390
16,6,90,500,200,1500,1000,1,1,1000,1,422
4,5,90,500,200,1500,1000,1,1,1000,1,328
2,2,-90,500,200,1500,1000,1,3,1000,3,500
17,6,-90,500,200,1500,1000,1,1,1000,1,360
11,4,-90,500,200,1500,1000,1,1,1000,1,343
9,1,0,500,200,1500,1000,1,3,1000,3,329
10,4,90,500,200,1500,1000,1,1,1000,1,421
1,2,90,500,200,1500,1000,1,3,1000,3,329
9,1,0,500,200,1500,1000,1,3,1000,3,328
6,5,0,500,200,1500,1000,1,1,1000,1,359
102,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,0,500,200,1500,1000,1,3,1000,3,422
7,1,90,500,200,1500,1000,1,3,1000,3,313
12,4,0,500,200,1500,1000,1,1,1000,1,437
12,4,0,500,200,1500,1000,1,1,1000,1,344
11,4,-90,500,200,1500,1000,1,1,1000,1,250
9,1,0,500,200,1500,1000,1,3,1000,3,484
17,6,-90,500,200,1500,1000,1,1,1000,1,375
13,3,90,500,200,1500,1000,1,3,1000,3,328
16,6,90,500,200,1500,1000,1,1,1000,1,407
9,1,0,500,200,1500,1000,1,3,1000,3,390
1,2,90,500,200,1500,1000,1,3,1000,3,297
17,6,-90,500,200,1500,1000,1,1,1000,1,328
17,6,-90,500,200,1500,1000,1,1,1000,1,360
2,2,-90,500,200,1500,1000,1,3,1000,3,359
17,6,-90,500,200,1500,1000,1,1,1000,1,312
14,3,-90,500,200,1500,1000,1,3,1000,3,297
6,5,0,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,3,1000,3,344
3,2,0,500,200,1500,1000,1,3,1000,3,265
12,4,0,500,200,1500,1000,1,1,1000,1,282
2,2,-90,500,200,1500,1000,1,3,1000,3,296
7,1,90,500,200,1500,1000,1,3,1000,3,391
5,5,-90,500,200,1500,1000,1,1,1000,1,328
10,4,90,500,200,1500,1000,1,1,1000,1,328
12,4,0,500,200,1500,1000,1,1,1000,1,407
12,4,0,500,200,1500,1000,1,1,1000,1,343
6,5,0,500,200,1500,1000,1,1,1000,1,344
5,5,-90,500,200,1500,1000,1,1,1000,1,328
16,6,90,500,200,1500,1000,1,1,1000,1,297
10,4,90,500,200,1500,1000,1,1,1000,1,250
7,1,90,500,200,1500,1000,1,3,1000,1,203
13,3,90,500,200,1500,1000,1,3,1000,3,375
4,5,90,500,200,1500,1000,1,1,1000,3,375
16,6,90,500,200,1500,1000,1,1,1000,1,485
14,3,-90,500,200,1500,1000,1,3,1000,3,343
10,4,90,500,200,1500,1000,1,1,1000,1,422
2,2,-90,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,3,1000,3,297
15,3,0,500,200,1500,1000,1,3,1000,3,313
16,6,90,500,200,1500,1000,1,1,1000,1,359
13,3,90,500,200,1500,1000,1,3,1000,3,328
4,5,90,500,200,1500,1000,1,1,1000,1,266
4,5,90,500,200,1500,1000,1,1,1000,1,312
2,2,-90,500,200,1500,1000,1,3,1000,3,328
9,1,0,500,200,1500,1000,1,3,1000,3,360
13,3,90,500,200,1500,1000,1,3,1000,1,312
9,1,0,500,200,1500,1000,1,3,1000,3,406
11,4,-90,500,200,1500,1000,1,1,1000,1,516
6,5,0,500,200,1500,1000,1,1,1000,1,359
11,4,-90,500,200,1500,1000,1,1,1000,1,532
15,3,0,500,200,1500,1000,1,3,1000,3,312
1,2,90,500,200,1500,1000,1,3,1000,3,297
3,2,0,500,200,1500,1000,1,3,1000,3,281
17,6,-90,500,200,1500,1000,1,1,1000,1,344
9,1,0,500,200,1500,1000,1,3,1000,3,359
8,1,-90,500,200,1500,1000,1,3,1000,3,375
14,3,-90,500,200,1500,1000,1,3,1000,3,313
3,2,0,500,200,1500,1000,1,3,1000,3,297
3,2,0,500,200,1500,1000,1,3,1000,3,250
16,6,90,500,200,1500,1000,1,1,1000,1,406
1,2,90,500,200,1500,1000,1,3,1000,3,375
15,3,0,500,200,1500,1000,1,3,1000,3,344
8,1,-90,500,200,1500,1000,1,3,1000,3,281
8,1,-90,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,3,1000,3,297
8,1,-90,500,200,1500,1000,1,3,1000,3,328
18,6,0,500,200,1500,1000,1,1,1000,1,422
6,5,0,500,200,1500,1000,1,1,1000,1,375
15,3,0,500,200,1500,1000,1,3,1000,3,359
18,6,0,500,200,1500,1000,1,1,1000,1,375
1,2,90,500,200,1500,1000,1,3,1000,3,328
11,4,-90,500,200,1500,1000,1,1,1000,1,375
10,4,90,500,200,1500,1000,1,1,1000,1,406
2,2,-90,500,200,1500,1000,1,3,1000,1,281
5,5,-90,500,200,1500,1000,1,1,1000,1,391
11,4,-90,500,200,1500,1000,1,1,1000,1,312
5,5,-90,500,200,1500,1000,1,1,1000,1,282
14,3,-90,500,200,1500,1000,1,3,1000,3,328
5,5,-90,500,200,1500,1000,1,1,1000,1,359
18,6,0,500,200,1500,1000,1,1,1000,1,453
4,5,90,500,200,1500,1000,1,1,1000,1,282
4,5,90,500,200,1500,1000,1,1,1000,1,312
10,4,90,500,200,1500,1000,1,1,1000,1,266
14,3,-90,500,200,1500,1000,1,3,1000,3,281
18,6,0,500,200,1500,1000,1,1,1000,3,312
15,3,0,500,200,1500,1000,1,3,1000,3,344
18,6,0,500,200,1500,1000,1,1,1000,1,328
6,5,0,500,200,1500,1000,1,1,1000,1,360
7,1,90,500,200,1500,1000,1,3,1000,1,515
7,1,90,500,200,1500,1000,1,3,1000,3,438
102,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,0,500,200,1500,1000,1,3,1000,3,422
9,1,0,500,200,1500,1000,1,3,1000,3,297
10,4,90,500,200,1500,1000,1,1,1000,1,359
10,4,90,500,200,1500,1000,1,1,1000,1,375
14,3,-90,500,200,1500,1000,1,3,1000,3,282
9,1,0,500,200,1500,1000,1,3,1000,3,437
14,3,-90,500,200,1500,1000,1,3,1000,3,360
12,4,0,500,200,1500,1000,1,1,1000,1,250
3,2,0,500,200,1500,1000,1,3,1000,3,265
14,3,-90,500,200,1500,1000,1,3,1000,3,297
17,6,-90,500,200,1500,1000,1,1,1000,1,328
8,1,-90,500,200,1500,1000,1,3,1000,3,313
2,2,-90,500,200,1500,1000,1,3,1000,3,250
6,5,0,500,200,1500,1000,1,1,1000,1,328
6,5,0,500,200,1500,1000,1,1,1000,1,359
6,5,0,500,200,1500,1000,1,1,1000,1,344
11,4,-90,500,200,1500,1000,1,1,1000,1,359
4,5,90,500,200,1500,1000,1,1,1000,1,344
7,1,90,500,200,1500,1000,1,3,1000,3,406
12,4,0,500,200,1500,1000,1,1,1000,1,344
17,6,-90,500,200,1500,1000,1,1,1000,1,391
5,5,-90,500,200,1500,1000,1,1,1000,1,390
16,6,90,500,200,1500,1000,1,1,1000,3,282
9,1,0,500,200,1500,1000,1,3,1000,3,390
10,4,90,500,200,1500,1000,1,1,1000,1,406
1,2,90,500,200,1500,1000,1,3,1000,1,422
15,3,0,500,200,1500,1000,1,3,1000,3,297
11,4,-90,500,200,1500,1000,1,1,1000,1,328
15,3,0,500,200,1500,1000,1,3,1000,3,250
6,5,0,500,200,1500,1000,1,1,1000,1,344
7,1,90,500,200,1500,1000,1,3,1000,3,359
1,2,90,500,200,1500,1000,1,3,1000,3,297
9,1,0,500,200,1500,1000,1,3,1000,3,328
5,5,-90,500,200,1500,1000,1,1,1000,1,485
1,2,90,500,200,1500,1000,1,3,1000,3,265
16,6,90,500,200,1500,1000,1,1,1000,1,360
3,2,0,500,200,1500,1000,1,3,1000,3,328
16,6,90,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,1,1000,1,484
4,5,90,500,200,1500,1000,1,1,1000,1,375
4,5,90,500,200,1500,1000,1,1,1000,1,391
8,1,-90,500,200,1500,1000,1,3,1000,3,312
7,1,90,500,200,1500,1000,1,3,1000,3,329
17,6,-90,500,200,1500,1000,1,1,1000,1,359
2,2,-90,500,200,1500,1000,1,3,1000,3,375
10,4,90,500,200,1500,1000,1,1,1000,1,359
17,6,-90,500,200,1500,1000,1,1,1000,1,375
3,2,0,500,200,1500,1000,1,3,1000,3,360
15,3,0,500,200,1500,1000,1,3,1000,3,406
13,3,90,500,200,1500,1000,1,3,1000,3,328
11,4,-90,500,200,1500,1000,1,1,1000,1,500
16,6,90,500,200,1500,1000,1,1,1000,1,438
15,3,0,500,200,1500,1000,1,3,1000,3,390
5,5,-90,500,200,1500,1000,1,1,1000,1,344
4,5,90,500,200,1500,1000,1,1,1000,1,344
12,4,0,500,200,1500,1000,1,1,1000,1,343
12,4,0,500,200,1500,1000,1,1,1000,1,297
12,4,0,500,200,1500,1000,1,1,1000,1,297
14,3,-90,500,200,1500,1000,1,3,1000,3,391
4,5,90,500,200,1500,1000,1,1,1000,3,250
5,5,-90,500,200,1500,1000,1,1,1000,1,531
9,1,0,500,200,1500,1000,1,3,1000,3,281
7,1,90,500,200,1500,1000,1,3,1000,3,407
17,6,-90,500,200,1500,1000,1,1,1000,1,328
18,6,0,500,200,1500,1000,1,1,1000,3,250
11,4,-90,500,200,1500,1000,1,1,1000,1,312
8,1,-90,500,200,1500,1000,1,3,1000,1,297
10,4,90,500,200,1500,1000,1,1,1000,1,469
8,1,-90,500,200,1500,1000,1,3,1000,3,422
13,3,90,500,200,1500,1000,1,3,1000,3,359
13,3,90,500,200,1500,1000,1,3,1000,3,313
3,2,0,500,200,1500,1000,1,3,1000,3,281
1,2,90,500,200,1500,1000,1,3,1000,3,312
2,2,-90,500,200,1500,1000,1,3,1000,3,250
2,2,-90,500,200,1500,1000,1,3,1000,3,266
7,1,90,500,200,1500,1000,1,3,1000,3,344
6,5,0,500,200,1500,1000,1,1,1000,1,328
16,6,90,500,200,1500,1000,1,1,1000,3,297
13,3,90,500,200,1500,1000,1,3,1000,3,437
18,6,0,500,200,1500,1000,1,1,1000,1,375
5,5,-90,500,200,1500,1000,1,1,1000,1,391
14,3,-90,500,200,1500,1000,1,3,1000,3,375
2,2,-90,500,200,1500,1000,1,3,1000,3,234
8,1,-90,500,200,1500,1000,1,3,1000,3,328
18,6,0,500,200,1500,1000,1,1,1000,1,360
18,6,0,500,200,1500,1000,1,1,1000,1,359
1,2,90,500,200,1500,1000,1,3,1000,3,328
13,3,90,500,200,1500,1000,1,3,1000,3,297
11,4,-90,500,200,1500,1000,1,1,1000,1,313
15,3,0,500,200,1500,1000,1,3,1000,3,312
102,2,1,500,100,1500,1000,1,1,1000,0,0
6,5,0,500,200,1500,1000,1,1,1000,1,453
9,1,0,500,200,1500,1000,1,3,1000,3,469
10,4,90,500,200,1500,1000,1,1,1000,1,344
18,6,0,500,200,1500,1000,1,1,1000,3,250
5,5,-90,500,200,1500,1000,1,1,1000,1,469
2,2,-90,500,200,1500,1000,1,3,1000,3,312
6,5,0,500,200,1500,1000,1,1,1000,1,391
15,3,0,500,200,1500,1000,1,3,1000,3,312
15,3,0,500,200,1500,1000,1,3,1000,3,282
12,4,0,500,200,1500,1000,1,1,1000,1,312
7,1,90,500,200,1500,1000,1,3,1000,3,313
16,6,90,500,200,1500,1000,1,1,1000,1,359
17,6,-90,500,200,1500,1000,1,1,1000,1,391
12,4,0,500,200,1500,1000,1,1,1000,1,359
11,4,-90,500,200,1500,1000,1,1,1000,1,391
9,1,0,500,200,1500,1000,1,3,1000,3,406
17,6,-90,500,200,1500,1000,1,1,1000,1,453
18,6,0,500,200,1500,1000,1,1,1000,1,359
6,5,0,500,200,1500,1000,1,1,1000,1,282
9,1,0,500,200,1500,1000,1,3,1000,3,343
4,5,90,500,200,1500,1000,1,1,1000,1,516
10,4,90,500,200,1500,1000,1,1,1000,1,656
9,1,0,500,200,1500,1000,1,3,1000,3,516
13,3,90,500,200,1500,1000,1,3,1000,3,453
16,6,90,500,200,1500,1000,1,1,1000,1,437
9,1,0,500,200,1500,1000,1,3,1000,3,422
1,2,90,500,200,1500,1000,1,3,1000,3,297
11,4,-90,500,200,1500,1000,1,1,1000,1,422
12,4,0,500,200,1500,1000,1,1,1000,1,391
6,5,0,500,200,1500,1000,1,1,1000,1,375
7,1,90,500,200,1500,1000,1,3,1000,3,375
1,2,90,500,200,1500,1000,1,3,1000,3,468
17,6,-90,500,200,1500,1000,1,1,1000,1,625
18,6,0,500,200,1500,1000,1,1,1000,1,438
15,3,0,500,200,1500,1000,1,3,1000,3,344
13,3,90,500,200,1500,1000,1,3,1000,3,281
11,4,-90,500,200,1500,1000,1,1,1000,1,328
10,4,90,500,200,1500,1000,1,1,1000,1,516
14,3,-90,500,200,1500,1000,1,3,1000,1,375
5,5,-90,500,200,1500,1000,1,1,1000,1,406
13,3,90,500,200,1500,1000,1,3,1000,3,281
16,6,90,500,200,1500,1000,1,1,1000,3,266
3,2,0,500,200,1500,1000,1,3,1000,3,437
6,5,0,500,200,1500,1000,1,1,1000,1,375
18,6,0,500,200,1500,1000,1,1,1000,3,313
14,3,-90,500,200,1500,1000,1,3,1000,3,531
4,5,90,500,200,1500,1000,1,1,1000,1,422
18,6,0,500,200,1500,1000,1,1,1000,1,391
3,2,0,500,200,1500,1000,1,3,1000,3,390
13,3,90,500,200,1500,1000,1,3,1000,3,375
5,5,-90,500,200,1500,1000,1,1,1000,1,360
17,6,-90,500,200,1500,1000,1,1,1000,1,390
3,2,0,500,200,1500,1000,1,3,1000,3,375
7,1,90,500,200,1500,1000,1,3,1000,3,406
13,3,90,500,200,1500,1000,1,3,1000,3,344
11,4,-90,500,200,1500,1000,1,1,1000,1,453
