12,4,5,500,300,1500,1000,1,3,1000,3,312
17,6,4,500,300,1500,1000,1,3,1000,3,313
6,5,5,500,300,1500,1000,1,3,1000,3,312
3,2,5,500,300,1500,1000,1,1,1000,1,266
3,2,5,500,300,1500,1000,1,1,1000,1,266
17,6,4,500,300,1500,1000,1,3,1000,3,281
9,1,5,500,300,1500,1000,1,1,1000,1,250
15,3,5,500,300,1500,1000,1,1,1000,1,375
13,3,1,500,300,1500,1000,1,1,1000,1,297
17,6,4,500,300,1500,1000,1,3,1000,3,328
16,6,1,500,300,1500,1000,1,3,1000,3,250
4,5,1,500,300,1500,1000,1,3,1000,1,344
8,1,4,500,300,1500,1000,1,1,1000,1,297
101,2,1,500,100,1500,1000,1,1,1000,0,0
15,3,5,500,300,1500,1000,1,1,1000,1,343
8,1,4,500,300,1500,1000,1,1,1000,1,313
15,3,5,500,300,1500,1000,1,1,1000,1,297
8,1,4,500,300,1500,1000,1,1,1000,1,328
17,6,4,500,300,1500,1000,1,3,1000,3,297
11,4,4,500,300,1500,1000,1,3,1000,3,328
13,3,1,500,300,1500,1000,1,1,1000,1,312
11,4,4,500,300,1500,1000,1,3,1000,3,375
12,4,5,500,300,1500,1000,1,3,1000,1,297
18,6,5,500,300,1500,1000,1,3,1000,3,344
14,3,4,500,300,1500,1000,1,1,1000,1,344
6,5,5,500,300,1500,1000,1,3,1000,3,344
15,3,5,500,300,1500,1000,1,1,1000,1,312
13,3,1,500,300,1500,1000,1,1,1000,1,359
11,4,4,500,300,1500,1000,1,3,1000,3,422
9,1,5,500,300,1500,1000,1,1,1000,3,297
5,5,4,500,300,1500,1000,1,3,1000,1,344
10,4,1,500,300,1500,1000,1,3,1000,3,453
7,1,1,500,300,1500,1000,1,1,1000,1,375
9,1,5,500,300,1500,1000,1,1,1000,1,328
18,6,5,500,300,1500,1000,1,3,1000,3,313
14,3,4,500,300,1500,1000,1,1,1000,1,390
13,3,1,500,300,1500,1000,1,1,1000,1,391
4,5,1,500,300,1500,1000,1,3,1000,3,406
17,6,4,500,300,1500,1000,1,3,1000,1,469
14,3,4,500,300,1500,1000,1,1,1000,1,531
6,5,5,500,300,1500,1000,1,3,1000,3,360
9,1,5,500,300,1500,1000,1,1,1000,1,343
1,2,1,500,300,1500,1000,1,1,1000,1,375
11,4,4,500,300,1500,1000,1,3,1000,3,266
16,6,1,500,300,1500,1000,1,3,1000,3,250
5,5,4,500,300,1500,1000,1,3,1000,3,297
16,6,1,500,300,1500,1000,1,3,1000,3,328
4,5,1,500,300,1500,1000,1,3,1000,3,297
17,6,4,500,300,1500,1000,1,3,1000,3,281
2,2,4,500,300,1500,1000,1,1,1000,1,266
18,6,5,500,300,1500,1000,1,3,1000,3,250
14,3,4,500,300,1500,1000,1,1,1000,1,422
3,2,5,500,300,1500,1000,1,1,1000,1,312
2,2,4,500,300,1500,1000,1,1,1000,1,266
10,4,1,500,300,1500,1000,1,3,1000,3,250
4,5,1,500,300,1500,1000,1,3,1000,3,218
10,4,1,500,300,1500,1000,1,3,1000,1,250
13,3,1,500,300,1500,1000,1,1,1000,1,375
4,5,1,500,300,1500,1000,1,3,1000,3,344
2,2,4,500,300,1500,1000,1,1,1000,1,313
10,4,1,500,300,1500,1000,1,3,1000,3,281
5,5,4,500,300,1500,1000,1,3,1000,3,281
15,3,5,500,300,1500,1000,1,1,1000,1,422
17,6,4,500,300,1500,1000,1,3,1000,3,406
10,4,1,500,300,1500,1000,1,3,1000,3,391
6,5,5,500,300,1500,1000,1,3,1000,3,297
15,3,5,500,300,1500,1000,1,1,1000,1,344
5,5,4,500,300,1500,1000,1,3,1000,3,328
16,6,1,500,300,1500,1000,1,3,1000,3,343
12,4,5,500,300,1500,1000,1,3,1000,3,375
4,5,1,500,300,1500,1000,1,3,1000,3,313
6,5,5,500,300,1500,1000,1,3,1000,3,266
8,1,4,500,300,1500,1000,1,1,1000,1,296
3,2,5,500,300,1500,1000,1,1,1000,1,344
3,2,5,500,300,1500,1000,1,1,1000,1,266
3,2,5,500,300,1500,1000,1,1,1000,1,297
7,1,1,500,300,1500,1000,1,1,1000,1,422
1,2,1,500,300,1500,1000,1,1,1000,1,343
9,1,5,500,300,1500,1000,1,1,1000,1,328
13,3,1,500,300,1500,1000,1,1,1000,1,360
14,3,4,500,300,1500,1000,1,1,1000,1,328
8,1,4,500,300,1500,1000,1,1,1000,1,297
6,5,5,500,300,1500,1000,1,3,1000,3,344
18,6,5,500,300,1500,1000,1,3,1000,3,296
1,2,1,500,300,1500,1000,1,1,1000,1,329
7,1,1,500,300,1500,1000,1,1,1000,1,312
17,6,4,500,300,1500,1000,1,3,1000,3,375
12,4,5,500,300,1500,1000,1,3,1000,3,313
3,2,5,500,300,1500,1000,1,1,1000,1,359
2,2,4,500,300,1500,1000,1,1,1000,1,328
7,1,1,500,300,1500,1000,1,1,1000,1,453
12,4,5,500,300,1500,1000,1,3,1000,3,391
1,2,1,500,300,1500,1000,1,1,1000,3,312
7,1,1,500,300,1500,1000,1,1,1000,1,500
1,2,1,500,300,1500,1000,1,1,1000,1,391
5,5,4,500,300,1500,1000,1,3,1000,3,391
16,6,1,500,300,1500,1000,1,3,1000,3,312
9,1,5,500,300,1500,1000,1,1,1000,1,281
18,6,5,500,300,1500,1000,1,3,1000,3,313
11,4,4,500,300,1500,1000,1,3,1000,3,344
8,1,4,500,300,1500,1000,1,1,1000,1,359
12,4,5,500,300,1500,1000,1,3,1000,3,328
16,6,1,500,300,1500,1000,1,3,1000,3,266
2,2,4,500,300,1500,1000,1,1,1000,1,375
101,2,1,500,100,1500,1000,1,1,1000,0,0
2,2,4,500,300,1500,1000,1,1,1000,1,282
13,3,1,500,300,1500,1000,1,1,1000,3,343
13,3,1,500,300,1500,1000,1,1,1000,1,344
5,5,4,500,300,1500,1000,1,3,1000,3,344
14,3,4,500,300,1500,1000,1,1,1000,1,328
15,3,5,500,300,1500,1000,1,1,1000,1,328
10,4,1,500,300,1500,1000,1,3,1000,3,391
17,6,4,500,300,1500,1000,1,3,1000,1,297
14,3,4,500,300,1500,1000,1,1,1000,1,437
12,4,5,500,300,1500,1000,1,3,1000,3,328
12,4,5,500,300,1500,1000,1,3,1000,3,328
16,6,1,500,300,1500,1000,1,3,1000,3,297
12,4,5,500,300,1500,1000,1,3,1000,1,235
8,1,4,500,300,1500,1000,1,1,1000,1,453
9,1,5,500,300,1500,1000,1,1,1000,1,312
18,6,5,500,300,1500,1000,1,3,1000,3,328
17,6,4,500,300,1500,1000,1,3,1000,3,313
11,4,4,500,300,1500,1000,1,3,1000,3,297
6,5,5,500,300,1500,1000,1,3,1000,3,281
11,4,4,500,300,1500,1000,1,3,1000,3,453
9,1,5,500,300,1500,1000,1,1,1000,1,391
4,5,1,500,300,1500,1000,1,3,1000,3,343
13,3,1,500,300,1500,1000,1,1,1000,1,360
5,5,4,500,300,1500,1000,1,3,1000,3,344
11,4,4,500,300,1500,1000,1,3,1000,3,328
8,1,4,500,300,1500,1000,1,1,1000,1,375
9,1,5,500,300,1500,1000,1,1,1000,1,328
1,2,1,500,300,1500,1000,1,1,1000,1,390
8,1,4,500,300,1500,1000,1,1,1000,1,313
3,2,5,500,300,1500,1000,1,1,1000,1,359
16,6,1,500,300,1500,1000,1,3,1000,3,297
4,5,1,500,300,1500,1000,1,3,1000,3,297
6,5,5,500,300,1500,1000,1,3,1000,3,266
10,4,1,500,300,1500,1000,1,3,1000,3,406
2,2,4,500,300,1500,1000,1,1,1000,1,312
18,6,5,500,300,1500,1000,1,3,1000,3,516
1,2,1,500,300,1500,1000,1,1,1000,1,422
5,5,4,500,300,1500,1000,1,3,1000,3,375
1,2,1,500,300,1500,1000,1,1,1000,3,344
5,5,4,500,300,1500,1000,1,3,1000,3,375
7,1,1,500,300,1500,1000,1,1,1000,1,328
18,6,5,500,300,1500,1000,1,3,1000,3,344
9,1,5,500,300,1500,1000,1,1,1000,1,468
17,6,4,500,300,1500,1000,1,3,1000,3,360
6,5,5,500,300,1500,1000,1,3,1000,3,312
9,1,5,500,300,1500,1000,1,1,1000,1,297
7,1,1,500,300,1500,1000,1,1,1000,1,359
7,1,1,500,300,1500,1000,1,1,1000,1,235
7,1,1,500,300,1500,1000,1,1,1000,1,312
12,4,5,500,300,1500,1000,1,3,1000,3,391
2,2,4,500,300,1500,1000,1,1,1000,1,375
7,1,1,500,300,1500,1000,1,1,1000,1,375
3,2,5,500,300,1500,1000,1,1,1000,1,359
4,5,1,500,300,1500,1000,1,3,1000,3,422
11,4,4,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,1,1000,3,282
16,6,1,500,300,1500,1000,1,3,1000,3,453
18,6,5,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,1,1000,1,344
12,4,5,500,300,1500,1000,1,3,1000,3,359
14,3,4,500,300,1500,1000,1,1,1000,1,391
18,6,5,500,300,1500,1000,1,3,1000,3,312
13,3,1,500,300,1500,1000,1,1,1000,1,375
16,6,1,500,300,1500,1000,1,3,1000,3,328
4,5,1,500,300,1500,1000,1,3,1000,3,313
6,5,5,500,300,1500,1000,1,3,1000,3,297
15,3,5,500,300,1500,1000,1,1,1000,1,296
14,3,4,500,300,1500,1000,1,1,1000,1,297
15,3,5,500,300,1500,1000,1,1,1000,1,360
14,3,4,500,300,1500,1000,1,1,1000,1,265
8,1,4,500,300,1500,1000,1,1,1000,1,282
8,1,4,500,300,1500,1000,1,1,1000,1,218
6,5,5,500,300,1500,1000,1,3,1000,3,297
10,4,1,500,300,1500,1000,1,3,1000,3,375
2,2,4,500,300,1500,1000,1,1,1000,1,438
3,2,5,500,300,1500,1000,1,1,1000,1,343
3,2,5,500,300,1500,1000,1,1,1000,1,235
10,4,1,500,300,1500,1000,1,3,1000,3,344
5,5,4,500,300,1500,1000,1,3,1000,3,296
3,2,5,500,300,1500,1000,1,1,1000,1,422
17,6,4,500,300,1500,1000,1,3,1000,3,375
10,4,1,500,300,1500,1000,1,3,1000,3,282
2,2,4,500,300,1500,1000,1,1,1000,1,328
11,4,4,500,300,1500,1000,1,3,1000,3,422
17,6,4,500,300,1500,1000,1,3,1000,3,328
15,3,5,500,300,1500,1000,1,1,1000,1,422
16,6,1,500,300,1500,1000,1,3,1000,3,343
13,3,1,500,300,1500,1000,1,1,1000,1,422
15,3,5,500,300,1500,1000,1,1,1000,1,547
4,5,1,500,300,1500,1000,1,3,1000,3,328
101,2,1,500,100,1500,1000,1,1,1000,0,0
2,2,4,500,300,1500,1000,1,1,1000,1,484
12,4,5,500,300,1500,1000,1,3,1000,3,313
13,3,1,500,300,1500,1000,1,1,1000,1,469
9,1,5,500,300,1500,1000,1,1,1000,1,343
9,1,5,500,300,1500,1000,1,1,1000,1,313
13,3,1,500,300,1500,1000,1,1,1000,1,437
11,4,4,500,300,1500,1000,1,3,1000,1,250
4,5,1,500,300,1500,1000,1,3,1000,3,297
2,2,4,500,300,1500,1000,1,1,1000,1,297
17,6,4,500,300,1500,1000,1,3,1000,3,313
18,6,5,500,300,1500,1000,1,3,1000,3,265
6,5,5,500,300,1500,1000,1,3,1000,3,313
3,2,5,500,300,1500,1000,1,1,1000,1,297
3,2,5,500,300,1500,1000,1,1,1000,1,296
5,5,4,500,300,1500,1000,1,3,1000,3,329
6,5,5,500,300,1500,1000,1,3,1000,3,296
15,3,5,500,300,1500,1000,1,1,1000,1,344
7,1,1,500,300,1500,1000,1,1,1000,1,344
16,6,1,500,300,1500,1000,1,3,1000,3,328
5,5,4,500,300,1500,1000,1,3,1000,3,297
3,2,5,500,300,1500,1000,1,1,1000,1,312
12,4,5,500,300,1500,1000,1,3,1000,3,282
8,1,4,500,300,1500,1000,1,1,1000,1,328
5,5,4,500,300,1500,1000,1,3,1000,3,328
16,6,1,500,300,1500,1000,1,3,1000,3,359
17,6,4,500,300,1500,1000,1,3,1000,3,250
4,5,1,500,300,1500,1000,1,3,1000,3,266
5,5,4,500,300,1500,1000,1,3,1000,3,219
1,2,1,500,300,1500,1000,1,1,1000,1,343
1,2,1,500,300,1500,1000,1,1,1000,1,375
15,3,5,500,300,1500,1000,1,1,1000,1,438
11,4,4,500,300,1500,1000,1,3,1000,3,562
18,6,5,500,300,1500,1000,1,3,1000,3,313
7,1,1,500,300,1500,1000,1,1,1000,1,453
18,6,5,500,300,1500,1000,1,3,1000,3,375
13,3,1,500,300,1500,1000,1,1,1000,1,391
18,6,5,500,300,1500,1000,1,3,1000,3,265
8,1,4,500,300,1500,1000,1,1,1000,1,266
16,6,1,500,300,1500,1000,1,3,1000,3,297
6,5,5,500,300,1500,1000,1,3,1000,3,297
12,4,5,500,300,1500,1000,1,3,1000,3,359
2,2,4,500,300,1500,1000,1,1,1000,1,344
11,4,4,500,300,1500,1000,1,3,1000,3,344
4,5,1,500,300,1500,1000,1,3,1000,3,343
14,3,4,500,300,1500,1000,1,1,1000,1,375
13,3,1,500,300,1500,1000,1,1,1000,3,250
17,6,4,500,300,1500,1000,1,3,1000,1,485
2,2,4,500,300,1500,1000,1,1,1000,3,312
10,4,1,500,300,1500,1000,1,3,1000,3,313
15,3,5,500,300,1500,1000,1,1,1000,3,250
15,3,5,500,300,1500,1000,1,1,1000,1,312
9,1,5,500,300,1500,1000,1,1,1000,1,266
4,5,1,500,300,1500,1000,1,3,1000,3,328
7,1,1,500,300,1500,1000,1,1,1000,1,297
9,1,5,500,300,1500,1000,1,1,1000,1,281
8,1,4,500,300,1500,1000,1,1,1000,1,250
10,4,1,500,300,1500,1000,1,3,1000,3,313
8,1,4,500,300,1500,1000,1,1,1000,1,375
17,6,4,500,300,1500,1000,1,3,1000,3,296
12,4,5,500,300,1500,1000,1,3,1000,3,329
3,2,5,500,300,1500,1000,1,1,1000,1,375
14,3,4,500,300,1500,1000,1,1,1000,1,375
7,1,1,500,300,1500,1000,1,1,1000,1,343
9,1,5,500,300,1500,1000,1,1,1000,1,297
10,4,1,500,300,1500,1000,1,3,1000,3,453
18,6,5,500,300,1500,1000,1,3,1000,3,250
4,5,1,500,300,1500,1000,1,3,1000,3,313
14,3,4,500,300,1500,1000,1,1,1000,1,344
7,1,1,500,300,1500,1000,1,1,1000,1,359
14,3,4,500,300,1500,1000,1,1,1000,1,344
15,3,5,500,300,1500,1000,1,1,1000,1,281
1,2,1,500,300,1500,1000,1,1,1000,1,312
14,3,4,500,300,1500,1000,1,1,1000,1,344
1,2,1,500,300,1500,1000,1,1,1000,1,313
1,2,1,500,300,1500,1000,1,1,1000,1,281
2,2,4,500,300,1500,1000,1,1,1000,1,219
11,4,4,500,300,1500,1000,1,3,1000,3,343
13,3,1,500,300,1500,1000,1,1,1000,1,344
8,1,4,500,300,1500,1000,1,1,1000,3,438
12,4,5,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,3,1000,3,312
11,4,4,500,300,1500,1000,1,3,1000,3,406
3,2,5,500,300,1500,1000,1,1,1000,1,360
16,6,1,500,300,1500,1000,1,3,1000,3,359
6,5,5,500,300,1500,1000,1,3,1000,3,297
16,6,1,500,300,1500,1000,1,3,1000,3,281
10,4,1,500,300,1500,1000,1,3,1000,3,282
5,5,4,500,300,1500,1000,1,3,1000,3,312
10,4,1,500,300,1500,1000,1,3,1000,3,281
17,6,4,500,300,1500,1000,1,3,1000,3,297
101,2,1,500,100,1500,1000,1,1,1000,0,0
10,4,1,500,300,1500,1000,1,3,1000,3,468
11,4,4,500,300,1500,1000,1,3,1000,3,282
13,3,1,500,300,1500,1000,1,1,1000,3,250
2,2,4,500,300,1500,1000,1,1,1000,1,343
1,2,1,500,300,1500,1000,1,1,1000,1,266
12,4,5,500,300,1500,1000,1,3,1000,3,328
8,1,4,500,300,1500,1000,1,1,1000,1,328
7,1,1,500,300,1500,1000,1,1,1000,1,313
18,6,5,500,300,1500,1000,1,3,1000,3,297
9,1,5,500,300,1500,1000,1,1,1000,1,312
17,6,4,500,300,1500,1000,1,3,1000,3,234
17,6,4,500,300,1500,1000,1,3,1000,3,266
1,2,1,500,300,1500,1000,1,1,1000,1,344
2,2,4,500,300,1500,1000,1,1,1000,1,265
2,2,4,500,300,1500,1000,1,1,1000,1,250
8,1,4,500,300,1500,1000,1,1,1000,1,282
4,5,1,500,300,1500,1000,1,3,1000,3,265
16,6,1,500,300,1500,1000,1,3,1000,3,250
5,5,4,500,300,1500,1000,1,3,1000,3,250
12,4,5,500,300,1500,1000,1,3,1000,3,282
7,1,1,500,300,1500,1000,1,1,1000,3,281
11,4,4,500,300,1500,1000,1,3,1000,1,328
1,2,1,500,300,1500,1000,1,1,1000,3,312
16,6,1,500,300,1500,1000,1,3,1000,3,344
12,4,5,500,300,1500,1000,1,3,1000,3,469
12,4,5,500,300,1500,1000,1,3,1000,3,266
14,3,4,500,300,1500,1000,1,1,1000,1,328
9,1,5,500,300,1500,1000,1,1,1000,1,297
16,6,1,500,300,1500,1000,1,3,1000,3,375
3,2,5,500,300,1500,1000,1,1,1000,1,390
8,1,4,500,300,1500,1000,1,1,1000,1,281
2,2,4,500,300,1500,1000,1,1,1000,1,282
4,5,1,500,300,1500,1000,1,3,1000,3,297
3,2,5,500,300,1500,1000,1,1,1000,1,328
15,3,5,500,300,1500,1000,1,1,1000,1,375
15,3,5,500,300,1500,1000,1,1,1000,1,297
16,6,1,500,300,1500,1000,1,3,1000,3,328
6,5,5,500,300,1500,1000,1,3,1000,3,390
4,5,1,500,300,1500,1000,1,3,1000,3,250
8,1,4,500,300,1500,1000,1,1,1000,1,297
18,6,5,500,300,1500,1000,1,3,1000,3,281
4,5,1,500,300,1500,1000,1,3,1000,3,391
17,6,4,500,300,1500,1000,1,3,1000,3,297
4,5,1,500,300,1500,1000,1,3,1000,3,234
15,3,5,500,300,1500,1000,1,1,1000,1,391
11,4,4,500,300,1500,1000,1,3,1000,3,328
11,4,4,500,300,1500,1000,1,3,1000,3,266
13,3,1,500,300,1500,1000,1,1,1000,1,328
17,6,4,500,300,1500,1000,1,3,1000,3,312
14,3,4,500,300,1500,1000,1,1,1000,1,344
3,2,5,500,300,1500,1000,1,1,1000,1,469
14,3,4,500,300,1500,1000,1,1,1000,1,328
13,3,1,500,300,1500,1000,1,1,1000,1,281
6,5,5,500,300,1500,1000,1,3,1000,3,406
10,4,1,500,300,1500,1000,1,3,1000,3,282
18,6,5,500,300,1500,1000,1,3,1000,3,297
6,5,5,500,300,1500,1000,1,3,1000,3,312
1,2,1,500,300,1500,1000,1,1,1000,1,313
2,2,4,500,300,1500,1000,1,1,1000,3,375
13,3,1,500,300,1500,1000,1,1,1000,1,343
13,3,1,500,300,1500,1000,1,1,1000,1,344
3,2,5,500,300,1500,1000,1,1,1000,1,297
17,6,4,500,300,1500,1000,1,3,1000,3,469
7,1,1,500,300,1500,1000,1,1,1000,1,297
7,1,1,500,300,1500,1000,1,1,1000,1,312
9,1,5,500,300,1500,1000,1,1,1000,1,297
14,3,4,500,300,1500,1000,1,1,1000,3,297
3,2,5,500,300,1500,1000,1,1,1000,1,297
9,1,5,500,300,1500,1000,1,1,1000,1,312
11,4,4,500,300,1500,1000,1,3,1000,1,250
6,5,5,500,300,1500,1000,1,3,1000,3,375
10,4,1,500,300,1500,1000,1,3,1000,3,313
7,1,1,500,300,1500,1000,1,1,1000,1,422
5,5,4,500,300,1500,1000,1,3,1000,3,296
5,5,4,500,300,1500,1000,1,3,1000,3,297
1,2,1,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,3,1000,3,313
9,1,5,500,300,1500,1000,1,1,1000,1,297
6,5,5,500,300,1500,1000,1,3,1000,3,312
10,4,1,500,300,1500,1000,1,3,1000,3,344
12,4,5,500,300,1500,1000,1,3,1000,3,328
15,3,5,500,300,1500,1000,1,1,1000,1,313
10,4,1,500,300,1500,1000,1,3,1000,3,281
18,6,5,500,300,1500,1000,1,3,1000,3,312
15,3,5,500,300,1500,1000,1,1,1000,1,407
5,5,4,500,300,1500,1000,1,3,1000,3,281
14,3,4,500,300,1500,1000,1,1,1000,1,437
5,5,4,500,300,1500,1000,1,3,1000,3,313
8,1,4,500,300,1500,1000,1,1,1000,1,344
16,6,1,500,300,1500,1000,1,3,1000,3,218
101,2,1,500,100,1500,1000,1,1,1000,0,0
5,5,4,500,300,1500,1000,1,3,1000,1,454
18,6,5,500,300,1500,1000,1,3,1000,3,281
11,4,4,500,300,1500,1000,1,3,1000,3,328
3,2,5,500,300,1500,1000,1,1,1000,1,344
16,6,1,500,300,1500,1000,1,3,1000,3,297
14,3,4,500,300,1500,1000,1,1,1000,1,343
5,5,4,500,300,1500,1000,1,3,1000,3,297
16,6,1,500,300,1500,1000,1,3,1000,1,375
18,6,5,500,300,1500,1000,1,3,1000,3,281
4,5,1,500,300,1500,1000,1,3,1000,3,344
13,3,1,500,300,1500,1000,1,1,1000,1,406
17,6,4,500,300,1500,1000,1,3,1000,3,297
15,3,5,500,300,1500,1000,1,1,1000,3,313
11,4,4,500,300,1500,1000,1,3,1000,3,390
18,6,5,500,300,1500,1000,1,3,1000,3,313
8,1,4,500,300,1500,1000,1,1,1000,1,297
15,3,5,500,300,1500,1000,1,1,1000,3,281
11,4,4,500,300,1500,1000,1,3,1000,3,438
2,2,4,500,300,1500,1000,1,1,1000,3,343
17,6,4,500,300,1500,1000,1,3,1000,3,391
11,4,4,500,300,1500,1000,1,3,1000,3,312
3,2,5,500,300,1500,1000,1,1,1000,1,313
8,1,4,500,300,1500,1000,1,1,1000,1,266
1,2,1,500,300,1500,1000,1,1,1000,1,343
7,1,1,500,300,1500,1000,1,1,1000,1,297
18,6,5,500,300,1500,1000,1,3,1000,3,344
2,2,4,500,300,1500,1000,1,1,1000,1,391
6,5,5,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,1,1000,1,297
6,5,5,500,300,1500,1000,1,3,1000,3,390
10,4,1,500,300,1500,1000,1,3,1000,3,547
17,6,4,500,300,1500,1000,1,3,1000,3,328
4,5,1,500,300,1500,1000,1,3,1000,3,281
10,4,1,500,300,1500,1000,1,3,1000,3,313
13,3,1,500,300,1500,1000,1,1,1000,1,359
13,3,1,500,300,1500,1000,1,1,1000,1,360
9,1,5,500,300,1500,1000,1,1,1000,1,250
7,1,1,500,300,1500,1000,1,1,1000,1,328
6,5,5,500,300,1500,1000,1,3,1000,1,265
5,5,4,500,300,1500,1000,1,3,1000,3,282
2,2,4,500,300,1500,1000,1,1,1000,1,390
13,3,1,500,300,1500,1000,1,1,1000,1,438
4,5,1,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,1,1000,1,359
8,1,4,500,300,1500,1000,1,1,1000,3,360
5,5,4,500,300,1500,1000,1,3,1000,3,343
15,3,5,500,300,1500,1000,1,1,1000,1,344
14,3,4,500,300,1500,1000,1,1,1000,1,391
16,6,1,500,300,1500,1000,1,3,1000,3,328
18,6,5,500,300,1500,1000,1,3,1000,3,328
14,3,4,500,300,1500,1000,1,1,1000,1,422
3,2,5,500,300,1500,1000,1,1,1000,3,375
3,2,5,500,300,1500,1000,1,1,1000,3,406
9,1,5,500,300,1500,1000,1,1,1000,1,391
16,6,1,500,300,1500,1000,1,3,1000,3,250
8,1,4,500,300,1500,1000,1,1,1000,1,265
10,4,1,500,300,1500,1000,1,3,1000,1,297
9,1,5,500,300,1500,1000,1,1,1000,1,282
17,6,4,500,300,1500,1000,1,3,1000,3,296
11,4,4,500,300,1500,1000,1,3,1000,1,235
2,2,4,500,300,1500,1000,1,1,1000,1,375
