10,4,1,500,300,1500,1000,1,3,1000,3,500
8,1,4,500,300,1500,1000,1,1,1000,1,265
8,1,4,500,300,1500,1000,1,1,1000,1,360
9,1,5,500,300,1500,1000,1,1,1000,1,344
14,3,4,500,300,1500,1000,1,1,1000,1,437
1,2,1,500,300,1500,1000,1,1,1000,1,391
13,3,1,500,300,1500,1000,1,1,1000,1,437
12,4,5,500,300,1500,1000,1,3,1000,3,313
1,2,1,500,300,1500,1000,1,1,1000,1,453
3,2,5,500,300,1500,1000,1,1,1000,1,515
7,1,1,500,300,1500,1000,1,1,1000,1,344
3,2,5,500,300,1500,1000,1,1,1000,1,391
15,3,5,500,300,1500,1000,1,1,1000,1,344
4,5,1,500,300,1500,1000,1,3,1000,3,421
11,4,4,500,300,1500,1000,1,3,1000,1,407
16,6,1,500,300,1500,1000,1,3,1000,3,328
4,5,1,500,300,1500,1000,1,3,1000,3,297
9,1,5,500,300,1500,1000,1,1,1000,1,281
1,2,1,500,300,1500,1000,1,1,1000,1,375
2,2,4,500,300,1500,1000,1,1,1000,1,422
3,2,5,500,300,1500,1000,1,1,1000,1,390
18,6,5,500,300,1500,1000,1,3,1000,3,407
2,2,4,500,300,1500,1000,1,1,1000,1,328
7,1,1,500,300,1500,1000,1,1,1000,3,344
16,6,1,500,300,1500,1000,1,3,1000,3,500
4,5,1,500,300,1500,1000,1,3,1000,3,328
13,3,1,500,300,1500,1000,1,1,1000,1,343
6,5,5,500,300,1500,1000,1,3,1000,3,563
15,3,5,500,300,1500,1000,1,1,1000,1,375
17,6,4,500,300,1500,1000,1,3,1000,3,375
4,5,1,500,300,1500,1000,1,3,1000,3,344
11,4,4,500,300,1500,1000,1,3,1000,3,406
5,5,4,500,300,1500,1000,1,3,1000,3,297
11,4,4,500,300,1500,1000,1,3,1000,3,390
11,4,4,500,300,1500,1000,1,3,1000,3,313
14,3,4,500,300,1500,1000,1,1,1000,1,344
16,6,1,500,300,1500,1000,1,3,1000,3,390
16,6,1,500,300,1500,1000,1,3,1000,3,344
18,6,5,500,300,1500,1000,1,3,1000,3,359
13,3,1,500,300,1500,1000,1,1,1000,1,454
15,3,5,500,300,1500,1000,1,1,1000,1,562
12,4,5,500,300,1500,1000,1,3,1000,3,391
14,3,4,500,300,1500,1000,1,1,1000,1,328
7,1,1,500,300,1500,1000,1,1,1000,3,359
5,5,4,500,300,1500,1000,1,3,1000,3,438
10,4,1,500,300,1500,1000,1,3,1000,3,422
8,1,4,500,300,1500,1000,1,1,1000,1,296
14,3,4,500,300,1500,1000,1,1,1000,1,344
17,6,4,500,300,1500,1000,1,3,1000,3,391
12,4,5,500,300,1500,1000,1,3,1000,3,344
7,1,1,500,300,1500,1000,1,1,1000,1,453
5,5,4,500,300,1500,1000,1,3,1000,3,422
7,1,1,500,300,1500,1000,1,1,1000,1,484
101,2,1,500,100,1500,1000,1,1,1000,0,0
17,6,4,500,300,1500,1000,1,3,1000,3,329
16,6,1,500,300,1500,1000,1,3,1000,3,296
12,4,5,500,300,1500,1000,1,3,1000,3,360
10,4,1,500,300,1500,1000,1,3,1000,3,344
6,5,5,500,300,1500,1000,1,3,1000,3,328
13,3,1,500,300,1500,1000,1,1,1000,1,390
18,6,5,500,300,1500,1000,1,3,1000,3,375
16,6,1,500,300,1500,1000,1,3,1000,3,313
8,1,4,500,300,1500,1000,1,1,1000,1,375
11,4,4,500,300,1500,1000,1,3,1000,3,437
17,6,4,500,300,1500,1000,1,3,1000,3,344
10,4,1,500,300,1500,1000,1,3,1000,3,250
10,4,1,500,300,1500,1000,1,3,1000,3,313
3,2,5,500,300,1500,1000,1,1,1000,1,375
1,2,1,500,300,1500,1000,1,1,1000,1,343
16,6,1,500,300,1500,1000,1,3,1000,3,391
15,3,5,500,300,1500,1000,1,1,1000,1,391
11,4,4,500,300,1500,1000,1,3,1000,3,437
3,2,5,500,300,1500,1000,1,1,1000,1,484
13,3,1,500,300,1500,1000,1,1,1000,1,532
2,2,4,500,300,1500,1000,1,1,1000,1,343
14,3,4,500,300,1500,1000,1,1,1000,1,500
9,1,5,500,300,1500,1000,1,1,1000,1,375
11,4,4,500,300,1500,1000,1,3,1000,3,313
16,6,1,500,300,1500,1000,1,3,1000,3,422
9,1,5,500,300,1500,1000,1,1,1000,1,422
1,2,1,500,300,1500,1000,1,1,1000,1,437
5,5,4,500,300,1500,1000,1,3,1000,3,281
2,2,4,500,300,1500,1000,1,1,1000,1,344
17,6,4,500,300,1500,1000,1,3,1000,3,781
18,6,5,500,300,1500,1000,1,3,1000,3,313
11,4,4,500,300,1500,1000,1,3,1000,3,375
17,6,4,500,300,1500,1000,1,3,1000,3,297
8,1,4,500,300,1500,1000,1,1,1000,1,453
14,3,4,500,300,1500,1000,1,1,1000,1,406
8,1,4,500,300,1500,1000,1,1,1000,1,344
9,1,5,500,300,1500,1000,1,1,1000,1,391
6,5,5,500,300,1500,1000,1,3,1000,3,437
7,1,1,500,300,1500,1000,1,1,1000,1,375
1,2,1,500,300,1500,1000,1,1,1000,1,344
5,5,4,500,300,1500,1000,1,3,1000,3,469
9,1,5,500,300,1500,1000,1,1,1000,1,406
8,1,4,500,300,1500,1000,1,1,1000,1,422
6,5,5,500,300,1500,1000,1,3,1000,3,406
3,2,5,500,300,1500,1000,1,1,1000,1,453
7,1,1,500,300,1500,1000,1,1,1000,1,500
10,4,1,500,300,1500,1000,1,3,1000,3,406
9,1,5,500,300,1500,1000,1,1,1000,1,485
6,5,5,500,300,1500,1000,1,3,1000,3,453
6,5,5,500,300,1500,1000,1,3,1000,3,375
18,6,5,500,300,1500,1000,1,3,1000,3,328
12,4,5,500,300,1500,1000,1,3,1000,3,312
5,5,4,500,300,1500,1000,1,3,1000,3,313
4,5,1,500,300,1500,1000,1,3,1000,3,266
12,4,5,500,300,1500,1000,1,3,1000,3,312
12,4,5,500,300,1500,1000,1,3,1000,3,328
17,6,4,500,300,1500,1000,1,3,1000,3,344
2,2,4,500,300,1500,1000,1,1,1000,1,406
14,3,4,500,300,1500,1000,1,1,1000,1,375
1,2,1,500,300,1500,1000,1,1,1000,1,422
14,3,4,500,300,1500,1000,1,1,1000,1,391
7,1,1,500,300,1500,1000,1,1,1000,1,375
7,1,1,500,300,1500,1000,1,1,1000,1,359
3,2,5,500,300,1500,1000,1,1,1000,1,469
16,6,1,500,300,1500,1000,1,3,1000,3,297
7,1,1,500,300,1500,1000,1,1,1000,1,390
5,5,4,500,300,1500,1000,1,3,1000,3,375
5,5,4,500,300,1500,1000,1,3,1000,3,422
1,2,1,500,300,1500,1000,1,1,1000,1,313
4,5,1,500,300,1500,1000,1,3,1000,3,343
18,6,5,500,300,1500,1000,1,3,1000,0,1515
12,4,5,500,300,1500,1000,1,3,1000,3,407
3,2,5,500,300,1500,1000,1,1,1000,1,359
13,3,1,500,300,1500,1000,1,1,1000,1,391
8,1,4,500,300,1500,1000,1,1,1000,1,437
2,2,4,500,300,1500,1000,1,1,1000,1,453
2,2,4,500,300,1500,1000,1,1,1000,1,375
15,3,5,500,300,1500,1000,1,1,1000,1,438
15,3,5,500,300,1500,1000,1,1,1000,1,375
4,5,1,500,300,1500,1000,1,3,1000,3,390
14,3,4,500,300,1500,1000,1,1,1000,1,438
4,5,1,500,300,1500,1000,1,3,1000,3,328
13,3,1,500,300,1500,1000,1,1,1000,1,328
15,3,5,500,300,1500,1000,1,1,1000,1,360
15,3,5,500,300,1500,1000,1,1,1000,1,375
10,4,1,500,300,1500,1000,1,3,1000,1,406
11,4,4,500,300,1500,1000,1,3,1000,3,437
18,6,5,500,300,1500,1000,1,3,1000,3,328
4,5,1,500,300,1500,1000,1,3,1000,3,297
13,3,1,500,300,1500,1000,1,1,1000,3,235
101,2,1,500,100,1500,1000,1,1,1000,0,0
5,5,4,500,300,1500,1000,1,3,1000,3,359
14,3,4,500,300,1500,1000,1,1,1000,1,375
8,1,4,500,300,1500,1000,1,1,1000,1,406
6,5,5,500,300,1500,1000,1,3,1000,3,375
2,2,4,500,300,1500,1000,1,1,1000,1,406
10,4,1,500,300,1500,1000,1,3,1000,3,391
13,3,1,500,300,1500,1000,1,1,1000,1,344
4,5,1,500,300,1500,1000,1,3,1000,3,484
8,1,4,500,300,1500,1000,1,1,1000,1,406
7,1,1,500,300,1500,1000,1,1,1000,1,422
3,2,5,500,300,1500,1000,1,1,1000,1,422
2,2,4,500,300,1500,1000,1,1,1000,1,422
12,4,5,500,300,1500,1000,1,3,1000,3,438
9,1,5,500,300,1500,1000,1,1,1000,1,500
16,6,1,500,300,1500,1000,1,3,1000,3,421
9,1,5,500,300,1500,1000,1,1,1000,1,329
8,1,4,500,300,1500,1000,1,1,1000,1,437
15,3,5,500,300,1500,1000,1,1,1000,1,359
4,5,1,500,300,1500,1000,1,3,1000,3,375
18,6,5,500,300,1500,1000,1,3,1000,3,641
10,4,1,500,300,1500,1000,1,3,1000,3,453
11,4,4,500,300,1500,1000,1,3,1000,3,531
9,1,5,500,300,1500,1000,1,1,1000,1,391
17,6,4,500,300,1500,1000,1,3,1000,3,484
4,5,1,500,300,1500,1000,1,3,1000,3,313
5,5,4,500,300,1500,1000,1,3,1000,3,359
6,5,5,500,300,1500,1000,1,3,1000,3,328
3,2,5,500,300,1500,1000,1,1,1000,1,329
7,1,1,500,300,1500,1000,1,1,1000,1,359
1,2,1,500,300,1500,1000,1,1,1000,1,344
2,2,4,500,300,1500,1000,1,1,1000,1,390
10,4,1,500,300,1500,1000,1,3,1000,3,453
11,4,4,500,300,1500,1000,1,3,1000,3,313
8,1,4,500,300,1500,1000,1,1,1000,1,453
1,2,1,500,300,1500,1000,1,1,1000,1,375
11,4,4,500,300,1500,1000,1,3,1000,3,453
14,3,4,500,300,1500,1000,1,1,1000,3,313
14,3,4,500,300,1500,1000,1,1,1000,1,328
12,4,5,500,300,1500,1000,1,3,1000,3,328
18,6,5,500,300,1500,1000,1,3,1000,3,391
5,5,4,500,300,1500,1000,1,3,1000,3,312
6,5,5,500,300,1500,1000,1,3,1000,3,328
16,6,1,500,300,1500,1000,1,3,1000,3,391
17,6,4,500,300,1500,1000,1,3,1000,3,359
17,6,4,500,300,1500,1000,1,3,1000,3,281
16,6,1,500,300,1500,1000,1,3,1000,3,297
13,3,1,500,300,1500,1000,1,1,1000,1,360
1,2,1,500,300,1500,1000,1,1,1000,1,312
15,3,5,500,300,1500,1000,1,1,1000,1,344
13,3,1,500,300,1500,1000,1,1,1000,1,312
10,4,1,500,300,1500,1000,1,3,1000,3,360
16,6,1,500,300,1500,1000,1,3,1000,3,312
9,1,5,500,300,1500,1000,1,1,1000,1,453
12,4,5,500,300,1500,1000,1,3,1000,3,375
17,6,4,500,300,1500,1000,1,3,1000,3,469
9,1,5,500,300,1500,1000,1,1,1000,1,406
14,3,4,500,300,1500,1000,1,1,1000,1,438
15,3,5,500,300,1500,1000,1,1,1000,1,375
10,4,1,500,300,1500,1000,1,3,1000,3,469
7,1,1,500,300,1500,1000,1,1,1000,1,328
18,6,5,500,300,1500,1000,1,3,1000,3,297
12,4,5,500,300,1500,1000,1,3,1000,3,359
12,4,5,500,300,1500,1000,1,3,1000,3,359
6,5,5,500,300,1500,1000,1,3,1000,3,329
13,3,1,500,300,1500,1000,1,1,1000,1,312
15,3,5,500,300,1500,1000,1,1,1000,1,547
11,4,4,500,300,1500,1000,1,3,1000,3,406
14,3,4,500,300,1500,1000,1,1,1000,1,469
3,2,5,500,300,1500,1000,1,1,1000,1,344
2,2,4,500,300,1500,1000,1,1,1000,1,422
7,1,1,500,300,1500,1000,1,1,1000,1,343
5,5,4,500,300,1500,1000,1,3,1000,1,344
8,1,4,500,300,1500,1000,1,1,1000,1,406
13,3,1,500,300,1500,1000,1,1,1000,1,469
2,2,4,500,300,1500,1000,1,1,1000,1,344
17,6,4,500,300,1500,1000,1,3,1000,3,390
18,6,5,500,300,1500,1000,1,3,1000,3,532
15,3,5,500,300,1500,1000,1,1,1000,1,375
4,5,1,500,300,1500,1000,1,3,1000,3,437
3,2,5,500,300,1500,1000,1,1,1000,1,328
11,4,4,500,300,1500,1000,1,3,1000,3,328
5,5,4,500,300,1500,1000,1,3,1000,3,360
6,5,5,500,300,1500,1000,1,3,1000,3,297
16,6,1,500,300,1500,1000,1,3,1000,3,281
4,5,1,500,300,1500,1000,1,3,1000,3,312
1,2,1,500,300,1500,1000,1,1,1000,1,329
18,6,5,500,300,1500,1000,1,3,1000,3,343
1,2,1,500,300,1500,1000,1,1,1000,1,313
3,2,5,500,300,1500,1000,1,1,1000,1,406
7,1,1,500,300,1500,1000,1,1,1000,1,500
101,2,1,500,100,1500,1000,1,1,1000,0,0
18,6,5,500,300,1500,1000,1,3,1000,3,578
4,5,1,500,300,1500,1000,1,3,1000,3,360
11,4,4,500,300,1500,1000,1,3,1000,3,343
12,4,5,500,300,1500,1000,1,3,1000,3,360
4,5,1,500,300,1500,1000,1,3,1000,3,312
18,6,5,500,300,1500,1000,1,3,1000,3,282
15,3,5,500,300,1500,1000,1,1,1000,1,312
6,5,5,500,300,1500,1000,1,3,1000,3,406
7,1,1,500,300,1500,1000,1,1,1000,1,328
15,3,5,500,300,1500,1000,1,1,1000,1,375
2,2,4,500,300,1500,1000,1,1,1000,1,407
9,1,5,500,300,1500,1000,1,1,1000,1,375
6,5,5,500,300,1500,1000,1,3,1000,3,375
3,2,5,500,300,1500,1000,1,1,1000,1,406
2,2,4,500,300,1500,1000,1,1,1000,1,359
5,5,4,500,300,1500,1000,1,3,1000,3,360
16,6,1,500,300,1500,1000,1,3,1000,3,281
18,6,5,500,300,1500,1000,1,3,1000,3,266
13,3,1,500,300,1500,1000,1,1,1000,1,343
16,6,1,500,300,1500,1000,1,3,1000,1,344
7,1,1,500,300,1500,1000,1,1,1000,1,391
9,1,5,500,300,1500,1000,1,1,1000,1,422
5,5,4,500,300,1500,1000,1,3,1000,3,453
16,6,1,500,300,1500,1000,1,3,1000,3,265
6,5,5,500,300,1500,1000,1,3,1000,3,297
10,4,1,500,300,1500,1000,1,3,1000,3,344
7,1,1,500,300,1500,1000,1,1,1000,3,297
12,4,5,500,300,1500,1000,1,3,1000,3,359
14,3,4,500,300,1500,1000,1,1,1000,1,360
8,1,4,500,300,1500,1000,1,1,1000,1,359
11,4,4,500,300,1500,1000,1,3,1000,3,469
5,5,4,500,300,1500,1000,1,3,1000,3,312
1,2,1,500,300,1500,1000,1,1,1000,1,344
1,2,1,500,300,1500,1000,1,1,1000,1,375
4,5,1,500,300,1500,1000,1,3,1000,3,328
16,6,1,500,300,1500,1000,1,3,1000,3,422
16,6,1,500,300,1500,1000,1,3,1000,3,281
4,5,1,500,300,1500,1000,1,3,1000,3,360
12,4,5,500,300,1500,1000,1,3,1000,3,421
3,2,5,500,300,1500,1000,1,1,1000,1,360
14,3,4,500,300,1500,1000,1,1,1000,3,250
1,2,1,500,300,1500,1000,1,1,1000,1,422
2,2,4,500,300,1500,1000,1,1,1000,1,297
13,3,1,500,300,1500,1000,1,1,1000,1,468
13,3,1,500,300,1500,1000,1,1,1000,1,375
15,3,5,500,300,1500,1000,1,1,1000,1,375
8,1,4,500,300,1500,1000,1,1,1000,1,313
1,2,1,500,300,1500,1000,1,1,1000,1,344
11,4,4,500,300,1500,1000,1,3,1000,3,390
5,5,4,500,300,1500,1000,1,3,1000,3,344
8,1,4,500,300,1500,1000,1,1,1000,3,359
3,2,5,500,300,1500,1000,1,1,1000,1,453
9,1,5,500,300,1500,1000,1,1,1000,1,391
10,4,1,500,300,1500,1000,1,3,1000,3,391
14,3,4,500,300,1500,1000,1,1,1000,1,406
8,1,4,500,300,1500,1000,1,1,1000,1,375
6,5,5,500,300,1500,1000,1,3,1000,3,344
8,1,4,500,300,1500,1000,1,1,1000,1,547
9,1,5,500,300,1500,1000,1,1,1000,1,531
13,3,1,500,300,1500,1000,1,1,1000,1,390
7,1,1,500,300,1500,1000,1,1,1000,1,360
11,4,4,500,300,1500,1000,1,3,1000,3,328
12,4,5,500,300,1500,1000,1,3,1000,3,391
9,1,5,500,300,1500,1000,1,1,1000,1,671
10,4,1,500,300,1500,1000,1,3,1000,3,454
7,1,1,500,300,1500,1000,1,1,1000,1,437
13,3,1,500,300,1500,1000,1,1,1000,1,438
14,3,4,500,300,1500,1000,1,1,1000,1,468
11,4,4,500,300,1500,1000,1,3,1000,3,641
10,4,1,500,300,1500,1000,1,3,1000,3,406
17,6,4,500,300,1500,1000,1,3,1000,3,328
3,2,5,500,300,1500,1000,1,1,1000,1,407
2,2,4,500,300,1500,1000,1,1,1000,1,390
18,6,5,500,300,1500,1000,1,3,1000,3,375
17,6,4,500,300,1500,1000,1,3,1000,3,500
2,2,4,500,300,1500,1000,1,1,1000,1,313
18,6,5,500,300,1500,1000,1,3,1000,3,250
1,2,1,500,300,1500,1000,1,1,1000,1,359
4,5,1,500,300,1500,1000,1,3,1000,3,359
17,6,4,500,300,1500,1000,1,3,1000,3,329
3,2,5,500,300,1500,1000,1,1,1000,1,296
6,5,5,500,300,1500,1000,1,3,1000,3,391
15,3,5,500,300,1500,1000,1,1,1000,1,391
17,6,4,500,300,1500,1000,1,3,1000,3,406
17,6,4,500,300,1500,1000,1,3,1000,3,391
5,5,4,500,300,1500,1000,1,3,1000,3,343
14,3,4,500,300,1500,1000,1,1,1000,1,360
15,3,5,500,300,1500,1000,1,1,1000,1,390
10,4,1,500,300,1500,1000,1,3,1000,3,391
12,4,5,500,300,1500,1000,1,3,1000,3,375
101,2,1,500,100,1500,1000,1,1,1000,0,0
2,2,4,500,300,1500,1000,1,1,1000,1,407
8,1,4,500,300,1500,1000,1,1,1000,1,390
7,1,1,500,300,1500,1000,1,1,1000,1,375
13,3,1,500,300,1500,1000,1,1,1000,1,485
18,6,5,500,300,1500,1000,1,3,1000,3,359
15,3,5,500,300,1500,1000,1,1,1000,1,359
14,3,4,500,300,1500,1000,1,1,1000,1,360
18,6,5,500,300,1500,1000,1,3,1000,3,484
1,2,1,500,300,1500,1000,1,1,1000,1,328
12,4,5,500,300,1500,1000,1,3,1000,3,375
9,1,5,500,300,1500,1000,1,1,1000,1,453
3,2,5,500,300,1500,1000,1,1,1000,1,422
16,6,1,500,300,1500,1000,1,3,1000,3,594
9,1,5,500,300,1500,1000,1,1,1000,1,391
15,3,5,500,300,1500,1000,1,1,1000,1,468
11,4,4,500,300,1500,1000,1,3,1000,3,344
5,5,4,500,300,1500,1000,1,3,1000,3,391
14,3,4,500,300,1500,1000,1,1,1000,1,297
11,4,4,500,300,1500,1000,1,3,1000,3,437
4,5,1,500,300,1500,1000,1,3,1000,3,313
8,1,4,500,300,1500,1000,1,1,1000,1,406
5,5,4,500,300,1500,1000,1,3,1000,3,406
7,1,1,500,300,1500,1000,1,1,1000,1,375
6,5,5,500,300,1500,1000,1,3,1000,3,453
7,1,1,500,300,1500,1000,1,1,1000,1,297
9,1,5,500,300,1500,1000,1,1,1000,1,469
7,1,1,500,300,1500,1000,1,1,1000,1,515
15,3,5,500,300,1500,1000,1,1,1000,1,438
9,1,5,500,300,1500,1000,1,1,1000,1,391
4,5,1,500,300,1500,1000,1,3,1000,3,437
12,4,5,500,300,1500,1000,1,3,1000,3,563
11,4,4,500,300,1500,1000,1,3,1000,3,328
2,2,4,500,300,1500,1000,1,1,1000,1,375
11,4,4,500,300,1500,1000,1,3,1000,3,375
3,2,5,500,300,1500,1000,1,1,1000,1,359
16,6,1,500,300,1500,1000,1,3,1000,3,328
2,2,4,500,300,1500,1000,1,1,1000,1,422
9,1,5,500,300,1500,1000,1,1,1000,1,422
17,6,4,500,300,1500,1000,1,3,1000,3,312
3,2,5,500,300,1500,1000,1,1,1000,1,329
1,2,1,500,300,1500,1000,1,1,1000,1,406
6,5,5,500,300,1500,1000,1,3,1000,1,344
1,2,1,500,300,1500,1000,1,1,1000,1,328
10,4,1,500,300,1500,1000,1,3,1000,3,343
4,5,1,500,300,1500,1000,1,3,1000,3,313
10,4,1,500,300,1500,1000,1,3,1000,3,359
12,4,5,500,300,1500,1000,1,3,1000,3,313
1,2,1,500,300,1500,1000,1,1,1000,1,390
4,5,1,500,300,1500,1000,1,3,1000,3,329
10,4,1,500,300,1500,1000,1,3,1000,3,578
8,1,4,500,300,1500,1000,1,1,1000,1,312
16,6,1,500,300,1500,1000,1,3,1000,3,297
5,5,4,500,300,1500,1000,1,3,1000,3,281
15,3,5,500,300,1500,1000,1,1,1000,1,328
13,3,1,500,300,1500,1000,1,1,1000,1,422
17,6,4,500,300,1500,1000,1,3,1000,3,360
11,4,4,500,300,1500,1000,1,3,1000,3,390
6,5,5,500,300,1500,1000,1,3,1000,3,344
18,6,5,500,300,1500,1000,1,3,1000,3,344
12,4,5,500,300,1500,1000,1,3,1000,3,312
5,5,4,500,300,1500,1000,1,3,1000,3,328
8,1,4,500,300,1500,1000,1,1,1000,1,360
