1,2,1,500,300,1500,1000,1,3,1000,3,250
10,4,1,500,300,1500,1000,1,1,1000,1,265
6,5,5,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,1,1000,1,375
3,2,5,500,300,1500,1000,1,3,1000,3,407
17,6,4,500,300,1500,1000,1,1,1000,1,343
13,3,1,500,300,1500,1000,1,3,1000,3,469
18,6,5,500,300,1500,1000,1,1,1000,1,391
8,1,4,500,300,1500,1000,1,3,1000,3,422
8,1,4,500,300,1500,1000,1,3,1000,3,718
4,5,1,500,300,1500,1000,1,1,1000,1,500
11,4,4,500,300,1500,1000,1,1,1000,1,344
14,3,4,500,300,1500,1000,1,3,1000,3,344
17,6,4,500,300,1500,1000,1,1,1000,1,390
4,5,1,500,300,1500,1000,1,1,1000,1,360
16,6,1,500,300,1500,1000,1,1,1000,1,344
4,5,1,500,300,1500,1000,1,1,1000,1,437
5,5,4,500,300,1500,1000,1,1,1000,1,266
18,6,5,500,300,1500,1000,1,1,1000,1,375
5,5,4,500,300,1500,1000,1,1,1000,1,312
3,2,5,500,300,1500,1000,1,3,1000,3,406
11,4,4,500,300,1500,1000,1,1,1000,1,329
16,6,1,500,300,1500,1000,1,1,1000,1,390
3,2,5,500,300,1500,1000,1,3,1000,3,360
16,6,1,500,300,1500,1000,1,1,1000,1,328
17,6,4,500,300,1500,1000,1,1,1000,1,375
9,1,5,500,300,1500,1000,1,3,1000,3,406
7,1,1,500,300,1500,1000,1,3,1000,3,562
4,5,1,500,300,1500,1000,1,1,1000,1,422
2,2,4,500,300,1500,1000,1,3,1000,3,453
6,5,5,500,300,1500,1000,1,1,1000,1,422
8,1,4,500,300,1500,1000,1,3,1000,3,391
5,5,4,500,300,1500,1000,1,1,1000,1,328
10,4,1,500,300,1500,1000,1,1,1000,1,484
15,3,5,500,300,1500,1000,1,3,1000,3,344
14,3,4,500,300,1500,1000,1,3,1000,3,422
11,4,4,500,300,1500,1000,1,1,1000,1,328
12,4,5,500,300,1500,1000,1,1,1000,1,344
14,3,4,500,300,1500,1000,1,3,1000,3,328
10,4,1,500,300,1500,1000,1,1,1000,1,313
1,2,1,500,300,1500,1000,1,3,1000,3,421
14,3,4,500,300,1500,1000,1,3,1000,3,422
12,4,5,500,300,1500,1000,1,1,1000,1,422
3,2,5,500,300,1500,1000,1,3,1000,3,406
14,3,4,500,300,1500,1000,1,3,1000,3,391
10,4,1,500,300,1500,1000,1,1,1000,1,422
18,6,5,500,300,1500,1000,1,1,1000,1,453
4,5,1,500,300,1500,1000,1,1,1000,1,375
8,1,4,500,300,1500,1000,1,3,1000,3,375
5,5,4,500,300,1500,1000,1,1,1000,1,391
13,3,1,500,300,1500,1000,1,3,1000,3,406
8,1,4,500,300,1500,1000,1,3,1000,3,437
16,6,1,500,300,1500,1000,1,1,1000,1,375
13,3,1,500,300,1500,1000,1,3,1000,3,422
2,2,4,500,300,1500,1000,1,3,1000,3,344
7,1,1,500,300,1500,1000,1,3,1000,3,406
2,2,4,500,300,1500,1000,1,3,1000,3,438
12,4,5,500,300,1500,1000,1,1,1000,1,406
17,6,4,500,300,1500,1000,1,1,1000,1,594
13,3,1,500,300,1500,1000,1,3,1000,3,422
7,1,1,500,300,1500,1000,1,3,1000,3,468
13,3,1,500,300,1500,1000,1,3,1000,3,344
9,1,5,500,300,1500,1000,1,3,1000,3,469
15,3,5,500,300,1500,1000,1,3,1000,3,344
17,6,4,500,300,1500,1000,1,1,1000,1,468
9,1,5,500,300,1500,1000,1,3,1000,3,391
9,1,5,500,300,1500,1000,1,3,1000,3,406
3,2,5,500,300,1500,1000,1,3,1000,3,407
9,1,5,500,300,1500,1000,1,3,1000,3,546
6,5,5,500,300,1500,1000,1,1,1000,1,469
18,6,5,500,300,1500,1000,1,1,1000,1,469
1,2,1,500,300,1500,1000,1,3,1000,3,547
5,5,4,500,300,1500,1000,1,1,1000,1,578
6,5,5,500,300,1500,1000,1,1,1000,1,469
2,2,4,500,300,1500,1000,1,3,1000,3,515
11,4,4,500,300,1500,1000,1,1,1000,1,407
11,4,4,500,300,1500,1000,1,1,1000,1,265
102,2,1,500,100,1500,1000,1,1,1000,0,0
2,2,4,500,300,1500,1000,1,3,1000,3,438
15,3,5,500,300,1500,1000,1,3,1000,3,390
8,1,4,500,300,1500,1000,1,3,1000,3,422
5,5,4,500,300,1500,1000,1,1,1000,1,344
12,4,5,500,300,1500,1000,1,1,1000,1,344
16,6,1,500,300,1500,1000,1,1,1000,1,390
3,2,5,500,300,1500,1000,1,3,1000,3,375
17,6,4,500,300,1500,1000,1,1,1000,1,360
12,4,5,500,300,1500,1000,1,1,1000,1,421
12,4,5,500,300,1500,1000,1,1,1000,1,282
11,4,4,500,300,1500,1000,1,1,1000,1,281
16,6,1,500,300,1500,1000,1,1,1000,1,359
17,6,4,500,300,1500,1000,1,1,1000,1,360
1,2,1,500,300,1500,1000,1,3,1000,3,375
11,4,4,500,300,1500,1000,1,1,1000,1,281
11,4,4,500,300,1500,1000,1,1,1000,1,312
1,2,1,500,300,1500,1000,1,3,1000,3,375
10,4,1,500,300,1500,1000,1,1,1000,1,313
10,4,1,500,300,1500,1000,1,1,1000,1,297
15,3,5,500,300,1500,1000,1,3,1000,3,344
14,3,4,500,300,1500,1000,1,3,1000,3,328
7,1,1,500,300,1500,1000,1,3,1000,1,250
1,2,1,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,1,1000,1,406
7,1,1,500,300,1500,1000,1,3,1000,3,484
17,6,4,500,300,1500,1000,1,1,1000,1,422
5,5,4,500,300,1500,1000,1,1,1000,1,375
17,6,4,500,300,1500,1000,1,1,1000,1,422
18,6,5,500,300,1500,1000,1,1,1000,1,359
13,3,1,500,300,1500,1000,1,3,1000,3,329
8,1,4,500,300,1500,1000,1,3,1000,1,375
6,5,5,500,300,1500,1000,1,1,1000,1,453
6,5,5,500,300,1500,1000,1,1,1000,1,406
12,4,5,500,300,1500,1000,1,1,1000,1,359
5,5,4,500,300,1500,1000,1,1,1000,1,297
12,4,5,500,300,1500,1000,1,1,1000,1,360
2,2,4,500,300,1500,1000,1,3,1000,3,468
3,2,5,500,300,1500,1000,1,3,1000,3,407
18,6,5,500,300,1500,1000,1,1,1000,1,406
14,3,4,500,300,1500,1000,1,3,1000,3,531
8,1,4,500,300,1500,1000,1,3,1000,3,484
14,3,4,500,300,1500,1000,1,3,1000,3,485
13,3,1,500,300,1500,1000,1,3,1000,3,390
15,3,5,500,300,1500,1000,1,3,1000,3,375
15,3,5,500,300,1500,1000,1,3,1000,3,329
7,1,1,500,300,1500,1000,1,3,1000,3,484
4,5,1,500,300,1500,1000,1,1,1000,1,422
18,6,5,500,300,1500,1000,1,1,1000,1,375
9,1,5,500,300,1500,1000,1,3,1000,3,359
17,6,4,500,300,1500,1000,1,1,1000,1,375
3,2,5,500,300,1500,1000,1,3,1000,3,422
4,5,1,500,300,1500,1000,1,1,1000,1,531
13,3,1,500,300,1500,1000,1,3,1000,3,438
14,3,4,500,300,1500,1000,1,3,1000,3,375
3,2,5,500,300,1500,1000,1,3,1000,3,390
2,2,4,500,300,1500,1000,1,3,1000,3,375
7,1,1,500,300,1500,1000,1,3,1000,3,422
10,4,1,500,300,1500,1000,1,1,1000,1,391
5,5,4,500,300,1500,1000,1,1,1000,1,469
9,1,5,500,300,1500,1000,1,3,1000,3,484
10,4,1,500,300,1500,1000,1,1,1000,1,438
9,1,5,500,300,1500,1000,1,3,1000,3,468
8,1,4,500,300,1500,1000,1,3,1000,3,360
6,5,5,500,300,1500,1000,1,1,1000,1,453
13,3,1,500,300,1500,1000,1,3,1000,3,531
13,3,1,500,300,1500,1000,1,3,1000,3,344
18,6,5,500,300,1500,1000,1,1,1000,1,390
16,6,1,500,300,1500,1000,1,1,1000,3,454
5,5,4,500,300,1500,1000,1,1,1000,1,828
16,6,1,500,300,1500,1000,1,1,1000,1,422
4,5,1,500,300,1500,1000,1,1,1000,1,328
4,5,1,500,300,1500,1000,1,1,1000,1,281
8,1,4,500,300,1500,1000,1,3,1000,3,437
2,2,4,500,300,1500,1000,1,3,1000,3,454
9,1,5,500,300,1500,1000,1,3,1000,3,375
11,4,4,500,300,1500,1000,1,1,1000,1,343
2,2,4,500,300,1500,1000,1,3,1000,3,422
1,2,1,500,300,1500,1000,1,3,1000,3,844
6,5,5,500,300,1500,1000,1,1,1000,1,437
14,3,4,500,300,1500,1000,1,3,1000,3,375
9,1,5,500,300,1500,1000,1,3,1000,3,485
4,5,1,500,300,1500,1000,1,1,1000,1,390
15,3,5,500,300,1500,1000,1,3,1000,3,438
11,4,4,500,300,1500,1000,1,1,1000,1,453
16,6,1,500,300,1500,1000,1,1,1000,1,453
7,1,1,500,300,1500,1000,1,3,1000,3,485
1,2,1,500,300,1500,1000,1,3,1000,3,546
3,2,5,500,300,1500,1000,1,3,1000,3,485
10,4,1,500,300,1500,1000,1,1,1000,1,640
18,6,5,500,300,1500,1000,1,1,1000,1,969
102,2,1,500,100,1500,1000,1,1,1000,0,0
5,5,4,500,300,1500,1000,1,1,1000,1,438
15,3,5,500,300,1500,1000,1,3,1000,3,343
8,1,4,500,300,1500,1000,1,3,1000,3,438
6,5,5,500,300,1500,1000,1,1,1000,1,437
6,5,5,500,300,1500,1000,1,1,1000,1,391
5,5,4,500,300,1500,1000,1,1,1000,1,375
14,3,4,500,300,1500,1000,1,3,1000,3,375
15,3,5,500,300,1500,1000,1,3,1000,3,594
8,1,4,500,300,1500,1000,1,3,1000,3,422
9,1,5,500,300,1500,1000,1,3,1000,3,359
9,1,5,500,300,1500,1000,1,3,1000,3,516
3,2,5,500,300,1500,1000,1,3,1000,3,312
12,4,5,500,300,1500,1000,1,1,1000,1,297
12,4,5,500,300,1500,1000,1,1,1000,1,266
10,4,1,500,300,1500,1000,1,1,1000,1,296
2,2,4,500,300,1500,1000,1,3,1000,3,329
18,6,5,500,300,1500,1000,1,1,1000,1,468
4,5,1,500,300,1500,1000,1,1,1000,1,375
11,4,4,500,300,1500,1000,1,1,1000,1,313
18,6,5,500,300,1500,1000,1,1,1000,1,484
12,4,5,500,300,1500,1000,1,1,1000,1,297
8,1,4,500,300,1500,1000,1,3,1000,3,469
2,2,4,500,300,1500,1000,1,3,1000,3,484
10,4,1,500,300,1500,1000,1,1,1000,1,500
16,6,1,500,300,1500,1000,1,1,1000,1,360
13,3,1,500,300,1500,1000,1,3,1000,3,453
17,6,4,500,300,1500,1000,1,1,1000,1,390
10,4,1,500,300,1500,1000,1,1,1000,1,297
13,3,1,500,300,1500,1000,1,3,1000,3,297
12,4,5,500,300,1500,1000,1,1,1000,1,313
3,2,5,500,300,1500,1000,1,3,1000,3,390
14,3,4,500,300,1500,1000,1,3,1000,3,375
18,6,5,500,300,1500,1000,1,1,1000,1,375
15,3,5,500,300,1500,1000,1,3,1000,3,438
16,6,1,500,300,1500,1000,1,1,1000,1,375
3,2,5,500,300,1500,1000,1,3,1000,3,406
5,5,4,500,300,1500,1000,1,1,1000,1,406
6,5,5,500,300,1500,1000,1,1,1000,1,391
12,4,5,500,300,1500,1000,1,1,1000,1,328
6,5,5,500,300,1500,1000,1,1,1000,1,328
18,6,5,500,300,1500,1000,1,1,1000,1,438
13,3,1,500,300,1500,1000,1,3,1000,3,421
7,1,1,500,300,1500,1000,1,3,1000,3,532
5,5,4,500,300,1500,1000,1,1,1000,1,406
16,6,1,500,300,1500,1000,1,1,1000,1,344
14,3,4,500,300,1500,1000,1,3,1000,3,328
2,2,4,500,300,1500,1000,1,3,1000,3,328
5,5,4,500,300,1500,1000,1,1,1000,1,312
16,6,1,500,300,1500,1000,1,1,1000,1,344
7,1,1,500,300,1500,1000,1,3,1000,3,375
11,4,4,500,300,1500,1000,1,1,1000,1,281
7,1,1,500,300,1500,1000,1,3,1000,3,407
18,6,5,500,300,1500,1000,1,1,1000,1,343
11,4,4,500,300,1500,1000,1,1,1000,1,360
1,2,1,500,300,1500,1000,1,3,1000,3,359
8,1,4,500,300,1500,1000,1,3,1000,3,344
4,5,1,500,300,1500,1000,1,1,1000,1,328
13,3,1,500,300,1500,1000,1,3,1000,3,453
3,2,5,500,300,1500,1000,1,3,1000,3,360
9,1,5,500,300,1500,1000,1,3,1000,1,281
10,4,1,500,300,1500,1000,1,1,1000,1,344
2,2,4,500,300,1500,1000,1,3,1000,3,406
11,4,4,500,300,1500,1000,1,1,1000,1,312
9,1,5,500,300,1500,1000,1,3,1000,3,391
9,1,5,500,300,1500,1000,1,3,1000,3,453
3,2,5,500,300,1500,1000,1,3,1000,3,375
15,3,5,500,300,1500,1000,1,3,1000,3,609
1,2,1,500,300,1500,1000,1,3,1000,3,469
14,3,4,500,300,1500,1000,1,3,1000,3,328
15,3,5,500,300,1500,1000,1,3,1000,3,282
13,3,1,500,300,1500,1000,1,3,1000,3,296
1,2,1,500,300,1500,1000,1,3,1000,3,329
6,5,5,500,300,1500,1000,1,1,1000,1,375
1,2,1,500,300,1500,1000,1,3,1000,3,500
11,4,4,500,300,1500,1000,1,1,1000,1,562
17,6,4,500,300,1500,1000,1,1,1000,1,484
4,5,1,500,300,1500,1000,1,1,1000,1,360
10,4,1,500,300,1500,1000,1,1,1000,1,297
2,2,4,500,300,1500,1000,1,3,1000,3,359
7,1,1,500,300,1500,1000,1,3,1000,3,391
17,6,4,500,300,1500,1000,1,1,1000,1,359
4,5,1,500,300,1500,1000,1,1,1000,1,313
8,1,4,500,300,1500,1000,1,3,1000,3,375
4,5,1,500,300,1500,1000,1,1,1000,1,343
1,2,1,500,300,1500,1000,1,3,1000,3,313
17,6,4,500,300,1500,1000,1,1,1000,1,375
7,1,1,500,300,1500,1000,1,3,1000,3,312
17,6,4,500,300,1500,1000,1,1,1000,1,282
14,3,4,500,300,1500,1000,1,3,1000,3,296
16,6,1,500,300,1500,1000,1,1,1000,1,344
102,2,1,500,100,1500,1000,1,1,1000,0,0
14,3,4,500,300,1500,1000,1,3,1000,3,453
10,4,1,500,300,1500,1000,1,1,1000,1,297
17,6,4,500,300,1500,1000,1,1,1000,1,437
18,6,5,500,300,1500,1000,1,1,1000,1,344
10,4,1,500,300,1500,1000,1,1,1000,1,297
18,6,5,500,300,1500,1000,1,1,1000,1,359
7,1,1,500,300,1500,1000,1,3,1000,3,344
13,3,1,500,300,1500,1000,1,3,1000,3,281
3,2,5,500,300,1500,1000,1,3,1000,3,313
9,1,5,500,300,1500,1000,1,3,1000,3,344
18,6,5,500,300,1500,1000,1,1,1000,1,312
8,1,4,500,300,1500,1000,1,3,1000,3,344
12,4,5,500,300,1500,1000,1,1,1000,1,328
13,3,1,500,300,1500,1000,1,3,1000,3,359
7,1,1,500,300,1500,1000,1,3,1000,3,344
1,2,1,500,300,1500,1000,1,3,1000,3,344
16,6,1,500,300,1500,1000,1,1,1000,1,422
2,2,4,500,300,1500,1000,1,3,1000,3,468
13,3,1,500,300,1500,1000,1,3,1000,3,313
9,1,5,500,300,1500,1000,1,3,1000,1,297
17,6,4,500,300,1500,1000,1,1,1000,1,484
12,4,5,500,300,1500,1000,1,1,1000,1,313
4,5,1,500,300,1500,1000,1,1,1000,1,343
5,5,4,500,300,1500,1000,1,1,1000,1,329
7,1,1,500,300,1500,1000,1,3,1000,3,421
4,5,1,500,300,1500,1000,1,1,1000,1,344
15,3,5,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,1,1000,1,360
4,5,1,500,300,1500,1000,1,1,1000,1,390
14,3,4,500,300,1500,1000,1,3,1000,3,344
18,6,5,500,300,1500,1000,1,1,1000,1,359
14,3,4,500,300,1500,1000,1,3,1000,3,391
6,5,5,500,300,1500,1000,1,1,1000,1,406
1,2,1,500,300,1500,1000,1,3,1000,3,422
8,1,4,500,300,1500,1000,1,3,1000,3,500
2,2,4,500,300,1500,1000,1,3,1000,3,391
13,3,1,500,300,1500,1000,1,3,1000,3,312
17,6,4,500,300,1500,1000,1,1,1000,1,438
15,3,5,500,300,1500,1000,1,3,1000,1,609
12,4,5,500,300,1500,1000,1,1,1000,1,484
6,5,5,500,300,1500,1000,1,1,1000,1,500
8,1,4,500,300,1500,1000,1,3,1000,3,454
2,2,4,500,300,1500,1000,1,3,1000,3,312
12,4,5,500,300,1500,1000,1,1,1000,1,469
15,3,5,500,300,1500,1000,1,3,1000,3,281
16,6,1,500,300,1500,1000,1,1,1000,1,391
5,5,4,500,300,1500,1000,1,1,1000,1,359
2,2,4,500,300,1500,1000,1,3,1000,3,406
2,2,4,500,300,1500,1000,1,3,1000,3,313
13,3,1,500,300,1500,1000,1,3,1000,3,390
3,2,5,500,300,1500,1000,1,3,1000,3,329
14,3,4,500,300,1500,1000,1,3,1000,3,296
16,6,1,500,300,1500,1000,1,1,1000,1,329
16,6,1,500,300,1500,1000,1,1,1000,3,296
5,5,4,500,300,1500,1000,1,1,1000,1,438
16,6,1,500,300,1500,1000,1,1,1000,1,391
3,2,5,500,300,1500,1000,1,3,1000,3,375
11,4,4,500,300,1500,1000,1,1,1000,1,359
7,1,1,500,300,1500,1000,1,3,1000,3,500
15,3,5,500,300,1500,1000,1,3,1000,3,344
17,6,4,500,300,1500,1000,1,1,1000,1,343
5,5,4,500,300,1500,1000,1,1,1000,1,297
15,3,5,500,300,1500,1000,1,3,1000,3,344
8,1,4,500,300,1500,1000,1,3,1000,3,344
11,4,4,500,300,1500,1000,1,1,1000,1,328
4,5,1,500,300,1500,1000,1,1,1000,1,297
6,5,5,500,300,1500,1000,1,1,1000,1,312
5,5,4,500,300,1500,1000,1,1,1000,1,282
6,5,5,500,300,1500,1000,1,1,1000,1,296
1,2,1,500,300,1500,1000,1,3,1000,3,422
10,4,1,500,300,1500,1000,1,1,1000,1,375
3,2,5,500,300,1500,1000,1,3,1000,3,407
11,4,4,500,300,1500,1000,1,1,1000,1,296
9,1,5,500,300,1500,1000,1,3,1000,1,313
1,2,1,500,300,1500,1000,1,3,1000,3,469
14,3,4,500,300,1500,1000,1,3,1000,3,453
7,1,1,500,300,1500,1000,1,3,1000,3,531
8,1,4,500,300,1500,1000,1,3,1000,1,328
10,4,1,500,300,1500,1000,1,1,1000,1,485
1,2,1,500,300,1500,1000,1,3,1000,3,343
11,4,4,500,300,1500,1000,1,1,1000,1,375
9,1,5,500,300,1500,1000,1,3,1000,3,500
12,4,5,500,300,1500,1000,1,1,1000,1,422
4,5,1,500,300,1500,1000,1,1,1000,1,516
17,6,4,500,300,1500,1000,1,1,1000,1,453
9,1,5,500,300,1500,1000,1,3,1000,3,422
11,4,4,500,300,1500,1000,1,1,1000,3,484
3,2,5,500,300,1500,1000,1,3,1000,3,516
18,6,5,500,300,1500,1000,1,1,1000,1,437
10,4,1,500,300,1500,1000,1,1,1000,1,516
102,2,1,500,100,1500,1000,1,1,1000,0,0
11,4,4,500,300,1500,1000,1,1,1000,1,375
2,2,4,500,300,1500,1000,1,3,1000,3,344
2,2,4,500,300,1500,1000,1,3,1000,3,359
3,2,5,500,300,1500,1000,1,3,1000,3,485
4,5,1,500,300,1500,1000,1,1,1000,1,453
15,3,5,500,300,1500,1000,1,3,1000,3,422
11,4,4,500,300,1500,1000,1,1,1000,1,515
18,6,5,500,300,1500,1000,1,1,1000,1,532
1,2,1,500,300,1500,1000,1,3,1000,3,406
8,1,4,500,300,1500,1000,1,3,1000,3,453
8,1,4,500,300,1500,1000,1,3,1000,1,328
2,2,4,500,300,1500,1000,1,3,1000,3,297
3,2,5,500,300,1500,1000,1,3,1000,3,344
5,5,4,500,300,1500,1000,1,1,1000,1,375
13,3,1,500,300,1500,1000,1,3,1000,3,390
15,3,5,500,300,1500,1000,1,3,1000,3,297
12,4,5,500,300,1500,1000,1,1,1000,1,344
10,4,1,500,300,1500,1000,1,1,1000,1,328
4,5,1,500,300,1500,1000,1,1,1000,1,391
3,2,5,500,300,1500,1000,1,3,1000,3,422
3,2,5,500,300,1500,1000,1,3,1000,3,437
13,3,1,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,1,1000,1,485
4,5,1,500,300,1500,1000,1,1,1000,1,406
12,4,5,500,300,1500,1000,1,1,1000,1,453
16,6,1,500,300,1500,1000,1,1,1000,1,469
16,6,1,500,300,1500,1000,1,1,1000,1,343
15,3,5,500,300,1500,1000,1,3,1000,3,407
18,6,5,500,300,1500,1000,1,1,1000,1,390
17,6,4,500,300,1500,1000,1,1,1000,1,391
10,4,1,500,300,1500,1000,1,1,1000,1,406
18,6,5,500,300,1500,1000,1,1,1000,1,391
8,1,4,500,300,1500,1000,1,3,1000,3,469
18,6,5,500,300,1500,1000,1,1,1000,1,484
4,5,1,500,300,1500,1000,1,1,1000,1,328
7,1,1,500,300,1500,1000,1,3,1000,3,500
2,2,4,500,300,1500,1000,1,3,1000,3,453
16,6,1,500,300,1500,1000,1,1,1000,1,406
12,4,5,500,300,1500,1000,1,1,1000,1,719
16,6,1,500,300,1500,1000,1,1,1000,1,391
6,5,5,500,300,1500,1000,1,1,1000,1,297
9,1,5,500,300,1500,1000,1,3,1000,3,343
8,1,4,500,300,1500,1000,1,3,1000,3,375
17,6,4,500,300,1500,1000,1,1,1000,1,407
15,3,5,500,300,1500,1000,1,3,1000,1,625
14,3,4,500,300,1500,1000,1,3,1000,3,515
14,3,4,500,300,1500,1000,1,3,1000,3,375
14,3,4,500,300,1500,1000,1,3,1000,3,297
1,2,1,500,300,1500,1000,1,3,1000,3,469
14,3,4,500,300,1500,1000,1,3,1000,3,453
8,1,4,500,300,1500,1000,1,3,1000,3,469
7,1,1,500,300,1500,1000,1,3,1000,3,375
17,6,4,500,300,1500,1000,1,1,1000,1,609
17,6,4,500,300,1500,1000,1,1,1000,1,344
9,1,5,500,300,1500,1000,1,3,1000,3,406
9,1,5,500,300,1500,1000,1,3,1000,3,453
6,5,5,500,300,1500,1000,1,1,1000,1,547
5,5,4,500,300,1500,1000,1,1,1000,1,516
1,2,1,500,300,1500,1000,1,3,1000,3,390
12,4,5,500,300,1500,1000,1,1,1000,1,454
11,4,4,500,300,1500,1000,1,1,1000,1,406
13,3,1,500,300,1500,1000,1,3,1000,3,312
