6,5,5,500,300,1500,1000,1,3,1000,3,360
13,3,1,500,300,1500,1000,1,1,1000,1,453
6,5,5,500,300,1500,1000,1,3,1000,3,390
18,6,5,500,300,1500,1000,1,3,1000,3,344
3,2,5,500,300,1500,1000,1,1,1000,1,297
1,2,1,500,300,1500,1000,1,1,1000,3,219
13,3,1,500,300,1500,1000,1,1,1000,1,625
9,1,5,500,300,1500,1000,1,1,1000,1,406
4,5,1,500,300,1500,1000,1,3,1000,3,375
14,3,4,500,300,1500,1000,1,1,1000,3,328
3,2,5,500,300,1500,1000,1,1,1000,1,594
15,3,5,500,300,1500,1000,1,1,1000,1,500
10,4,1,500,300,1500,1000,1,3,1000,3,328
18,6,5,500,300,1500,1000,1,3,1000,3,531
2,2,4,500,300,1500,1000,1,1,1000,1,360
15,3,5,500,300,1500,1000,1,1,1000,1,1156
8,1,4,500,300,1500,1000,1,1,1000,1,328
2,2,4,500,300,1500,1000,1,1,1000,1,328
7,1,1,500,300,1500,1000,1,1,1000,1,344
9,1,5,500,300,1500,1000,1,1,1000,1,312
1,2,1,500,300,1500,1000,1,1,1000,1,375
16,6,1,500,300,1500,1000,1,3,1000,3,438
1,2,1,500,300,1500,1000,1,1,1000,1,437
9,1,5,500,300,1500,1000,1,1,1000,1,329
8,1,4,500,300,1500,1000,1,1,1000,1,359
4,5,1,500,300,1500,1000,1,3,1000,3,359
14,3,4,500,300,1500,1000,1,1,1000,1,516
1,2,1,500,300,1500,1000,1,1,1000,1,484
5,5,4,500,300,1500,1000,1,3,1000,1,375
8,1,4,500,300,1500,1000,1,1,1000,1,328
15,3,5,500,300,1500,1000,1,1,1000,1,438
2,2,4,500,300,1500,1000,1,1,1000,1,453
8,1,4,500,300,1500,1000,1,1,1000,1,438
7,1,1,500,300,1500,1000,1,1,1000,1,609
3,2,5,500,300,1500,1000,1,1,1000,1,391
17,6,4,500,300,1500,1000,1,3,1000,3,281
5,5,4,500,300,1500,1000,1,3,1000,3,437
15,3,5,500,300,1500,1000,1,1,1000,1,547
5,5,4,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,3,1000,3,344
17,6,4,500,300,1500,1000,1,3,1000,3,672
12,4,5,500,300,1500,1000,1,3,1000,3,531
9,1,5,500,300,1500,1000,1,1,1000,1,609
4,5,1,500,300,1500,1000,1,3,1000,3,391
11,4,4,500,300,1500,1000,1,3,1000,3,422
13,3,1,500,300,1500,1000,1,1,1000,1,437
12,4,5,500,300,1500,1000,1,3,1000,3,313
10,4,1,500,300,1500,1000,1,3,1000,3,406
101,2,1,500,100,1500,1000,1,1,1000,0,0
17,6,4,500,300,1500,1000,1,3,1000,3,437
8,1,4,500,300,1500,1000,1,1,1000,1,422
3,2,5,500,300,1500,1000,1,1,1000,1,469
6,5,5,500,300,1500,1000,1,3,1000,3,391
15,3,5,500,300,1500,1000,1,1,1000,1,484
5,5,4,500,300,1500,1000,1,3,1000,3,469
3,2,5,500,300,1500,1000,1,1,1000,1,531
11,4,4,500,300,1500,1000,1,3,1000,3,344
17,6,4,500,300,1500,1000,1,3,1000,3,468
16,6,1,500,300,1500,1000,1,3,1000,3,375
12,4,5,500,300,1500,1000,1,3,1000,3,516
13,3,1,500,300,1500,1000,1,1,1000,1,375
15,3,5,500,300,1500,1000,1,1,1000,1,359
2,2,4,500,300,1500,1000,1,1,1000,1,297
11,4,4,500,300,1500,1000,1,3,1000,3,375
15,3,5,500,300,1500,1000,1,1,1000,1,532
14,3,4,500,300,1500,1000,1,1,1000,1,390
8,1,4,500,300,1500,1000,1,1,1000,1,344
12,4,5,500,300,1500,1000,1,3,1000,3,312
13,3,1,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,3,1000,3,297
9,1,5,500,300,1500,1000,1,1,1000,1,266
1,2,1,500,300,1500,1000,1,1,1000,1,281
17,6,4,500,300,1500,1000,1,3,1000,3,328
15,3,5,500,300,1500,1000,1,1,1000,1,438
1,2,1,500,300,1500,1000,1,1,1000,1,515
7,1,1,500,300,1500,1000,1,1,1000,1,407
12,4,5,500,300,1500,1000,1,3,1000,1,297
6,5,5,500,300,1500,1000,1,3,1000,3,500
4,5,1,500,300,1500,1000,1,3,1000,3,375
14,3,4,500,300,1500,1000,1,1,1000,1,390
3,2,5,500,300,1500,1000,1,1,1000,3,328
11,4,4,500,300,1500,1000,1,3,1000,3,407
18,6,5,500,300,1500,1000,1,3,1000,3,375
10,4,1,500,300,1500,1000,1,3,1000,3,406
10,4,1,500,300,1500,1000,1,3,1000,3,328
9,1,5,500,300,1500,1000,1,1,1000,1,391
5,5,4,500,300,1500,1000,1,3,1000,3,390
8,1,4,500,300,1500,1000,1,1,1000,1,391
18,6,5,500,300,1500,1000,1,3,1000,3,437
9,1,5,500,300,1500,1000,1,1,1000,1,375
5,5,4,500,300,1500,1000,1,3,1000,3,438
1,2,1,500,300,1500,1000,1,1,1000,1,578
10,4,1,500,300,1500,1000,1,3,1000,3,469
18,6,5,500,300,1500,1000,1,3,1000,3,484
7,1,1,500,300,1500,1000,1,1,1000,1,391
3,2,5,500,300,1500,1000,1,1,1000,1,406
4,5,1,500,300,1500,1000,1,3,1000,3,437
13,3,1,500,300,1500,1000,1,1,1000,1,375
7,1,1,500,300,1500,1000,1,1,1000,1,407
1,2,1,500,300,1500,1000,1,1,1000,3,359
2,2,4,500,300,1500,1000,1,1,1000,1,563
6,5,5,500,300,1500,1000,1,3,1000,3,390
9,1,5,500,300,1500,1000,1,1,1000,1,391
7,1,1,500,300,1500,1000,1,1,1000,1,328
16,6,1,500,300,1500,1000,1,3,1000,3,344
5,5,4,500,300,1500,1000,1,3,1000,3,468
7,1,1,500,300,1500,1000,1,1,1000,1,422
8,1,4,500,300,1500,1000,1,1,1000,1,344
4,5,1,500,300,1500,1000,1,3,1000,3,328
12,4,5,500,300,1500,1000,1,3,1000,1,500
16,6,1,500,300,1500,1000,1,3,1000,3,500
16,6,1,500,300,1500,1000,1,3,1000,3,391
11,4,4,500,300,1500,1000,1,3,1000,3,469
16,6,1,500,300,1500,1000,1,3,1000,3,359
2,2,4,500,300,1500,1000,1,1,1000,1,391
8,1,4,500,300,1500,1000,1,1,1000,1,390
2,2,4,500,300,1500,1000,1,1,1000,1,438
4,5,1,500,300,1500,1000,1,3,1000,3,547
13,3,1,500,300,1500,1000,1,1,1000,1,671
13,3,1,500,300,1500,1000,1,1,1000,1,485
14,3,4,500,300,1500,1000,1,1,1000,1,562
1,2,1,500,300,1500,1000,1,1,1000,1,422
6,5,5,500,300,1500,1000,1,3,1000,3,547
15,3,5,500,300,1500,1000,1,1,1000,1,547
12,4,5,500,300,1500,1000,1,3,1000,1,734
10,4,1,500,300,1500,1000,1,3,1000,3,485
18,6,5,500,300,1500,1000,1,3,1000,3,843
3,2,5,500,300,1500,1000,1,1,1000,1,532
11,4,4,500,300,1500,1000,1,3,1000,3,937
14,3,4,500,300,1500,1000,1,1,1000,1,625
9,1,5,500,300,1500,1000,1,1,1000,1,813
10,4,1,500,300,1500,1000,1,3,1000,3,437
5,5,4,500,300,1500,1000,1,3,1000,1,297
17,6,4,500,300,1500,1000,1,3,1000,3,359
17,6,4,500,300,1500,1000,1,3,1000,3,360
6,5,5,500,300,1500,1000,1,3,1000,3,422
2,2,4,500,300,1500,1000,1,1,1000,1,390
14,3,4,500,300,1500,1000,1,1,1000,1,391
4,5,1,500,300,1500,1000,1,3,1000,1,219
101,2,1,500,100,1500,1000,1,1,1000,0,0
16,6,1,500,300,1500,1000,1,3,1000,3,578
4,5,1,500,300,1500,1000,1,3,1000,3,407
12,4,5,500,300,1500,1000,1,3,1000,3,406
13,3,1,500,300,1500,1000,1,1,1000,1,453
4,5,1,500,300,1500,1000,1,3,1000,3,344
1,2,1,500,300,1500,1000,1,1,1000,3,375
10,4,1,500,300,1500,1000,1,3,1000,3,547
7,1,1,500,300,1500,1000,1,1,1000,1,578
8,1,4,500,300,1500,1000,1,1,1000,1,453
1,2,1,500,300,1500,1000,1,1,1000,1,500
5,5,4,500,300,1500,1000,1,3,1000,3,422
17,6,4,500,300,1500,1000,1,3,1000,3,375
12,4,5,500,300,1500,1000,1,3,1000,3,531
14,3,4,500,300,1500,1000,1,1,1000,1,531
9,1,5,500,300,1500,1000,1,1,1000,1,375
3,2,5,500,300,1500,1000,1,1,1000,1,328
6,5,5,500,300,1500,1000,1,3,1000,3,360
18,6,5,500,300,1500,1000,1,3,1000,3,406
12,4,5,500,300,1500,1000,1,3,1000,3,453
18,6,5,500,300,1500,1000,1,3,1000,3,391
10,4,1,500,300,1500,1000,1,3,1000,3,359
3,2,5,500,300,1500,1000,1,1,1000,1,485
11,4,4,500,300,1500,1000,1,3,1000,3,671
3,2,5,500,300,1500,1000,1,1,1000,1,547
7,1,1,500,300,1500,1000,1,1,1000,1,391
3,2,5,500,300,1500,1000,1,1,1000,1,328
17,6,4,500,300,1500,1000,1,3,1000,3,375
5,5,4,500,300,1500,1000,1,3,1000,3,313
9,1,5,500,300,1500,1000,1,1,1000,1,453
2,2,4,500,300,1500,1000,1,1,1000,1,531
16,6,1,500,300,1500,1000,1,3,1000,3,344
10,4,1,500,300,1500,1000,1,3,1000,3,390
1,2,1,500,300,1500,1000,1,1,1000,1,422
16,6,1,500,300,1500,1000,1,3,1000,3,297
15,3,5,500,300,1500,1000,1,1,1000,1,734
6,5,5,500,300,1500,1000,1,3,1000,3,329
11,4,4,500,300,1500,1000,1,3,1000,3,500
6,5,5,500,300,1500,1000,1,3,1000,3,453
18,6,5,500,300,1500,1000,1,3,1000,3,453
2,2,4,500,300,1500,1000,1,1,1000,1,484
3,2,5,500,300,1500,1000,1,1,1000,1,391
4,5,1,500,300,1500,1000,1,3,1000,3,406
16,6,1,500,300,1500,1000,1,3,1000,3,313
12,4,5,500,300,1500,1000,1,3,1000,3,359
7,1,1,500,300,1500,1000,1,1,1000,1,406
11,4,4,500,300,1500,1000,1,3,1000,3,406
15,3,5,500,300,1500,1000,1,1,1000,1,360
8,1,4,500,300,1500,1000,1,1,1000,1,422
2,2,4,500,300,1500,1000,1,1,1000,1,359
9,1,5,500,300,1500,1000,1,1,1000,1,359
11,4,4,500,300,1500,1000,1,3,1000,3,500
5,5,4,500,300,1500,1000,1,3,1000,3,360
15,3,5,500,300,1500,1000,1,1,1000,1,500
14,3,4,500,300,1500,1000,1,1,1000,1,406
6,5,5,500,300,1500,1000,1,3,1000,3,375
14,3,4,500,300,1500,1000,1,1,1000,1,453
7,1,1,500,300,1500,1000,1,1,1000,1,469
13,3,1,500,300,1500,1000,1,1,1000,1,422
6,5,5,500,300,1500,1000,1,3,1000,3,437
8,1,4,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,3,1000,3,703
16,6,1,500,300,1500,1000,1,3,1000,3,547
13,3,1,500,300,1500,1000,1,1,1000,1,688
8,1,4,500,300,1500,1000,1,1,1000,1,484
2,2,4,500,300,1500,1000,1,1,1000,1,360
14,3,4,500,300,1500,1000,1,1,1000,3,296
17,6,4,500,300,1500,1000,1,3,1000,3,375
5,5,4,500,300,1500,1000,1,3,1000,3,407
1,2,1,500,300,1500,1000,1,1,1000,1,406
13,3,1,500,300,1500,1000,1,1,1000,3,312
17,6,4,500,300,1500,1000,1,3,1000,3,407
8,1,4,500,300,1500,1000,1,1,1000,1,593
13,3,1,500,300,1500,1000,1,1,1000,1,829
2,2,4,500,300,1500,1000,1,1,1000,1,515
1,2,1,500,300,1500,1000,1,1,1000,1,610
15,3,5,500,300,1500,1000,1,1,1000,1,453
12,4,5,500,300,1500,1000,1,3,1000,3,468
17,6,4,500,300,1500,1000,1,3,1000,3,391
11,4,4,500,300,1500,1000,1,3,1000,0,1516
10,4,1,500,300,1500,1000,1,3,1000,3,406
18,6,5,500,300,1500,1000,1,3,1000,3,406
10,4,1,500,300,1500,1000,1,3,1000,3,438
5,5,4,500,300,1500,1000,1,3,1000,3,359
15,3,5,500,300,1500,1000,1,1,1000,1,500
9,1,5,500,300,1500,1000,1,1,1000,1,484
14,3,4,500,300,1500,1000,1,1,1000,3,360
4,5,1,500,300,1500,1000,1,3,1000,3,703
4,5,1,500,300,1500,1000,1,3,1000,3,422
7,1,1,500,300,1500,1000,1,1,1000,1,406
9,1,5,500,300,1500,1000,1,1,1000,1,328
101,2,1,500,100,1500,1000,1,1,1000,0,0
8,1,4,500,300,1500,1000,1,1,1000,1,422
6,5,5,500,300,1500,1000,1,3,1000,3,328
5,5,4,500,300,1500,1000,1,3,1000,3,328
16,6,1,500,300,1500,1000,1,3,1000,3,344
17,6,4,500,300,1500,1000,1,3,1000,3,281
4,5,1,500,300,1500,1000,1,3,1000,3,359
7,1,1,500,300,1500,1000,1,1,1000,1,313
17,6,4,500,300,1500,1000,1,3,1000,3,312
5,5,4,500,300,1500,1000,1,3,1000,3,329
16,6,1,500,300,1500,1000,1,3,1000,3,343
13,3,1,500,300,1500,1000,1,1,1000,1,391
2,2,4,500,300,1500,1000,1,1,1000,1,297
14,3,4,500,300,1500,1000,1,1,1000,3,281
4,5,1,500,300,1500,1000,1,3,1000,3,344
5,5,4,500,300,1500,1000,1,3,1000,3,469
10,4,1,500,300,1500,1000,1,3,1000,3,437
10,4,1,500,300,1500,1000,1,3,1000,3,344
14,3,4,500,300,1500,1000,1,1,1000,1,484
8,1,4,500,300,1500,1000,1,1,1000,1,360
18,6,5,500,300,1500,1000,1,3,1000,3,343
16,6,1,500,300,1500,1000,1,3,1000,3,516
2,2,4,500,300,1500,1000,1,1,1000,1,484
6,5,5,500,300,1500,1000,1,3,1000,3,500
10,4,1,500,300,1500,1000,1,3,1000,3,485
5,5,4,500,300,1500,1000,1,3,1000,3,406
12,4,5,500,300,1500,1000,1,3,1000,3,422
4,5,1,500,300,1500,1000,1,3,1000,3,453
8,1,4,500,300,1500,1000,1,1,1000,1,594
3,2,5,500,300,1500,1000,1,1,1000,1,484
7,1,1,500,300,1500,1000,1,1,1000,1,359
18,6,5,500,300,1500,1000,1,3,1000,3,344
11,4,4,500,300,1500,1000,1,3,1000,3,547
11,4,4,500,300,1500,1000,1,3,1000,3,406
9,1,5,500,300,1500,1000,1,1,1000,1,500
18,6,5,500,300,1500,1000,1,3,1000,3,422
13,3,1,500,300,1500,1000,1,1,1000,1,1125
12,4,5,500,300,1500,1000,1,3,1000,3,406
1,2,1,500,300,1500,1000,1,1,1000,1,360
2,2,4,500,300,1500,1000,1,1,1000,1,375
14,3,4,500,300,1500,1000,1,1,1000,1,484
17,6,4,500,300,1500,1000,1,3,1000,3,297
14,3,4,500,300,1500,1000,1,1,1000,3,328
11,4,4,500,300,1500,1000,1,3,1000,3,516
14,3,4,500,300,1500,1000,1,1,1000,1,422
11,4,4,500,300,1500,1000,1,3,1000,3,375
3,2,5,500,300,1500,1000,1,1,1000,1,484
13,3,1,500,300,1500,1000,1,1,1000,3,250
9,1,5,500,300,1500,1000,1,1,1000,1,672
3,2,5,500,300,1500,1000,1,1,1000,1,500
1,2,1,500,300,1500,1000,1,1,1000,1,406
2,2,4,500,300,1500,1000,1,1,1000,1,344
7,1,1,500,300,1500,1000,1,1,1000,1,344
15,3,5,500,300,1500,1000,1,1,1000,1,375
2,2,4,500,300,1500,1000,1,1,1000,1,343
18,6,5,500,300,1500,1000,1,3,1000,3,344
8,1,4,500,300,1500,1000,1,1,1000,1,469
11,4,4,500,300,1500,1000,1,3,1000,3,625
7,1,1,500,300,1500,1000,1,1,1000,1,625
1,2,1,500,300,1500,1000,1,1,1000,1,562
12,4,5,500,300,1500,1000,1,3,1000,3,641
3,2,5,500,300,1500,1000,1,1,1000,1,500
7,1,1,500,300,1500,1000,1,1,1000,1,453
9,1,5,500,300,1500,1000,1,1,1000,1,360
8,1,4,500,300,1500,1000,1,1,1000,1,421
1,2,1,500,300,1500,1000,1,1,1000,1,391
6,5,5,500,300,1500,1000,1,3,1000,3,484
15,3,5,500,300,1500,1000,1,1,1000,1,516
4,5,1,500,300,1500,1000,1,3,1000,3,484
4,5,1,500,300,1500,1000,1,3,1000,3,329
6,5,5,500,300,1500,1000,1,3,1000,3,468
12,4,5,500,300,1500,1000,1,3,1000,3,469
18,6,5,500,300,1500,1000,1,3,1000,3,484
13,3,1,500,300,1500,1000,1,1,1000,1,485
9,1,5,500,300,1500,1000,1,1,1000,1,500
5,5,4,500,300,1500,1000,1,3,1000,3,469
17,6,4,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,3,1000,3,312
17,6,4,500,300,1500,1000,1,3,1000,3,359
12,4,5,500,300,1500,1000,1,3,1000,3,407
15,3,5,500,300,1500,1000,1,1,1000,1,406
16,6,1,500,300,1500,1000,1,3,1000,1,453
10,4,1,500,300,1500,1000,1,3,1000,3,438
10,4,1,500,300,1500,1000,1,3,1000,3,375
16,6,1,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,1,1000,1,422
15,3,5,500,300,1500,1000,1,1,1000,1,406
13,3,1,500,300,1500,1000,1,1,1000,1,344
15,3,5,500,300,1500,1000,1,1,1000,1,359
3,2,5,500,300,1500,1000,1,1,1000,1,359
9,1,5,500,300,1500,1000,1,1,1000,1,344
101,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,5,500,300,1500,1000,1,1,1000,1,453
7,1,1,500,300,1500,1000,1,1,1000,1,437
10,4,1,500,300,1500,1000,1,3,1000,3,422
6,5,5,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,1,1000,1,344
4,5,1,500,300,1500,1000,1,3,1000,3,437
6,5,5,500,300,1500,1000,1,3,1000,3,360
3,2,5,500,300,1500,1000,1,1,1000,1,390
4,5,1,500,300,1500,1000,1,3,1000,3,391
7,1,1,500,300,1500,1000,1,1,1000,1,375
8,1,4,500,300,1500,1000,1,1,1000,1,375
16,6,1,500,300,1500,1000,1,3,1000,3,297
1,2,1,500,300,1500,1000,1,1,1000,1,391
3,2,5,500,300,1500,1000,1,1,1000,1,375
5,5,4,500,300,1500,1000,1,3,1000,3,390
13,3,1,500,300,1500,1000,1,1,1000,1,438
16,6,1,500,300,1500,1000,1,3,1000,3,343
7,1,1,500,300,1500,1000,1,1,1000,1,485
8,1,4,500,300,1500,1000,1,1,1000,1,390
13,3,1,500,300,1500,1000,1,1,1000,1,422
9,1,5,500,300,1500,1000,1,1,1000,1,313
15,3,5,500,300,1500,1000,1,1,1000,1,390
18,6,5,500,300,1500,1000,1,3,1000,3,375
17,6,4,500,300,1500,1000,1,3,1000,3,344
9,1,5,500,300,1500,1000,1,1,1000,1,281
13,3,1,500,300,1500,1000,1,1,1000,3,297
2,2,4,500,300,1500,1000,1,1,1000,1,328
14,3,4,500,300,1500,1000,1,1,1000,3,360
16,6,1,500,300,1500,1000,1,3,1000,3,531
15,3,5,500,300,1500,1000,1,1,1000,1,453
18,6,5,500,300,1500,1000,1,3,1000,3,360
11,4,4,500,300,1500,1000,1,3,1000,1,281
12,4,5,500,300,1500,1000,1,3,1000,3,359
8,1,4,500,300,1500,1000,1,1,1000,1,422
13,3,1,500,300,1500,1000,1,1,1000,3,297
9,1,5,500,300,1500,1000,1,1,1000,1,406
11,4,4,500,300,1500,1000,1,3,1000,3,453
17,6,4,500,300,1500,1000,1,3,1000,3,328
5,5,4,500,300,1500,1000,1,3,1000,3,360
14,3,4,500,300,1500,1000,1,1,1000,1,375
9,1,5,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,3,1000,3,312
3,2,5,500,300,1500,1000,1,1,1000,1,485
2,2,4,500,300,1500,1000,1,1,1000,1,422
15,3,5,500,300,1500,1000,1,1,1000,1,406
6,5,5,500,300,1500,1000,1,3,1000,3,390
5,5,4,500,300,1500,1000,1,3,1000,3,407
11,4,4,500,300,1500,1000,1,3,1000,3,406
11,4,4,500,300,1500,1000,1,3,1000,3,359
15,3,5,500,300,1500,1000,1,1,1000,1,422
2,2,4,500,300,1500,1000,1,1,1000,1,328
12,4,5,500,300,1500,1000,1,3,1000,3,422
8,1,4,500,300,1500,1000,1,1,1000,1,360
4,5,1,500,300,1500,1000,1,3,1000,3,343
3,2,5,500,300,1500,1000,1,1,1000,1,391
10,4,1,500,300,1500,1000,1,3,1000,3,391
10,4,1,500,300,1500,1000,1,3,1000,3,406
12,4,5,500,300,1500,1000,1,3,1000,3,453
2,2,4,500,300,1500,1000,1,1,1000,1,359
12,4,5,500,300,1500,1000,1,3,1000,3,438
14,3,4,500,300,1500,1000,1,1,1000,1,437
1,2,1,500,300,1500,1000,1,1,1000,1,438
6,5,5,500,300,1500,1000,1,3,1000,3,422
5,5,4,500,300,1500,1000,1,3,1000,3,468
12,4,5,500,300,1500,1000,1,3,1000,3,422
15,3,5,500,300,1500,1000,1,1,1000,1,453
18,6,5,500,300,1500,1000,1,3,1000,3,438
13,3,1,500,300,1500,1000,1,1,1000,1,437
17,6,4,500,300,1500,1000,1,3,1000,3,422
8,1,4,500,300,1500,1000,1,1,1000,1,203
14,3,4,500,300,1500,1000,1,1,1000,1,454
11,4,4,500,300,1500,1000,1,3,1000,3,468
16,6,1,500,300,1500,1000,1,3,1000,3,563
7,1,1,500,300,1500,1000,1,1,1000,1,453
4,5,1,500,300,1500,1000,1,3,1000,3,375
17,6,4,500,300,1500,1000,1,3,1000,3,469
14,3,4,500,300,1500,1000,1,1,1000,1,468
16,6,1,500,300,1500,1000,1,3,1000,3,454
1,2,1,500,300,1500,1000,1,1,1000,1,562
10,4,1,500,300,1500,1000,1,3,1000,3,422
6,5,5,500,300,1500,1000,1,3,1000,3,469
1,2,1,500,300,1500,1000,1,1,1000,1,375
5,5,4,500,300,1500,1000,1,3,1000,1,453
18,6,5,500,300,1500,1000,1,3,1000,3,515
17,6,4,500,300,1500,1000,1,3,1000,3,360
9,1,5,500,300,1500,1000,1,1,1000,1,406
4,5,1,500,300,1500,1000,1,3,1000,3,516
7,1,1,500,300,1500,1000,1,1,1000,1,422
2,2,4,500,300,1500,1000,1,1,1000,1,468
10,4,1,500,300,1500,1000,1,3,1000,3,313
101,2,1,500,100,1500,1000,1,1,1000,0,0
1,2,1,500,300,1500,1000,1,1,1000,1,453
2,2,4,500,300,1500,1000,1,1,1000,1,344
11,4,4,500,300,1500,1000,1,3,1000,3,328
8,1,4,500,300,1500,1000,1,1,1000,1,328
15,3,5,500,300,1500,1000,1,1,1000,1,438
14,3,4,500,300,1500,1000,1,1,1000,3,343
13,3,1,500,300,1500,1000,1,1,1000,1,485
11,4,4,500,300,1500,1000,1,3,1000,3,422
16,6,1,500,300,1500,1000,1,3,1000,3,562
5,5,4,500,300,1500,1000,1,3,1000,3,375
8,1,4,500,300,1500,1000,1,1,1000,1,391
12,4,5,500,300,1500,1000,1,3,1000,3,453
17,6,4,500,300,1500,1000,1,3,1000,3,359
16,6,1,500,300,1500,1000,1,3,1000,3,391
16,6,1,500,300,1500,1000,1,3,1000,3,406
7,1,1,500,300,1500,1000,1,1,1000,1,359
9,1,5,500,300,1500,1000,1,1,1000,1,375
7,1,1,500,300,1500,1000,1,1,1000,1,438
18,6,5,500,300,1500,1000,1,3,1000,3,453
5,5,4,500,300,1500,1000,1,3,1000,3,547
6,5,5,500,300,1500,1000,1,3,1000,3,422
3,2,5,500,300,1500,1000,1,1,1000,1,469
5,5,4,500,300,1500,1000,1,3,1000,3,1484
13,3,1,500,300,1500,1000,1,1,1000,1,500
12,4,5,500,300,1500,1000,1,3,1000,3,453
13,3,1,500,300,1500,1000,1,1,1000,1,359
17,6,4,500,300,1500,1000,1,3,1000,1,422
15,3,5,500,300,1500,1000,1,1,1000,1,610
3,2,5,500,300,1500,1000,1,1,1000,1,406
9,1,5,500,300,1500,1000,1,1,1000,1,391
1,2,1,500,300,1500,1000,1,1,1000,1,359
9,1,5,500,300,1500,1000,1,1,1000,1,437
14,3,4,500,300,1500,1000,1,1,1000,1,563
2,2,4,500,300,1500,1000,1,1,1000,1,469
17,6,4,500,300,1500,1000,1,3,1000,3,515
12,4,5,500,300,1500,1000,1,3,1000,3,578
10,4,1,500,300,1500,1000,1,3,1000,3,516
1,2,1,500,300,1500,1000,1,1,1000,1,469
18,6,5,500,300,1500,1000,1,3,1000,3,531
17,6,4,500,300,1500,1000,1,3,1000,3,594
3,2,5,500,300,1500,1000,1,1,1000,1,484
11,4,4,500,300,1500,1000,1,3,1000,3,563
11,4,4,500,300,1500,1000,1,3,1000,3,593
18,6,5,500,300,1500,1000,1,3,1000,3,563
15,3,5,500,300,1500,1000,1,1,1000,1,547
4,5,1,500,300,1500,1000,1,3,1000,3,531
10,4,1,500,300,1500,1000,1,3,1000,3,563
14,3,4,500,300,1500,1000,1,1,1000,1,484
15,3,5,500,300,1500,1000,1,1,1000,1,531
18,6,5,500,300,1500,1000,1,3,1000,3,625
1,2,1,500,300,1500,1000,1,1,1000,1,469
12,4,5,500,300,1500,1000,1,3,1000,3,484
8,1,4,500,300,1500,1000,1,1,1000,1,422
1,2,1,500,300,1500,1000,1,1,1000,1,469
6,5,5,500,300,1500,1000,1,3,1000,3,625
15,3,5,500,300,1500,1000,1,1,1000,1,562
18,6,5,500,300,1500,1000,1,3,1000,3,547
7,1,1,500,300,1500,1000,1,1,1000,1,485
6,5,5,500,300,1500,1000,1,3,1000,3,562
2,2,4,500,300,1500,1000,1,1,1000,1,469
16,6,1,500,300,1500,1000,1,3,1000,3,547
5,5,4,500,300,1500,1000,1,3,1000,3,562
