15,3,5,500,300,1500,1000,1,1,1000,1,375
2,2,4,500,300,1500,1000,1,1,1000,1,344
18,6,5,500,300,1500,1000,1,3,1000,3,312
13,3,1,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,3,1000,3,328
12,4,5,500,300,1500,1000,1,3,1000,3,344
9,1,5,500,300,1500,1000,1,1,1000,1,312
4,5,1,500,300,1500,1000,1,3,1000,3,360
6,5,5,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,1,1000,1,328
10,4,1,500,300,1500,1000,1,3,1000,3,313
12,4,5,500,300,1500,1000,1,3,1000,3,296
4,5,1,500,300,1500,1000,1,3,1000,3,329
7,1,1,500,300,1500,1000,1,1,1000,1,437
13,3,1,500,300,1500,1000,1,1,1000,1,359
2,2,4,500,300,1500,1000,1,1,1000,1,344
8,1,4,500,300,1500,1000,1,1,1000,3,328
14,3,4,500,300,1500,1000,1,1,1000,1,547
16,6,1,500,300,1500,1000,1,3,1000,3,313
16,6,1,500,300,1500,1000,1,3,1000,3,343
14,3,4,500,300,1500,1000,1,1,1000,1,329
15,3,5,500,300,1500,1000,1,1,1000,1,281
13,3,1,500,300,1500,1000,1,1,1000,1,344
6,5,5,500,300,1500,1000,1,3,1000,3,312
10,4,1,500,300,1500,1000,1,3,1000,3,297
7,1,1,500,300,1500,1000,1,1,1000,1,312
12,4,5,500,300,1500,1000,1,3,1000,3,360
10,4,1,500,300,1500,1000,1,3,1000,3,328
3,2,5,500,300,1500,1000,1,1,1000,1,359
15,3,5,500,300,1500,1000,1,1,1000,1,422
4,5,1,500,300,1500,1000,1,3,1000,3,281
17,6,4,500,300,1500,1000,1,3,1000,3,344
5,5,4,500,300,1500,1000,1,3,1000,3,297
13,3,1,500,300,1500,1000,1,1,1000,1,344
18,6,5,500,300,1500,1000,1,3,1000,3,281
9,1,5,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,3,1000,3,328
9,1,5,500,300,1500,1000,1,1,1000,1,235
1,2,1,500,300,1500,1000,1,1,1000,1,312
8,1,4,500,300,1500,1000,1,1,1000,1,313
8,1,4,500,300,1500,1000,1,1,1000,1,265
5,5,4,500,300,1500,1000,1,3,1000,3,344
16,6,1,500,300,1500,1000,1,3,1000,3,328
9,1,5,500,300,1500,1000,1,1,1000,1,328
17,6,4,500,300,1500,1000,1,3,1000,3,266
11,4,4,500,300,1500,1000,1,3,1000,1,265
14,3,4,500,300,1500,1000,1,1,1000,0,1516
10,4,1,500,300,1500,1000,1,3,1000,3,453
101,2,1,500,100,1500,1000,1,1,1000,0,0
7,1,1,500,300,1500,1000,1,1,1000,1,422
15,3,5,500,300,1500,1000,1,1,1000,3,281
9,1,5,500,300,1500,1000,1,1,1000,1,375
12,4,5,500,300,1500,1000,1,3,1000,3,359
14,3,4,500,300,1500,1000,1,1,1000,3,266
8,1,4,500,300,1500,1000,1,1,1000,0,1516
8,1,4,500,300,1500,1000,1,1,1000,0,1515
17,6,4,500,300,1500,1000,1,3,1000,3,313
8,1,4,500,300,1500,1000,1,1,1000,1,312
6,5,5,500,300,1500,1000,1,3,1000,3,328
15,3,5,500,300,1500,1000,1,1,1000,1,282
3,2,5,500,300,1500,1000,1,1,1000,1,312
17,6,4,500,300,1500,1000,1,3,1000,3,297
10,4,1,500,300,1500,1000,1,3,1000,1,281
9,1,5,500,300,1500,1000,1,1,1000,1,360
14,3,4,500,300,1500,1000,1,1,1000,3,296
6,5,5,500,300,1500,1000,1,3,1000,3,344
10,4,1,500,300,1500,1000,1,3,1000,1,313
11,4,4,500,300,1500,1000,1,3,1000,3,359
7,1,1,500,300,1500,1000,1,1,1000,1,328
9,1,5,500,300,1500,1000,1,1,1000,1,297
16,6,1,500,300,1500,1000,1,3,1000,3,297
4,5,1,500,300,1500,1000,1,3,1000,3,297
9,1,5,500,300,1500,1000,1,1,1000,1,312
15,3,5,500,300,1500,1000,1,1,1000,1,360
5,5,4,500,300,1500,1000,1,3,1000,3,312
1,2,1,500,300,1500,1000,1,1,1000,1,297
18,6,5,500,300,1500,1000,1,3,1000,3,375
7,1,1,500,300,1500,1000,1,1,1000,1,266
13,3,1,500,300,1500,1000,1,1,1000,1,359
5,5,4,500,300,1500,1000,1,3,1000,3,297
16,6,1,500,300,1500,1000,1,3,1000,3,297
12,4,5,500,300,1500,1000,1,3,1000,1,281
10,4,1,500,300,1500,1000,1,3,1000,3,391
3,2,5,500,300,1500,1000,1,1,1000,1,297
11,4,4,500,300,1500,1000,1,3,1000,1,296
18,6,5,500,300,1500,1000,1,3,1000,3,422
1,2,1,500,300,1500,1000,1,1,1000,1,344
18,6,5,500,300,1500,1000,1,3,1000,3,313
17,6,4,500,300,1500,1000,1,3,1000,3,328
7,1,1,500,300,1500,1000,1,1,1000,1,312
6,5,5,500,300,1500,1000,1,3,1000,3,297
8,1,4,500,300,1500,1000,1,1,1000,1,344
12,4,5,500,300,1500,1000,1,3,1000,3,390
1,2,1,500,300,1500,1000,1,1,1000,1,391
11,4,4,500,300,1500,1000,1,3,1000,1,344
1,2,1,500,300,1500,1000,1,1,1000,0,1515
2,2,4,500,300,1500,1000,1,1,1000,3,532
3,2,5,500,300,1500,1000,1,1,1000,1,422
15,3,5,500,300,1500,1000,1,1,1000,1,312
14,3,4,500,300,1500,1000,1,1,1000,1,375
2,2,4,500,300,1500,1000,1,1,1000,1,328
16,6,1,500,300,1500,1000,1,3,1000,3,281
17,6,4,500,300,1500,1000,1,3,1000,3,297
16,6,1,500,300,1500,1000,1,3,1000,3,313
4,5,1,500,300,1500,1000,1,3,1000,3,281
10,4,1,500,300,1500,1000,1,3,1000,3,297
5,5,4,500,300,1500,1000,1,3,1000,3,375
18,6,5,500,300,1500,1000,1,3,1000,3,297
13,3,1,500,300,1500,1000,1,1,1000,1,344
2,2,4,500,300,1500,1000,1,1,1000,1,390
8,1,4,500,300,1500,1000,1,1,1000,1,344
4,5,1,500,300,1500,1000,1,3,1000,3,328
4,5,1,500,300,1500,1000,1,3,1000,3,266
14,3,4,500,300,1500,1000,1,1,1000,1,359
18,6,5,500,300,1500,1000,1,3,1000,3,250
6,5,5,500,300,1500,1000,1,3,1000,3,297
13,3,1,500,300,1500,1000,1,1,1000,3,297
6,5,5,500,300,1500,1000,1,3,1000,3,515
4,5,1,500,300,1500,1000,1,3,1000,3,266
1,2,1,500,300,1500,1000,1,1,1000,1,313
5,5,4,500,300,1500,1000,1,3,1000,1,312
2,2,4,500,300,1500,1000,1,1,1000,1,359
16,6,1,500,300,1500,1000,1,3,1000,3,250
5,5,4,500,300,1500,1000,1,3,1000,3,297
14,3,4,500,300,1500,1000,1,1,1000,1,360
2,2,4,500,300,1500,1000,1,1,1000,1,297
13,3,1,500,300,1500,1000,1,1,1000,3,250
9,1,5,500,300,1500,1000,1,1,1000,1,281
3,2,5,500,300,1500,1000,1,1,1000,1,281
12,4,5,500,300,1500,1000,1,3,1000,3,313
10,4,1,500,300,1500,1000,1,3,1000,3,281
12,4,5,500,300,1500,1000,1,3,1000,3,297
11,4,4,500,300,1500,1000,1,3,1000,3,250
3,2,5,500,300,1500,1000,1,1,1000,1,328
17,6,4,500,300,1500,1000,1,3,1000,3,297
13,3,1,500,300,1500,1000,1,1,1000,3,265
7,1,1,500,300,1500,1000,1,1,1000,1,578
11,4,4,500,300,1500,1000,1,3,1000,3,407
15,3,5,500,300,1500,1000,1,1,1000,1,297
101,2,1,500,100,1500,1000,1,1,1000,0,0
5,5,4,500,300,1500,1000,1,3,1000,3,407
4,5,1,500,300,1500,1000,1,3,1000,3,250
18,6,5,500,300,1500,1000,1,3,1000,3,296
2,2,4,500,300,1500,1000,1,1,1000,1,266
10,4,1,500,300,1500,1000,1,3,1000,3,328
5,5,4,500,300,1500,1000,1,3,1000,3,297
16,6,1,500,300,1500,1000,1,3,1000,1,297
8,1,4,500,300,1500,1000,1,1,1000,1,391
18,6,5,500,300,1500,1000,1,3,1000,3,296
6,5,5,500,300,1500,1000,1,3,1000,3,313
10,4,1,500,300,1500,1000,1,3,1000,1,297
17,6,4,500,300,1500,1000,1,3,1000,3,281
7,1,1,500,300,1500,1000,1,1,1000,1,297
15,3,5,500,300,1500,1000,1,1,1000,1,281
1,2,1,500,300,1500,1000,1,1,1000,1,297
14,3,4,500,300,1500,1000,1,1,1000,3,313
14,3,4,500,300,1500,1000,1,1,1000,1,250
13,3,1,500,300,1500,1000,1,1,1000,1,359
2,2,4,500,300,1500,1000,1,1,1000,1,281
12,4,5,500,300,1500,1000,1,3,1000,3,344
4,5,1,500,300,1500,1000,1,3,1000,3,297
17,6,4,500,300,1500,1000,1,3,1000,3,328
9,1,5,500,300,1500,1000,1,1,1000,1,297
8,1,4,500,300,1500,1000,1,1,1000,1,297
4,5,1,500,300,1500,1000,1,3,1000,3,343
11,4,4,500,300,1500,1000,1,3,1000,1,297
12,4,5,500,300,1500,1000,1,3,1000,3,422
5,5,4,500,300,1500,1000,1,3,1000,3,250
12,4,5,500,300,1500,1000,1,3,1000,3,313
2,2,4,500,300,1500,1000,1,1,1000,1,343
5,5,4,500,300,1500,1000,1,3,1000,3,282
10,4,1,500,300,1500,1000,1,3,1000,3,297
11,4,4,500,300,1500,1000,1,3,1000,3,265
4,5,1,500,300,1500,1000,1,3,1000,3,235
6,5,5,500,300,1500,1000,1,3,1000,3,234
11,4,4,500,300,1500,1000,1,3,1000,3,266
1,2,1,500,300,1500,1000,1,1,1000,1,328
6,5,5,500,300,1500,1000,1,3,1000,3,297
17,6,4,500,300,1500,1000,1,3,1000,1,375
13,3,1,500,300,1500,1000,1,1,1000,3,390
17,6,4,500,300,1500,1000,1,3,1000,1,297
2,2,4,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,3,1000,3,375
9,1,5,500,300,1500,1000,1,1,1000,1,359
16,6,1,500,300,1500,1000,1,3,1000,3,282
16,6,1,500,300,1500,1000,1,3,1000,3,328
12,4,5,500,300,1500,1000,1,3,1000,3,422
17,6,4,500,300,1500,1000,1,3,1000,3,297
15,3,5,500,300,1500,1000,1,1,1000,1,421
1,2,1,500,300,1500,1000,1,1,1000,1,360
2,2,4,500,300,1500,1000,1,1,1000,1,297
9,1,5,500,300,1500,1000,1,1,1000,1,312
11,4,4,500,300,1500,1000,1,3,1000,3,328
3,2,5,500,300,1500,1000,1,1,1000,1,453
8,1,4,500,300,1500,1000,1,1,1000,1,282
6,5,5,500,300,1500,1000,1,3,1000,3,343
6,5,5,500,300,1500,1000,1,3,1000,3,360
14,3,4,500,300,1500,1000,1,1,1000,1,312
15,3,5,500,300,1500,1000,1,1,1000,1,344
7,1,1,500,300,1500,1000,1,1,1000,3,313
9,1,5,500,300,1500,1000,1,1,1000,1,281
13,3,1,500,300,1500,1000,1,1,1000,1,281
7,1,1,500,300,1500,1000,1,1,1000,1,281
5,5,4,500,300,1500,1000,1,3,1000,3,375
8,1,4,500,300,1500,1000,1,1,1000,1,328
13,3,1,500,300,1500,1000,1,1,1000,1,422
18,6,5,500,300,1500,1000,1,3,1000,3,297
7,1,1,500,300,1500,1000,1,1,1000,1,422
1,2,1,500,300,1500,1000,1,1,1000,1,297
10,4,1,500,300,1500,1000,1,3,1000,3,375
13,3,1,500,300,1500,1000,1,1,1000,1,328
16,6,1,500,300,1500,1000,1,3,1000,1,344
4,5,1,500,300,1500,1000,1,3,1000,3,328
3,2,5,500,300,1500,1000,1,1,1000,1,344
9,1,5,500,300,1500,1000,1,1,1000,1,390
12,4,5,500,300,1500,1000,1,3,1000,3,328
14,3,4,500,300,1500,1000,1,1,1000,1,391
14,3,4,500,300,1500,1000,1,1,1000,1,375
1,2,1,500,300,1500,1000,1,1,1000,1,344
3,2,5,500,300,1500,1000,1,1,1000,1,328
16,6,1,500,300,1500,1000,1,3,1000,3,359
15,3,5,500,300,1500,1000,1,1,1000,1,328
3,2,5,500,300,1500,1000,1,1,1000,1,360
15,3,5,500,300,1500,1000,1,1,1000,1,297
8,1,4,500,300,1500,1000,1,1,1000,1,343
10,4,1,500,300,1500,1000,1,3,1000,1,266
3,2,5,500,300,1500,1000,1,1,1000,1,359
7,1,1,500,300,1500,1000,1,1,1000,1,329
11,4,4,500,300,1500,1000,1,3,1000,1,265
18,6,5,500,300,1500,1000,1,3,1000,3,344
101,2,1,500,100,1500,1000,1,1,1000,0,0
10,4,1,500,300,1500,1000,1,3,1000,1,328
3,2,5,500,300,1500,1000,1,1,1000,1,422
5,5,4,500,300,1500,1000,1,3,1000,3,297
1,2,1,500,300,1500,1000,1,1,1000,1,313
1,2,1,500,300,1500,1000,1,1,1000,1,312
17,6,4,500,300,1500,1000,1,3,1000,3,297
15,3,5,500,300,1500,1000,1,1,1000,1,313
6,5,5,500,300,1500,1000,1,3,1000,3,359
10,4,1,500,300,1500,1000,1,3,1000,3,391
3,2,5,500,300,1500,1000,1,1,1000,1,359
14,3,4,500,300,1500,1000,1,1,1000,1,437
14,3,4,500,300,1500,1000,1,1,1000,1,360
10,4,1,500,300,1500,1000,1,3,1000,3,297
17,6,4,500,300,1500,1000,1,3,1000,3,359
9,1,5,500,300,1500,1000,1,1,1000,1,297
13,3,1,500,300,1500,1000,1,1,1000,3,312
13,3,1,500,300,1500,1000,1,1,1000,1,407
7,1,1,500,300,1500,1000,1,1,1000,1,328
13,3,1,500,300,1500,1000,1,1,1000,1,297
15,3,5,500,300,1500,1000,1,1,1000,1,281
10,4,1,500,300,1500,1000,1,3,1000,3,406
5,5,4,500,300,1500,1000,1,3,1000,3,328
4,5,1,500,300,1500,1000,1,3,1000,3,282
2,2,4,500,300,1500,1000,1,1,1000,1,328
8,1,4,500,300,1500,1000,1,1,1000,1,328
1,2,1,500,300,1500,1000,1,1,1000,1,344
5,5,4,500,300,1500,1000,1,3,1000,3,343
16,6,1,500,300,1500,1000,1,3,1000,3,328
15,3,5,500,300,1500,1000,1,1,1000,1,329
13,3,1,500,300,1500,1000,1,1,1000,1,312
8,1,4,500,300,1500,1000,1,1,1000,1,406
14,3,4,500,300,1500,1000,1,1,1000,1,297
9,1,5,500,300,1500,1000,1,1,1000,1,344
4,5,1,500,300,1500,1000,1,3,1000,3,312
18,6,5,500,300,1500,1000,1,3,1000,3,297
11,4,4,500,300,1500,1000,1,3,1000,3,328
2,2,4,500,300,1500,1000,1,1,1000,1,297
6,5,5,500,300,1500,1000,1,3,1000,3,282
9,1,5,500,300,1500,1000,1,1,1000,1,296
4,5,1,500,300,1500,1000,1,3,1000,3,313
2,2,4,500,300,1500,1000,1,1,1000,1,281
3,2,5,500,300,1500,1000,1,1,1000,1,313
18,6,5,500,300,1500,1000,1,3,1000,3,297
1,2,1,500,300,1500,1000,1,1,1000,1,296
12,4,5,500,300,1500,1000,1,3,1000,3,360
7,1,1,500,300,1500,1000,1,1,1000,1,265
12,4,5,500,300,1500,1000,1,3,1000,3,360
11,4,4,500,300,1500,1000,1,3,1000,3,312
11,4,4,500,300,1500,1000,1,3,1000,3,250
15,3,5,500,300,1500,1000,1,1,1000,1,328
12,4,5,500,300,1500,1000,1,3,1000,1,344
17,6,4,500,300,1500,1000,1,3,1000,3,344
16,6,1,500,300,1500,1000,1,3,1000,3,281
18,6,5,500,300,1500,1000,1,3,1000,3,266
8,1,4,500,300,1500,1000,1,1,1000,1,281
17,6,4,500,300,1500,1000,1,3,1000,1,359
13,3,1,500,300,1500,1000,1,1,1000,1,407
1,2,1,500,300,1500,1000,1,1,1000,1,312
2,2,4,500,300,1500,1000,1,1,1000,1,313
3,2,5,500,300,1500,1000,1,1,1000,1,312
11,4,4,500,300,1500,1000,1,3,1000,3,438
9,1,5,500,300,1500,1000,1,1,1000,1,312
3,2,5,500,300,1500,1000,1,1,1000,1,297
7,1,1,500,300,1500,1000,1,1,1000,1,359
14,3,4,500,300,1500,1000,1,1,1000,1,360
18,6,5,500,300,1500,1000,1,3,1000,3,281
7,1,1,500,300,1500,1000,1,1,1000,1,344
7,1,1,500,300,1500,1000,1,1,1000,1,312
11,4,4,500,300,1500,1000,1,3,1000,1,266
4,5,1,500,300,1500,1000,1,3,1000,3,312
17,6,4,500,300,1500,1000,1,3,1000,1,282
16,6,1,500,300,1500,1000,1,3,1000,3,312
6,5,5,500,300,1500,1000,1,3,1000,3,250
14,3,4,500,300,1500,1000,1,1,1000,1,297
16,6,1,500,300,1500,1000,1,3,1000,3,281
6,5,5,500,300,1500,1000,1,3,1000,3,266
15,3,5,500,300,1500,1000,1,1,1000,1,344
10,4,1,500,300,1500,1000,1,3,1000,3,343
12,4,5,500,300,1500,1000,1,3,1000,3,297
9,1,5,500,300,1500,1000,1,1,1000,1,360
8,1,4,500,300,1500,1000,1,1,1000,1,297
16,6,1,500,300,1500,1000,1,3,1000,3,234
5,5,4,500,300,1500,1000,1,3,1000,3,281
5,5,4,500,300,1500,1000,1,3,1000,3,235
12,4,5,500,300,1500,1000,1,3,1000,1,328
4,5,1,500,300,1500,1000,1,3,1000,3,328
8,1,4,500,300,1500,1000,1,1,1000,1,344
2,2,4,500,300,1500,1000,1,1,1000,1,406
18,6,5,500,300,1500,1000,1,3,1000,3,281
6,5,5,500,300,1500,1000,1,3,1000,3,266
101,2,1,500,100,1500,1000,1,1,1000,0,0
13,3,1,500,300,1500,1000,1,1,1000,3,344
12,4,5,500,300,1500,1000,1,3,1000,3,375
7,1,1,500,300,1500,1000,1,1,1000,1,500
3,2,5,500,300,1500,1000,1,1,1000,1,344
3,2,5,500,300,1500,1000,1,1,1000,1,296
16,6,1,500,300,1500,1000,1,3,1000,3,266
18,6,5,500,300,1500,1000,1,3,1000,3,313
16,6,1,500,300,1500,1000,1,3,1000,3,328
5,5,4,500,300,1500,1000,1,3,1000,3,297
18,6,5,500,300,1500,1000,1,3,1000,3,328
9,1,5,500,300,1500,1000,1,1,1000,1,343
18,6,5,500,300,1500,1000,1,3,1000,3,329
10,4,1,500,300,1500,1000,1,3,1000,3,421
16,6,1,500,300,1500,1000,1,3,1000,3,282
13,3,1,500,300,1500,1000,1,1,1000,1,406
1,2,1,500,300,1500,1000,1,1,1000,1,328
8,1,4,500,300,1500,1000,1,1,1000,1,313
14,3,4,500,300,1500,1000,1,1,1000,1,343
12,4,5,500,300,1500,1000,1,3,1000,3,297
11,4,4,500,300,1500,1000,1,3,1000,3,281
4,5,1,500,300,1500,1000,1,3,1000,3,329
10,4,1,500,300,1500,1000,1,3,1000,3,312
9,1,5,500,300,1500,1000,1,1,1000,1,406
14,3,4,500,300,1500,1000,1,1,1000,1,328
7,1,1,500,300,1500,1000,1,1,1000,1,329
2,2,4,500,300,1500,1000,1,1,1000,3,328
1,2,1,500,300,1500,1000,1,1,1000,1,328
10,4,1,500,300,1500,1000,1,3,1000,1,297
15,3,5,500,300,1500,1000,1,1,1000,1,390
6,5,5,500,300,1500,1000,1,3,1000,3,344
9,1,5,500,300,1500,1000,1,1,1000,1,328
8,1,4,500,300,1500,1000,1,1,1000,1,313
11,4,4,500,300,1500,1000,1,3,1000,3,328
14,3,4,500,300,1500,1000,1,1,1000,1,344
11,4,4,500,300,1500,1000,1,3,1000,1,296
2,2,4,500,300,1500,1000,1,1,1000,1,313
8,1,4,500,300,1500,1000,1,1,1000,1,344
17,6,4,500,300,1500,1000,1,3,1000,3,265
4,5,1,500,300,1500,1000,1,3,1000,3,266
3,2,5,500,300,1500,1000,1,1,1000,1,344
1,2,1,500,300,1500,1000,1,1,1000,1,312
16,6,1,500,300,1500,1000,1,3,1000,3,297
14,3,4,500,300,1500,1000,1,1,1000,1,344
17,6,4,500,300,1500,1000,1,3,1000,3,344
8,1,4,500,300,1500,1000,1,1,1000,1,296
7,1,1,500,300,1500,1000,1,1,1000,1,282
2,2,4,500,300,1500,1000,1,1,1000,1,328
4,5,1,500,300,1500,1000,1,3,1000,3,297
11,4,4,500,300,1500,1000,1,3,1000,1,265
13,3,1,500,300,1500,1000,1,1,1000,3,328
9,1,5,500,300,1500,1000,1,1,1000,1,438
13,3,1,500,300,1500,1000,1,1,1000,1,391
17,6,4,500,300,1500,1000,1,3,1000,1,296
8,1,4,500,300,1500,1000,1,1,1000,1,375
15,3,5,500,300,1500,1000,1,1,1000,3,297
18,6,5,500,300,1500,1000,1,3,1000,3,485
2,2,4,500,300,1500,1000,1,1,1000,1,343
15,3,5,500,300,1500,1000,1,1,1000,1,329
1,2,1,500,300,1500,1000,1,1,1000,1,375
4,5,1,500,300,1500,1000,1,3,1000,3,390
6,5,5,500,300,1500,1000,1,3,1000,3,344
5,5,4,500,300,1500,1000,1,3,1000,3,359
