7,1,1,500,300,1500,1000,1,1,1000,1,422
7,1,1,500,300,1500,1000,1,1,1000,1,422
13,3,1,500,300,1500,1000,1,1,1000,3,359
14,3,4,500,300,1500,1000,1,1,1000,1,375
6,5,5,500,300,1500,1000,1,3,1000,3,360
18,6,5,500,300,1500,1000,1,3,1000,3,375
18,6,5,500,300,1500,1000,1,3,1000,3,312
9,1,5,500,300,1500,1000,1,1,1000,1,328
14,3,4,500,300,1500,1000,1,1,1000,1,407
8,1,4,500,300,1500,1000,1,1,1000,1,421
9,1,5,500,300,1500,1000,1,1,1000,1,344
12,4,5,500,300,1500,1000,1,3,1000,3,375
16,6,1,500,300,1500,1000,1,3,1000,3,360
9,1,5,500,300,1500,1000,1,1,1000,1,468
6,5,5,500,300,1500,1000,1,3,1000,3,360
10,4,1,500,300,1500,1000,1,3,1000,3,453
1,2,1,500,300,1500,1000,1,1,1000,1,422
12,4,5,500,300,1500,1000,1,3,1000,3,406
17,6,4,500,300,1500,1000,1,3,1000,3,469
1,2,1,500,300,1500,1000,1,1,1000,1,406
10,4,1,500,300,1500,1000,1,3,1000,3,344
15,3,5,500,300,1500,1000,1,1,1000,1,437
2,2,4,500,300,1500,1000,1,1,1000,1,391
15,3,5,500,300,1500,1000,1,1,1000,3,312
11,4,4,500,300,1500,1000,1,3,1000,3,610
11,4,4,500,300,1500,1000,1,3,1000,3,375
3,2,5,500,300,1500,1000,1,1,1000,1,297
11,4,4,500,300,1500,1000,1,3,1000,3,359
4,5,1,500,300,1500,1000,1,3,1000,3,328
5,5,4,500,300,1500,1000,1,3,1000,3,359
12,4,5,500,300,1500,1000,1,3,1000,1,375
5,5,4,500,300,1500,1000,1,3,1000,3,297
4,5,1,500,300,1500,1000,1,3,1000,3,313
3,2,5,500,300,1500,1000,1,1,1000,1,375
9,1,5,500,300,1500,1000,1,1,1000,1,406
7,1,1,500,300,1500,1000,1,1,1000,1,391
10,4,1,500,300,1500,1000,1,3,1000,3,422
1,2,1,500,300,1500,1000,1,1,1000,1,437
4,5,1,500,300,1500,1000,1,3,1000,3,344
2,2,4,500,300,1500,1000,1,1,1000,1,344
18,6,5,500,300,1500,1000,1,3,1000,3,312
1,2,1,500,300,1500,1000,1,1,1000,1,359
14,3,4,500,300,1500,1000,1,1,1000,1,438
15,3,5,500,300,1500,1000,1,1,1000,1,422
9,1,5,500,300,1500,1000,1,1,1000,1,484
8,1,4,500,300,1500,1000,1,1,1000,1,391
1,2,1,500,300,1500,1000,1,1,1000,1,344
15,3,5,500,300,1500,1000,1,1,1000,1,406
101,2,1,500,100,1500,1000,1,1,1000,0,0
18,6,5,500,300,1500,1000,1,3,1000,3,375
2,2,4,500,300,1500,1000,1,1,1000,1,360
1,2,1,500,300,1500,1000,1,1,1000,1,375
12,4,5,500,300,1500,1000,1,3,1000,3,406
10,4,1,500,300,1500,1000,1,3,1000,3,406
4,5,1,500,300,1500,1000,1,3,1000,3,375
15,3,5,500,300,1500,1000,1,1,1000,1,453
6,5,5,500,300,1500,1000,1,3,1000,3,407
13,3,1,500,300,1500,1000,1,1,1000,1,375
6,5,5,500,300,1500,1000,1,3,1000,3,375
10,4,1,500,300,1500,1000,1,3,1000,3,375
17,6,4,500,300,1500,1000,1,3,1000,3,296
5,5,4,500,300,1500,1000,1,3,1000,3,329
2,2,4,500,300,1500,1000,1,1,1000,1,390
16,6,1,500,300,1500,1000,1,3,1000,3,485
10,4,1,500,300,1500,1000,1,3,1000,3,359
12,4,5,500,300,1500,1000,1,3,1000,3,328
14,3,4,500,300,1500,1000,1,1,1000,1,406
8,1,4,500,300,1500,1000,1,1,1000,1,391
3,2,5,500,300,1500,1000,1,1,1000,1,359
17,6,4,500,300,1500,1000,1,3,1000,3,297
14,3,4,500,300,1500,1000,1,1,1000,1,391
16,6,1,500,300,1500,1000,1,3,1000,3,359
14,3,4,500,300,1500,1000,1,1,1000,1,406
9,1,5,500,300,1500,1000,1,1,1000,1,407
16,6,1,500,300,1500,1000,1,3,1000,3,312
18,6,5,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,1,1000,3,360
2,2,4,500,300,1500,1000,1,1,1000,1,406
6,5,5,500,300,1500,1000,1,3,1000,3,328
11,4,4,500,300,1500,1000,1,3,1000,1,281
10,4,1,500,300,1500,1000,1,3,1000,3,407
1,2,1,500,300,1500,1000,1,1,1000,1,468
15,3,5,500,300,1500,1000,1,1,1000,3,375
17,6,4,500,300,1500,1000,1,3,1000,3,360
7,1,1,500,300,1500,1000,1,1,1000,1,328
9,1,5,500,300,1500,1000,1,1,1000,1,453
3,2,5,500,300,1500,1000,1,1,1000,1,344
16,6,1,500,300,1500,1000,1,3,1000,3,375
5,5,4,500,300,1500,1000,1,3,1000,3,625
13,3,1,500,300,1500,1000,1,1,1000,1,375
7,1,1,500,300,1500,1000,1,1,1000,1,390
6,5,5,500,300,1500,1000,1,3,1000,3,328
17,6,4,500,300,1500,1000,1,3,1000,3,344
6,5,5,500,300,1500,1000,1,3,1000,3,328
11,4,4,500,300,1500,1000,1,3,1000,3,344
14,3,4,500,300,1500,1000,1,1,1000,1,406
2,2,4,500,300,1500,1000,1,1,1000,1,328
12,4,5,500,300,1500,1000,1,3,1000,3,329
5,5,4,500,300,1500,1000,1,3,1000,3,312
15,3,5,500,300,1500,1000,1,1,1000,1,375
13,3,1,500,300,1500,1000,1,1,1000,1,391
3,2,5,500,300,1500,1000,1,1,1000,1,437
11,4,4,500,300,1500,1000,1,3,1000,3,344
4,5,1,500,300,1500,1000,1,3,1000,3,422
3,2,5,500,300,1500,1000,1,1,1000,1,328
13,3,1,500,300,1500,1000,1,1,1000,1,437
9,1,5,500,300,1500,1000,1,1,1000,1,375
12,4,5,500,300,1500,1000,1,3,1000,3,500
10,4,1,500,300,1500,1000,1,3,1000,3,375
4,5,1,500,300,1500,1000,1,3,1000,3,344
8,1,4,500,300,1500,1000,1,1,1000,3,438
8,1,4,500,300,1500,1000,1,1,1000,1,359
12,4,5,500,300,1500,1000,1,3,1000,3,391
11,4,4,500,300,1500,1000,1,3,1000,1,375
9,1,5,500,300,1500,1000,1,1,1000,1,406
1,2,1,500,300,1500,1000,1,1,1000,1,391
5,5,4,500,300,1500,1000,1,3,1000,3,375
7,1,1,500,300,1500,1000,1,1,1000,1,437
17,6,4,500,300,1500,1000,1,3,1000,3,422
18,6,5,500,300,1500,1000,1,3,1000,3,422
1,2,1,500,300,1500,1000,1,1,1000,1,344
3,2,5,500,300,1500,1000,1,1,1000,1,593
18,6,5,500,300,1500,1000,1,3,1000,3,344
15,3,5,500,300,1500,1000,1,1,1000,1,516
14,3,4,500,300,1500,1000,1,1,1000,1,375
11,4,4,500,300,1500,1000,1,3,1000,3,406
15,3,5,500,300,1500,1000,1,1,1000,1,391
5,5,4,500,300,1500,1000,1,3,1000,3,312
8,1,4,500,300,1500,1000,1,1,1000,1,328
18,6,5,500,300,1500,1000,1,3,1000,3,391
4,5,1,500,300,1500,1000,1,3,1000,1,312
4,5,1,500,300,1500,1000,1,3,1000,3,375
16,6,1,500,300,1500,1000,1,3,1000,3,344
8,1,4,500,300,1500,1000,1,1,1000,1,469
2,2,4,500,300,1500,1000,1,1,1000,1,406
7,1,1,500,300,1500,1000,1,1,1000,1,422
7,1,1,500,300,1500,1000,1,1,1000,1,422
9,1,5,500,300,1500,1000,1,1,1000,1,390
13,3,1,500,300,1500,1000,1,1,1000,1,454
101,2,1,500,100,1500,1000,1,1,1000,0,0
14,3,4,500,300,1500,1000,1,1,1000,1,406
17,6,4,500,300,1500,1000,1,3,1000,3,359
1,2,1,500,300,1500,1000,1,1,1000,1,422
7,1,1,500,300,1500,1000,1,1,1000,3,360
8,1,4,500,300,1500,1000,1,1,1000,1,421
3,2,5,500,300,1500,1000,1,1,1000,1,375
5,5,4,500,300,1500,1000,1,3,1000,3,313
3,2,5,500,300,1500,1000,1,1,1000,1,375
7,1,1,500,300,1500,1000,1,1,1000,1,437
5,5,4,500,300,1500,1000,1,3,1000,3,422
3,2,5,500,300,1500,1000,1,1,1000,1,344
6,5,5,500,300,1500,1000,1,3,1000,3,406
1,2,1,500,300,1500,1000,1,1,1000,1,391
10,4,1,500,300,1500,1000,1,3,1000,3,391
1,2,1,500,300,1500,1000,1,1,1000,1,390
15,3,5,500,300,1500,1000,1,1,1000,1,422
15,3,5,500,300,1500,1000,1,1,1000,1,453
15,3,5,500,300,1500,1000,1,1,1000,1,453
5,5,4,500,300,1500,1000,1,3,1000,3,407
7,1,1,500,300,1500,1000,1,1,1000,1,484
17,6,4,500,300,1500,1000,1,3,1000,3,500
15,3,5,500,300,1500,1000,1,1,1000,1,328
10,4,1,500,300,1500,1000,1,3,1000,3,359
4,5,1,500,300,1500,1000,1,3,1000,3,485
16,6,1,500,300,1500,1000,1,3,1000,3,406
2,2,4,500,300,1500,1000,1,1,1000,1,406
13,3,1,500,300,1500,1000,1,1,1000,1,407
11,4,4,500,300,1500,1000,1,3,1000,3,359
11,4,4,500,300,1500,1000,1,3,1000,3,359
7,1,1,500,300,1500,1000,1,1,1000,1,328
9,1,5,500,300,1500,1000,1,1,1000,1,344
16,6,1,500,300,1500,1000,1,3,1000,3,297
16,6,1,500,300,1500,1000,1,3,1000,3,391
9,1,5,500,300,1500,1000,1,1,1000,1,328
1,2,1,500,300,1500,1000,1,1,1000,1,406
8,1,4,500,300,1500,1000,1,1,1000,1,391
5,5,4,500,300,1500,1000,1,3,1000,3,375
17,6,4,500,300,1500,1000,1,3,1000,3,390
16,6,1,500,300,1500,1000,1,3,1000,3,344
10,4,1,500,300,1500,1000,1,3,1000,3,328
6,5,5,500,300,1500,1000,1,3,1000,3,344
3,2,5,500,300,1500,1000,1,1,1000,1,328
11,4,4,500,300,1500,1000,1,3,1000,3,469
15,3,5,500,300,1500,1000,1,1,1000,1,437
9,1,5,500,300,1500,1000,1,1,1000,1,469
13,3,1,500,300,1500,1000,1,1,1000,1,453
18,6,5,500,300,1500,1000,1,3,1000,3,500
14,3,4,500,300,1500,1000,1,1,1000,1,453
4,5,1,500,300,1500,1000,1,3,1000,3,438
13,3,1,500,300,1500,1000,1,1,1000,1,406
18,6,5,500,300,1500,1000,1,3,1000,3,406
16,6,1,500,300,1500,1000,1,3,1000,3,344
3,2,5,500,300,1500,1000,1,1,1000,1,328
18,6,5,500,300,1500,1000,1,3,1000,3,297
13,3,1,500,300,1500,1000,1,1,1000,1,375
17,6,4,500,300,1500,1000,1,3,1000,3,313
11,4,4,500,300,1500,1000,1,3,1000,3,375
8,1,4,500,300,1500,1000,1,1,1000,1,484
12,4,5,500,300,1500,1000,1,3,1000,3,375
14,3,4,500,300,1500,1000,1,1,1000,1,328
8,1,4,500,300,1500,1000,1,1,1000,1,391
10,4,1,500,300,1500,1000,1,3,1000,3,375
4,5,1,500,300,1500,1000,1,3,1000,3,359
2,2,4,500,300,1500,1000,1,1,1000,1,391
6,5,5,500,300,1500,1000,1,3,1000,3,390
9,1,5,500,300,1500,1000,1,1,1000,1,360
12,4,5,500,300,1500,1000,1,3,1000,3,422
18,6,5,500,300,1500,1000,1,3,1000,3,390
17,6,4,500,300,1500,1000,1,3,1000,3,313
1,2,1,500,300,1500,1000,1,1,1000,1,375
9,1,5,500,300,1500,1000,1,1,1000,3,343
12,4,5,500,300,1500,1000,1,3,1000,1,375
14,3,4,500,300,1500,1000,1,1,1000,1,391
6,5,5,500,300,1500,1000,1,3,1000,3,328
2,2,4,500,300,1500,1000,1,1,1000,1,391
18,6,5,500,300,1500,1000,1,3,1000,1,500
7,1,1,500,300,1500,1000,1,1,1000,1,703
8,1,4,500,300,1500,1000,1,1,1000,1,422
5,5,4,500,300,1500,1000,1,3,1000,3,344
11,4,4,500,300,1500,1000,1,3,1000,3,359
2,2,4,500,300,1500,1000,1,1,1000,1,375
2,2,4,500,300,1500,1000,1,1,1000,1,406
12,4,5,500,300,1500,1000,1,3,1000,3,375
10,4,1,500,300,1500,1000,1,3,1000,3,344
12,4,5,500,300,1500,1000,1,3,1000,3,437
13,3,1,500,300,1500,1000,1,1,1000,1,375
4,5,1,500,300,1500,1000,1,3,1000,3,360
14,3,4,500,300,1500,1000,1,1,1000,1,437
4,5,1,500,300,1500,1000,1,3,1000,3,391
6,5,5,500,300,1500,1000,1,3,1000,3,328
101,2,1,500,100,1500,1000,1,1,1000,0,0
7,1,1,500,300,1500,1000,1,1,1000,1,454
5,5,4,500,300,1500,1000,1,3,1000,3,390
1,2,1,500,300,1500,1000,1,1,1000,1,375
11,4,4,500,300,1500,1000,1,3,1000,3,391
18,6,5,500,300,1500,1000,1,3,1000,3,422
18,6,5,500,300,1500,1000,1,3,1000,3,328
16,6,1,500,300,1500,1000,1,3,1000,3,390
12,4,5,500,300,1500,1000,1,3,1000,3,422
2,2,4,500,300,1500,1000,1,1,1000,1,375
3,2,5,500,300,1500,1000,1,1,1000,1,407
15,3,5,500,300,1500,1000,1,1,1000,1,437
6,5,5,500,300,1500,1000,1,3,1000,3,328
15,3,5,500,300,1500,1000,1,1,1000,1,391
17,6,4,500,300,1500,1000,1,3,1000,3,515
11,4,4,500,300,1500,1000,1,3,1000,3,469
3,2,5,500,300,1500,1000,1,1,1000,1,391
9,1,5,500,300,1500,1000,1,1,1000,1,469
17,6,4,500,300,1500,1000,1,3,1000,3,296
9,1,5,500,300,1500,1000,1,1,1000,3,344
4,5,1,500,300,1500,1000,1,3,1000,3,406
9,1,5,500,300,1500,1000,1,1,1000,1,391
16,6,1,500,300,1500,1000,1,3,1000,3,406
6,5,5,500,300,1500,1000,1,3,1000,3,391
3,2,5,500,300,1500,1000,1,1,1000,1,469
7,1,1,500,300,1500,1000,1,1,1000,1,406
14,3,4,500,300,1500,1000,1,1,1000,1,375
8,1,4,500,300,1500,1000,1,1,1000,1,406
4,5,1,500,300,1500,1000,1,3,1000,3,344
10,4,1,500,300,1500,1000,1,3,1000,3,391
8,1,4,500,300,1500,1000,1,1,1000,1,406
13,3,1,500,300,1500,1000,1,1,1000,1,390
14,3,4,500,300,1500,1000,1,1,1000,1,360
3,2,5,500,300,1500,1000,1,1,1000,1,437
13,3,1,500,300,1500,1000,1,1,1000,1,391
10,4,1,500,300,1500,1000,1,3,1000,3,422
1,2,1,500,300,1500,1000,1,1,1000,3,344
18,6,5,500,300,1500,1000,1,3,1000,3,375
9,1,5,500,300,1500,1000,1,1,1000,1,375
17,6,4,500,300,1500,1000,1,3,1000,3,343
15,3,5,500,300,1500,1000,1,1,1000,3,344
7,1,1,500,300,1500,1000,1,1,1000,1,531
10,4,1,500,300,1500,1000,1,3,1000,3,391
18,6,5,500,300,1500,1000,1,3,1000,3,375
18,6,5,500,300,1500,1000,1,3,1000,1,391
16,6,1,500,300,1500,1000,1,3,1000,3,406
16,6,1,500,300,1500,1000,1,3,1000,3,344
15,3,5,500,300,1500,1000,1,1,1000,1,437
4,5,1,500,300,1500,1000,1,3,1000,3,406
12,4,5,500,300,1500,1000,1,3,1000,3,375
2,2,4,500,300,1500,1000,1,1,1000,1,438
12,4,5,500,300,1500,1000,1,3,1000,3,359
14,3,4,500,300,1500,1000,1,1,1000,1,406
15,3,5,500,300,1500,1000,1,1,1000,1,500
3,2,5,500,300,1500,1000,1,1,1000,1,469
13,3,1,500,300,1500,1000,1,1,1000,1,438
5,5,4,500,300,1500,1000,1,3,1000,3,328
14,3,4,500,300,1500,1000,1,1,1000,1,359
14,3,4,500,300,1500,1000,1,1,1000,1,375
10,4,1,500,300,1500,1000,1,3,1000,3,344
7,1,1,500,300,1500,1000,1,1,1000,3,422
12,4,5,500,300,1500,1000,1,3,1000,3,437
9,1,5,500,300,1500,1000,1,1,1000,1,453
2,2,4,500,300,1500,1000,1,1,1000,1,391
10,4,1,500,300,1500,1000,1,3,1000,3,375
1,2,1,500,300,1500,1000,1,1,1000,1,422
5,5,4,500,300,1500,1000,1,3,1000,3,359
12,4,5,500,300,1500,1000,1,3,1000,3,422
7,1,1,500,300,1500,1000,1,1,1000,1,641
8,1,4,500,300,1500,1000,1,1,1000,1,422
16,6,1,500,300,1500,1000,1,3,1000,3,422
8,1,4,500,300,1500,1000,1,1,1000,1,359
8,1,4,500,300,1500,1000,1,1,1000,1,375
17,6,4,500,300,1500,1000,1,3,1000,3,375
13,3,1,500,300,1500,1000,1,1,1000,1,359
6,5,5,500,300,1500,1000,1,3,1000,3,391
1,2,1,500,300,1500,1000,1,1,1000,1,375
13,3,1,500,300,1500,1000,1,1,1000,1,422
6,5,5,500,300,1500,1000,1,3,1000,3,312
6,5,5,500,300,1500,1000,1,3,1000,1,313
11,4,4,500,300,1500,1000,1,3,1000,3,344
2,2,4,500,300,1500,1000,1,1,1000,1,359
11,4,4,500,300,1500,1000,1,3,1000,3,375
2,2,4,500,300,1500,1000,1,1,1000,1,391
17,6,4,500,300,1500,1000,1,3,1000,3,296
11,4,4,500,300,1500,1000,1,3,1000,3,485
5,5,4,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,1,1000,1,406
4,5,1,500,300,1500,1000,1,3,1000,3,328
4,5,1,500,300,1500,1000,1,3,1000,3,328
5,5,4,500,300,1500,1000,1,3,1000,3,344
101,2,1,500,100,1500,1000,1,1,1000,0,0
8,1,4,500,300,1500,1000,1,1,1000,1,453
9,1,5,500,300,1500,1000,1,1,1000,1,422
10,4,1,500,300,1500,1000,1,3,1000,3,390
3,2,5,500,300,1500,1000,1,1,1000,1,375
12,4,5,500,300,1500,1000,1,3,1000,3,297
4,5,1,500,300,1500,1000,1,3,1000,3,297
10,4,1,500,300,1500,1000,1,3,1000,3,360
14,3,4,500,300,1500,1000,1,1,1000,1,343
8,1,4,500,300,1500,1000,1,1,1000,3,313
3,2,5,500,300,1500,1000,1,1,1000,1,328
18,6,5,500,300,1500,1000,1,3,1000,3,281
17,6,4,500,300,1500,1000,1,3,1000,3,625
6,5,5,500,300,1500,1000,1,3,1000,3,328
3,2,5,500,300,1500,1000,1,1,1000,1,391
5,5,4,500,300,1500,1000,1,3,1000,3,375
12,4,5,500,300,1500,1000,1,3,1000,3,328
15,3,5,500,300,1500,1000,1,1,1000,1,391
13,3,1,500,300,1500,1000,1,1,1000,1,422
6,5,5,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,1,1000,1,390
5,5,4,500,300,1500,1000,1,3,1000,3,313
11,4,4,500,300,1500,1000,1,3,1000,3,359
14,3,4,500,300,1500,1000,1,1,1000,1,391
5,5,4,500,300,1500,1000,1,3,1000,3,437
1,2,1,500,300,1500,1000,1,1,1000,1,360
14,3,4,500,300,1500,1000,1,1,1000,1,406
17,6,4,500,300,1500,1000,1,3,1000,3,312
1,2,1,500,300,1500,1000,1,1,1000,1,375
2,2,4,500,300,1500,1000,1,1,1000,1,360
7,1,1,500,300,1500,1000,1,1,1000,1,437
7,1,1,500,300,1500,1000,1,1,1000,1,438
7,1,1,500,300,1500,1000,1,1,1000,1,422
12,4,5,500,300,1500,1000,1,3,1000,3,422
9,1,5,500,300,1500,1000,1,1,1000,1,484
6,5,5,500,300,1500,1000,1,3,1000,3,328
15,3,5,500,300,1500,1000,1,1,1000,1,516
4,5,1,500,300,1500,1000,1,3,1000,3,328
11,4,4,500,300,1500,1000,1,3,1000,3,375
5,5,4,500,300,1500,1000,1,3,1000,1,312
5,5,4,500,300,1500,1000,1,3,1000,3,391
8,1,4,500,300,1500,1000,1,1,1000,1,344
6,5,5,500,300,1500,1000,1,3,1000,3,406
14,3,4,500,300,1500,1000,1,1,1000,1,469
9,1,5,500,300,1500,1000,1,1,1000,1,515
16,6,1,500,300,1500,1000,1,3,1000,3,297
3,2,5,500,300,1500,1000,1,1,1000,1,391
15,3,5,500,300,1500,1000,1,1,1000,1,375
13,3,1,500,300,1500,1000,1,1,1000,1,453
15,3,5,500,300,1500,1000,1,1,1000,3,359
11,4,4,500,300,1500,1000,1,3,1000,3,328
18,6,5,500,300,1500,1000,1,3,1000,3,360
18,6,5,500,300,1500,1000,1,3,1000,3,328
17,6,4,500,300,1500,1000,1,3,1000,3,547
16,6,1,500,300,1500,1000,1,3,1000,3,375
12,4,5,500,300,1500,1000,1,3,1000,3,390
17,6,4,500,300,1500,1000,1,3,1000,3,282
18,6,5,500,300,1500,1000,1,3,1000,3,281
3,2,5,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,3,1000,3,422
13,3,1,500,300,1500,1000,1,1,1000,1,484
1,2,1,500,300,1500,1000,1,1,1000,1,375
17,6,4,500,300,1500,1000,1,3,1000,3,360
