18,6,5,500,300,1500,1000,1,1,1000,1,500
18,6,5,500,300,1500,1000,1,1,1000,1,375
11,4,4,500,300,1500,1000,1,1,1000,3,343
18,6,5,500,300,1500,1000,1,1,1000,1,407
5,5,4,500,300,1500,1000,1,1,1000,1,297
15,3,5,500,300,1500,1000,1,3,1000,3,375
12,4,5,500,300,1500,1000,1,1,1000,1,359
5,5,4,500,300,1500,1000,1,1,1000,3,328
14,3,4,500,300,1500,1000,1,3,1000,3,313
13,3,1,500,300,1500,1000,1,3,1000,3,281
10,4,1,500,300,1500,1000,1,1,1000,1,312
11,4,4,500,300,1500,1000,1,1,1000,1,282
2,2,4,500,300,1500,1000,1,3,1000,3,375
10,4,1,500,300,1500,1000,1,1,1000,1,343
3,2,5,500,300,1500,1000,1,3,1000,3,282
12,4,5,500,300,1500,1000,1,1,1000,1,328
3,2,5,500,300,1500,1000,1,3,1000,3,297
6,5,5,500,300,1500,1000,1,1,1000,1,328
7,1,1,500,300,1500,1000,1,3,1000,3,406
9,1,5,500,300,1500,1000,1,3,1000,3,484
16,6,1,500,300,1500,1000,1,1,1000,1,375
4,5,1,500,300,1500,1000,1,1,1000,1,328
2,2,4,500,300,1500,1000,1,3,1000,3,329
17,6,4,500,300,1500,1000,1,1,1000,1,328
9,1,5,500,300,1500,1000,1,3,1000,1,375
6,5,5,500,300,1500,1000,1,1,1000,1,390
2,2,4,500,300,1500,1000,1,3,1000,3,282
17,6,4,500,300,1500,1000,1,1,1000,1,328
15,3,5,500,300,1500,1000,1,3,1000,3,281
15,3,5,500,300,1500,1000,1,3,1000,3,281
10,4,1,500,300,1500,1000,1,1,1000,1,344
16,6,1,500,300,1500,1000,1,1,1000,1,359
18,6,5,500,300,1500,1000,1,1,1000,1,344
6,5,5,500,300,1500,1000,1,1,1000,1,297
8,1,4,500,300,1500,1000,1,3,1000,3,359
16,6,1,500,300,1500,1000,1,1,1000,1,313
3,2,5,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,3,1000,3,312
10,4,1,500,300,1500,1000,1,1,1000,1,282
102,2,1,500,100,1500,1000,1,1,1000,0,0
14,3,4,500,300,1500,1000,1,3,1000,3,375
2,2,4,500,300,1500,1000,1,3,1000,3,359
10,4,1,500,300,1500,1000,1,1,1000,1,297
16,6,1,500,300,1500,1000,1,1,1000,1,391
16,6,1,500,300,1500,1000,1,1,1000,1,312
5,5,4,500,300,1500,1000,1,1,1000,1,188
11,4,4,500,300,1500,1000,1,1,1000,1,218
10,4,1,500,300,1500,1000,1,1,1000,1,219
8,1,4,500,300,1500,1000,1,3,1000,1,235
16,6,1,500,300,1500,1000,1,1,1000,1,359
2,2,4,500,300,1500,1000,1,3,1000,3,312
6,5,5,500,300,1500,1000,1,1,1000,1,360
3,2,5,500,300,1500,1000,1,3,1000,3,281
4,5,1,500,300,1500,1000,1,1,1000,1,328
18,6,5,500,300,1500,1000,1,1,1000,3,313
5,5,4,500,300,1500,1000,1,1,1000,1,422
2,2,4,500,300,1500,1000,1,3,1000,1,281
11,4,4,500,300,1500,1000,1,1,1000,1,359
5,5,4,500,300,1500,1000,1,1,1000,1,375
1,2,1,500,300,1500,1000,1,3,1000,3,328
2,2,4,500,300,1500,1000,1,3,1000,3,344
13,3,1,500,300,1500,1000,1,3,1000,3,422
1,2,1,500,300,1500,1000,1,3,1000,3,297
8,1,4,500,300,1500,1000,1,3,1000,1,344
17,6,4,500,300,1500,1000,1,1,1000,1,531
15,3,5,500,300,1500,1000,1,3,1000,3,265
14,3,4,500,300,1500,1000,1,3,1000,3,297
15,3,5,500,300,1500,1000,1,3,1000,3,313
5,5,4,500,300,1500,1000,1,1,1000,1,359
17,6,4,500,300,1500,1000,1,1,1000,1,375
17,6,4,500,300,1500,1000,1,1,1000,1,328
9,1,5,500,300,1500,1000,1,3,1000,3,360
12,4,5,500,300,1500,1000,1,1,1000,1,343
6,5,5,500,300,1500,1000,1,1,1000,1,438
13,3,1,500,300,1500,1000,1,3,1000,3,328
7,1,1,500,300,1500,1000,1,3,1000,1,359
15,3,5,500,300,1500,1000,1,3,1000,3,329
10,4,1,500,300,1500,1000,1,1,1000,1,421
10,4,1,500,300,1500,1000,1,1,1000,1,500
15,3,5,500,300,1500,1000,1,3,1000,3,375
1,2,1,500,300,1500,1000,1,3,1000,3,329
2,2,4,500,300,1500,1000,1,3,1000,3,359
12,4,5,500,300,1500,1000,1,1,1000,1,516
12,4,5,500,300,1500,1000,1,1,1000,1,390
8,1,4,500,300,1500,1000,1,3,1000,1,391
6,5,5,500,300,1500,1000,1,1,1000,1,515
14,3,4,500,300,1500,1000,1,3,1000,3,313
12,4,5,500,300,1500,1000,1,1,1000,1,359
16,6,1,500,300,1500,1000,1,1,1000,1,438
16,6,1,500,300,1500,1000,1,1,1000,1,453
6,5,5,500,300,1500,1000,1,1,1000,1,406
3,2,5,500,300,1500,1000,1,3,1000,3,375
7,1,1,500,300,1500,1000,1,3,1000,3,375
1,2,1,500,300,1500,1000,1,3,1000,3,281
9,1,5,500,300,1500,1000,1,3,1000,3,422
18,6,5,500,300,1500,1000,1,1,1000,1,313
5,5,4,500,300,1500,1000,1,1,1000,1,375
13,3,1,500,300,1500,1000,1,3,1000,3,359
14,3,4,500,300,1500,1000,1,3,1000,3,328
9,1,5,500,300,1500,1000,1,3,1000,3,344
4,5,1,500,300,1500,1000,1,1,1000,1,328
7,1,1,500,300,1500,1000,1,3,1000,3,328
17,6,4,500,300,1500,1000,1,1,1000,1,328
9,1,5,500,300,1500,1000,1,3,1000,3,313
11,4,4,500,300,1500,1000,1,1,1000,1,312
8,1,4,500,300,1500,1000,1,3,1000,1,266
18,6,5,500,300,1500,1000,1,1,1000,1,484
4,5,1,500,300,1500,1000,1,1,1000,1,375
8,1,4,500,300,1500,1000,1,3,1000,3,329
3,2,5,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,3,1000,3,265
3,2,5,500,300,1500,1000,1,3,1000,3,188
3,2,5,500,300,1500,1000,1,3,1000,3,234
17,6,4,500,300,1500,1000,1,1,1000,1,406
7,1,1,500,300,1500,1000,1,3,1000,1,344
4,5,1,500,300,1500,1000,1,1,1000,1,422
10,4,1,500,300,1500,1000,1,1,1000,1,344
14,3,4,500,300,1500,1000,1,3,1000,3,359
9,1,5,500,300,1500,1000,1,3,1000,3,391
7,1,1,500,300,1500,1000,1,3,1000,3,312
15,3,5,500,300,1500,1000,1,3,1000,3,407
6,5,5,500,300,1500,1000,1,1,1000,1,453
18,6,5,500,300,1500,1000,1,1,1000,1,375
11,4,4,500,300,1500,1000,1,1,1000,1,422
18,6,5,500,300,1500,1000,1,1,1000,1,343
13,3,1,500,300,1500,1000,1,3,1000,3,360
12,4,5,500,300,1500,1000,1,1,1000,1,328
11,4,4,500,300,1500,1000,1,1,1000,1,328
4,5,1,500,300,1500,1000,1,1,1000,1,359
13,3,1,500,300,1500,1000,1,3,1000,3,313
102,2,1,500,100,1500,1000,1,1,1000,0,0
9,1,5,500,300,1500,1000,1,3,1000,3,407
2,2,4,500,300,1500,1000,1,3,1000,3,281
10,4,1,500,300,1500,1000,1,1,1000,1,375
6,5,5,500,300,1500,1000,1,1,1000,1,312
11,4,4,500,300,1500,1000,1,1,1000,1,297
15,3,5,500,300,1500,1000,1,3,1000,3,266
13,3,1,500,300,1500,1000,1,3,1000,3,250
9,1,5,500,300,1500,1000,1,3,1000,1,281
8,1,4,500,300,1500,1000,1,3,1000,3,344
16,6,1,500,300,1500,1000,1,1,1000,3,219
16,6,1,500,300,1500,1000,1,1,1000,3,297
8,1,4,500,300,1500,1000,1,3,1000,3,468
5,5,4,500,300,1500,1000,1,1,1000,1,391
12,4,5,500,300,1500,1000,1,1,1000,1,359
16,6,1,500,300,1500,1000,1,1,1000,3,282
7,1,1,500,300,1500,1000,1,3,1000,3,375
4,5,1,500,300,1500,1000,1,1,1000,1,390
18,6,5,500,300,1500,1000,1,1,1000,1,375
13,3,1,500,300,1500,1000,1,3,1000,3,297
6,5,5,500,300,1500,1000,1,1,1000,1,484
3,2,5,500,300,1500,1000,1,3,1000,3,391
6,5,5,500,300,1500,1000,1,1,1000,1,359
2,2,4,500,300,1500,1000,1,3,1000,3,344
16,6,1,500,300,1500,1000,1,1,1000,1,438
4,5,1,500,300,1500,1000,1,1,1000,1,312
2,2,4,500,300,1500,1000,1,3,1000,3,422
3,2,5,500,300,1500,1000,1,3,1000,3,328
14,3,4,500,300,1500,1000,1,3,1000,3,391
17,6,4,500,300,1500,1000,1,1,1000,1,359
13,3,1,500,300,1500,1000,1,3,1000,3,344
12,4,5,500,300,1500,1000,1,1,1000,1,484
13,3,1,500,300,1500,1000,1,3,1000,3,328
6,5,5,500,300,1500,1000,1,1,1000,1,422
10,4,1,500,300,1500,1000,1,1,1000,1,360
17,6,4,500,300,1500,1000,1,1,1000,1,375
14,3,4,500,300,1500,1000,1,3,1000,3,453
1,2,1,500,300,1500,1000,1,3,1000,3,422
4,5,1,500,300,1500,1000,1,1,1000,1,375
12,4,5,500,300,1500,1000,1,1,1000,1,390
18,6,5,500,300,1500,1000,1,1,1000,1,438
11,4,4,500,300,1500,1000,1,1,1000,1,390
2,2,4,500,300,1500,1000,1,3,1000,3,391
8,1,4,500,300,1500,1000,1,3,1000,1,313
8,1,4,500,300,1500,1000,1,3,1000,1,359
15,3,5,500,300,1500,1000,1,3,1000,3,391
10,4,1,500,300,1500,1000,1,1,1000,1,343
13,3,1,500,300,1500,1000,1,3,1000,3,391
3,2,5,500,300,1500,1000,1,3,1000,3,391
17,6,4,500,300,1500,1000,1,1,1000,1,343
6,5,5,500,300,1500,1000,1,1,1000,1,578
12,4,5,500,300,1500,1000,1,1,1000,1,313
1,2,1,500,300,1500,1000,1,3,1000,3,359
18,6,5,500,300,1500,1000,1,1,1000,1,625
5,5,4,500,300,1500,1000,1,1,1000,1,547
7,1,1,500,300,1500,1000,1,3,1000,3,344
9,1,5,500,300,1500,1000,1,3,1000,1,375
18,6,5,500,300,1500,1000,1,1,1000,3,344
2,2,4,500,300,1500,1000,1,3,1000,3,547
3,2,5,500,300,1500,1000,1,3,1000,3,312
5,5,4,500,300,1500,1000,1,1,1000,1,344
18,6,5,500,300,1500,1000,1,1,1000,1,406
10,4,1,500,300,1500,1000,1,1,1000,1,297
15,3,5,500,300,1500,1000,1,3,1000,3,406
11,4,4,500,300,1500,1000,1,1,1000,1,391
1,2,1,500,300,1500,1000,1,3,1000,3,265
14,3,4,500,300,1500,1000,1,3,1000,3,313
11,4,4,500,300,1500,1000,1,1,1000,1,219
1,2,1,500,300,1500,1000,1,3,1000,3,172
7,1,1,500,300,1500,1000,1,3,1000,0,1516
11,4,4,500,300,1500,1000,1,1,1000,1,343
17,6,4,500,300,1500,1000,1,1,1000,1,313
8,1,4,500,300,1500,1000,1,3,1000,1,265
5,5,4,500,300,1500,1000,1,1,1000,1,344
14,3,4,500,300,1500,1000,1,3,1000,3,297
17,6,4,500,300,1500,1000,1,1,1000,1,328
4,5,1,500,300,1500,1000,1,1,1000,1,281
9,1,5,500,300,1500,1000,1,3,1000,3,329
15,3,5,500,300,1500,1000,1,3,1000,3,250
16,6,1,500,300,1500,1000,1,1,1000,1,312
7,1,1,500,300,1500,1000,1,3,1000,1,328
4,5,1,500,300,1500,1000,1,1,1000,1,813
3,2,5,500,300,1500,1000,1,3,1000,3,234
14,3,4,500,300,1500,1000,1,3,1000,3,297
9,1,5,500,300,1500,1000,1,3,1000,3,469
1,2,1,500,300,1500,1000,1,3,1000,3,390
12,4,5,500,300,1500,1000,1,1,1000,1,266
15,3,5,500,300,1500,1000,1,3,1000,3,266
5,5,4,500,300,1500,1000,1,1,1000,1,234
7,1,1,500,300,1500,1000,1,3,1000,3,328
10,4,1,500,300,1500,1000,1,1,1000,1,297
102,2,1,500,100,1500,1000,1,1,1000,0,0
17,6,4,500,300,1500,1000,1,1,1000,1,422
10,4,1,500,300,1500,1000,1,1,1000,3,296
14,3,4,500,300,1500,1000,1,3,1000,3,282
15,3,5,500,300,1500,1000,1,3,1000,3,312
11,4,4,500,300,1500,1000,1,1,1000,1,281
13,3,1,500,300,1500,1000,1,3,1000,3,235
9,1,5,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,1,1000,3,265
13,3,1,500,300,1500,1000,1,3,1000,3,313
1,2,1,500,300,1500,1000,1,3,1000,3,344
7,1,1,500,300,1500,1000,1,3,1000,3,406
8,1,4,500,300,1500,1000,1,3,1000,3,328
6,5,5,500,300,1500,1000,1,1,1000,1,281
17,6,4,500,300,1500,1000,1,1,1000,1,297
9,1,5,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,1,1000,1,360
16,6,1,500,300,1500,1000,1,1,1000,1,312
14,3,4,500,300,1500,1000,1,3,1000,3,313
2,2,4,500,300,1500,1000,1,3,1000,3,265
6,5,5,500,300,1500,1000,1,1,1000,3,219
17,6,4,500,300,1500,1000,1,1,1000,1,375
16,6,1,500,300,1500,1000,1,1,1000,1,359
17,6,4,500,300,1500,1000,1,1,1000,1,391
10,4,1,500,300,1500,1000,1,1,1000,1,312
10,4,1,500,300,1500,1000,1,1,1000,1,297
13,3,1,500,300,1500,1000,1,3,1000,3,328
1,2,1,500,300,1500,1000,1,3,1000,3,297
16,6,1,500,300,1500,1000,1,1,1000,1,328
2,2,4,500,300,1500,1000,1,3,1000,3,266
11,4,4,500,300,1500,1000,1,1,1000,1,297
1,2,1,500,300,1500,1000,1,3,1000,3,234
3,2,5,500,300,1500,1000,1,3,1000,3,282
13,3,1,500,300,1500,1000,1,3,1000,1,328
3,2,5,500,300,1500,1000,1,3,1000,3,297
15,3,5,500,300,1500,1000,1,3,1000,3,296
15,3,5,500,300,1500,1000,1,3,1000,3,204
15,3,5,500,300,1500,1000,1,3,1000,3,281
15,3,5,500,300,1500,1000,1,3,1000,3,281
17,6,4,500,300,1500,1000,1,1,1000,3,266
4,5,1,500,300,1500,1000,1,1,1000,1,312
2,2,4,500,300,1500,1000,1,3,1000,3,266
9,1,5,500,300,1500,1000,1,3,1000,3,328
8,1,4,500,300,1500,1000,1,3,1000,3,250
12,4,5,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,1,1000,1,375
10,4,1,500,300,1500,1000,1,1,1000,1,281
9,1,5,500,300,1500,1000,1,3,1000,3,328
5,5,4,500,300,1500,1000,1,1,1000,1,375
9,1,5,500,300,1500,1000,1,3,1000,3,344
8,1,4,500,300,1500,1000,1,3,1000,3,297
4,5,1,500,300,1500,1000,1,1,1000,1,297
8,1,4,500,300,1500,1000,1,3,1000,3,312
5,5,4,500,300,1500,1000,1,1,1000,1,407
18,6,5,500,300,1500,1000,1,1,1000,1,343
1,2,1,500,300,1500,1000,1,3,1000,3,313
11,4,4,500,300,1500,1000,1,1,1000,1,312
16,6,1,500,300,1500,1000,1,1,1000,1,328
10,4,1,500,300,1500,1000,1,1,1000,1,297
5,5,4,500,300,1500,1000,1,1,1000,1,328
11,4,4,500,300,1500,1000,1,1,1000,1,297
12,4,5,500,300,1500,1000,1,1,1000,1,313
1,2,1,500,300,1500,1000,1,3,1000,3,281
