14,3,4,500,300,1500,1000,1,3,1000,3,469
1,2,1,500,300,1500,1000,1,3,1000,3,390
18,6,5,500,300,1500,1000,1,1,1000,1,532
5,5,4,500,300,1500,1000,1,1,1000,1,390
11,4,4,500,300,1500,1000,1,1,1000,1,453
11,4,4,500,300,1500,1000,1,1,1000,1,391
16,6,1,500,300,1500,1000,1,1,1000,1,484
2,2,4,500,300,1500,1000,1,3,1000,3,469
3,2,5,500,300,1500,1000,1,3,1000,3,485
14,3,4,500,300,1500,1000,1,3,1000,3,531
7,1,1,500,300,1500,1000,1,3,1000,3,422
1,2,1,500,300,1500,1000,1,3,1000,3,437
9,1,5,500,300,1500,1000,1,3,1000,3,485
15,3,5,500,300,1500,1000,1,3,1000,3,390
17,6,4,500,300,1500,1000,1,1,1000,3,375
8,1,4,500,300,1500,1000,1,3,1000,3,531
5,5,4,500,300,1500,1000,1,1,1000,1,516
3,2,5,500,300,1500,1000,1,3,1000,3,391
6,5,5,500,300,1500,1000,1,1,1000,1,484
17,6,4,500,300,1500,1000,1,1,1000,1,469
12,4,5,500,300,1500,1000,1,1,1000,1,515
7,1,1,500,300,1500,1000,1,3,1000,3,438
15,3,5,500,300,1500,1000,1,3,1000,3,547
2,2,4,500,300,1500,1000,1,3,1000,3,453
13,3,1,500,300,1500,1000,1,3,1000,3,359
17,6,4,500,300,1500,1000,1,1,1000,1,516
6,5,5,500,300,1500,1000,1,1,1000,1,469
6,5,5,500,300,1500,1000,1,1,1000,1,359
17,6,4,500,300,1500,1000,1,1,1000,1,343
13,3,1,500,300,1500,1000,1,3,1000,3,422
11,4,4,500,300,1500,1000,1,1,1000,1,453
16,6,1,500,300,1500,1000,1,1,1000,1,454
17,6,4,500,300,1500,1000,1,1,1000,1,312
8,1,4,500,300,1500,1000,1,3,1000,3,500
15,3,5,500,300,1500,1000,1,3,1000,3,516
102,2,1,500,100,1500,1000,1,1,1000,0,0
3,2,5,500,300,1500,1000,1,3,1000,3,500
12,4,5,500,300,1500,1000,1,1,1000,1,532
14,3,4,500,300,1500,1000,1,3,1000,3,453
7,1,1,500,300,1500,1000,1,3,1000,3,453
8,1,4,500,300,1500,1000,1,3,1000,3,484
5,5,4,500,300,1500,1000,1,1,1000,1,391
9,1,5,500,300,1500,1000,1,3,1000,3,453
13,3,1,500,300,1500,1000,1,3,1000,3,422
17,6,4,500,300,1500,1000,1,1,1000,1,390
12,4,5,500,300,1500,1000,1,1,1000,1,500
5,5,4,500,300,1500,1000,1,1,1000,1,375
4,5,1,500,300,1500,1000,1,1,1000,1,391
16,6,1,500,300,1500,1000,1,1,1000,1,406
4,5,1,500,300,1500,1000,1,1,1000,1,360
6,5,5,500,300,1500,1000,1,1,1000,1,422
15,3,5,500,300,1500,1000,1,3,1000,3,437
15,3,5,500,300,1500,1000,1,3,1000,3,328
11,4,4,500,300,1500,1000,1,1,1000,1,438
16,6,1,500,300,1500,1000,1,1,1000,1,422
1,2,1,500,300,1500,1000,1,3,1000,3,375
9,1,5,500,300,1500,1000,1,3,1000,3,406
10,4,1,500,300,1500,1000,1,1,1000,1,437
16,6,1,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,1,1000,1,297
15,3,5,500,300,1500,1000,1,3,1000,3,406
4,5,1,500,300,1500,1000,1,1,1000,1,360
17,6,4,500,300,1500,1000,1,1,1000,1,375
7,1,1,500,300,1500,1000,1,3,1000,3,437
4,5,1,500,300,1500,1000,1,1,1000,1,438
9,1,5,500,300,1500,1000,1,3,1000,3,422
2,2,4,500,300,1500,1000,1,3,1000,3,515
1,2,1,500,300,1500,1000,1,3,1000,3,375
18,6,5,500,300,1500,1000,1,1,1000,1,407
2,2,4,500,300,1500,1000,1,3,1000,3,453
3,2,5,500,300,1500,1000,1,3,1000,3,390
1,2,1,500,300,1500,1000,1,3,1000,3,407
15,3,5,500,300,1500,1000,1,3,1000,3,406
13,3,1,500,300,1500,1000,1,3,1000,3,437
18,6,5,500,300,1500,1000,1,1,1000,1,500
3,2,5,500,300,1500,1000,1,3,1000,1,453
6,5,5,500,300,1500,1000,1,1,1000,1,344
18,6,5,500,300,1500,1000,1,1,1000,1,438
17,6,4,500,300,1500,1000,1,1,1000,1,437
10,4,1,500,300,1500,1000,1,1,1000,1,625
13,3,1,500,300,1500,1000,1,3,1000,3,438
11,4,4,500,300,1500,1000,1,1,1000,1,359
2,2,4,500,300,1500,1000,1,3,1000,3,453
5,5,4,500,300,1500,1000,1,1,1000,1,438
14,3,4,500,300,1500,1000,1,3,1000,3,422
11,4,4,500,300,1500,1000,1,1,1000,1,390
11,4,4,500,300,1500,1000,1,1,1000,1,406
12,4,5,500,300,1500,1000,1,1,1000,1,344
4,5,1,500,300,1500,1000,1,1,1000,1,531
6,5,5,500,300,1500,1000,1,1,1000,1,344
10,4,1,500,300,1500,1000,1,1,1000,1,453
7,1,1,500,300,1500,1000,1,3,1000,3,407
8,1,4,500,300,1500,1000,1,3,1000,3,500
5,5,4,500,300,1500,1000,1,1,1000,1,484
9,1,5,500,300,1500,1000,1,3,1000,3,359
9,1,5,500,300,1500,1000,1,3,1000,3,422
17,6,4,500,300,1500,1000,1,1,1000,1,391
8,1,4,500,300,1500,1000,1,3,1000,3,422
2,2,4,500,300,1500,1000,1,3,1000,3,406
6,5,5,500,300,1500,1000,1,1,1000,1,328
3,2,5,500,300,1500,1000,1,3,1000,3,359
17,6,4,500,300,1500,1000,1,1,1000,1,375
15,3,5,500,300,1500,1000,1,3,1000,3,532
10,4,1,500,300,1500,1000,1,1,1000,3,468
10,4,1,500,300,1500,1000,1,1,1000,1,454
3,2,5,500,300,1500,1000,1,3,1000,3,421
13,3,1,500,300,1500,1000,1,3,1000,1,516
16,6,1,500,300,1500,1000,1,1,1000,1,563
6,5,5,500,300,1500,1000,1,1,1000,1,406
8,1,4,500,300,1500,1000,1,3,1000,3,469
16,6,1,500,300,1500,1000,1,1,1000,1,546
8,1,4,500,300,1500,1000,1,3,1000,3,469
1,2,1,500,300,1500,1000,1,3,1000,3,438
2,2,4,500,300,1500,1000,1,3,1000,3,406
14,3,4,500,300,1500,1000,1,3,1000,3,406
7,1,1,500,300,1500,1000,1,3,1000,3,422
5,5,4,500,300,1500,1000,1,1,1000,1,422
14,3,4,500,300,1500,1000,1,3,1000,3,500
18,6,5,500,300,1500,1000,1,1,1000,1,375
1,2,1,500,300,1500,1000,1,3,1000,3,516
13,3,1,500,300,1500,1000,1,3,1000,3,531
7,1,1,500,300,1500,1000,1,3,1000,3,1172
12,4,5,500,300,1500,1000,1,1,1000,1,468
14,3,4,500,300,1500,1000,1,3,1000,3,547
11,4,4,500,300,1500,1000,1,1,1000,1,516
12,4,5,500,300,1500,1000,1,1,1000,1,437
102,2,1,500,100,1500,1000,1,1,1000,0,0
7,1,1,500,300,1500,1000,1,3,1000,3,453
15,3,5,500,300,1500,1000,1,3,1000,3,437
12,4,5,500,300,1500,1000,1,1,1000,1,438
5,5,4,500,300,1500,1000,1,1,1000,1,453
15,3,5,500,300,1500,1000,1,3,1000,3,531
3,2,5,500,300,1500,1000,1,3,1000,3,469
12,4,5,500,300,1500,1000,1,1,1000,1,453
5,5,4,500,300,1500,1000,1,1,1000,1,734
4,5,1,500,300,1500,1000,1,1,1000,1,500
1,2,1,500,300,1500,1000,1,3,1000,3,532
5,5,4,500,300,1500,1000,1,1,1000,1,421
11,4,4,500,300,1500,1000,1,1,1000,1,454
3,2,5,500,300,1500,1000,1,3,1000,3,531
18,6,5,500,300,1500,1000,1,1,1000,1,719
18,6,5,500,300,1500,1000,1,1,1000,1,437
11,4,4,500,300,1500,1000,1,1,1000,1,516
8,1,4,500,300,1500,1000,1,3,1000,3,609
10,4,1,500,300,1500,1000,1,1,1000,1,484
2,2,4,500,300,1500,1000,1,3,1000,3,485
15,3,5,500,300,1500,1000,1,3,1000,3,515
14,3,4,500,300,1500,1000,1,3,1000,3,438
7,1,1,500,300,1500,1000,1,3,1000,3,453
4,5,1,500,300,1500,1000,1,1,1000,1,438
1,2,1,500,300,1500,1000,1,3,1000,3,546
11,4,4,500,300,1500,1000,1,1,1000,1,500
17,6,4,500,300,1500,1000,1,1,1000,1,594
7,1,1,500,300,1500,1000,1,3,1000,3,516
12,4,5,500,300,1500,1000,1,1,1000,1,500
3,2,5,500,300,1500,1000,1,3,1000,3,422
7,1,1,500,300,1500,1000,1,3,1000,3,609
17,6,4,500,300,1500,1000,1,1,1000,1,422
14,3,4,500,300,1500,1000,1,3,1000,3,500
13,3,1,500,300,1500,1000,1,3,1000,3,391
14,3,4,500,300,1500,1000,1,3,1000,3,406
3,2,5,500,300,1500,1000,1,3,1000,3,484
8,1,4,500,300,1500,1000,1,3,1000,3,844
10,4,1,500,300,1500,1000,1,1,1000,1,531
16,6,1,500,300,1500,1000,1,1,1000,1,469
1,2,1,500,300,1500,1000,1,3,1000,3,453
16,6,1,500,300,1500,1000,1,1,1000,3,406
18,6,5,500,300,1500,1000,1,1,1000,1,485
12,4,5,500,300,1500,1000,1,1,1000,1,453
9,1,5,500,300,1500,1000,1,3,1000,3,453
9,1,5,500,300,1500,1000,1,3,1000,3,375
18,6,5,500,300,1500,1000,1,1,1000,1,422
8,1,4,500,300,1500,1000,1,3,1000,3,500
17,6,4,500,300,1500,1000,1,1,1000,1,375
6,5,5,500,300,1500,1000,1,1,1000,3,406
11,4,4,500,300,1500,1000,1,1,1000,1,328
8,1,4,500,300,1500,1000,1,3,1000,3,485
6,5,5,500,300,1500,1000,1,1,1000,3,750
14,3,4,500,300,1500,1000,1,3,1000,3,375
15,3,5,500,300,1500,1000,1,3,1000,3,421
10,4,1,500,300,1500,1000,1,1,1000,1,360
15,3,5,500,300,1500,1000,1,3,1000,3,453
18,6,5,500,300,1500,1000,1,1,1000,1,594
1,2,1,500,300,1500,1000,1,3,1000,3,547
13,3,1,500,300,1500,1000,1,3,1000,3,421
5,5,4,500,300,1500,1000,1,1,1000,1,438
12,4,5,500,300,1500,1000,1,1,1000,1,422
4,5,1,500,300,1500,1000,1,1,1000,1,390
7,1,1,500,300,1500,1000,1,3,1000,3,563
9,1,5,500,300,1500,1000,1,3,1000,3,469
10,4,1,500,300,1500,1000,1,1,1000,1,406
16,6,1,500,300,1500,1000,1,1,1000,1,484
4,5,1,500,300,1500,1000,1,1,1000,1,485
14,3,4,500,300,1500,1000,1,3,1000,3,422
16,6,1,500,300,1500,1000,1,1,1000,1,406
16,6,1,500,300,1500,1000,1,1,1000,1,375
1,2,1,500,300,1500,1000,1,3,1000,3,453
13,3,1,500,300,1500,1000,1,3,1000,3,578
6,5,5,500,300,1500,1000,1,1,1000,1,422
2,2,4,500,300,1500,1000,1,3,1000,3,562
8,1,4,500,300,1500,1000,1,3,1000,3,532
2,2,4,500,300,1500,1000,1,3,1000,3,390
6,5,5,500,300,1500,1000,1,1,1000,1,485
17,6,4,500,300,1500,1000,1,1,1000,1,390
9,1,5,500,300,1500,1000,1,3,1000,3,375
11,4,4,500,300,1500,1000,1,1,1000,1,485
13,3,1,500,300,1500,1000,1,3,1000,1,359
13,3,1,500,300,1500,1000,1,3,1000,3,453
3,2,5,500,300,1500,1000,1,3,1000,3,469
17,6,4,500,300,1500,1000,1,1,1000,1,437
9,1,5,500,300,1500,1000,1,3,1000,3,438
10,4,1,500,300,1500,1000,1,1,1000,1,594
2,2,4,500,300,1500,1000,1,3,1000,3,468
2,2,4,500,300,1500,1000,1,3,1000,3,375
5,5,4,500,300,1500,1000,1,1,1000,1,407
4,5,1,500,300,1500,1000,1,1,1000,1,500
6,5,5,500,300,1500,1000,1,1,1000,1,422
102,2,1,500,100,1500,1000,1,1,1000,0,0
11,4,4,500,300,1500,1000,1,1,1000,1,485
14,3,4,500,300,1500,1000,1,3,1000,3,484
17,6,4,500,300,1500,1000,1,1,1000,1,453
8,1,4,500,300,1500,1000,1,3,1000,3,516
11,4,4,500,300,1500,1000,1,1,1000,1,437
9,1,5,500,300,1500,1000,1,3,1000,3,391
16,6,1,500,300,1500,1000,1,1,1000,1,375
1,2,1,500,300,1500,1000,1,3,1000,3,547
1,2,1,500,300,1500,1000,1,3,1000,3,406
6,5,5,500,300,1500,1000,1,1,1000,1,485
2,2,4,500,300,1500,1000,1,3,1000,3,468
7,1,1,500,300,1500,1000,1,3,1000,3,469
3,2,5,500,300,1500,1000,1,3,1000,3,422
3,2,5,500,300,1500,1000,1,3,1000,3,375
12,4,5,500,300,1500,1000,1,1,1000,1,469
9,1,5,500,300,1500,1000,1,3,1000,1,562
15,3,5,500,300,1500,1000,1,3,1000,3,360
4,5,1,500,300,1500,1000,1,1,1000,1,500
14,3,4,500,300,1500,1000,1,3,1000,3,375
7,1,1,500,300,1500,1000,1,3,1000,3,453
14,3,4,500,300,1500,1000,1,3,1000,3,453
11,4,4,500,300,1500,1000,1,1,1000,1,422
8,1,4,500,300,1500,1000,1,3,1000,3,437
15,3,5,500,300,1500,1000,1,3,1000,3,391
13,3,1,500,300,1500,1000,1,3,1000,3,375
5,5,4,500,300,1500,1000,1,1,1000,1,406
5,5,4,500,300,1500,1000,1,1,1000,1,391
15,3,5,500,300,1500,1000,1,3,1000,3,390
8,1,4,500,300,1500,1000,1,3,1000,3,391
14,3,4,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,1,1000,3,516
16,6,1,500,300,1500,1000,1,1,1000,1,500
17,6,4,500,300,1500,1000,1,1,1000,1,328
2,2,4,500,300,1500,1000,1,3,1000,3,453
2,2,4,500,300,1500,1000,1,3,1000,3,328
2,2,4,500,300,1500,1000,1,3,1000,3,406
5,5,4,500,300,1500,1000,1,1,1000,1,391
3,2,5,500,300,1500,1000,1,3,1000,3,328
13,3,1,500,300,1500,1000,1,3,1000,3,359
8,1,4,500,300,1500,1000,1,3,1000,3,375
16,6,1,500,300,1500,1000,1,1,1000,1,422
11,4,4,500,300,1500,1000,1,1,1000,1,328
10,4,1,500,300,1500,1000,1,1,1000,1,360
14,3,4,500,300,1500,1000,1,3,1000,3,406
10,4,1,500,300,1500,1000,1,1,1000,1,406
6,5,5,500,300,1500,1000,1,1,1000,1,438
9,1,5,500,300,1500,1000,1,3,1000,3,406
16,6,1,500,300,1500,1000,1,1,1000,1,375
6,5,5,500,300,1500,1000,1,1,1000,1,406
12,4,5,500,300,1500,1000,1,1,1000,1,328
1,2,1,500,300,1500,1000,1,3,1000,3,375
2,2,4,500,300,1500,1000,1,3,1000,3,344
1,2,1,500,300,1500,1000,1,3,1000,3,359
7,1,1,500,300,1500,1000,1,3,1000,3,454
11,4,4,500,300,1500,1000,1,1,1000,1,406
18,6,5,500,300,1500,1000,1,1,1000,1,609
12,4,5,500,300,1500,1000,1,1,1000,1,422
18,6,5,500,300,1500,1000,1,1,1000,1,422
1,2,1,500,300,1500,1000,1,3,1000,3,359
16,6,1,500,300,1500,1000,1,1,1000,1,422
15,3,5,500,300,1500,1000,1,3,1000,3,625
7,1,1,500,300,1500,1000,1,3,1000,1,375
17,6,4,500,300,1500,1000,1,1,1000,1,438
18,6,5,500,300,1500,1000,1,1,1000,1,343
18,6,5,500,300,1500,1000,1,1,1000,1,375
3,2,5,500,300,1500,1000,1,3,1000,3,500
10,4,1,500,300,1500,1000,1,1,1000,1,500
6,5,5,500,300,1500,1000,1,1,1000,1,391
12,4,5,500,300,1500,1000,1,1,1000,1,422
4,5,1,500,300,1500,1000,1,1,1000,1,422
8,1,4,500,300,1500,1000,1,3,1000,3,531
17,6,4,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,1,1000,1,422
13,3,1,500,300,1500,1000,1,3,1000,3,391
10,4,1,500,300,1500,1000,1,1,1000,1,453
15,3,5,500,300,1500,1000,1,3,1000,3,406
5,5,4,500,300,1500,1000,1,1,1000,1,437
4,5,1,500,300,1500,1000,1,1,1000,1,407
13,3,1,500,300,1500,1000,1,3,1000,3,484
10,4,1,500,300,1500,1000,1,1,1000,1,516
4,5,1,500,300,1500,1000,1,1,1000,1,500
9,1,5,500,300,1500,1000,1,3,1000,3,390
17,6,4,500,300,1500,1000,1,1,1000,1,391
12,4,5,500,300,1500,1000,1,1,1000,1,516
7,1,1,500,300,1500,1000,1,3,1000,3,421
4,5,1,500,300,1500,1000,1,1,1000,1,610
13,3,1,500,300,1500,1000,1,3,1000,3,453
9,1,5,500,300,1500,1000,1,3,1000,3,641
3,2,5,500,300,1500,1000,1,3,1000,3,406
5,5,4,500,300,1500,1000,1,1,1000,1,437
102,2,1,500,100,1500,1000,1,1,1000,0,0
7,1,1,500,300,1500,1000,1,3,1000,3,422
7,1,1,500,300,1500,1000,1,3,1000,3,438
18,6,5,500,300,1500,1000,1,1,1000,1,390
12,4,5,500,300,1500,1000,1,1,1000,1,485
7,1,1,500,300,1500,1000,1,3,1000,3,343
11,4,4,500,300,1500,1000,1,1,1000,1,344
1,2,1,500,300,1500,1000,1,3,1000,3,422
5,5,4,500,300,1500,1000,1,1,1000,1,422
17,6,4,500,300,1500,1000,1,1,1000,1,406
3,2,5,500,300,1500,1000,1,3,1000,3,344
2,2,4,500,300,1500,1000,1,3,1000,3,359
1,2,1,500,300,1500,1000,1,3,1000,3,344
15,3,5,500,300,1500,1000,1,3,1000,1,406
4,5,1,500,300,1500,1000,1,1,1000,1,407
8,1,4,500,300,1500,1000,1,3,1000,3,468
16,6,1,500,300,1500,1000,1,1,1000,1,453
15,3,5,500,300,1500,1000,1,3,1000,3,438
8,1,4,500,300,1500,1000,1,3,1000,3,484
4,5,1,500,300,1500,1000,1,1,1000,1,485
16,6,1,500,300,1500,1000,1,1,1000,1,422
17,6,4,500,300,1500,1000,1,1,1000,1,437
5,5,4,500,300,1500,1000,1,1,1000,1,406
5,5,4,500,300,1500,1000,1,1,1000,1,438
6,5,5,500,300,1500,1000,1,1,1000,1,453
3,2,5,500,300,1500,1000,1,3,1000,3,516
14,3,4,500,300,1500,1000,1,3,1000,3,640
18,6,5,500,300,1500,1000,1,1,1000,1,844
18,6,5,500,300,1500,1000,1,1,1000,1,359
6,5,5,500,300,1500,1000,1,1,1000,1,485
11,4,4,500,300,1500,1000,1,1,1000,1,515
6,5,5,500,300,1500,1000,1,1,1000,1,360
3,2,5,500,300,1500,1000,1,3,1000,3,453
17,6,4,500,300,1500,1000,1,1,1000,1,437
16,6,1,500,300,1500,1000,1,1,1000,1,375
1,2,1,500,300,1500,1000,1,3,1000,3,625
9,1,5,500,300,1500,1000,1,3,1000,3,453
16,6,1,500,300,1500,1000,1,1,1000,1,375
18,6,5,500,300,1500,1000,1,1,1000,1,360
13,3,1,500,300,1500,1000,1,3,1000,3,484
5,5,4,500,300,1500,1000,1,1,1000,1,547
10,4,1,500,300,1500,1000,1,1,1000,1,359
13,3,1,500,300,1500,1000,1,3,1000,3,391
17,6,4,500,300,1500,1000,1,1,1000,1,422
9,1,5,500,300,1500,1000,1,3,1000,3,422
9,1,5,500,300,1500,1000,1,3,1000,3,437
2,2,4,500,300,1500,1000,1,3,1000,3,469
7,1,1,500,300,1500,1000,1,3,1000,3,516
1,2,1,500,300,1500,1000,1,3,1000,3,390
12,4,5,500,300,1500,1000,1,1,1000,1,375
11,4,4,500,300,1500,1000,1,1,1000,1,407
10,4,1,500,300,1500,1000,1,1,1000,1,375
9,1,5,500,300,1500,1000,1,3,1000,3,468
10,4,1,500,300,1500,1000,1,1,1000,1,578
16,6,1,500,300,1500,1000,1,1,1000,1,422
6,5,5,500,300,1500,1000,1,1,1000,1,407
11,4,4,500,300,1500,1000,1,1,1000,1,531
13,3,1,500,300,1500,1000,1,3,1000,3,375
15,3,5,500,300,1500,1000,1,3,1000,3,422
8,1,4,500,300,1500,1000,1,3,1000,3,437
5,5,4,500,300,1500,1000,1,1,1000,1,422
10,4,1,500,300,1500,1000,1,1,1000,1,344
13,3,1,500,300,1500,1000,1,3,1000,3,390
8,1,4,500,300,1500,1000,1,3,1000,3,594
15,3,5,500,300,1500,1000,1,3,1000,3,375
6,5,5,500,300,1500,1000,1,1,1000,1,469
14,3,4,500,300,1500,1000,1,3,1000,3,437
14,3,4,500,300,1500,1000,1,3,1000,3,469
8,1,4,500,300,1500,1000,1,3,1000,3,485
9,1,5,500,300,1500,1000,1,3,1000,3,406
14,3,4,500,300,1500,1000,1,3,1000,3,562
1,2,1,500,300,1500,1000,1,3,1000,3,375
12,4,5,500,300,1500,1000,1,1,1000,1,610
13,3,1,500,300,1500,1000,1,3,1000,3,468
12,4,5,500,300,1500,1000,1,1,1000,1,516
4,5,1,500,300,1500,1000,1,1,1000,1,422
4,5,1,500,300,1500,1000,1,1,1000,1,422
2,2,4,500,300,1500,1000,1,3,1000,3,484
10,4,1,500,300,1500,1000,1,1,1000,1,469
3,2,5,500,300,1500,1000,1,3,1000,3,453
2,2,4,500,300,1500,1000,1,3,1000,3,422
14,3,4,500,300,1500,1000,1,3,1000,3,516
4,5,1,500,300,1500,1000,1,1,1000,1,453
3,2,5,500,300,1500,1000,1,3,1000,3,406
11,4,4,500,300,1500,1000,1,1,1000,1,437
18,6,5,500,300,1500,1000,1,1,1000,1,422
2,2,4,500,300,1500,1000,1,3,1000,3,360
17,6,4,500,300,1500,1000,1,1,1000,1,406
7,1,1,500,300,1500,1000,1,3,1000,3,437
12,4,5,500,300,1500,1000,1,1,1000,3,407
15,3,5,500,300,1500,1000,1,3,1000,3,453
102,2,1,500,100,1500,1000,1,1,1000,0,0
12,4,5,500,300,1500,1000,1,1,1000,1,437
7,1,1,500,300,1500,1000,1,3,1000,3,453
1,2,1,500,300,1500,1000,1,3,1000,3,360
13,3,1,500,300,1500,1000,1,3,1000,3,312
6,5,5,500,300,1500,1000,1,1,1000,1,438
15,3,5,500,300,1500,1000,1,3,1000,3,390
5,5,4,500,300,1500,1000,1,1,1000,1,391
14,3,4,500,300,1500,1000,1,3,1000,3,375
17,6,4,500,300,1500,1000,1,1,1000,1,328
2,2,4,500,300,1500,1000,1,3,1000,3,375
9,1,5,500,300,1500,1000,1,3,1000,3,469
10,4,1,500,300,1500,1000,1,1,1000,1,359
6,5,5,500,300,1500,1000,1,1,1000,1,453
2,2,4,500,300,1500,1000,1,3,1000,3,454
12,4,5,500,300,1500,1000,1,1,1000,1,390
18,6,5,500,300,1500,1000,1,1,1000,1,485
5,5,4,500,300,1500,1000,1,1,1000,1,406
9,1,5,500,300,1500,1000,1,3,1000,3,453
8,1,4,500,300,1500,1000,1,3,1000,3,422
3,2,5,500,300,1500,1000,1,3,1000,3,390
13,3,1,500,300,1500,1000,1,3,1000,3,391
5,5,4,500,300,1500,1000,1,1,1000,1,406
3,2,5,500,300,1500,1000,1,3,1000,3,516
6,5,5,500,300,1500,1000,1,1,1000,1,422
14,3,4,500,300,1500,1000,1,3,1000,3,359
18,6,5,500,300,1500,1000,1,1,1000,1,406
3,2,5,500,300,1500,1000,1,3,1000,3,438
17,6,4,500,300,1500,1000,1,1,1000,1,406
17,6,4,500,300,1500,1000,1,1,1000,1,344
13,3,1,500,300,1500,1000,1,3,1000,3,359
18,6,5,500,300,1500,1000,1,1,1000,1,407
12,4,5,500,300,1500,1000,1,1,1000,1,734
11,4,4,500,300,1500,1000,1,1,1000,1,344
3,2,5,500,300,1500,1000,1,3,1000,3,390
8,1,4,500,300,1500,1000,1,3,1000,3,563
7,1,1,500,300,1500,1000,1,3,1000,3,515
18,6,5,500,300,1500,1000,1,1,1000,1,438
1,2,1,500,300,1500,1000,1,3,1000,3,437
1,2,1,500,300,1500,1000,1,3,1000,3,438
18,6,5,500,300,1500,1000,1,1,1000,1,344
6,5,5,500,300,1500,1000,1,1,1000,1,390
9,1,5,500,300,1500,1000,1,3,1000,3,469
8,1,4,500,300,1500,1000,1,3,1000,3,438
13,3,1,500,300,1500,1000,1,3,1000,3,359
7,1,1,500,300,1500,1000,1,3,1000,3,406
4,5,1,500,300,1500,1000,1,1,1000,1,438
7,1,1,500,300,1500,1000,1,3,1000,3,422
17,6,4,500,300,1500,1000,1,1,1000,1,437
7,1,1,500,300,1500,1000,1,3,1000,3,438
10,4,1,500,300,1500,1000,1,1,1000,1,406
16,6,1,500,300,1500,1000,1,1,1000,1,359
8,1,4,500,300,1500,1000,1,3,1000,3,500
15,3,5,500,300,1500,1000,1,3,1000,3,500
13,3,1,500,300,1500,1000,1,3,1000,3,438
9,1,5,500,300,1500,1000,1,3,1000,3,375
12,4,5,500,300,1500,1000,1,1,1000,1,375
2,2,4,500,300,1500,1000,1,3,1000,3,390
2,2,4,500,300,1500,1000,1,3,1000,3,391
2,2,4,500,300,1500,1000,1,3,1000,3,359
17,6,4,500,300,1500,1000,1,1,1000,1,407
16,6,1,500,300,1500,1000,1,1,1000,1,531
1,2,1,500,300,1500,1000,1,3,1000,3,437
