5,5,4,500,300,1500,1000,1,1,1000,1,406
6,5,5,500,300,1500,1000,1,1,1000,1,469
7,1,1,500,300,1500,1000,1,3,1000,3,469
9,1,5,500,300,1500,1000,1,3,1000,3,406
1,2,1,500,300,1500,1000,1,3,1000,3,453
4,5,1,500,300,1500,1000,1,1,1000,1,688
17,6,4,500,300,1500,1000,1,1,1000,1,484
12,4,5,500,300,1500,1000,1,1,1000,1,484
102,2,1,500,100,1500,1000,1,1,1000,0,0
6,5,5,500,300,1500,1000,1,1,1000,1,296
17,6,4,500,300,1500,1000,1,1,1000,1,360
12,4,5,500,300,1500,1000,1,1,1000,1,344
15,3,5,500,300,1500,1000,1,3,1000,3,390
2,2,4,500,300,1500,1000,1,3,1000,3,406
18,6,5,500,300,1500,1000,1,1,1000,1,454
6,5,5,500,300,1500,1000,1,1,1000,1,390
1,2,1,500,300,1500,1000,1,3,1000,3,406
8,1,4,500,300,1500,1000,1,3,1000,3,579
11,4,4,500,300,1500,1000,1,1,1000,1,437
3,2,5,500,300,1500,1000,1,3,1000,3,406
13,3,1,500,300,1500,1000,1,3,1000,3,360
17,6,4,500,300,1500,1000,1,1,1000,1,500
14,3,4,500,300,1500,1000,1,3,1000,3,593
8,1,4,500,300,1500,1000,1,3,1000,3,516
10,4,1,500,300,1500,1000,1,1,1000,1,438
13,3,1,500,300,1500,1000,1,3,1000,3,468
6,5,5,500,300,1500,1000,1,1,1000,1,485
12,4,5,500,300,1500,1000,1,1,1000,1,625
12,4,5,500,300,1500,1000,1,1,1000,1,453
7,1,1,500,300,1500,1000,1,3,1000,3,344
5,5,4,500,300,1500,1000,1,1,1000,1,375
6,5,5,500,300,1500,1000,1,1,1000,1,437
11,4,4,500,300,1500,1000,1,1,1000,1,438
3,2,5,500,300,1500,1000,1,3,1000,3,343
10,4,1,500,300,1500,1000,1,1,1000,1,438
16,6,1,500,300,1500,1000,1,1,1000,1,437
17,6,4,500,300,1500,1000,1,1,1000,1,375
14,3,4,500,300,1500,1000,1,3,1000,3,688
13,3,1,500,300,1500,1000,1,3,1000,3,437
7,1,1,500,300,1500,1000,1,3,1000,3,469
9,1,5,500,300,1500,1000,1,3,1000,3,406
7,1,1,500,300,1500,1000,1,3,1000,3,844
1,2,1,500,300,1500,1000,1,3,1000,3,391
16,6,1,500,300,1500,1000,1,1,1000,1,468
9,1,5,500,300,1500,1000,1,3,1000,3,532
14,3,4,500,300,1500,1000,1,3,1000,3,734
2,2,4,500,300,1500,1000,1,3,1000,3,531
3,2,5,500,300,1500,1000,1,3,1000,3,375
5,5,4,500,300,1500,1000,1,1,1000,1,360
16,6,1,500,300,1500,1000,1,1,1000,1,547
10,4,1,500,300,1500,1000,1,1,1000,1,500
1,2,1,500,300,1500,1000,1,3,1000,1,312
9,1,5,500,300,1500,1000,1,3,1000,3,547
12,4,5,500,300,1500,1000,1,1,1000,1,359
1,2,1,500,300,1500,1000,1,3,1000,3,844
2,2,4,500,300,1500,1000,1,3,1000,3,406
15,3,5,500,300,1500,1000,1,3,1000,3,485
16,6,1,500,300,1500,1000,1,1,1000,1,593
3,2,5,500,300,1500,1000,1,3,1000,3,500
4,5,1,500,300,1500,1000,1,1,1000,1,438
13,3,1,500,300,1500,1000,1,3,1000,3,641
9,1,5,500,300,1500,1000,1,3,1000,3,437
8,1,4,500,300,1500,1000,1,3,1000,3,406
11,4,4,500,300,1500,1000,1,1,1000,1,657
4,5,1,500,300,1500,1000,1,1,1000,1,437
18,6,5,500,300,1500,1000,1,1,1000,1,609
15,3,5,500,300,1500,1000,1,3,1000,3,579
8,1,4,500,300,1500,1000,1,3,1000,3,421
17,6,4,500,300,1500,1000,1,1,1000,1,672
17,6,4,500,300,1500,1000,1,1,1000,1,469
2,2,4,500,300,1500,1000,1,3,1000,3,453
14,3,4,500,300,1500,1000,1,3,1000,1,485
12,4,5,500,300,1500,1000,1,1,1000,1,406
11,4,4,500,300,1500,1000,1,1,1000,1,437
18,6,5,500,300,1500,1000,1,1,1000,1,422
9,1,5,500,300,1500,1000,1,3,1000,3,500
7,1,1,500,300,1500,1000,1,3,1000,3,438
11,4,4,500,300,1500,1000,1,1,1000,1,734
18,6,5,500,300,1500,1000,1,1,1000,1,516
1,2,1,500,300,1500,1000,1,3,1000,3,953
4,5,1,500,300,1500,1000,1,1,1000,1,719
5,5,4,500,300,1500,1000,1,1,1000,1,578
10,4,1,500,300,1500,1000,1,1,1000,1,578
6,5,5,500,300,1500,1000,1,1,1000,1,656
13,3,1,500,300,1500,1000,1,3,1000,3,766
14,3,4,500,300,1500,1000,1,3,1000,3,453
15,3,5,500,300,1500,1000,1,3,1000,3,844
15,3,5,500,300,1500,1000,1,3,1000,3,437
18,6,5,500,300,1500,1000,1,1,1000,1,484
16,6,1,500,300,1500,1000,1,1,1000,1,579
3,2,5,500,300,1500,1000,1,3,1000,3,562
7,1,1,500,300,1500,1000,1,3,1000,3,563
5,5,4,500,300,1500,1000,1,1,1000,1,546
5,5,4,500,300,1500,1000,1,1,1000,1,454
4,5,1,500,300,1500,1000,1,1,1000,1,359
8,1,4,500,300,1500,1000,1,3,1000,3,500
10,4,1,500,300,1500,1000,1,1,1000,1,609
4,5,1,500,300,1500,1000,1,1,1000,1,563
2,2,4,500,300,1500,1000,1,3,1000,3,515
102,2,1,500,100,1500,1000,1,1,1000,0,0
13,3,1,500,300,1500,1000,1,3,1000,3,359
9,1,5,500,300,1500,1000,1,3,1000,3,516
12,4,5,500,300,1500,1000,1,1,1000,3,515
1,2,1,500,300,1500,1000,1,3,1000,3,422
17,6,4,500,300,1500,1000,1,1,1000,1,469
16,6,1,500,300,1500,1000,1,1,1000,1,437
17,6,4,500,300,1500,1000,1,1,1000,1,360
15,3,5,500,300,1500,1000,1,3,1000,3,406
10,4,1,500,300,1500,1000,1,1,1000,1,344
16,6,1,500,300,1500,1000,1,1,1000,1,515
12,4,5,500,300,1500,1000,1,1,1000,1,454
16,6,1,500,300,1500,1000,1,1,1000,1,375
16,6,1,500,300,1500,1000,1,1,1000,1,375
11,4,4,500,300,1500,1000,1,1,1000,1,328
2,2,4,500,300,1500,1000,1,3,1000,3,437
7,1,1,500,300,1500,1000,1,3,1000,3,563
5,5,4,500,300,1500,1000,1,1,1000,1,422
5,5,4,500,300,1500,1000,1,1,1000,1,390
16,6,1,500,300,1500,1000,1,1,1000,1,485
11,4,4,500,300,1500,1000,1,1,1000,1,296
1,2,1,500,300,1500,1000,1,3,1000,1,313
4,5,1,500,300,1500,1000,1,1,1000,1,516
11,4,4,500,300,1500,1000,1,1,1000,1,781
6,5,5,500,300,1500,1000,1,1,1000,1,359
1,2,1,500,300,1500,1000,1,3,1000,3,391
15,3,5,500,300,1500,1000,1,3,1000,3,515
17,6,4,500,300,1500,1000,1,1,1000,1,391
14,3,4,500,300,1500,1000,1,3,1000,3,547
9,1,5,500,300,1500,1000,1,3,1000,3,453
3,2,5,500,300,1500,1000,1,3,1000,3,469
14,3,4,500,300,1500,1000,1,3,1000,1,515
9,1,5,500,300,1500,1000,1,3,1000,3,438
8,1,4,500,300,1500,1000,1,3,1000,3,391
8,1,4,500,300,1500,1000,1,3,1000,3,390
10,4,1,500,300,1500,1000,1,1,1000,1,438
11,4,4,500,300,1500,1000,1,1,1000,1,547
3,2,5,500,300,1500,1000,1,3,1000,3,546
18,6,5,500,300,1500,1000,1,1,1000,1,500
4,5,1,500,300,1500,1000,1,1,1000,3,375
6,5,5,500,300,1500,1000,1,1,1000,1,391
10,4,1,500,300,1500,1000,1,1,1000,1,453
9,1,5,500,300,1500,1000,1,3,1000,3,563
17,6,4,500,300,1500,1000,1,1,1000,1,547
7,1,1,500,300,1500,1000,1,3,1000,3,531
1,2,1,500,300,1500,1000,1,3,1000,3,437
18,6,5,500,300,1500,1000,1,1,1000,1,485
13,3,1,500,300,1500,1000,1,3,1000,3,640
10,4,1,500,300,1500,1000,1,1,1000,1,469
4,5,1,500,300,1500,1000,1,1,1000,1,609
18,6,5,500,300,1500,1000,1,1,1000,1,500
7,1,1,500,300,1500,1000,1,3,1000,3,329
2,2,4,500,300,1500,1000,1,3,1000,3,484
5,5,4,500,300,1500,1000,1,1,1000,1,625
7,1,1,500,300,1500,1000,1,3,1000,3,516
13,3,1,500,300,1500,1000,1,3,1000,1,453
15,3,5,500,300,1500,1000,1,3,1000,3,906
5,5,4,500,300,1500,1000,1,1,1000,1,578
12,4,5,500,300,1500,1000,1,1,1000,1,531
3,2,5,500,300,1500,1000,1,3,1000,3,532
11,4,4,500,300,1500,1000,1,1,1000,3,484
18,6,5,500,300,1500,1000,1,1,1000,1,609
15,3,5,500,300,1500,1000,1,3,1000,3,688
17,6,4,500,300,1500,1000,1,1,1000,1,500
6,5,5,500,300,1500,1000,1,1,1000,1,469
12,4,5,500,300,1500,1000,1,1,1000,1,828
6,5,5,500,300,1500,1000,1,1,1000,1,500
4,5,1,500,300,1500,1000,1,1,1000,1,422
3,2,5,500,300,1500,1000,1,3,1000,3,484
8,1,4,500,300,1500,1000,1,3,1000,3,469
6,5,5,500,300,1500,1000,1,1,1000,1,578
12,4,5,500,300,1500,1000,1,1,1000,1,781
7,1,1,500,300,1500,1000,1,3,1000,3,859
8,1,4,500,300,1500,1000,1,3,1000,3,1125
2,2,4,500,300,1500,1000,1,3,1000,3,329
10,4,1,500,300,1500,1000,1,1,1000,1,546
14,3,4,500,300,1500,1000,1,3,1000,3,313
14,3,4,500,300,1500,1000,1,3,1000,3,375
4,5,1,500,300,1500,1000,1,1,1000,1,375
1,2,1,500,300,1500,1000,1,3,1000,3,391
15,3,5,500,300,1500,1000,1,3,1000,3,421
13,3,1,500,300,1500,1000,1,3,1000,3,360
18,6,5,500,300,1500,1000,1,1,1000,1,469
2,2,4,500,300,1500,1000,1,3,1000,0,1515
5,5,4,500,300,1500,1000,1,1,1000,1,547
9,1,5,500,300,1500,1000,1,3,1000,3,469
14,3,4,500,300,1500,1000,1,3,1000,3,484
8,1,4,500,300,1500,1000,1,3,1000,3,516
13,3,1,500,300,1500,1000,1,3,1000,3,453
3,2,5,500,300,1500,1000,1,3,1000,3,531
2,2,4,500,300,1500,1000,1,3,1000,3,375
102,2,1,500,100,1500,1000,1,1,1000,0,0
1,2,1,500,300,1500,1000,1,3,1000,3,563
18,6,5,500,300,1500,1000,1,1,1000,1,484
8,1,4,500,300,1500,1000,1,3,1000,3,563
8,1,4,500,300,1500,1000,1,3,1000,3,406
7,1,1,500,300,1500,1000,1,3,1000,3,406
12,4,5,500,300,1500,1000,1,1,1000,3,328
5,5,4,500,300,1500,1000,1,1,1000,1,1032
2,2,4,500,300,1500,1000,1,3,1000,3,593
9,1,5,500,300,1500,1000,1,3,1000,3,610
15,3,5,500,300,1500,1000,1,3,1000,3,953
2,2,4,500,300,1500,1000,1,3,1000,3,469
13,3,1,500,300,1500,1000,1,3,1000,3,390
17,6,4,500,300,1500,1000,1,1,1000,1,406
7,1,1,500,300,1500,1000,1,3,1000,3,407
14,3,4,500,300,1500,1000,1,3,1000,3,656
15,3,5,500,300,1500,1000,1,3,1000,3,469
3,2,5,500,300,1500,1000,1,3,1000,3,328
16,6,1,500,300,1500,1000,1,1,1000,1,531
17,6,4,500,300,1500,1000,1,1,1000,1,1219
18,6,5,500,300,1500,1000,1,1,1000,1,594
5,5,4,500,300,1500,1000,1,1,1000,1,359
10,4,1,500,300,1500,1000,1,1,1000,1,406
11,4,4,500,300,1500,1000,1,1,1000,1,406
4,5,1,500,300,1500,1000,1,1,1000,1,391
7,1,1,500,300,1500,1000,1,3,1000,3,453
18,6,5,500,300,1500,1000,1,1,1000,1,500
9,1,5,500,300,1500,1000,1,3,1000,3,516
2,2,4,500,300,1500,1000,1,3,1000,3,578
6,5,5,500,300,1500,1000,1,1,1000,1,516
13,3,1,500,300,1500,1000,1,3,1000,3,500
2,2,4,500,300,1500,1000,1,3,1000,3,781
11,4,4,500,300,1500,1000,1,1,1000,1,484
14,3,4,500,300,1500,1000,1,3,1000,1,563
13,3,1,500,300,1500,1000,1,3,1000,3,531
16,6,1,500,300,1500,1000,1,1,1000,1,484
5,5,4,500,300,1500,1000,1,1,1000,1,360
3,2,5,500,300,1500,1000,1,3,1000,3,500
1,2,1,500,300,1500,1000,1,3,1000,3,578
18,6,5,500,300,1500,1000,1,1,1000,1,437
16,6,1,500,300,1500,1000,1,1,1000,1,344
5,5,4,500,300,1500,1000,1,1,1000,1,484
14,3,4,500,300,1500,1000,1,3,1000,1,313
7,1,1,500,300,1500,1000,1,3,1000,3,594
6,5,5,500,300,1500,1000,1,1,1000,1,453
12,4,5,500,300,1500,1000,1,1,1000,1,547
9,1,5,500,300,1500,1000,1,3,1000,3,531
6,5,5,500,300,1500,1000,1,1,1000,1,594
8,1,4,500,300,1500,1000,1,3,1000,3,937
6,5,5,500,300,1500,1000,1,1,1000,1,610
11,4,4,500,300,1500,1000,1,1,1000,1,609
1,2,1,500,300,1500,1000,1,3,1000,3,391
7,1,1,500,300,1500,1000,1,3,1000,3,1375
15,3,5,500,300,1500,1000,1,3,1000,3,718
4,5,1,500,300,1500,1000,1,1,1000,1,328
8,1,4,500,300,1500,1000,1,3,1000,3,516
12,4,5,500,300,1500,1000,1,1,1000,3,906
14,3,4,500,300,1500,1000,1,3,1000,3,438
8,1,4,500,300,1500,1000,1,3,1000,3,437
16,6,1,500,300,1500,1000,1,1,1000,1,453
1,2,1,500,300,1500,1000,1,3,1000,3,563
4,5,1,500,300,1500,1000,1,1,1000,1,453
10,4,1,500,300,1500,1000,1,1,1000,1,688
13,3,1,500,300,1500,1000,1,3,1000,3,390
17,6,4,500,300,1500,1000,1,1,1000,1,453
17,6,4,500,300,1500,1000,1,1,1000,1,532
3,2,5,500,300,1500,1000,1,3,1000,3,468
11,4,4,500,300,1500,1000,1,1,1000,3,1094
9,1,5,500,300,1500,1000,1,3,1000,3,531
15,3,5,500,300,1500,1000,1,3,1000,3,500
5,5,4,500,300,1500,1000,1,1,1000,1,438
17,6,4,500,300,1500,1000,1,1,1000,3,1297
11,4,4,500,300,1500,1000,1,1,1000,1,484
18,6,5,500,300,1500,1000,1,1,1000,1,500
10,4,1,500,300,1500,1000,1,1,1000,1,453
6,5,5,500,300,1500,1000,1,1,1000,1,594
16,6,1,500,300,1500,1000,1,1,1000,1,375
2,2,4,500,300,1500,1000,1,3,1000,3,516
13,3,1,500,300,1500,1000,1,3,1000,3,562
3,2,5,500,300,1500,1000,1,3,1000,3,938
12,4,5,500,300,1500,1000,1,1,1000,1,437
15,3,5,500,300,1500,1000,1,3,1000,0,1516
9,1,5,500,300,1500,1000,1,3,1000,3,547
4,5,1,500,300,1500,1000,1,1,1000,1,593
4,5,1,500,300,1500,1000,1,1,1000,1,485
3,2,5,500,300,1500,1000,1,3,1000,3,437
10,4,1,500,300,1500,1000,1,1,1000,1,391
10,4,1,500,300,1500,1000,1,1,1000,1,562
12,4,5,500,300,1500,1000,1,1,1000,1,422
1,2,1,500,300,1500,1000,1,3,1000,3,422
14,3,4,500,300,1500,1000,1,3,1000,3,797
102,2,1,500,100,1500,1000,1,1,1000,0,0
15,3,5,500,300,1500,1000,1,3,1000,3,500
3,2,5,500,300,1500,1000,1,3,1000,3,375
17,6,4,500,300,1500,1000,1,1,1000,3,375
6,5,5,500,300,1500,1000,1,1,1000,1,500
9,1,5,500,300,1500,1000,1,3,1000,3,562
13,3,1,500,300,1500,1000,1,3,1000,3,484
13,3,1,500,300,1500,1000,1,3,1000,3,391
5,5,4,500,300,1500,1000,1,1,1000,1,391
14,3,4,500,300,1500,1000,1,3,1000,3,515
3,2,5,500,300,1500,1000,1,3,1000,3,922
3,2,5,500,300,1500,1000,1,3,1000,3,672
1,2,1,500,300,1500,1000,1,3,1000,3,359
16,6,1,500,300,1500,1000,1,1,1000,1,375
3,2,5,500,300,1500,1000,1,3,1000,3,344
5,5,4,500,300,1500,1000,1,1,1000,1,344
4,5,1,500,300,1500,1000,1,1,1000,1,672
2,2,4,500,300,1500,1000,1,3,1000,1,406
18,6,5,500,300,1500,1000,1,1,1000,1,469
8,1,4,500,300,1500,1000,1,3,1000,1,344
17,6,4,500,300,1500,1000,1,1,1000,1,390
8,1,4,500,300,1500,1000,1,3,1000,3,547
13,3,1,500,300,1500,1000,1,3,1000,3,438
6,5,5,500,300,1500,1000,1,1,1000,1,500
7,1,1,500,300,1500,1000,1,3,1000,3,578
6,5,5,500,300,1500,1000,1,1,1000,1,531
17,6,4,500,300,1500,1000,1,1,1000,1,516
7,1,1,500,300,1500,1000,1,3,1000,3,687
10,4,1,500,300,1500,1000,1,1,1000,1,313
18,6,5,500,300,1500,1000,1,1,1000,3,671
1,2,1,500,300,1500,1000,1,3,1000,3,579
11,4,4,500,300,1500,1000,1,1,1000,0,1515
1,2,1,500,300,1500,1000,1,3,1000,3,453
4,5,1,500,300,1500,1000,1,1,1000,0,1516
14,3,4,500,300,1500,1000,1,3,1000,0,1516
4,5,1,500,300,1500,1000,1,1,1000,1,406
12,4,5,500,300,1500,1000,1,1,1000,1,625
9,1,5,500,300,1500,1000,1,3,1000,1,360
9,1,5,500,300,1500,1000,1,3,1000,3,703
10,4,1,500,300,1500,1000,1,1,1000,1,640
16,6,1,500,300,1500,1000,1,1,1000,1,532
15,3,5,500,300,1500,1000,1,3,1000,3,468
6,5,5,500,300,1500,1000,1,1,1000,1,422
12,4,5,500,300,1500,1000,1,1,1000,1,610
16,6,1,500,300,1500,1000,1,1,1000,1,390
7,1,1,500,300,1500,1000,1,3,1000,3,438
7,1,1,500,300,1500,1000,1,3,1000,3,547
17,6,4,500,300,1500,1000,1,1,1000,1,593
13,3,1,500,300,1500,1000,1,3,1000,3,485
5,5,4,500,300,1500,1000,1,1,1000,1,500
3,2,5,500,300,1500,1000,1,3,1000,3,500
16,6,1,500,300,1500,1000,1,1,1000,1,390
2,2,4,500,300,1500,1000,1,3,1000,3,485
10,4,1,500,300,1500,1000,1,1,1000,1,562
6,5,5,500,300,1500,1000,1,1,1000,1,500
9,1,5,500,300,1500,1000,1,3,1000,3,625
10,4,1,500,300,1500,1000,1,1,1000,1,375
8,1,4,500,300,1500,1000,1,3,1000,3,516
14,3,4,500,300,1500,1000,1,3,1000,3,1203
5,5,4,500,300,1500,1000,1,1,1000,1,484
8,1,4,500,300,1500,1000,1,3,1000,3,407
14,3,4,500,300,1500,1000,1,3,1000,3,781
13,3,1,500,300,1500,1000,1,3,1000,3,594
